l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
4053,313495269,90547679,400000,3-6,line,,,National Grid,28192.0,,,,
4054,313495269,90539508,400000,3-6,line,,,National Grid,48274.0,,,,
4055,313495269,101077623,400000,3-6,line,,,National Grid,60942.0,,,,
4056,313495269,159038999,400000,3-6,line,,,National Grid,58325.0,,,,
4057,313495269,313495303,400000,3,line,,,,80.0,,,,
4058,313495269,90547674,400000,3-6,line,,,,10429.0,,,,
4059,313495269,34383059,400000,3,line,,,,50.0,,,,
4060,313495269,313495302,400000,3,line,,,,80.0,,,,
4061,313495269,313495307,400000,3-6,line,,,National Grid,11733.0,,,,
4062,28391142,28390455,400000,3,line,50,,,16894.0,,,,
4063,28391142,101311973,400000,3,line,50,,Svenska Kraftnät,25239.0,,,,
4064,28391142,235724487,400000,3,line,50,,Svenska Kraftnät,40281.0,,,,
4065,117350758,89034196,400000,3-6,line,,,RTE,18258.0,,,,
4066,117350758,23287448,400000,3-6,line,,,RTE,42517.0,,,,
4067,98554218,140248147,400000,,cable,0,Fenno-Skan,Finngrid-Svenska Kraftnät,50186.0,,,,
4068,118370668,79866837,400000,3,line,,,RTE,3852.0,,,,
4069,254938713,255293403,400000-110000,3-6,line,,400kV Kromolice - Ostrów + 110kV Kromolice - Środa-400kV Kromolice - Ostrów,,50804.0,,,,
4070,254938713,32036484,400000-220000-110000,3-12-6,line,50,400kV Plewiska - Ostrów-400kV Plewiska - Ostrów + 220kV Plewiska - Konin-400kV Plewiska - Kromolice-400kV Plewiska - Ostrów + 220kv Plewiska - Konin + 220kV Plewiska - PPD + unused-400kV Plewiska - Kromolice + 220kV Plewiska - Konin + 110kV Plewiska - Kromolice,PSE Operator,31149.0,,,,
4071,278968688,278968690,400000,3,line,,,,1327.0,,,,
4072,278968688,278505918,400000,3,line,,,,115983.0,,,,
4073,98736918,128463750,400000,3,line,,,,45468.0,,,,
4074,91003253,314338790,400000,3-6,line,,,,27770.0,,,,
4075,91003253,88287125,400000,3-6,line,50,,,40877.0,,,,
4076,85995894,114355666,400000,3-6,line,50,,RTE,48756.0,,,,
4077,85995894,85877326,400000,3-6,line,50,,RTE,4081.0,,,,
4078,85995894,86023818,400000-0,3-6,line,50,,RTE,72888.0,,,,
4079,217032425,47317827,400000,3,line,,,Fingrid Oyj,21786.0,,,,
4080,170272148,170272140,400000,6,line,,,Red Eléctrica de España,74216.0,,,,
4081,170272148,66481386,400000,6,line,,,Red Eléctrica de España,87429.0,,,,
4082,90534270,35287066,400000,3-6,line,,,,36992.0,,,,
4083,90534270,92340133,400000,3-6,line,,-National Grid East Claydon-?,,85982.0,,,,
4084,335879573,28479110,400000,3,line,50,,ČEPS,31275.0,,,,
4085,86260099,42015753,400000,3-6,line,50,,RTE,1842.0,,,,
4086,86260099,34198056,400000,3-6,line,50,,RTE,23891.0,,,,
4087,86260099,86260748,400000,3-6,line,50,,RTE,55122.0,,,,
4088,86260099,166073883,400000,3-6,line,50,,RTE,26822.0,,,,
4089,88455233,103829261,400000,3-6,line,50,-National Grid Kingsnorth-Tilbury,,14918.0,,,,
4090,88455233,10270618,400000,3-6,line,,-National Grid Kingsnorth-Grain,National Grid,11921.0,,,,
4091,23167368,23164132,400000,3-6,line,50,,,11717.0,,,,
4092,23167368,94583940,400000,3,cable,50,,,215.0,,,,
4093,23167368,98899051,400000,3-6,line,50,-National Grid Deeside-Pentir,National Grid,60132.0,,,,
4094,118387083,27266058,400000,3-6,line,,,RTE,66925.0,,,,
4095,118387083,189869576,400000,,line,,,RTE,449.0,,,,
4096,187869580,187869573,400000,3,line,50,,,366.0,,,,
4097,263688590,263701163,400000,3-6,line,50,,,45257.0,,,,
4098,263688590,263697062,400000,3,line,50,,,31199.0,,,,
4099,140011919,124121964,400000,3-6,line,50,,Red Eléctrica de España,58452.0,,,,
4100,140011919,178294745,400000,3-6,line,50,-MAT,Red Eléctrica de España,124813.0,,,,
4101,140011919,104020696,400000,3-12-6,line,50,,Red Eléctrica de España,82112.0,,,,
4102,140011919,181355740,400000,3-6,line,50,,Red Eléctrica de España,169241.0,,,,
4103,140011919,105336176,400000,3-6,line,50,,Red Eléctrica de España,104971.0,,,,
4104,140011919,75606778,400000,3-6,line,50,,Red Eléctrica de España,40126.0,,,,
4105,140011919,33771314,400000,3-6,line,50,,Red Eléctrica de España,141615.0,,,,
4106,140011919,165580300,400000,3-6,line,50,,Red Eléctrica de España,39154.0,,,,
4107,140011919,169528510,400000,3-6,line,50,,Red Eléctrica de España,81811.0,,,,
4108,140011919,34068026,400000,3-6,line,50,,Red Eléctrica de España,48781.0,,,,
4109,140011919,200253359,400000,3-6,line,50,,Red Eléctrica de España,13314.0,,,,
4110,140011919,265660236,400000,3-6,line,50,,Red Eléctrica de España,2212.0,,,,
4111,140011919,145302700,400000,3-6,line,50,,Red Eléctrica de España,37344.0,,,,
4112,140011919,32649728,400000,6,line,,,Red Eléctrica de España,3063.0,,,,
4113,117975440,82967739,400000,3,line,,,RTE,60862.0,,,,
4114,42800878,375637875,400000,3-6,line,50,,,10145.0,,,,
4115,42800878,42799627,400000,3-6,line,50,,,28722.0,,,,
4116,42800878,95749833,400000,3-6,line,50,,,25364.0,,,,
4117,141220249,140465679,400000,6,line,,Γραμμή 400 kV ΚΥΤ Φιλίππων – ΚΥΤ Νέας Σάντας,,62358.0,,,,
4118,141220249,176553393,400000,3,line,,Babaeski TM - Nea Santa EİH,,127901.0,,,,
4119,118057369,103511952,400000,3-6,line,50,,Red Eléctrica de España,155077.0,,,,
4120,118057369,47842260,400000,3,line,50,,Red Eléctrica de España,325085.0,,,,
4121,118057369,173535816,400000,3-6,line,50,,Red Eléctrica de España,68148.0,,,,
4122,264102298,28691559,400000,3-6,line,,-Dungeness-Ninfield,,44206.0,,,,
4123,264102298,23281217,400000,3-6,line,,-National Grid Sellindge-Dungeness,National Grid,25477.0,,,,
4124,99593626,173582810,400000,3,line,,400kV Kozienice - Miłosna,,10150.0,,,,
4125,99593626,255973806,400000,3-6,line,50,2x400kV Miłosna / Siedlce Ujrzanów - Stanisławów-400kV Miłosna - Stanisławów,PSE Operator,19849.0,,,,
4126,99593626,255972397,400000,3-6,line,50,400kV Miłosna - Stanisławów-400kV Siedlce Ujrzanów - Stanisławów,PSE Operator,80817.0,,,,
4127,86512030,159930931,400000,3,line,50,,Red Eléctrica de España,73815.0,,,,
4128,86512030,181906370,400000,3,line,,,Red Eléctrica de España,57880.0,,,,
4129,276291999,154510504,400000,,line,,Świebodzice - Wrocław,,43041.0,,,,
4130,255820193,287753969,400000,3,line,,,,10348.0,,,,
4131,255820193,299750661,400000,3,line,,,Svenska Kraftnät,39579.0,,,,
4132,43472283,109730296,400000-275000,3-6,line,50,,,22077.0,,,,
4133,43472283,200511209,400000-275000,3-6,line,,-4TF line,National Grid,28053.0,,,,
4134,43472283,220798107,400000,3-6,line,,-ZXC line,National Grid,20563.0,,,,
4135,43472283,90125443,400000,3-6,line,,,National Grid,83960.0,,,,
4136,142109093,252028146,400000,3,line,50,Szolnok–Albertirsa,,45939.0,,,,
4137,87953830,23281217,400000,3-6,line,50,-National Grid Canterbury North-Sellindge,,26751.0,,,,
4138,87953830,264104518,400000,3-6,line,50,National Grid Canterbury North-Kemsley,National Grid,13909.0,,,,
4139,87953830,91010022,400000,3-6,line,50,National Grid Canterbury North-Kemsley,National Grid,28584.0,,,,
4140,287753969,52956134,400000,3,line,,,Svenska Kraftnät,12344.0,,,,
4141,287753969,287756074,400000,3,line,,,Svenska Kraftnät,10722.0,,,,
4142,241842600,171917072,400000,3-6,line,,400kV Dobrzeń - Trębaczew + Trębaczew - Joachimów-400 kV Trębaczew - Joachimów-400kV Dobrzeń - Trębaczew,,59795.0,,,,
4143,241842600,255277953,400000,3-6,line,50,400 kV Trębaczew - Joachimów-2 x 400 kV Dobrzeń - Pasikurowice / Trębaczew-400kV Dobrzeń - Trębaczew-400kV Dobrzeń - Pasikurowice,,118682.0,,,,
4144,241842600,79033485,400000,3,line,,400 kV Trębaczew - Joachimów-400kV Dobrzeń - Pasikurowice-400kV Dobrzeń - Trębaczew,,109150.0,,,,
4145,226363063,223209049,400000,6,line,,,Red Eléctrica de España,123229.0,,,,
4146,226363063,181652542,400000,6,line,,,Red Eléctrica de España,77792.0,,,,
4147,226363063,30295834,400000,6,line,,,Red Eléctrica de España,80665.0,,,,
4148,255973806,293489663,400000,3,line,50,400 kV-400kV Miłosna - Narew,PSE Operator,21255.0,,,,
4149,255973806,255972326,400000,3,line,50,400kV Łomża - Narew-400kV Miłosna - Narew,PSE Operator,2458.0,,,,
4150,154510504,79033485,400000,3,line,,400kV Pasikurowice - Wrocław,,47551.0,,,,
4151,47911346,144385734,400000,3,line,,,,6284.0,,,,
4152,47911346,144327157,400000,3,line,50,,Red Eléctrica de España,17637.0,,,,
4153,308653843,304620087,400000,3,line,,,,177.0,,,,
4154,23167419,195575988,400000,3,line,50,,,44.0,,,,
4155,23167419,94583940,400000,3,line,50,,,1344.0,,,,
4156,148478396,37031322,400000,3,line,,Средногорие,,48720.0,,,,
4157,278505918,52956134,400000,3,line,,,Svenska Kraftnät,87609.0,,,,
4158,278505918,287756074,400000,3,line,,,Svenska Kraftnät,73277.0,,,,
4159,135644235,137414268,400000,1-2,line,0,HVDC Волгоград — Донбасс,,65984.0,,,,
4160,82805188,82599261,400000,3,line,,ligne 400 kV Vesle - Mery sur Seine,RTE,14929.0,,,,
4161,118196363,85203514,400000,,line,,,EDF,25.0,,,,
4162,148318441,148317355,400000,3,line,50,,,219.0,,,,
4163,299750661,260770703,400000,3,line,50,,Svenska kraftnät,42601.0,,,,
4164,299750661,299750659,400000,3,line,,,,275.0,,,,
4165,193460855,313495307,400000,3,line,,,National Grid,237.0,,,,
4166,32227788,38528291,400000,3-6,line,,-National Grid Walpole-Norwich Main VV,,18520.0,,,,
4167,135457230,132865612,400000,1-3,line,,,Redes Energéticas Nacionais,59065.0,,,,
4168,135457230,151061884,400000,3-6,line,,,,39150.0,,,,
4169,135457230,143483666,400000,3-6,line,50,,Red Eléctrica de España,48584.0,,,,
4170,135457230,124722161,400000,3,line,,,,91328.0,,,,
4171,135457230,135457228,400000,3,line,,,,421.0,,,,
4172,160580052,34383063,400000,3,line,,,,124.0,,,,
4173,51982806,8653261,400000,3-6,line,50,,,20614.0,,,,
4174,51982806,5131796,400000,3,line,50,,,45750.0,,,,
4175,196207063,146826566,400000,6,line,,,Red Eléctrica de España,554.0,,,,
4176,105259481,401804126,400000,3-12-6,line,50,,Red Eléctrica de España,40717.0,,,,
4177,173582810,254235846,400000,3-6,line,,400kV Kozienice - Ostrowiec-400kV Kozienice - Lublin-400kV Kozienice - Ostrowiec + Kozienice - Lublin,,65995.0,,,,
4178,173582810,148060965,400000,3-6,line,,400kV Kozienice - Lublin-400kV Kozienice - Ostrowiec + Kozienice - Lublin,,34320.0,,,,
4179,182655738,203815422,400000,3,line,,,,48478.0,,,,
4180,182655738,191363648,400000,3-6,line,50,,,133296.0,,,,
4181,105894370,89818719,400000,3-6,line,50,-DV Tumbri - Krško,,48321.0,,,,
4182,105894370,89819245,400000,3,line,,,,115.0,,,,
4183,105894370,138362793,400000,3-6,line,,-2x400kV Berčicvo - Krško,,69771.0,,,,
4184,105894370,119244495,400000,3,line,50,400 kV Mihovci-RTP Podlog-400 kV Mihovci-RTP Krško,,107279.0,,,,
4185,105894370,113578863,400000,3-6,line,50,400 kV RTP Maribor/Podlog-Mihovci-400 kV RTP Maribor-Mihovci-400 kV Mihovci-RTP Krško,,75836.0,,,,
4186,144622215,109866595,400000,3-6,line,50,,,11955.0,,,,
4187,144622215,129055610,400000,3,line,50,,,17864.0,,,,
4188,144622215,144635505,400000,3,line,50,,,59482.0,,,,
4189,49510896,105913465,400000,3-6,line,,,RTE,50456.0,,,,
4190,49510896,109817708,400000,3-6,line,,,RTE,41406.0,,,,
4191,272118258,202891403,400000,3-6,line,,,Red Eléctrica de España-Iberdrola,13786.0,,,,
4192,199657972,205384220,400000,3,line,,,,93180.0,,,,
4193,199657972,28251692,400000,3-6,line,,,,55541.0,,,,
4194,199657972,198333299,400000,3,line,,,,151080.0,,,,
4195,199657972,421929871,400000,3,line,,,,14105.0,,,,
4196,199657972,228718321,400000,3,line,,,,12810.0,,,,
4197,144327157,170511092,400000,3,line,,,Red Eléctrica de España,54160.0,,,,
4198,144327157,85817084,400000,3,line,50,,Red Eléctrica de España,74499.0,,,,
4199,277887478,35287066,400000,3-6,line,,,,21754.0,,,,
4200,277887478,87204522,400000,3-6,line,,,,16982.0,,,,
4201,277887478,221490974,400000-275000,3-6,line,,-Hams Hall-Coventry-National Grid Coventry-?,National Grid,84686.0,,,,
4202,86344183,64728686,400000,3-6,line,,,RTE,36463.0,,,,
4203,86344183,86297273,400000,3-6,line,50,,RTE,50667.0,,,,
4204,86344183,79866837,400000,3-6,line,50,,RTE,68211.0,,,,
4205,86344183,86342772,400000,3-6,line,,,RTE,19207.0,,,,
4206,86344183,23286313,400000,3,line,,,RTE,18642.0,,,,
4207,44636668,265416362,400000,3,line,,,,52227.0,,,,
4208,44636668,200052139,400000,3,line,50,,,101985.0,,,,
4209,113570302,96705565,400000,3,line,50,Hévíz–Toponár,,35129.0,,,,
4210,113570302,65034002,400000,3,line,50,-Toponár - Paks,,94835.0,,,,
4211,113570302,100788162,400000,3-6,line,50,-Toponár - Paks,,23313.0,,,,
4212,144933376,145171008,400000,3,line,,,Red Eléctrica de España,51016.0,,,,
4213,144933376,126987023,400000-220000,3-6,line,50,,Red Eléctrica de España,50709.0,,,,
4214,62300674,196634265,400000,3,line,,,,20160.0,,,,
4215,145461765,170954487,400000,3-6,line,,,Red Eléctrica de España,72788.0,,,,
4216,145461765,168357739,400000,6,line,,,Red Eléctrica de España,77587.0,,,,
4217,145461765,125338442,400000,3,line,,,Red Eléctrica de España,77183.0,,,,
4218,42799627,103962437,400000,6,cable,50,Cable tunnel,,3783.0,,,,
4219,26931725,199713891,400000,,cable,50,,,12024.0,,,,
4220,121297422,93189928,400000,6,line,,,RTE,45194.0,,,,
4221,121297422,121500497,400000,3-6,line,,,RTE,31289.0,,,,
4222,121297422,90842395,400000,3-6,line,,,RTE,82910.0,,,,
4223,371757485,31015820,400000,3,cable,,The London Connection,UK Power Networks,12143.0,,,,
4224,371757485,23228362,400000,,cable,,,,5845.0,,,,
4225,89817617,89818719,400000,3,line,,DV Tumbri - Melina,,70073.0,,,,
4226,89817617,163860997,400000,3,line,50,DV Melina - Velebit,,37718.0,,,,
4227,89817617,96747435,400000,3,line,,DV Melina - Divača,,66432.0,,,,
4228,93624851,98526640,400000-150000,3-3-6,line,50,,energinet.dk-Energinet.dk,13384.0,,,,
4229,93624851,93624836,400000,3,line,50,,,82.0,,,,
4230,205384220,196654321,400000,3,line,,,,181981.0,,,,
4231,85203486,85203514,400000,3-6,line,50,,RTE,7595.0,,,,
4232,85203486,85198005,400000,3-6,line,50,,RTE,18208.0,,,,
4233,85203486,85196424,400000,3-6,line,50,,RTE,28554.0,,,,
4234,85203486,85605959,400000,3,line,,,RTE,3587.0,,,,
4235,85203486,85605950,400000,3-6,line,,,RTE,23710.0,,,,
4236,98216482,98212652,400000,3-6,line,50,,Energinet.dk,3016.0,,,,
4237,28308003,74384031,400000,3-6,line,,,Red Eléctrica de España,78897.0,,,,
4238,28308003,85817084,400000-220000,9-3,line,50,,Red Eléctrica de España,84457.0,,,,
4239,28308003,170485453,400000,6,line,,,Red Eléctrica de España,2989.0,,,,
4240,284127783,105236894,400000,3,line,,,,32061.0,,,,
4241,284127783,279194478,400000,3,line,,,,165825.0,,,,
4242,23286313,71933086,400000,3-6,line,50,,RTE,55260.0,,,,
4243,23286313,82306874,400000,3,line,,,RTE,68366.0,,,,
4244,23286313,86342772,400000,3,line,50,,RTE,18485.0,,,,
4245,189184555,191458480,400000,3-6,line,50,,Red Eléctrica de España,2215.0,,,,
4246,159930931,85817084,400000,3,line,50,,Red Eléctrica de España,65757.0,,,,
4247,159930931,202891403,400000,3,line,50,,Red Eléctrica de España,55623.0,,,,
4248,159930931,159931537,400000,3,line,50,,Red Eléctrica de España,946.0,,,,
4249,159930931,159931536,400000,3,line,50,,Red Eléctrica de España,1094.0,,,,
4250,159930931,196202213,400000,3,line,50,,Red Eléctrica de España,73273.0,,,,
4251,159930931,47842260,400000,3,line,50,,Red Eléctrica de España,23862.0,,,,
4252,35281467,53047196,400000,3,line,,LO-KR,Fingrid,49093.0,,,,
4253,35281467,98561229,400000,3,line,,KR-KM,Fingrid,48725.0,,,,
4254,305265212,365677253,400000,3,line,50,system 1,,52.0,,,,
4255,305265212,86494356,400000,3,line,50,400kV Słupsk - Żarnowiec,PSE Operator oddział Bydgoszcz,29358.0,,,,
4256,49025600,181906370,400000,3-6,line,,,Red Eléctrica de España,71459.0,,,,
4257,49025600,143207685,400000,3-6,line,,,Red Eléctrica de España,91464.0,,,,
4258,49922626,90099036,400000,3-6,line,50,National Grid Chickerell-Axminster--National Grid Mannington-Chickerell,National Grid Company plc,54156.0,,,,
4259,49922626,26678829,400000,3-6,line,50,National Grid Chickerell-Axminster-National Grid-National Grid Exeter-Axminster,,76020.0,,,,
4260,49922626,34205588,400000,3-6,line,50,National Grid Chickerell-Axminster-National Grid-National Grid Exeter-Axminster,,39873.0,,,,
4261,196557387,205252518,400000,3-6,line,,,,19563.0,,,,
4262,196557387,234876695,400000,3,line,,,,50532.0,,,,
4263,363872597,255284259,400000,,cable,,,,141.0,,,,
4264,85877326,222188543,400000,3-6,line,50,,RTE,66654.0,,,,
4265,187645709,68456877,400000,3-6,line,50,,Red Eléctrica de España-Red Eléctrica Española,75335.0,,,,
4266,187645709,58928252,400000,3-6,line,50,,Red Eléctrica de España-Red Eléctrica Española,77124.0,,,,
4267,187645709,36186762,400000,3,line,50,,Red Eléctrica de España,422.0,,,,
4268,93878866,293585871,400000,6,line,50,,,2129.0,,,,
4269,93878866,93878867,400000,6,cable,,,,188.0,,,,
4270,93878867,92419253,400000,3-6,line,50,-National Grid Macclesfield-?,National Grid,19714.0,,,,
4271,143207685,127787669,400000,3,line,,,Red Eléctrica de España,69998.0,,,,
4272,129378915,118086309,400000,3-2-6,line,,-ligne 400 kV Vigy - Marlenheim-ligne 400 kV Marlenheim - Vigy-ligne 400 kV Vigy - Saint-Avold-ligne 400 kV Marlenheim - Vigy & ligne 225 kV Marlenheim - Bergholz-ligne 400 kV Marlenheim - Vigy & ligne 225 kV Bergholz - Saint-Avold,RTE-Reseau de Transport dÉlectricité,106210.0,,,,
4273,129378915,81641090,400000,3-2-6,line,,-ligne 400 kV Vigy - Saint-Avold & Vigy - Marlenheim-ligne 400 kV Vigy - Saint-Avold,RTE,33774.0,,,,
4274,144708196,129055610,400000,3-6,line,50,,,7371.0,,,,
4275,114018917,114018925,400000,,line,,,RTE,547.0,,,,
4276,437684838,85203514,400000,,line,,,RTE,8.0,,,,
4277,437684839,85203514,400000,,line,,,RTE,8.0,,,,
4278,100962927,101158766,400000,3,line,,Sándorfalva - Arad,,69255.0,,,,
4279,100962927,100788162,400000,3-2,line,50,Paks - Sándorfalva,,43424.0,,,,
4280,100962927,89109496,400000,3,line,50,Sándorfalva - Subotica,,48160.0,,,,
4281,28099187,28476742,400000,3,line,50,,ČEPS,18079.0,,,,
4282,28099187,28477054,400000,3,line,50,,CEPS-ČEPS,77598.0,,,,
4283,28099187,28346300,400000,3-6,line,50,465-,ČEPS,19280.0,,,,
4284,28099187,28099182,400000,3-6,line,50,,ČEPS,3937.0,,,,
4285,95840891,42128776,400000-150000-60000,3-6,line,50,,Energinet.dk,67768.0,,,,
4286,98899051,142843255,400000,,cable,50,National Grid Pentir-Brynrefair (underground)-National Grid (underground),National Grid,7477.0,,,,
4287,98899051,142845284,400000,3-6,line,50,National Grid Pentir-Trawsfynydd,National Grid,35899.0,,,,
4288,98899051,89427607,400000,3-6,line,50,-National Grid Wylfa-Pentir,National Grid,35468.0,,,,
4289,193460868,313495307,400000,3,line,,,National Grid,27.0,,,,
4290,5174038,80702333,400000,3-6,line,,,,53830.0,,,,
4291,5174038,28276448,400000-220000,3-6,line,,,,25340.0,,,,
4292,41829825,64728686,400000,,line,,,RTE,546.0,,,,
4293,41829825,114363583,400000,3-6,line,,,RTE,2716.0,,,,
4294,291629706,147672722,400000,6,line,,,National Grid,16214.0,,,,
4295,291629706,159038999,400000,12,cable,50,-Woodhead Tunnel 3,National Grid,4991.0,,,,
4296,34585227,34430919,400000,6,line,50,,Red Eléctrica de España,8661.0,,,,
4297,34585227,126881765,400000-220000,3-6,line,50,,Red Eléctrica de España,77259.0,,,,
4298,24636044,129055610,400000,3,line,50,,,68198.0,,,,
4299,24636044,131715746,400000,3,line,50,,,53189.0,,,,
4300,24636044,144608818,400000,3-6,line,50,,,25048.0,,,,
4301,24636044,151168335,400000,3-6,line,50,,,18380.0,,,,
4302,25637523,133082317,400000,,cable,50,,,10674.0,,,,
4303,28625556,28622793,400000,3,line,50,-401,ČEPS,98470.0,,,,
4304,28625556,28470958,400000,3-6,line,50,,ČEPS,70615.0,,,,
4305,28625556,28624204,400000,3,line,50,,ČEPS,14609.0,,,,
4306,127787669,145302700,400000,6,line,,,Red Eléctrica de España,73304.0,,,,
4307,127787669,169867119,400000,3,line,,,Red Eléctrica de España,8739.0,,,,
4308,127787669,126881765,400000,3,line,,,Red Eléctrica de España,70657.0,,,,
4309,127787669,127787665,400000,3-6,line,,,Red Eléctrica de España,26357.0,,,,
4310,127787669,127787664,400000,3-6,line,,,Red Eléctrica de España,12742.0,,,,
4311,127787669,129767234,400000,3-6,line,,,Red Eléctrica de España,53681.0,,,,
4312,127787669,127787663,400000,6,line,,,Red Eléctrica de España,992.0,,,,
4313,119489306,26644088,400000,6,cable,50,400kV-Nordeinspeisung,Wien Energie GmbH,5030.0,,,,
4314,74384031,58928252,400000,3,line,,,Red Eléctrica de España,167465.0,,,,
4315,74384031,85817084,400000,3,line,50,,Red Eléctrica de España,45986.0,,,,
4316,74384031,170511092,400000,3,line,,,Red Eléctrica de España,33766.0,,,,
4317,74384031,189577212,400000,3-6,line,50,,Red Eléctrica de España,73825.0,,,,
4318,187978400,187978402,400000,3,line,50,,,2303.0,,,,
4319,131715746,144573746,400000,3,line,,,,3898.0,,,,
4320,131715746,144554435,400000,3-6,line,50,,REN,80091.0,,,,
4321,131715746,124722161,400000,3-6,line,,,REN,131223.0,,,,
4322,118086309,32196554,400000,3-6,line,,,RTE,90106.0,,,,
4323,118086309,81641090,400000,3-6,line,,-ligne 400 kV Bezaumont - Selestat-ligne 400 kV Bezaumont - Vigy,RTE,141806.0,,,,
4324,118086309,81665271,400000,3-6,line,,-ligne 400 kV Bezaumont - Selestat-ligne 400 kV Bezaumont - Vigy,RTE,101951.0,,,,
4325,118086309,214483816,400000,3-6,line,,,RTE,33479.0,,,,
4326,26376870,98890904,400000,3-6,line,,-La Gaudière - Tamareau,RTE,73443.0,,,,
4327,117893799,85605950,400000,3,line,,,RTE,28136.0,,,,
4328,87204522,49499923,400000-275000,3-6,line,,-Hams Hall-Drakelow,,29490.0,,,,
4329,87204522,167621580,400000-275000,3-6,line,,-Hams Hall-Drakelow,,48980.0,,,,
4330,263701163,263697062,400000,3,line,50,,,23378.0,,,,
4331,263701163,57675923,400000,3-6,line,50,-FL18 S1-2 Stenkullen-Strömma,,27481.0,,,,
4332,81638061,32196554,400000,3-6,line,50,,RTE,15344.0,,,,
4333,81638061,48950465,400000,3-6,line,50,,RTE,14915.0,,,,
4334,89823918,89818719,400000,3,line,50,DV Žerjavinec - Ernestinovo-DV Tumbri - Žerjavinec,,194646.0,,,,
4335,89823918,89820062,400000,3-6,line,50,DV Žerjavinec - Ernestinovo-DV Žerjavinec - Tumbri-DV Žerjavinec - Ernestinovo - Tumbri,,192463.0,,,,
4336,89823918,222962996,400000,3,line,50,-DV Ernestinovo - Ugljevik,,76113.0,,,,
4337,89823918,33846555,400000,3-6,line,50,DV Ernestinovo - Pečuh-DV Ernestinovo–Pécs Kelet/Pečuh 400 kV,,16419.0,,,,
4338,98609844,98589905,400000,3,line,,,,2853.0,,,,
4339,235044638,176656979,400000,3-6,line,,,,75009.0,,,,
4340,86297273,24849819,400000,3-6,line,,,RTE,53281.0,,,,
4341,86297273,86260748,400000,3-6,line,50,,RTE,42292.0,,,,
4342,86297273,86342772,400000,3-6,line,50,,RTE,44822.0,,,,
4343,284125886,31587544,400000,3,line,,,,115409.0,,,,
4344,284125886,279194478,400000,3,line,50,,,91655.0,,,,
4345,159736514,100861711,400000,3-6,line,50,,National Grid,65624.0,,,,
4346,159736514,34383063,400000,3-6,line,50,-Drax to Thorpe Marsh Line,National Grid,57572.0,,,,
4347,159736514,90547679,400000,3-6,line,50,,National Grid,36456.0,,,,
4348,73511619,103158873,400000,3-6,line,50,,Red Eléctrica de España,61062.0,,,,
4349,73511619,170511092,400000,3-6,line,50,,Red Eléctrica de España,27980.0,,,,
4350,51188420,84526032,400000,3,line,,,,62752.0,,,,
4351,51188420,52638391,400000,3-12,line,50,,,858.0,,,,
4352,365677253,175406958,400000,3,line,50,400kV Słupsk - Dunowo,,58378.0,,,,
4353,138382023,81665271,400000,3,line,,ligne 400 kV Bezaumont - Revigny,RTE,17315.0,,,,
4354,138382023,120707003,400000,3,line,,ligne 400 kV Revigny - Creney,RTE,66122.0,,,,
4355,286857165,252824769,400000,3,line,,,Svenska Kraftnät,8287.0,,,,
4356,286857165,279194478,400000,3,line,,,Svenska Kraftnät,8320.0,,,,
4357,286857165,286865286,400000,3,line,,,Svenska Kraftnät,50329.0,,,,
4358,151162388,144564903,400000,3-6,line,50,,,62658.0,,,,
4359,24165071,41809491,400000,3-6,line,50,-National Grid Sundon-Wymondley,,18143.0,,,,
4360,24165071,89038614,400000,3-6,line,,-Wymondley - Cottam Power Station- Notts,,35402.0,,,,
4361,24165071,154635235,400000,3-6,line,,-Wymondley - Cottam Power Station- Notts-400kV Cottam Power Station to Wymondley Substation,,109846.0,,,,
4362,279842937,257920140,400000,3,line,50,,,29931.0,,,,
4363,279842937,265416362,400000,3-6,line,50,,,61100.0,,,,
4364,279842937,200339430,400000,3,line,50,,,82817.0,,,,
4365,279842937,200222142,400000,3-6,line,50,,,139486.0,,,,
4366,279842937,200224266,400000,3,line,50,,,149426.0,,,,
4367,104020696,75606778,400000,3-6,line,,,Red Eléctrica de España,41912.0,,,,
4368,104020696,145302700,400000,3-6,line,50,,Red Eléctrica de España,529.0,,,,
4369,71118628,35287066,400000,3,line,,,,52.0,,,,
4370,196670172,172284923,400000,3,line,,,,117436.0,,,,
4371,196670172,150003587,400000,3,line,,,,48167.0,,,,
4372,175406958,32943179,400000,3,line,50,400kV Morzyczyn - Dunowo,,10158.0,,,,
4373,175406958,216446549,400000,3,line,,,,156.0,,,,
4374,209404646,25629803,400000,3-6,line,50,,National Grid,28022.0,,,,
4375,93119207,86577898,400000,6,line,,,,76386.0,,,,
4376,93119207,93383685,400000,6,line,,,,15388.0,,,,
4377,187869573,263838672,400000,3,line,50,,,80326.0,,,,
4378,187869573,187986690,400000,3,line,50,,,72792.0,,,,
4379,187869573,187978402,400000,3,line,50,,,351953.0,,,,
4380,86577898,85526073,400000,6,line,,,,4273.0,,,,
4381,86577898,93383685,400000,6,line,,,,53929.0,,,,
4382,28683005,125338442,400000,3-6,line,,,Red Eléctrica de España,77087.0,,,,
4383,187986690,57675923,400000,3,line,,,,15140.0,,,,
4384,187986690,254135216,400000,3,line,50,,,29578.0,,,,
4385,187986690,263838672,400000,3,line,50,,,43337.0,,,,
