n_id,longitude,latitude,type,voltage,frequency,name,operator
87761208,4.33235415397,50.4824849773,substation,380000-150000-70000,,Gouy,Elia
87772593,4.34754661134,50.4945472438,substation,380000,,Courcelles,Elia
30164703,14.4719654747,51.5538127702,substation,380000-110000,50,Graustein,50Hertz_Transmission-enviaM
157806991,14.5081092115,51.4137104048,substation,380000,,Umspannwerk Bärwalde,
58421134,14.3545769477,51.5349481596,plant,None,,Kraftwerk Schwarze Pumpe,Vattenfall Europe Generation AG
104359058,7.39159514533,44.2284964743,substation,380000,,Entracque,Enel Produzione
61626687,13.7037932444,42.5985159478,substation,380000,,Teramo,
339706879,13.5340893925,42.850739294,substation,380000,,Rosara,
31431196,29.2423619404,40.996253874,substation,380000,,Paşaköy TM,TEİAŞ
116240715,10.4576871061,43.3839927083,substation,380000,,Roselectra,Roselectra
107681459,10.4871826031,43.5511111471,substation,380000,,Acciaiolo,
414663585,10.4569995132,43.3857720919,substation,380000,,Rosen,Rosen
158183759,12.7706750409,42.0601958846,substation,None,50,,
158086858,12.8012878142,42.0607631468,station,None,,,
87354306,6.19003529604,52.5298896834,substation,380000,,380kV Zwolle,TenneT
95840602,11.9294069521,45.3904791286,substation,380000,,RFX,Consorzio RFX
74893659,10.8023579964,53.897547454,substation,380000-110000,,HGÜ Baltic-Cable - Stromrichterstation Herrenwyk,
74893662,10.7608353373,53.9097453527,substation,380000-220000-110000,,Umspannwerk Siems,
104551283,5.27374703887,50.5340999081,sub_station,380000,,,
121199242,7.40354445433,51.6444495222,substation,380000,50,Station Lippe,RWE
109504648,7.34142023352,51.632152236,plant,None,,Kraftwerk Datteln 4,eon
42809973,7.71862724482,51.5342075253,substation,380000-110000,,Station Unna,Amprion
42488855,7.98122155814,51.6735263746,substation,380000-110000,50,Station Lippborg,Amprion
112695048,7.93077012209,51.6729710114,substation,380000,,Geithe,Trianel
35763480,7.31318287435,51.4466114133,substation,380000,50,Witten,RWE
22964137,7.41670797343,51.457052195,substation,380000-220000-110000,50,Station Kruckel,RWE-DSW 21- AVU
28051874,7.2359587336,49.3627087137,plant,None,,Kraftwerk Bexbach,
164850027,7.64882434915,47.0942208251,substation,None,,Bickigen,
106096507,7.00877917051,51.1742549446,substation,380000-110000,50,Station Ohligs,Amprion
49577448,6.80109337219,51.1225390893,substation,380000-220000,50,Station Sankt Peter 380 kV,RWE
42681484,9.2280887636,51.8124534028,substation,380000-110000,,Vörden,transpower
156960655,9.51424013882,51.2590355983,substation,380000-110000,,Umspannwerk Bergshausen,TenneT
42799487,8.21170542899,51.1779850077,substation,380000-110000,50,Station Arpe,Amprion
42797575,8.62480055555,51.427888408,substation,380000-110000,50,Station Nehden,Amprion
173298048,31.6942690079,40.0990527849,substation,None,,Çayırhan TES TM,
77179271,6.62284324445,51.2587133995,substation,380000,50,Station Osterath,RWE
25044557,6.80890626354,51.268607625,substation,380000,50,Station Rath,
178167136,14.5700866007,51.4190137129,plant,None,,Kraftwerk Boxberg,Vattenfall Europe
157807291,14.2192283642,51.1207080075,substation,380000-110000,,Umspannwerk Schmölln,50Hertz-ENSO
157328339,13.3823234132,51.35599618,substation,380000-110000,50,Umspannwerk Streumen,50Hertz
158601617,6.86625481281,53.4346088665,substation,450000-380000,,Eemshaven Converterstation,TenneT
85682590,23.7586884908,37.9183315368,substation,400000-150000,50,Κέντρο Υπερυψηλής Τάσης Αργυρούπολης,
85646787,23.852229847,37.993729898,substation,None,,,
149256409,10.991014651,50.5735270149,substation,380000-110000,50,Umspannwerk Altenfeld,50Hertz
154418450,10.3859411718,51.0018133141,substation,380000-110000,50,Eisenach,50Hertz
29309786,9.74615085631,50.9168400022,substation,380000-110000,50,Mecklar,EON_Netz
148211527,11.4703941444,50.9303902644,substation,380000-110000,50,Großschwabhausen,50Hertz-EON_TEAG
442199284,12.3374229416,51.1969683565,substation,380000-110000,,Pulgar,50 Hertz Transmission-Stadtwerke Leipzig
122976684,29.038007931,41.1903276384,substation,380000,,Zekeriyaköy GIS TM,TEİAŞ
176290256,29.1494566388,41.1280135666,substation,None,,Beykoz GIS TM,
130548582,28.8524245367,41.1249057776,substation,None,,Habibler TM,TEİAŞ
338760116,16.8507170697,40.6675284639,substation,380000,,Castellaneta,Terna
266684854,8.51542753435,53.2038872575,substation,380000,50,Umspannwerk Farge,TenneT TSO GmbH
107248400,16.6954463821,48.0321695881,substation,380000-110000,,Umspannwerk Sarasdorf,
171066516,16.9949411709,47.9380217029,substation,380000-110000,,Umspannwerk Zurndorf,Austrian Power Grid AG-Energie Burgenland AG
134565164,16.3406243457,48.1363133881,substation,380000,,Kabelüberführungsstation Pfarrgasse,
232160028,33.3351729498,40.7848188483,substation,380000-154000,,Kurşunlu TM,
61157826,14.8862421994,37.5386936341,substation,380000,,Paternò,Terna
146652797,14.2276596283,41.0162158342,substation,380000,,,
132450233,14.1123286129,41.1769811355,substation,380000,,Sparanise,Terna
104524889,5.26894802916,50.5346952769,sub_station,380000,,,
8591150,5.27356653933,50.5336672718,plant,None,,Centrale nucléaire de Tihange,
82921983,14.0895171859,41.3814262083,substation,380000,,Presenzano,Enel Produzione
41767585,12.806897812,41.4265820198,generator,None,,Centrale elettronucleare Latina,
61012012,13.5326868271,41.5349650229,plant,None,,Centrale Idroelettrica di Ceprano,
75602396,10.1198903458,45.8313721618,substation,380000,,Pian Camuno,Terna
207991759,10.0625581537,46.3488456575,substation,380000,,Robbia,
42206116,9.8200002154,45.6712254272,substation,380000,,Gorlago,Terna
339104227,9.63571221534,45.2258240294,substation,380000,,Turano centrale,Sorgenia
93315059,9.70176819102,45.0926728719,substation,380000,,San Rocco Po,Terna
85523877,10.0821573815,48.2660901923,substation,380000,50,Vöhringen Amprion,Ampirion
88945213,10.3917760727,48.518460911,substation,380000,,Umspannwerk Gundelfingen,Amprion
76246159,10.8637616674,48.5468231412,substation,380000-110000,,Umspannwerk Meitingen,Elektrizitätswerke Augsburg
180552569,28.0197830814,39.6475171799,substation,380000,,Balıkesir-2 TM,TEİAŞ
114931134,11.0431967321,44.1167064858,substation,380000,,Centrale Bargi,Enel Produzione
114931087,11.0519655418,44.1223602582,substation,380000,,Bargi,
30040568,11.3706374165,53.6009910913,substation,380000-110000,50,Görries,50Hertz-EON_edis
23366603,10.4149924242,53.4126068813,substation,380000-110000,,Krümmel,50Hertz
234171369,11.6993927385,53.5722744897,substation,380000,,Wessin,50Hertz
83805453,11.1238577749,43.2901012871,substation,380000,,Pian della Speranza,
59219335,11.6016232099,42.3747102037,substation,380000,,Montalto,Terna
58931857,12.8659507139,41.757434052,substation,380000,,Valmontone,Terna
76709660,12.7515355739,41.8902791729,substation,380000,,Roma Est,
83058212,14.7166502771,41.114748768,substation,380000,,Benevento 2,Terna
339704025,12.8057487045,41.4283569781,substation,380000,,Latina,
172302572,12.6232326149,41.5577298556,substation,380000,,Aprilia 380,
416989699,11.5388008096,42.3594506484,substation,380000,,Montalto centrale,Enel Produzione
96951146,11.5359300548,42.3582825356,plant,None,,"Centrale termoelettrica ""Alessandro Volta""",Enel Energia
41232144,8.99279243938,51.3430094106,substation,380000-110000,50,Umspannwerk Twistetal,Eon_Netz
25943440,8.7022184704,51.736352589,substation,380000-110000,,Umspannwerk Elsen,TenneT
11500045,13.2810397217,52.5265501036,substation,380000,50,380 kV-Kabel Terminal Berlin,
185569568,13.2462450015,52.5335529128,plant,None,,Heizkraftwerk Reuter West,Vattenfall Europe AG
46615737,13.315515923,52.5219993828,substation,380000-110000,50,Umspannwerk Charlottenburg,50Hertz
24280460,6.90660784109,51.5652424549,substation,380000-110000,50,Station Nordlicht,RWE- ELE
26291794,6.94821096677,51.4445758936,substation,380000-110000,,Station Rosenblumendelle,RWE
236661269,9.13177630431,45.3447181617,substation,380000,,Lacchiarella,Terna
202271565,9.51496283796,45.1407221739,substation,380000,,Chignolo Po,Terna
78441561,12.8517451367,48.7632978366,substation,380000-110000,,Umspannwerk Plattling,TenneT TSO GmbH
160584794,7.59330185837,50.3859438273,substation,380000-110000,,Station Koblenz,RWE
50898216,8.06573800301,50.4060681719,substation,380000-110000,,Station Limburg,Amprion
38661452,8.47137164222,50.0972077629,substation,380000-110000,50,Umspannwerk Kriftel,Amprion
24685992,8.38855643052,49.9823050864,substation,380000-110000,,Umspannstation Bischofsheim,RWE- Kraftwerke Mainz-Wiesbaden
232137249,26.4418671627,38.5622690678,substation,380000,,Karaburun RES TM,
195003676,26.4585684039,38.2861868351,substation,380000,,Çeşme TM,
202164315,8.99620820364,52.3795880193,substation,380000,50,KW Heyden,
129638950,6.8623716213,53.4359287055,substation,380000,,Eemshaven Oudeschip,TenneT
138632810,6.85435271275,53.4480411725,plant,None,,Magnum,NUON
138632804,6.86262825562,53.4426084834,plant,None,,RWE Eemshaven,Essent/RWE
176553393,27.1159149983,41.423627939,substation,None,,Babaeski 380kV TM,TEİAŞ
173348127,27.972762512,41.0084876785,substation,380000,,UNİMAR TM,
202580524,7.97065695308,51.676844692,sub_station,380000,50,,
432729521,16.7552916532,41.1025539704,substation,380000,,Modugno Centrale,Energia Modugno
146791215,16.7344525641,41.0938975666,substation,None,,,
83423799,6.75917489923,52.248857921,substation,380000-110000,,Hengelo,TenneT
82290338,6.25232928039,51.9819104947,substation,380000-150000,,380kV Doetinchem,
31023006,10.4012810932,48.514609574,plant,None,,Kernkraftwerk Gundremmingen,
31019939,10.401586907,48.5099297477,substation,380000-110000,50,Gundremmingen,LEW
98900549,8.86520569438,45.099899684,substation,380000,,Ferrera Erbognone,Enipower
81938081,12.1386239656,44.4282517844,substation,380000,,"Stazione elettrica ""Ravenna Canala""",Terna
72570378,8.75185253261,46.0668771564,substation,380000,,Musignano,
26777313,7.13689471769,50.6428608849,substation,380000-110000,50,Station Ließem,Amprion
22765517,6.84265069037,50.8635385174,substation,380000-110000,,Station Knapsack,Amprion
26260052,9.40058897366,48.6669524232,substation,380000-220000-110000,,EnBW Umspannwerk Wendlingen,
25973419,9.37172928966,48.7185599273,plant,None,,Heizkraftwerk Altbach/Deizisau,EnBW
30734324,9.27457531573,48.5496406444,substation,380000-220000-110000,50,EnBW Umspannwerk Metzingen,Netze BW
26403575,9.56282339901,48.7014898485,substation,380000-110000,50,EnBW Umspannwerk Bünzwangen,EnBW
59026005,14.9464971572,51.0625863043,substation,380000-110000,50,Umspannwerk Hagenwerder,50Hertz
23175771,4.23165273102,50.8809634463,substation,380000,,380kV Bruegel,
23208935,4.42034866384,50.9432220033,substation,380000-150000,,,Elia
23176013,4.30129640343,50.8036883912,substation,380000-150000,,Elia Drogenbos,
418902800,18.034473737,40.5604311304,substation,380000,,Brindisi Sud centrale GR 2,Enel Produzione
60888331,17.9067548479,40.5469605449,substation,380000,,Brindisi Sud,Terna
23136868,4.25487270612,51.3227116024,substation,380000,,Elia Doel 380,Elia
34826368,5.529515891,52.5774892997,plant,None,,Maxima-centrale,GDF SUEZ Energie Nederland
26814283,8.78579308262,48.5837674314,substation,380000-110000,50,Netze BW Umspannwerk Oberjettingen,Netze BW
42372159,8.98953621455,50.0602551001,substation,380000-110000,50,Karlstein,Amprion
82083756,12.4637234701,45.9238222295,substation,380000,,Cordignano,Terna
78066534,10.7752919155,44.6268079808,substation,380000,50,Rubiera,Terna
110310021,16.361625458,38.93292599,substation,380000,,Stazione Elettrica di Feroleto,Terna
110330925,16.2148328005,39.7125969002,substation,380000,,Altomonte Centrale,Terna
109993642,15.9859440197,38.4421468642,substation,380000,,Rizziconi,Terna
60616350,14.5652397303,42.0525640227,substation,380000,,Gissi Centrale,Terna
61712457,12.6871242162,42.5582422362,generator,380000,,Villavalle,
339706880,11.8294194109,42.3741609213,substation,380000,,Tuscania,
25992879,6.21619298913,50.9123618339,substation,380000-110000,50,Siersdorf,
26593935,6.48812326066,50.8810703279,substation,380000,50,Station Hambach,RWE
32675761,6.53175004088,50.3900513143,substation,380000-110000,,Station Dahlem,Amprion- Westnetz
109505608,7.46150030545,51.6146143297,plant,None,,Trianel Kraftwerk Lünen,Trianel
4670340,7.61702105013,51.6371337811,plant,None,,Kraftwerk Bergkamen,RWE- evonik
30954714,13.4564332846,52.5214575892,substation,380000-110000,50,Umspannwerk Friedrichshain,Vattenfall Europe AG-50Hertz
418565263,15.5389717351,41.5020043301,substation,380000,,Foggia,Terna
308181656,4.67929301038,52.4728107496,substation,380000-150000,50,380kV Beverwijk,Tennet
171270810,15.4752463004,41.2024876867,substation,380000,,Candela,Edison
338795626,15.4724362092,41.2197231532,substation,380000,,Deliceto,Terna
33271433,8.28488808685,47.3781080944,substation,None,,Niederwil,Swissgrid
195751829,8.35871962597,47.4174622989,substation,None,,,
35973803,28.7893753628,41.0687560462,substation,380000,,İkitelli TM,
173350421,27.9623440072,41.0174911696,substation,380000,,Kaptan DÇ TM,
123798015,28.6916175924,40.9835488598,substation,380000,,Ambarlı DGKÇS TM,
140710344,11.2215921405,43.7161979728,substation,380000,,Tavarnuzze,
140715391,11.2309948927,43.7123116284,substation,380000,,Le Rose,Terna
109917397,13.2555550298,50.9301782754,substation,380000,50,Freiberg/Nord (380 kV),50Hertz Transmission
23241863,13.8412681302,50.9901759707,substation,380000-110000,50,Umspannwerk DD-Süd,Vattenfall-ENSO Strom AG-DREWAG
24230738,8.57125886721,52.1053649703,substation,380000-110000,50,Eickum,TenneT
109588422,16.6065359952,39.6189698377,substation,380000,,Rossano Termica,Terna
184450507,35.5111069913,37.1063538531,substation,380000-154000,,Adana TM,TEİAŞ
127790110,35.8787907985,36.8324380082,substation,380000,,Sugözü TES TM,ALARKO
172934516,31.862712171,37.459536118,substation,None,,Seydişehir TM,
152097760,34.0878786481,37.5403077439,substation,380000,,Ereğli TM,
204556009,35.4442723694,37.3997617236,substation,None,,Yedigöze HES TM,
64942789,11.5712810495,45.6665284785,substation,380000-132000,,Sandrigo,Terna
409439916,8.30599258239,40.84373411,substation,380000,,Fiumesanto Carbo 380,E.On
25746125,11.0049169402,50.5074149865,substation,380000,50,Pumpspeicherwerk Goldisthal,
411026199,15.0002646297,41.936029546,substation,380000,,ENM Termoli,Sorgenia
60235685,14.9640036872,41.8208134859,substation,380000,,Larino,Terna
211180338,9.79423071253,45.1542553098,substation,380000,,Maleo,Terna
255011550,9.01332733233,39.083026403,substation,380000,,Sarlux,Sarlux
255011551,9.01302877388,39.081784395,substation,380000,,Cagliari Sud,
74943205,12.9558288956,43.7875027252,substation,380000,,Fano Entroterra,Terna
143585004,12.5083686684,44.0126813206,substation,380000,,San Martino in XX,Terna
158739183,12.2651948666,44.4847514508,substation,380000,,Porto Corsini Sezione 1,Enel Produzione
31783693,6.61582846923,51.037394665,plant,None,,RWE Kraftwerk Neurath,RWE
207488608,6.6356195398,51.0339146181,substation,None,,,
80399102,12.3267046085,41.8770199133,substation,380000,,Roma Ovest,
105757794,9.88425296213,44.1069855054,substation,380000,,La Spezia,Terna
149996303,29.8839203293,39.5741928839,substation,None,,Seyitömer TES TM,
130740157,30.580946398,38.7918442557,substation,380000,,Afyon-2 380kV TM,TEİAŞ
346404079,30.4329090583,39.8203344905,substation,380000,,,TEİAŞ
176441327,29.4632151329,39.6276964477,substation,380000,,TUTES ŞALT TM,TEİAŞ
130569382,27.2422557455,38.4186727492,substation,380000,,Işıklar TM,
332123608,7.73125580316,45.2052725978,substation,None,,,
435108495,7.75059460789,45.1623102656,generator,None,,,
23802422,12.2945750102,48.6054195781,plant,None,,Kernkraftwerk Isar,E.ON
235546807,14.4694319502,48.1164324491,substation,380000,,Schaltwerk Kronstorf,Austrian Power Grid AG
152597636,9.29606860543,45.7470714163,substation,380000,,Bulciago,Terna
119489306,16.395884785,48.2970572833,substation,380000,,Kabelüberführungsstation 380kV-1GW-Nordeinspeisung,Wien Energie
277026561,34.9956863858,41.3434512768,substation,380000,,Boyabat HES TM,
272646943,8.304462303,49.0115442354,substation,380000,50,,EnBW AG
152261126,8.30565662694,49.0134551977,plant,None,,Rheinhafen-Dampfkraftwerk,
72475426,9.89771254299,45.5409550299,substation,380000,,Chiari,Terna
120356593,10.1064620148,45.5380905949,substation,380000,50,Travagliato,Terna
147878692,9.1774596958,49.03780989,substation,380000-110000,50;16.7,Umrichterwerk Neckarwestheim,DB Energie GmbH
425100082,7.46081226729,51.6146082281,substation,None,,,
23907283,11.4407746571,48.1718035686,substation,380000-110000,,Hauptumspannwerk Menzing,Stadtwerke München
58440884,10.1935739672,45.4913794751,substation,380000,,Flero,GRTN/Terna
28327356,10.3787706357,53.2197927696,substation,380000-110000,50,Lüneburg,EON_Netz
75604825,8.73401804115,46.0695977784,substation,380000,,Roncovalgrande,Enel Produzione
148446247,9.77415055659,50.5287493921,substation,380000-110000,50,UW Dipperz,Tennet
156673636,9.25938384941,51.0603668958,substation,380000-110000,50,Umspannwerk Borken,TenneT
385581918,15.9887562238,38.4443536883,substation,380000,,Rizziconi Centrale,Rizziconi Energia
186330558,36.6471260866,40.9391874136,substation,None,,Hasan Uğurlu HES TM,
213128259,36.670381075,41.0956088924,substation,380000,,Çarşamba 380kV TM,
418902799,18.0351902631,40.5606236984,substation,380000,,Brindisi Sud centrale GR 1,Enel Produzione
418565264,15.4234415488,41.6257316081,substation,380000,,Ratino centrale,EN Plus
338792752,15.3876729095,41.5879160438,substation,380000,,San Severo,Terna
157902099,5.91313949764,51.638599086,substation,380000-150000,,380kV Boxmeer,TenneT
87792499,5.66401269002,51.9268959009,substation,380000,,380kV Dodewaard,TenneT
39255054,10.2967594215,44.7774778994,substation,380000,,Parma Vigheffio,Terna
96580455,41.683260824,41.3510243028,substation,380000,,Borçka HES TM,
96580531,41.6830453673,41.3485917446,generator,None,,Borçka Hidroelektrik Santrali,
194082258,41.1062255351,39.92868229,substation,380000,,Erzurum 3 TM,TEİAŞ
189248643,38.8711817595,41.0059621541,substation,380000,,Tirebolu 380kV TM,
352153063,4.67067573966,52.4523452936,substation,None,,,
352153064,4.67474503598,52.4600561351,substation,None,,,
157912118,15.5611978901,38.2285003279,substation,380000,,Stazione Elettrica Paradiso,Terna
24042358,8.80962335539,50.2034747936,substation,380000-110000,,Umspannwerk Karben,TenneT
202747445,8.65666357653,50.6057345117,substation,380000-110000,50,Umspannwerk Gießen Nord,
62061952,8.61862776799,50.0922498217,substation,380000,50,Umspannwerk Frankfurt Südwest,
421827451,9.48019104423,45.0916806225,substation,380000,,La Casella centrale,Enel Produzione
107438024,9.49247003892,45.0868208767,substation,380000,,La Casella,Terna
421827452,11.1385206977,45.0597464048,substation,380000,,Ostiglia centrale,E.On
421827453,9.70911529755,45.0562109906,substation,380000,,Piacenza,Edipower
59925390,6.99606886996,51.5141696109,substation,380000-110000,50,Station Karnap,
34157795,9.09233781744,45.53833031,substation,380000,,Ospiate,Terna
189612607,9.05731725158,45.5439355719,substation,380000,,Rho,Terna
274975642,44.1046579667,38.0848232882,substation,380000,,Başkale 380kV TM,
175453225,43.3202068638,38.583290357,substation,380000-154000,50,Van OSB TM,TEİAŞ
24493551,8.56374402467,53.031721606,substation,380000-110000,50,Ganderkesee,TenneT-EON_Netz-EWE
44717036,8.69516076535,53.0925361337,substation,380000-110000,50,Niedervieland,Wesernetz
418902801,18.0332642807,40.560124707,substation,380000,,Brindisi Sud centrale GR 3,Enel Produzione
116697005,10.9131603197,45.1779808534,substation,380000,,Mantova,Terna
122592181,15.8799271659,48.3296036604,substation,380000,,Umspannwerk Dürnrohr,Verbund
146809673,4.09262216482,51.9580780353,substation,380000,,,
181724474,38.9766961174,37.566089487,substation,None,,Hilvan TM,TEİAŞ
418902802,18.0325450561,40.5599300814,substation,380000,,Brindisi Sud centrale GR 4,Enel Produzione
49339874,7.30460120683,52.4817909167,plant,None,,Erdgaskraftwerk Emsland,RWE AG
43912398,7.32089264925,52.4714572257,plant,None,,Kernkraftwerk Emsland,KKW Lippe-Ems
24536211,8.48009530408,50.5909204715,substation,380000-110000,,Umspannwerk Aßlar,E.ON Mitte AG
24536328,8.2848618087,50.7590735041,substation,380000-110000,50,Dillenburg,e.on-Mitte AG
41665502,9.04741271802,51.1677872449,substation,400000,,,E.ON Kraftwerke GmbH
278164454,9.05036513764,51.1673238668,substation,380000,50,,
339706878,13.5338039763,41.5341674601,substation,380000,,Ceprano,
98421779,8.19445691461,45.2508112144,substation,380000,,Trino Centrale,Enel Produzione
194446360,8.30626269672,49.0128258799,substation,380000,50,,EnBW AG
95171610,30.7075001289,36.9582650741,substation,None,,Varsak TM,TEİAŞ
115659844,29.2384079813,37.7996942318,substation,None,,Denizli OSB TM,TEİAŞ
177511802,30.6006653461,37.1230748086,generator,None,,Aksa Antalya Doğalgaz Termik Santralı,Aksa Enerji
81614444,31.5245018556,36.889196428,substation,380000-154000,,Oymapınar HES TM,TEAİŞ
109997676,15.6379268028,38.2032356596,substation,380000,,Bolano,Terna
130513966,32.8135456171,40.0495346189,substation,380000-154000,,Bağlum TM,TEİAŞ
109582315,8.47791063609,53.4284854957,substation,380000-220000,50,Kernkraftwerk Unterweser,EON_Netz
139418679,27.3505303453,38.6136159777,substation,None,,Manisa OSB TM,TEİAŞ
175275590,27.3140398715,38.616587189,substation,None,,,
153332489,9.1778373681,49.039604075,generator,12500,50;16.7,Bahnstromumformerwerk Neckarwestheim,GKN - Gemeinschaftskernkraftwerk Neckar
51474855,28.1000127044,37.3289562677,plant,None,,Yatağan Termik Santrali,
152018146,7.23579348811,49.3693923812,substation,380000,50,Mittelbexbach,Amprion
31308888,8.45177206165,47.4528312223,substation,None,,Regensdorf,EKZ
89977424,8.38041084795,47.4273234214,substation,None,,,
43793936,4.1525854993,51.9457583911,substation,None,,,TenneT
238060756,4.16270800376,51.9594844044,substation,380000,,380kV Hoek van Holland,TenneT
116176063,9.8756854157,44.1117667263,plant,None,,Centrale termoelettrica Eugenio Montale,Enel Energia
209982720,15.2564721553,41.3424880267,substation,380000,,Troia,Terna
103386958,18.1305731025,40.1644526673,substation,380000,,Galatina,Terna
415431845,15.1991372982,37.1324483354,substation,380000,,Isab Energy,Isab Energy
399002885,15.2017213478,37.1301884566,plant,None,,Centrale IGCC ex Isab Energy,Lukoil Isab
401799924,7.00849043486,45.1623272231,generator,None,,Centrale Idroelettrica Enel,Enel Produzione
124703985,5.7742196999,51.1210350236,substation,380000,,Van Eyck,Elia
30303506,13.3686540366,52.5031475699,substation,380000-110000,,Berlin/Mitte,50Hertz-Stromnetz Berlin
6318281,5.90892976505,51.1554477989,plant,None,,Clauscentrale,Essent
42097854,6.81368434621,49.7248341051,substation,380000-110000,50,Station Osburg,Amprion- Westnetz
96382845,4.22392610257,51.9824494297,substation,380000,,380kV Westerlee,TenneT
101400025,9.94965876273,53.48942992,plant,None,,Kraftwerk Moorburg,Vattenfall
87807194,5.06315048848,51.1072214986,substation,380000-150000,,,
126203383,16.2278562266,41.213717958,substation,380000,,Andria,Terna
98410713,4.56791868307,50.436828907,sub_station,380000-150000,,380kV Tergnée,
90113579,4.90382074501,50.4886412104,sub_station,380000-70000,,Champion,
35763481,7.31560183979,51.4454968058,substation,380000-110000,50,Station Witten,RWE
145665323,17.9076347286,40.598685853,substation,None,,,
145665862,18.0036434901,40.6280555082,substation,380000,,Enipower Brindisi 380,Enipower
118060597,16.3307601037,48.1651943086,substation,380000-110000,,Umspannwerk Süd,Wiener Netze
222962996,18.9658898481,44.6864550481,substation,400000,,TS Ugljevik,
195036560,18.9691287641,44.6826175965,plant,None,,Termoelektrana Ugljevik,
31131320,9.80131720046,47.6525043492,substation,380000,50,Umspannwerk Obermooweiler,
303965869,16.4651803272,38.8687558789,substation,380000,,Maida,Terna
109756016,17.0366744598,39.1029497229,substation,380000,,Scandale,Terna
196539748,7.0770986469,47.4085219939,station,None,,,
172934546,31.8524904662,37.4409601103,substation,None,,Seydişehir TS TM,
81944353,12.4858593198,44.9517588905,plant,None,,Centrale termoelettrica di Porto Tolle,Enel Energia
175275388,27.3423480319,38.6164228414,substation,None,,Manisa OSB TES TM,
27797285,15.6893522104,48.2249076901,substation,380000-110000,,Umspannwerk Pottenbrunn,EVN
161471016,11.5948951874,42.3752024412,generator,None,,,
129553303,40.1424374207,38.0243110682,substation,None,,Diyarbakır-3 TM,
127886746,28.0998628135,37.3333569255,substation,None,,Yatağan TES TM,TEİAŞ
117562840,27.9041533792,37.039328864,substation,380000,,Kemerköy TM,
155389593,8.41467466405,49.7091468542,plant,None,,Kernkraftwerk Biblis,RWE
274609757,8.41235670468,49.7102661279,substation,380000-220000,,Biblis A,
88373135,5.05565561739,50.2606025454,sub_station,380000-70000,,Achêne,Elia
222944690,5.91004572721,51.153444944,substation,None,,,
222944691,5.9105949627,51.153541161,substation,None,,,
222944692,5.90949980075,51.1533547984,substation,None,,,
76185022,6.68934282071,51.5764229279,substation,380000,,Station Zensenbusch,Amprion
85612093,23.835766828,38.1327797151,substation,None,,,
145665799,17.9780200746,40.6428077648,substation,380000,,Brindisi Nord 380,Edipower
37721677,9.37091928518,48.7191279915,substation,380000-110000,50,EnBW Umspannwerk Altbach 1,
191530942,42.9860687681,39.7359373358,substation,380000-154000,,Ağrı II TM,TEİAŞ
251235446,4.07194635393,51.9448152484,plant,None,,GDF SUEZ Centrale Rotterdam,
129970221,4.02395943799,51.960330799,plant,None,,Centrale Maasvlakte (E.ON),E.ON
218161891,11.9496921625,51.3993890758,plant,None,,Kraftwerk Schkopau,E.ON
257351439,15.3283923849,40.9748432943,substation,380000,,Bisaccia 380,Terna
176441329,29.4464315862,39.6182346003,substation,None,,TUTES-A TM,TEİAŞ
43163132,13.2490284051,52.5316239159,substation,380000-110000,50,Umspannwerk Reuter,50Hertz
85585500,23.7345628049,38.1010309628,substation,None,,,
109373271,6.63448170507,51.0359799571,plant,None,,RWE Kraftwerk Neurath BoA Bl. F/G,
117562956,27.8798697599,37.1433621388,substation,None,,Yeniköy TES TM,
193303143,9.64487852805,47.744328038,substation,None,,,
398461573,31.5299592173,36.9079112907,substation,None,,,
203791988,7.23898187803,49.3618175931,station,None,,,
6318872,4.84249235045,51.7091146438,plant,None,,Amercentrale,Essent
149997403,12.2326898057,44.4535163529,substation,380000,,Eni Power,Enipower
165958261,4.4572112972,52.011476997,substation,None,,,TenneT
165957581,4.33337209418,51.9806072075,substation,None,,,
72888152,4.53036840545,52.0362080898,substation,380000-150000,,380kV Bleiswijk,TenneT
72888154,4.30705364429,52.0160575785,substation,380000-150000,,380kV Wateringen,TenneT
150031354,9.11369561462,52.5452001949,generator,None,,,
210956813,39.1350168388,38.2253451591,generator,None,,Karakaya Hidroelektrik Santrali,
157449983,7.30433880131,52.4824259961,substation,380000,,,
48428875,9.37760581754,48.8126068944,substation,380000-110000,,EnBW Umspannwerk Endersbach,Netze BW
419423705,14.1127995829,41.1776878079,substation,380000,,Sparanise Centrale,Calenia Energia
239364386,6.84842269291,50.8618258411,plant,None,,Statkraft Kraftwerk Knapsack II,Statkraft
275138524,7.33861261906,51.6319781599,substation,380000-110000,50;16.7,Schaltanlage Datteln 4,E.ON
111558550,-1.4301094219,43.4214682504,substation,400000-225000-63000,,Poste électrique de Argia,RTE
112893617,0.858504543481,45.9121580825,substation,400000-90000,,Poste électrique de Plaud,RTE
86260099,1.59798017224,47.7118959527,substation,400000,,Poste électrique du Verger,RTE
28268556,15.8351835806,50.335906823,substation,None,,Neznášov,
28470958,16.6684113412,49.8586971274,substation,400000,50,Krasíkov,ČEPS
28479110,14.4557853411,50.635479752,substation,None,,Babylon,
89827347,17.7697157029,43.3031110584,substation,None,,TS Mostar,
237952003,18.5144388623,43.1742808697,substation,None,,TS TE Gacko,
175002028,18.3155333924,43.8827641738,station,None,,,
84526032,-7.53332925101,39.6643624823,substation,400000,50,,
144573746,-8.11433671968,39.4665678973,substation,400000,50,,
113217487,2.63872431975,44.7344687094,substation,400000,,Montézic,RTE
