n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
164093715,5.1726974536,52.3689909886,substation,150000,,150kV Almere Pampus,,
165957581,4.33337209418,51.9806072075,substation,0,,,,
137891772,4.36478613255,51.9885813179,substation,0,,,,
53009423,4.33687199147,52.0749665785,substation,150000,,150kV Voorburg,,
199108947,16.6455005994,39.59096346,substation,150000,,Rossano,Enel,
406737300,16.8342616352,39.1836739063,substation,150000,,Calusia,Enel Distribuzione,
109588422,16.6065359952,39.6189698377,substation,380000,,Rossano Termica,Terna,
57403739,13.2805570155,37.9545677893,substation,150000,,Guadalami Centrale,Enel Produzione,
146590044,1.79741636001,42.5884686028,substation,0,,Poste électrique de LHospitalet,,
173829839,1.73419803505,42.5461557128,sub_station,0,,,,
146590045,7.18784899022,43.7187569055,substation,63000,,Poste électrique de Lingostière,RTE,Yes
194171589,7.58575935003,44.046700752,substation,0,,,,
257010022,4.27970534724,51.8768286986,substation,150000,,,,
420787838,13.2807305628,37.9539564027,substation,150000,,Guadalami CP,Enel Distribuzione,
158034292,15.5478224032,38.2050274773,substation,150000,,Messina Nord,Enel Distribuzione,
110138220,15.282882306,38.1876103018,substation,380000,50,Sorgente,Terna,
191427274,15.3940603811,37.9815388869,substation,150000,,Roccalumera 2,Enel Distribuzione,
87772222,3.57259297255,51.1744704092,substation,150000,,150kV Eeklo,,
160838303,3.199031182,51.2160312711,sub_station,150000,,150kV Brugge,,
87779917,3.53784582154,51.2065627109,substation,150000,,380/150kV Eeklo Noord,Elia,Yes
204165049,3.78173160156,51.1286261597,substation,150000,,,,
88076913,3.74922497109,51.0210738971,sub_station,0,,,,
88045202,3.77755223469,51.1359961348,generator,0,,Elektriciteitscentrale Rodenhuize,,
401613208,13.6458070775,42.2841444157,substation,150000,,San Pio,Enel,
197122902,13.4682980426,42.337248573,substation,150000,,Bazzano Zona industriale,Enel,
83475609,14.7665075249,42.0663212177,substation,150000,,FS Vasto San Salvo,RFI,
137185687,5.10215665625,51.0626419245,substation,150000,,,,
88075501,5.21350554037,51.0669232104,substation,70000,,,,Yes
143690160,14.1477200774,41.1805669884,substation,150000,,Pignataro FS,RFI,
143690895,14.1501373795,41.171955698,substation,150000,,Pignataro,Enel Distribuzione,
211874930,9.19345709517,39.2607203196,substation,150000,,Quartucciu,Enel Distribuzione,
142182853,-8.60480583585,41.2302296744,substation,60000,50,Subestação de Vermoim,,Yes
387336646,16.9438341039,39.0110209787,substation,150000,,ETA,ETA,
387336645,16.9440765777,39.010053902,substation,150000,,Cutro,Enel,
98544074,12.157710185,42.096343391,substation,150000,,Bracciano,Enel Distribuzione,
95496654,14.1567402588,42.3892583113,substation,150000,,Triano,Enel Produzione,
197897886,16.0838111711,39.1352810379,substation,150000,,Amantea,Enel,
399314538,0.155521990873,43.0745716955,substation,0,,,,
99790222,0.582456053847,42.7931110434,substation,0,,,,
195430872,5.27916379558,52.4092870499,substation,150000,,150kV Almere - De Vaart,,
195430869,5.21558065345,52.3880660111,generator,0,,Nuon Warmtekrachtcentrale,NUON,
164093713,5.26461724337,52.36073572,substation,150000,,150kV Almere,,
146792871,16.5151292904,41.132086897,substation,150000,,Terlizzi,Enel Distribuzione,
171277335,16.6961951605,41.092593047,substation,150000,,Bitonto,Enel Distribuzione,
223068807,3.73495226764,51.0612109705,substation,150000,,,,
147567621,15.4533403679,40.5375841327,substation,150000,,Tanagro,Edipower,
144814908,15.3680056574,40.6097990461,substation,150000,,Buccino,Enel Distribuzione,
104524885,5.26491471987,50.5356382478,sub_station,0,,,,
8591150,5.27356653933,50.5336672718,plant,0,,Centrale nucléaire de Tihange,,
98344883,10.3799285759,57.2872774994,substation,60000,,150/60kV Dybvad,,Yes
93645374,23.6859142993,37.9795092927,substation,0,,,,
171272776,15.6865576399,41.0751165502,substation,150000,,Melfi Industriale,Enel,
432746817,15.5854217586,41.1170657894,substation,150000,,Piscioli,Terna,
171272949,15.7103419988,41.0663025982,substation,150000,,Melfi Fiat,Enel,
143454475,14.0705293102,41.6366051435,substation,150000,,Rocchetta,Enel Produzione,
133069321,3.25386562286,51.2230754043,sub_station,0,,,,
223451301,3.45264965904,51.1019687553,substation,150000,,150kV Aalter,,
299633880,6.45747595808,54.0476566824,plant,0,,Trianel Windpark Borkum,,
110654484,15.8830694781,38.2696211879,substation,150000,,San Procopio,Enel,
83233396,12.4818723576,41.6396509947,substation,150000,50,Santa Rita,Enel Distribuzione,
95841929,9.36552706946,55.2817339767,substation,60000,,150kV Magstrup,Energinet.dk,Yes
415282418,12.5927346018,37.6904713886,substation,150000,,Mazara 2,Enel Distribuzione,
24636044,-9.13714886046,38.8888706512,substation,150000,50,Subestação de Fanhões,,Yes
402947133,-9.10316287897,38.7853682967,substation,220000,50,Subestação de Sacavém,,
142180032,22.6137962319,37.5179013376,substation,0,,,,
162278037,5.80505225351,50.9587744804,sub_station,0,,,,
162278038,5.80607437213,50.950794411,substation,0,,,,
162280813,5.78908181005,50.9949114893,substation,0,,,,
87201685,5.88558435982,50.8544038049,substation,150000,50,150kV Schoonbron,,
23141154,5.80748652996,50.9432905703,substation,150000,50,150kV Beek,,
257239734,14.7522681199,37.2514487396,substation,150000,,Mineo (Terna),Terna,
399349512,14.8391850926,37.3090316112,substation,150000,,Scordia,Enel Distribuzione,
415431844,14.8306613636,37.2464346258,substation,150000,,Francofonte centrale,Aerofonte,
23136959,4.27870585241,51.2695030364,substation,150000,,Elia Ketenisse,,
204320612,4.29587622003,51.2570613382,substation,0,,,,
195185365,32.02825994,46.9250506104,substation,0,,,,
128956818,32.2513232546,46.7905423574,substation,10000,50,Посад-Покровська 150/35/10,ПАТ ЕК Херсонобленерго,Yes
164866777,4.90340336281,52.3982018196,substation,150000,,150kV Papaverweg,,
164646417,4.90324233481,52.4014822413,substation,150000,,150kV Klaprozenweg,,
255011547,8.45831091821,39.0564715183,substation,150000,,SantAntioco,Enel Distribuzione,
255011548,8.92689263512,38.9381660657,substation,150000,,Santa Margherita,Enel Distribuzione,
255011551,9.01302877388,39.081784395,substation,380000,,Cagliari Sud,,
255011549,9.00619310385,39.1031039587,substation,150000,,Air Liquide CA,Airl Liquide,
255011545,9.01050431625,39.0960093479,substation,150000,,Enichem Sch.,Polimeri Europa,
93702884,23.6117241215,37.9671894507,substation,0,,,,
199404264,13.6433744517,37.6813176208,substation,150000,,Castronovo FS,RFI,
198832223,13.6055372245,37.6681386312,substation,150000,,Castronovo,Enel Distribuzione,
23137001,4.32836746273,51.2312546066,substation,150000,,Elia Zwijndrecht,,
206125313,4.32217953923,51.2403843324,substation,150000,,,,
19783507,4.34321442888,51.2505765426,substation,70000,,Elia Scheldelaan,,Yes
130586609,4.34794753133,51.2103021462,substation,150000,,Elia Burcht,,
88074988,5.65620490214,51.2474061854,substation,150000,,150kV Weertheide,,
146345159,18.2359369338,40.3914011453,substation,150000,,Lecce Mare,Enel Distribuzione,
159545579,15.6525141255,41.0071931369,substation,150000,,Melfi,Enel,
126197240,15.9657267959,41.125994875,substation,150000,,Lamalunga,Enel Distribuzione,
386758585,15.7107363389,41.0664132554,substation,150000,,Melfi Serene,BG Italia,
81177837,12.2164591783,41.8557930758,substation,150000,,Fregene,Enel Distribuzione,
86577898,22.5173066686,39.5374679918,substation,0,,,,
148881241,22.6809682758,39.6867395346,sub_station,0,,,,
192916231,35.2489344309,47.9048255122,substation,10000,50,Запорізька-330,,Yes
215399770,35.423125893,47.9544284085,substation,10000,50,Вільнянська 150/35/10,ВАТ „Запоріжжяобленерго“,Yes
265947912,36.1808079793,47.4875111866,substation,10000,50,Пологи-150 150/35/10,ВАТ „Запоріжжяобленерго“,Yes
309899565,36.6366227777,47.3689676247,substation,10000,50,Куйбишеве-150 150/35/10,ВАТ „Запоріжжяобленерго“,Yes
23157445,4.58128595469,51.2086534787,substation,150000,,,,
16200352,4.46990249838,51.175950623,substation,70000,,Elia Mortsel,,Yes
16200161,4.49419512732,51.2101208959,substation,150000,,,,
117705482,4.29357038744,52.0417838707,substation,25000,,150kV Rijswijk,TenneT,Yes
72888154,4.30705364429,52.0160575785,substation,150000,,380kV Wateringen,TenneT,Yes
267537949,4.28963162698,52.0770320004,substation,150000,,150 kV s-Gravenhage,TenneT,
162181125,5.43286124262,51.4270921347,substation,150000,,150kV Eindhoven West,,
162180850,5.41249907368,51.4880831947,substation,150000,,150kV Best,TenneT,
163204230,-7.97688822211,37.5751694774,substation,150000,50,Subestação de Neves-Corvo,,
98524299,9.88173994858,56.6395646849,substation,0,,Kabelovergangsstation Katberg,Energinet.dk,
151073920,10.070247786,56.6214104608,sub_station,60000,,150 kV Kærbybro,,Yes
98524305,9.98125711296,56.4687896716,substation,60000,,150kV Hornbæk,Energinet.dk,Yes
134152066,9.8940218644,56.7024847937,substation,60000,,150 kV Tinghøj,,Yes
410890721,14.0347077036,41.6737344476,substation,0,,Pizzone,Enel Produzione,
162458470,5.96101898543,51.1658324017,substation,150000,,150kV Merum,,
409768425,9.14073850249,40.126079898,substation,150000,,Taloro 1,Enel,
210353523,9.05057478735,40.14200078,substation,150000,,Taloro 2,Enel Produzione,
211897223,8.95195047229,39.7030125217,substation,150000,,Tuili,Enel Distribuzione,
278066932,9.27133794365,40.2935855314,substation,0,,Nuoro 2,Enel Distribuzione,
96759614,21.6336925709,38.1071853407,substation,0,,,,
69741459,14.7940266573,41.7098048356,substation,150000,,Morrone,Enel Distribuzione,
342144478,14.9296067088,41.8230862578,substation,150000,,Larino CP,Enel Distribuzione,
128176128,14.7949661576,41.7102885727,substation,150000,,Ede Ripabottoni,Edens,
192228245,13.8941842051,37.9321272896,substation,150000,,Collesano,Enel Distribuzione,
192229595,14.0953804441,37.9383750962,substation,150000,,Castelbuono,Enel Distribuzione,
417571311,13.1507255822,41.6993093707,substation,150000,,Anagni ZI,Enel Distribuzione,
417571298,13.1505845493,41.6998909441,substation,150000,,,,
168959688,13.1975037329,41.8648957011,substation,150000,50,Comunacqua,Enel Produzione,
84073166,13.1228408835,41.7362492818,substation,150000,50,Anagni,Enel Distribuzione,
436203522,13.3302302849,38.1771011857,substation,150000,,Pallavicino,Enel Distribuzione,
173566958,0.734683147946,42.7374820705,sub_station,0,,Centrau de Benós,,
75870373,4.45808473876,51.8620633415,substation,0,,,Tennet,
148687862,4.84790469744,52.4026219956,substation,150000,,150kV Hemweg,,
27130532,4.86434863814,52.4171610806,substation,0,,,,
146344952,18.1548581733,40.4180532602,substation,150000,,Lecce Nord,Enel Distribuzione,
93383685,21.7804540815,40.4056880813,substation,0,,,,
135706289,22.1171695353,40.3254101531,substation,0,,,,
96881700,9.49380506963,55.3555128436,substation,10000,,Tyrstrup,,Yes
98348071,10.4587829139,57.4582983124,substation,60000,,150/60kV Starbakke,Energinet.dk,Yes
23112759,5.46015073741,52.3459999048,substation,150000,,150kV Zeewolde,,
164093714,5.59471277858,52.4505294929,substation,150000,,150kV Kubbetocht,,
51269164,5.30877091253,52.3225876136,substation,0,,Opstijgpunt Stichtse Kant,,
23112802,5.39315656601,52.2489812627,substation,150000,,150kV Bunschoten,TenneT,
104524856,5.26771513237,50.5431600883,sub_station,0,,,,
23141556,5.66784484817,50.7541372421,substation,220000,,380 kV Lixhe,,Yes
23141557,5.67098539276,50.753132132,substation,150000,,150 kV Lixhe,,
410830689,15.0111164682,41.7781892873,substation,150000,,Rotello CP,Enel Distribuzione,
69549514,15.0537796668,41.7407900035,substation,150000,,Agip Rotello,Agip Petroli,
104524880,5.27120586755,50.533319092,sub_station,150000,,,,
173657173,9.30483515845,40.3264444566,substation,0,,Nuoro,Enel Distribuzione,
163195990,-8.51841392851,37.5056489939,substation,150000,50,Subestação de Saboia,,
163195991,-8.48757752491,37.5754144258,substation,150000,50,Subestação de Luzianes,,
23112862,5.34100818345,52.1673386585,substation,150000,,150kV Soest,,
146173028,18.3212132673,39.9464443763,substation,150000,,Tricase,Enel Distribuzione,
389354088,18.3899840719,40.0198890902,substation,150000,,Diso,Enel Distribuzione,
191646854,14.5363667865,36.8383864942,substation,150000,,Santa Croce Camerina,Enel Distribuzione,
399142025,15.1769410336,37.2074938179,substation,150000,,Augusta,Enel Produzione,
186545019,15.1725913309,37.2325821011,substation,150000,,Augusta 2,Enel Distribuzione,
143690891,14.1528314032,41.1704971769,substation,150000,,Igat,Igat,
213105949,13.985297917,41.1879154951,substation,150000,,Carinola,Enel Distribuzione,
143817867,14.2097958898,41.0942433728,substation,150000,,Capua,Enel Distribuzione,
143817682,14.1664718348,41.1263007967,substation,150000,,Cira,Enel Distribuzione,
214871185,15.1808883938,37.1762219189,substation,150000,,Erg Nord SS2,Erg Power,
214871186,15.1927290206,37.1651899972,substation,150000,,Erg Nord SS1,Erg Power,
191683812,15.9970671342,38.4766635208,substation,150000,,Rosarno,Enel Distribuzione,
198487240,16.1710759747,38.144318057,substation,150000,,Bovalino,Enel,
198376182,16.1999149052,38.2032120435,substation,150000,,SantIlario Ionico,Enel,
198489819,16.110855776,37.9918572565,substation,150000,,Bruzzano Zeffirio,Enel,
145934561,18.3332711406,40.1282744578,substation,150000,,Maglie,Enel Distribuzione,
284413138,15.6413862634,40.6398651512,substation,150000,,Picerno FS,RFI,
210358832,9.01218007266,40.5981648013,substation,150000,,Ozieri GR1,Enel Produzione,
435256729,14.8339718272,41.4008073783,substation,150000,,Castelpagano,Terna,
82464607,12.1957559687,41.9284617085,substation,150000,,Torrimpietra,Enel Distribuzione,
447655160,14.3956665087,37.8518563057,substation,150000,,Mistretta,Terna,
188591637,14.6179373241,37.799178617,substation,150000,,Troina CP,Enel,
101379322,8.88107487583,40.9166811438,substation,150000,,Viddalba,Enel Distribuzione,
167671059,4.66434231945,52.3939962149,substation,150000,,150 kV Waarderpolder,TenneT,
164646418,4.81332407283,52.3367564787,substation,150000,,150kV Nieuwe Meer,,
165782063,35.0067982905,48.3933949784,substation,150000,,ПС Шинная-150,Днепроблэнерго,
207228907,34.9350278956,48.1221433094,substation,150000,,ПС Восход-150,Днепроблэнерго,
170604957,35.0985064517,48.3390520332,substation,0,,,,
23137579,5.2783147189,51.8008174811,substation,150000,,150kV Zaltbommel,,
23138003,5.44482558821,51.8983591624,substation,150000,,150kV Tiel,TenneT,
204328240,4.24626142583,50.8584775,sub_station,0,,,,
107432111,4.25741564964,50.8571153956,substation,150000,,,,
329871514,8.57262059736,39.8569881052,substation,150000,,Santa Giusta,Enel Distribuzione,
72888152,4.53036840545,52.0362080898,substation,150000,,380kV Bleiswijk,TenneT,Yes
163138891,3.85308524705,51.277826628,substation,150000,,150kV Hydro Agri Sluiskil,,
87322585,3.82905797868,51.2644050009,substation,50000,,150 kV Westerdorpe,TenneT,Yes
99216726,8.91584296192,55.5200009086,substation,60000,50,150 kV Holsted,,Yes
208060147,8.91821839038,55.528325378,substation,0,,,,
92908904,5.84390311655,50.5992669448,sub_station,0,,,,
147431189,5.64488688047,50.6484253421,substation,0,,,,
87308370,5.61248038322,50.6485874586,sub_station,70000,,,,Yes
199511401,35.1823115974,47.8680839097,substation,0,,,,
307067299,35.1743304776,47.8660466624,substation,0,,,,
116615489,3.82467627415,50.4718674887,generator,0,,Centrale TGV Baudour,Electrabel,
202321293,4.25240579755,51.8892389069,substation,150000,,150 kV Merseyweg,,
148711184,4.27626988983,51.8960242782,plant,0,,AVR Rozenburg,,
198335272,4.24578365287,51.8846354857,substation,150000,,150 kV Theemsweg,,
173602844,0.553650780373,42.7325717431,substation,0,,,,
23148226,5.48384158208,50.9378900643,substation,150000,,,,
205278766,5.22134128748,50.8146919682,substation,70000,,,,Yes
36040861,5.51126952877,50.9932518992,substation,150000,,,,
205544915,5.37116568835,51.0295275542,substation,70000,,,,Yes
205691362,5.06209350471,51.1045312782,substation,150000,,,,
205691360,5.17906438389,51.0663658797,substation,150000,,,,
210349458,9.23840951952,39.2543803065,substation,150000,,Quartu SantElena,,
208424341,6.31920707418,45.5267723233,substation,0,,Station Électrique de Randens,RTE,
56998024,6.41825256505,45.6619143292,substation,63000,,Poste électrique dAlbertville,RTE,Yes
210362352,9.67157608256,39.9336425541,substation,150000,,Arbatax,Enel Distribuzione,
210362309,9.53424208414,39.9595730331,substation,150000,,Flumendosa 2,Enel Produzione,
220122564,4.83869966889,51.7054762201,substation,0,,,,
6318872,4.84249235045,51.7091146438,plant,0,,Amercentrale,Essent,
220122566,4.83765467451,51.7051689285,substation,0,,,,
162911982,4.79195449364,51.76776922,substation,150000,,150kV Biesbosch,,
220122567,4.83817912686,51.7053180236,substation,0,,,,
90992674,3.2685130324,50.9920119566,sub_station,150000,,150kV Pittem,Elia,
135519638,3.34005337197,50.979276065,substation,150000,,150kV Tielt,Elia,
98025330,3.14035971799,50.934326219,sub_station,150000,,150 kV station Rumbeke,,
102963546,15.3481593894,41.365307681,substation,150000,,Troia Ovest,Enel Distribuzione,
57384507,14.6425085557,37.0790056378,substation,380000,,Chiaramonte Gulfi,Terna,
399002879,15.1997111,37.1327731405,substation,150000,,Isab PA,Isab,
399002885,15.2017213478,37.1301884566,plant,0,,Centrale IGCC ex Isab Energy,Lukoil Isab,
35139071,4.57195940385,51.3022520367,substation,70000,,Elia Sint job,,Yes
50589187,15.0625431091,37.4384310088,substation,150000,,ST Microelectronics,ST Microelectronics,
400483188,15.0522933596,37.4201727213,substation,150000,,ST M6,Enel Distribuzione,
50589205,15.0469736992,37.4478185526,substation,150000,,Catania Zona Industriale,Enel Distribuzione,
191991310,15.1859868678,36.9803112956,substation,150000,,Cassibile,Enel Distribuzione,
188452888,15.0514084933,36.8770936011,substation,150000,,Noto,Enel Distribuzione,
191995430,15.2661963002,37.0718846668,substation,150000,,Siracusa 1,Enel Distribuzione,
203405922,4.91989366358,52.3673147505,substation,150000,,150 kV Hoogte Kadijk,,
164510602,4.88278152694,52.2914410663,substation,150000,,150kV Amstelveen,,
194064906,14.9022575654,37.5854480781,substation,150000,,Paternò CP,Enel Distribuzione,
210137234,14.9711842442,37.5601724989,substation,150000,,Belpasso,Enel Distribuzione,
390600617,14.6136048188,37.7574955854,substation,150000,,Troina Centrale,Enel Produzione,
145912853,16.8407675513,40.8912808631,substation,150000,,Acquaviva FS,RFI,
190328349,16.6029206362,40.0272564586,substation,150000,,Montegiordano FS,RFI,
190550298,16.5981149451,39.9694323574,substation,150000,,Amendolara,Enel,
145562670,16.6339936384,40.1383579272,substation,150000,,Nova Siri 2,Enel,
134819995,23.5295939626,38.1303170461,substation,0,,,,
134935126,23.5178727358,38.0620852543,substation,0,,,,
94154321,15.3913270328,41.6859562227,substation,150000,,San Severo FS,RFI,
147011712,15.316242384,41.8017903953,substation,150000,,Trinergy 6,Erg Wind 6,
95694419,9.75186671504,55.8618387338,substation,60000,,150/60 kV Hatting,Energinet.dk,Yes
95868393,9.47682822632,55.7085069349,substation,0,,,,
173100648,18.0584105928,40.1561711803,substation,150000,,Galatone,Enel Distribuzione,
181441188,18.0200324974,40.0588691288,substation,150000,,Gallipoli,Enel Distribuzione,
103386958,18.1305731025,40.1644526673,substation,380000,,Galatina,Terna,
240320185,0.171400986978,43.0282422576,substation,0,,,,
247115373,5.44238200242,51.902428699,substation,25000,,,,Yes
242873326,10.4072770343,55.4287564405,generator,0,,Blok 3,,
96556117,9.24611949113,55.4715677656,substation,60000,,150 kV Andst,,Yes
129650358,4.43428447896,51.8750811376,substation,0,,,,
198335271,4.36224727191,51.874793721,substation,0,,150 kV Oudeland,,
191117278,16.1485020683,38.9986431786,substation,150000,,Falerna,Enel,
213487528,14.9935141808,37.303754881,substation,150000,,Lentini FS,RFI,
129650343,4.14605920365,51.938694513,substation,150000,,150kV Europoort,,
198335273,4.35659635058,51.8772846251,substation,0,,150 kV Vondelingenweg,,
107068283,12.3218031159,42.1682955105,substation,150000,,Settevene,Enel Distribuzione,
409439917,8.96897867294,40.7675732185,substation,150000,,Sa Turrina Manna 2,Enel Produzione,
180752050,16.7974664093,41.1122105909,substation,150000,,Bari Industriale 1,Enel Distribuzione,
126442527,16.8358271913,41.1179720886,substation,150000,,Bari Termica,Enel Produzione,
163405154,5.45447814567,51.8725513189,substation,0,,,,
191000279,16.4856096616,39.8305777689,substation,150000,,Villapiana Lido,Enel,
387543868,16.4050323971,39.7639351301,substation,150000,,Sibari,Enel,
191000284,16.5223229456,39.8505962282,substation,150000,,Trebisacce FS,RFI,
435818225,15.1265765398,37.9691371823,substation,150000,,Alcantara Centrale,SER1,
194070873,15.1266758828,37.9695876734,substation,150000,,Francavilla di Sicilia,Terna,
162913974,5.08484437149,51.5940299125,substation,150000,,150kV Tilburg Noord,,
435818228,15.1448976963,37.6736837553,substation,150000,,Santa Venerina,Enel Distribuzione,
189322334,15.1136853729,37.6250861783,substation,150000,,Viagrande,Enel Distribuzione,
165278335,4.7278443896,51.8362850461,substation,0,,,,
156176120,-8.86223760035,38.5366712991,substation,60000,50,,,Yes
420499210,12.6636063248,41.6627904435,substation,150000,,Lira PV centrale,Lira PV,
420499201,12.6698138584,41.8215818923,substation,150000,,Enea Frascati,Enea,
396671321,14.7519851183,42.0457185924,substation,150000,,San Salvo,Enel,
436402008,12.7800748035,41.8140645282,substation,150000,,San Cesareo,Enel Distribuzione,
42979080,4.25867446696,51.3213662758,station,150000,,Elia Doel 150,,
203403019,5.79328525193,50.973489923,substation,150000,,,,
162783151,5.8047301817,50.9804587201,substation,150000,,,,
162280942,5.79027660595,50.9740225748,substation,0,,,,
418895154,15.3805496379,41.3892624442,substation,150000,,Troia,Terna,
269228976,4.67440436404,51.7909252861,substation,50000,,150kV Dordrecht Zuid,,Yes
420499216,12.4889394797,42.1509949761,substation,150000,,Morlupo,Enel Distribuzione,
165369692,12.4670741631,42.3715599786,substation,150000,50,,,
163401492,5.84407646903,51.7403458421,substation,150000,,150kV Cuyk,,
87208010,5.7796717134,51.8207330332,substation,150000,,150kV Teersdijk,,
168826285,12.4817001764,41.7995552315,substation,150000,50,,,
95750066,12.5243361991,41.9719380431,substation,150000,50,,,
84963374,12.4545270913,42.0090543017,substation,220000,,Acea Flaminia,Acea Distribuzione,
396857567,14.3005768447,42.3858479454,substation,150000,,Miglianico,Enel,
103693685,17.914498721,40.272364523,substation,150000,,Porto Cesareo,Enel Distribuzione,
189804368,14.6816354993,37.1883759654,substation,150000,,Licodia Eubea centrale,Alerion,
155505087,4.36012162415,52.0427739225,substation,150000,,150kV Ypenburg,Tennet,
96382845,4.22392610257,51.9824494297,substation,380000,,380kV Westerlee,TenneT,
93368205,21.641287051,40.6078319003,substation,0,,,,
171506480,21.6870015294,40.6181077559,substation,0,,Σταθμός μετασχηματιστής ρεύματος Αμυνταίου,,
160976810,3.31181489772,50.7191427748,sub_station,70000,,150/70kV Dottignies,,Yes
160976853,3.44315490506,50.5721230329,substation,150000,,150kV Antoing,Elia,
224877453,3.33324461158,50.609242449,sub_station,150000,,150kV Marquain,,
191811503,15.5277721862,38.1505288139,substation,150000,,Contesse,Enel Distribuzione,
191880837,15.19912046,38.0898507797,substation,150000,,Castroreale,Enel Distribuzione,
409424543,8.73921907927,39.9470757133,substation,150000,,Ollastra,Enel Distribuzione,
141046481,8.63034253773,39.8909604128,substation,220000,,Oristano,Enel Distribuzione,
190818294,12.4555188708,37.7940326912,substation,150000,,Marsala,Enel Distribuzione,
187151765,16.4180057421,39.5000151475,substation,150000,,Acri,Enel,
191002395,16.4894578063,39.6476818438,substation,150000,,Corigliano,Enel,
121499607,5.7748132541,43.7835587052,substation,63000,,Poste électrique de Saint-Tulle,RTE,Yes
423703709,7.1373957132,44.0033062988,plant,0,,Centrale de Bancairon,EDF,
87322583,3.50983395658,51.3385923017,substation,150000,,150 kV Oostburg,,
87322587,3.77619503983,51.332323907,substation,150000,,150kV Terneuzen,,
87322581,3.79846801298,51.3328365899,substation,0,,,,
163138890,3.77669451296,51.333070631,substation,50000,,,,Yes
69349344,15.2771017694,41.8945043132,substation,150000,,Ripalta FS,RFI,
94131699,15.3141565676,41.8262972926,substation,150000,,Lesina FS,RFI,
55678887,14.9892185454,42.002795782,substation,150000,,FS Termoli,RFI,
247263207,16.6514488428,40.6750234849,substation,150000,,Italcementi Matera,Italgen,
191105405,16.2439044159,39.8325507723,substation,150000,,Italcementi Castrovillari,Italcementi,
104116213,16.8095458164,40.497746401,substation,150000,,Filatura,Enel Distribuzione,
103381531,17.3203930993,40.5311581742,substation,380000,,Taranto Nord,Terna,
419200586,15.1544071997,40.9840204903,substation,150000,,Sturno,Enel Distribuzione,
419200588,15.2745369869,41.1006267349,substation,150000,,Vallesaccarda,Terna,
443096076,13.3510026268,38.1523790394,substation,0,,,,
87208003,5.46614062262,51.4094572661,substation,150000,,150kV Eindhoven Zuid,,
84963335,12.5312938822,41.9798704767,substation,150000,50,,,
222985002,12.8455031537,43.9010819815,substation,132000,,Santa Colomba,Enel,
188454537,15.0678220258,36.7180276426,substation,150000,,Pachino,Enel Distribuzione,
95989793,22.0933996881,38.2400880336,substation,0,,,,
109993642,15.9859440191,38.4421468647,substation,380000,,Rizziconi,Terna,
23154962,4.55666372481,51.1339777973,substation,70000,,,,Yes
87207979,5.57967296924,51.87269959,substation,150000,,150kV Druten,,
34826368,5.529515891,52.5774892997,plant,0,,Maxima-centrale,GDF SUEZ Energie Nederland,
164093716,5.51449418808,52.4985985464,substation,150000,,150kV Zuiderveld,,
162183344,5.27055428783,51.3736373828,substation,150000,,150kV Hapert,TenneT,
163405157,5.81855426251,51.8235456941,substation,150000,,150kV NXP,,
162534333,5.60204199537,51.2401045865,substation,150000,,150kV Budel,,
175985068,13.5211575095,37.2873161636,generator,0,,Centrale termoelettrica di Porto Empedocle,Enel Energia,
187781240,15.0541605314,37.1668278079,substation,150000,,Sortino,Enel Distribuzione,
329871513,8.5585643481,39.8569627298,substation,150000,,CWF Italia,CWF Italia,
23142331,5.70886401795,51.0054956761,substation,70000,,,,Yes
329969893,14.0562124164,37.5354347484,substation,150000,,Caltanissetta FS,RFI,
160907026,15.105537838,38.1088766628,substation,150000,,Furnari,Enel Distribuzione,
93073613,23.6044261538,38.4570054647,substation,0,,,,
128088635,23.6340458321,38.5586171172,sub_station,0,,,,
396857566,14.1792700457,42.0314374117,substation,150000,,Lama Peligni,Enel,
432816921,14.1637638096,42.0152334888,substation,0,,,,
168549862,14.3786939317,42.3299293756,substation,150000,,Zecca Ortona,Odoardo Zecca,
149672242,21.7732523214,39.5627287049,substation,0,,,,
114662095,12.6732619439,41.9220677446,substation,150000,,Acea Lunghezza,Acea Distribuzione,
202772819,10.1438090848,46.2324031447,substation,0,,,,
207991761,10.0607864893,46.3473651959,substation,0,,,,
168962105,13.4106483022,41.9423910601,substation,132000,,Canistro,Enel,
169074396,13.4299394728,41.9956251876,substation,150000,,Avezzano Zona industriale,Enel,
136450393,22.9168022112,39.3801323228,substation,0,,,,
421004128,13.6829276113,37.9879027751,substation,150000,,San Leonardo,Enel Distribuzione,
421024099,13.358921774,38.073377133,substation,150000,,Casuzze,Enel Distribuzione,
443096958,13.366365597,38.100344873,substation,0,,,,
421024105,13.0574262728,38.0053874369,substation,150000,,Partinico 2,Enel Distribuzione,
420787839,13.1283963877,38.0536569863,substation,150000,,Partinico CP,Enel Distribuzione,
91304301,5.47207051205,50.5402302866,sub_station,70000,,Rimière,,Yes
418558323,15.6793660866,41.3751082704,substation,150000,,Carapelle,Enel Distribuzione,
120746950,15.7161924232,41.3552568951,substation,150000,,Ortanova,Enel Distribuzione,
383078776,16.0777207733,38.6538980868,substation,150000,,Ionadi,Enel Distribuzione,
198006155,16.0567438761,38.5749084107,substation,0,,,RFI,
126251414,15.8915364624,41.3146544389,substation,150000,,Cerignola FS,RFI,
48463183,16.268367515,41.3160217765,substation,150000,,Barletta FS,RFI,
185949924,14.9207639935,37.4127833298,substation,150000,,Sigonella,Enel Distribuzione,
