l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
591,29185555,28452784,110000,3,line,50,-110kV Hillerheide Ost+West-110kV Hillerheide West,RWE,3389.0,,,,,Yes
592,146333205,160625586,110000,6,line,,-Holthausen 1+2,markE,16516.0,,,,,Yes
593,146333205,121385367,110000,6,line,,-Holthausen 1+2,markE,22128.0,,,,,Yes
594,146333205,157614728,110000,,cable,,,markE,6838.0,,,,,
595,54411776,97949455,110000,3,line,,-110 kV Bocholt West+Xanten Ost-110kV Bocholt West+Xanten Ost,RWE,6981.0,,,,,Yes
596,29079079,109504648,110000,4,line,0,,DB_Energie,35.0,,,,,
597,29079079,23076692,110000,2,line,0,,DB_Energie,155.0,,,,,
598,234950231,24849905,110000,,line,,,Stadtwerke_Düsseldorf,568.0,,,,,
599,114319253,114319248,110000,3,line,50,-110kV Wersen West,Amprion-RWE,8234.0,,,,,Yes
600,69748330,36842925,110000,6,line,50,-Leitung 1856-Leitung 1817-Leitung 1817,EON_Netz-EON,18690.0,,,,,Yes
601,32673728,288305056,110000,6,line,50,,,7718.0,,,,,
602,170350099,24849905,110000,10,line,0,110 kV Bahnstrom Düsseldorf - Gerresheim 1|2,Stadtwerke Düsseldorf,6295.0,,,,,
603,88061587,88061681,110000,,line,50,-110kV Wollenberg Ost+West,,9870.0,,,,,
604,88061587,88061593,110000,6,line,50,-110kV Wollenberg Ost+West,RWE,13762.0,,,,,
605,88061587,32675761,110000,6,line,50,,Westnetz,12055.0,,,,,
606,88762018,88762027,110000,6,line,50,,Westnetz,5401.0,,,,,
607,138649883,106446798,110000,3,line,,Hannover Tr13,RWE,68.0,,,,,
608,113546936,113546939,110000,3,line,,110kV Tr212,,220.0,,,,,
609,32515797,28452784,110000,3,line,50,-110kV Knepper-Pöppinghausen Nord+Süd-11kV Knepper-Pöppinghausen Nord-11kV Knepper-Pöppinghausen Nord+Süd-RWE 4313 Mengede - Pöppinghausen,RWE,7716.0,,,,,Yes
610,275138524,109504648,110000,,cable,0,,DB_Energie,12.0,,,,,
611,30314294,240037026,110000,6,line,50,,e.ON Westfalen Weser,159.0,,,,,
612,28442445,24849905,110000,4,line,0,110 kV Bahnstrom Düsseldorf - Gerresheim 1|2,DB_Energie,231.0,,,,,
613,88061824,88061836,110000,6,line,50,,RWE,9652.0,,,,,
614,114319248,196878039,110000,6,line,50,110kV Velpe Nord+Uffeln Nord,RWE,9672.0,,,,,
615,22964137,131986820,110000,6,line,50,110kV Koepchenwerk Ost+West,RWE,6046.0,,,,,
616,29470635,29470719,110000,3,line,,110kV Groß Reken Ost+West-,RWE,17906.0,,,,,Yes
617,275138487,109504648,110000,4,line,0,,DB_Energie,95.0,,,,,
618,24415232,42507488,220000,3,line,50,-220kV Elmenhorst Süd-RWE 4301 Pkt Waltrop - Gersteinwerk-220kV Cappenberg Süd-220kV Cappenberg Nord-220kV Elmenhorst Süd+ANK-220kV Cappenberg Süd+Elmenhorst Süd,RWE,34866.0,,,,,Yes
619,24415232,138877959,220000,3,line,50,220kV Elmenhorst Süd-220kV Cappenberg Nord+Elmenhorst Süd-220kV Cappenberg Süd-220kV Elmenhorst Süd+ANK-220kV Cappenberg Süd+Elmenhorst Süd-2601 Gersteinwerk - Pöppinghausen,RWE,11598.0,,,,,Yes
620,24415232,28452784,110000,3,line,50,220kV Elmenhorst Süd-Elmenhorst Süd-220kV Cappenberg Süd-220kV Elmenhorst Süd+ANK-220kV Cappenberg Süd+Elmenhorst Süd-2601 Gersteinwerk - Pöppinghausen,RWE,17546.0,,,,,Yes
621,91854336,24479857,110000,3,line,50,-220kV Stratum Ost+West-220kV Rheinhausen West-220kV Stratum West,RWE,6293.0,,,,,Yes
622,91854336,24799890,110000,3,line,50,-220kV Stratum Ost+West-220kV Rheinhausen West,RWE,15096.0,,,,,Yes
623,91854336,25043127,110000,3,line,,-380 KV-220kV Rheinhausen West-Meerbusch Ost+ANK,RWE,17040.0,,,,,Yes
624,91854336,92024105,110000,3,line,50,-220kV Rheinhausen West-220 KV,RWE,5550.0,,,,,Yes
625,91854336,92877616,220000,6,line,50,-220 KV,RWE,4702.0,,,,,Yes
626,91854336,24479984,220000,3,line,50,-380kV Meerbusch West+220kV Mündelheim Nord-220 KV,RWE,9024.0,,,,,Yes
627,91854336,23380800,110000,3,line,50,-380kV Meerbusch West+220kV Mündelheim Nord-220kV Mündelheim Nord,RWE,21948.0,,,,,Yes
628,91854336,24815262,0,3,line,50,-220kV Fichtenhain Ost+Utfort West-220kV Utfort West-220kV Ürdingen West-380kV Meerbusch West+220kV Mündelheim Nord,RWE,55982.0,,,,,Yes
629,91854336,93278553,0,3,line,50,-220kV Utfort West-220kV Ürdingen West-380kV Meerbusch West+220kV Mündelheim Nord-220kV Fichtenhain West+Utfort West,RWE,36775.0,,,,,Yes
630,23084554,24839976,0,3,line,50,220 kV Niederaußem 2b- Rommerskirchen Ost-220 kV Niederaußem 1a|2b|3c- Rommerskirchen Ost-220 kV Rommerskirchen Ost,RWE,11755.0,,,,,Yes
631,23084554,22766160,220000,3,line,50,380 kV Ville Ost- 220 kV Godorf West-220 kV Godorf West,RWE,24275.0,,,,,Yes
632,23084554,32148946,220000,3,line,50,220 kV Godorf Ost- Olefin West-220 kV Godorf Ost,RWE,20885.0,,,,,Yes
633,23022100,22943608,220000,3,line,,-Scholven B+D+E-220kV Scholven D+E-220kV Scholven E-220kV Scholven D,Amprion-RWE,5002.0,,,,,Yes
634,23022100,24462426,110000,0,line,0,-220kV Schermbeck Nord-Schermbeck Nord,Amprion-RWE,28587.0,,,,,Yes
635,23022100,38584673,220000,9,line,,-220kV Schermbeck Nord+Scholven E-220kV Scholven E,RWE,2386.0,,,,,Yes
636,23022100,22944791,220000,9,line,,-220kV Schermbeck Nord+Scholven E-220kV Scholven E,RWE,3623.0,,,,,Yes
637,23022100,29077623,220000,3,line,,220kV Polsum Süd+Scholven D-220kV Polsum Süd-220kV Schermbeck Nord+Scholven E-220kV Scholven E,Amprion-RWE,9097.0,,,,,Yes
638,23022100,68549340,110000,3,line,,-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Hochlarmark West-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Scholven E-220kV Schermbeck Nord+Scholven E-220kV Polsum Süd,Amprion-RWE,35999.0,,,,,Yes
639,23022100,25051880,0,3,line,,-220kV Herne 2B+ANK-Gladbeck West+Nordstern West-Gladbeck West+Gelsenkirchen Nord-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Gladbeck West+Gelsenkirchen Süd-Hochlarmark West-220kV Herne 2B-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Scholven E-380kV Herne 1A-220kV Schermbeck Nord+Scholven E-220kV Polsum Süd-220kV Herne 1A,Amprion-RWE,60812.0,,,,,Yes
640,23022100,113546939,0,3,line,50,-220kV Herne 2B+ANK-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Hochlarmark West-220kV Herne 2B-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Scholven E-380kV Herne 1A-220kV Schermbeck Nord+Scholven E-220kV Polsum Süd-220kV Herne 1A,Amprion-RWE,55401.0,,,,,Yes
641,23022100,425101435,110000,3,line,,-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Hochlarmark West-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Scholven E-220kV Herne 4-380kV Recklinghausen + 220kV Herne 4-220kV Schermbeck Nord+Scholven E-220kV Polsum Süd,Amprion-RWE,29648.0,,,,,Yes
642,23022100,28452784,110000,3,line,50,-RWE 2613 Pöppinghausen - Wanne-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Scholven E-220kV Schermbeck Nord+Scholven E-220kV Polsum Süd,Amprion-RWE,34967.0,,,,,Yes
643,35818522,35818137,220000,6,line,,,,1049.0,,,,,
644,87767090,87767098,220000,3,line,,Trafo 211,RWE,168.0,,,,,
645,87767098,113546939,220000,3,line,50,-220kV Itterbach Ost+West-220kV Itterbach Ost-Itterbach Ost-220kV Itterbach West-RWE 4516 Eiberg - Opladen,RWE,30448.0,,,,,Yes
646,87767098,22761839,110000,0,line,50,-220 kV Eller Ost-220kV Itterbach West-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-380 kV Oerkhaus Ost-St. Peter Nord-220 kV Itterbach Ost|West-220 kV Eller Ost- Itterbach Ost-RWE 4516 Eiberg - Opladen,RWE,27240.0,,,,,Yes
647,87767098,23192640,110000,0,line,50,-220kV Eller West-220kV Itterbach West-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-220kV Eller West+Itterbach West-380 kV Oerkhaus Ost-St. Peter Nord-220 kV Itterbach Ost|West-RWE 4516 Eiberg - Opladen,RWE,31344.0,,,,,Yes
648,87767098,49577401,110000,0,line,50,-220 kV Eller West-220kV Eller West-220kV Itterbach West-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-220kV Eller West+Itterbach West-220 kV Eller West- Frixheim Süd-380 kV Oerkhaus Ost-St. Peter Nord-220 kV Itterbach Ost|West-RWE 4516 Eiberg - Opladen,RWE,36919.0,,,,,Yes
649,87767098,23140544,110000,0,line,50,-220 kV Eller West-220kV Itterbach West-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-380 kV Oerkhaus Ost-St. Peter Nord-220 kV Itterbach Ost|West-220 kV Eller Ost+West-RWE 4516 Eiberg - Opladen,RWE,26839.0,,,,,Yes
650,29374542,22767509,110000,3,line,50,380 kV Siegtal Nord|Süd- 220 kV Gremberghoven Ost|West- 110 kV Siegburg Nord|Süd-220 kV Gremberghoven Ost|West- 110 kV Porz Ost|West-220 kV Gremberghoven Ost|West-380 kV Siegtal Nord|Süd- 220 kV Gremberghoven Ost|West,RWE,20678.0,,,,,Yes
651,29374542,22796434,110000,3,line,50,220 kV Gremberghoven Ost|West- 110 kV Porz Ost|West-220 kV Gremberghoven Ost|West-220 kV Gremberghoven Ost,RWE,12198.0,,,,,Yes
652,29374542,27871140,110000,0,line,0,220 kV Merheim Ost|West- 110 kV Bahnstrom Köln - Gerresheim 1|2-220 kV Merheim Ost|West-110 kV Moitzfeld West-Springborn West-220 kV Merheim Ost|West-220 kV Merheim Ost|West- 110 kV Springborn Ost|West-220 kV Merheim Ost|West- 110 kV Moitzfeld West- Springborn West,RWE,11404.0,,,,,Yes
653,22766160,201153704,220000,3,line,50,380 kV Sechtem Nord|Süd- Walberberg West- 220 kV Knapsack 2b-380 kV Knapsack 1a- 220 kV Knapsack 2b-380 kV Walberberg West- 220 kV Knapsack 2b-220 kV Knapsack 2b,RWE,13422.0,,,,,Yes
654,22766160,22767509,220000,3,line,50,220 kV Troisdorf West-220 kV Troisdorf Ost|West,RWE,17080.0,,,,,Yes
655,29472852,114319248,220000,3,line,50,-220kV Amelsbüren + Nike Süd,RWE,13155.0,,,,,Yes
656,29472852,42861703,0,3,line,50,-220kV Amelsbüren-110kV Velpe Nord,Amprion-RWE,70071.0,,,,,Yes
657,29472852,42507488,0,0,line,50,-220kV Amelsbüren-220kV Werse West-110kV Velpe Nord,RWE,98021.0,,,,,Yes
658,24462426,37554416,110000,3,line,,-220kV Emscher Süd,RWE,18842.0,,,,,Yes
659,24462426,24921206,0,3,line,,-220kV Emscher Nord+Süd,RWE,28658.0,,,,,Yes
660,24462426,24462228,110000,3,line,50,-Götterswick Süd + Wesel Ost-220 kV Wesel Ost-220 kV Wesel Ost- 110 kV Götterswick Süd-220kV Wesel Ost-220 kV Wesel Ost- 110 kV Götterswick Süd- Wallach Ost|West,RWE,16299.0,,,,,Yes
661,24462426,23084417,110000,3,line,0,-Pfalzdorf TR211+TR212-Pfalzdorf TR211,Amprion-RWE-DB_Energie-RWE,41076.0,,,,,Yes
662,35833442,35833592,220000,6,line,,,,1672.0,,,,,Yes
663,35833442,125808869,220000,,line,,,,432.0,,,,,
664,89043564,132814303,110000,3,line,50,-220kV Eiserfeld Ltg,Amprion-RWE,24130.0,,,,,Yes
665,24921206,150267232,110000,3,line,,-220kV LMG Ost+West-220kV LMG West,RWE,3436.0,,,,,Yes
666,42861703,111973179,0,3,line,50,,RWE,3524.0,,,,,Yes
667,22944791,25051880,0,6,line,,-Gladbeck West + Hugo Ost-Gladbeck West+ANK-220kV Buer Süd+Scholven E,RWE,8230.0,,,,,Yes
668,82162837,22964137,110000,3,line,50,,RWE,10480.0,,,,,Yes
669,35818137,35818134,110000,3,line,,-Stockum Ost+West,RWE,3156.0,,,,,Yes
670,66038431,28452784,110000,3,line,50,-220kV/d Pöppinghausen West+Ost-220kV Pöppinghausen West-220kV Pöppinghausen Ost+West,RWE,12653.0,,,,,Yes
671,66038431,24667346,110000,3,line,50,-220kV Pöppinghausen Ost+Haarstrang Ost-220kV Pöppinghausen Ost-220kV Herdecke Nord-220kV Laer West+Pöppinghausen Ost-220kV Herdecke Nord+Süd,RWE,42095.0,,,,,Yes
672,66038431,131986820,110000,3,line,50,-220kV Pöppinghausen Ost+Haarstrang Ost-220kV Pöppinghausen Ost-220kV Herdecke Süd-220kV Laer West+Pöppinghausen Ost-220kV Herdecke Nord+Süd-220kV Maschine 5,RWE,38178.0,,,,,Yes
673,66038431,113546939,110000,3,line,50,-220kV Pöppinghausen Ost+Haarstrang Ost-220kV Pöppinghausen Ost-220kV Herdecke Nord-220kV Laer West+Pöppinghausen Ost-220kV Herdecke Nord+Süd,RWE,27286.0,,,,,Yes
674,24478889,26623135,220000,6,line,,220kV Beeck Tr211+212,RWE,205.0,,,,,
675,24478889,234950814,220000,3,line,,,,269.0,,,,,
676,152403632,22767509,220000,6,line,50,220 kV Leuscheid Nord+Süd,RWE,51137.0,,,,,
677,26383042,39229429,220000,3,line,50,-220kV Halle West+Spexard-220kV Halle West,RWE,19720.0,,,,,Yes
678,26383042,26611458,110000,0,line,50,,RWE,23689.0,,,,,Yes
679,28397771,24264701,220000,0,line,50,,Westfalen Weser Netz GmbH-E.ON Westfalen Weser-Wesertal,34813.0,,,,,Yes
680,28397771,26611458,220000,0,line,50,,Westfalen Weser Netz GmbH-E.ON Westfalen Weser,33131.0,,,,,Yes
681,28397771,288305056,220000,6,line,50,,TenneT,40653.0,,,,,
682,28397771,23135618,220000,3,line,50,A08 - A09-Meißen,TenneT-EON_WestfalenWeser,11315.0,,,,,Yes
683,24667346,156398578,220000,3,line,50,Bixterheide Nord-220kV Bigge Ost-220 kV Bigge Ost+West+ANK-220kV Bixterheide Nord+Bigge West-220kV Bigge West,RWE,40710.0,,,,,Yes
684,24667346,132814303,220000,3,line,,Bixterheide Nord-220kV Bigge Ost-220kV Bixterheide Nord+Bigge West-220kV Bigge West-,Amprion-RWE,61914.0,,,,,Yes
685,24667346,51940126,110000,3,line,50,Bixterheide Nord-220kV Bixterheide Nord+Bigge Ost-220kV Bixterheide Nord+Bigge West-220kV Bigge West,RWE,21742.0,,,,,Yes
686,24667346,83916207,110000,3,line,0,-220kV Nordleitung-220kV Südleitung-220kV Nordleitung+Südleitung,markE,22350.0,,,,,Yes
687,150200540,196878039,220000,3,line,50,,RWE,94.0,,,,,
688,95434457,24267119,220000,3,line,50,-380 kV Neurath 2b|3c- 220 kV Neurath 1a-380 kV Neurath 2b- 220 kV Neurath 1a-Frimmersdorf 5e-Frimmersdorf 6f-220 kV Neurath 1a-220 kV Frimmersdorf 5e,RWE,6970.0,,,,,Yes
689,95434457,27919734,0,3,line,50,380 kV Neurath 2b- 220 kV Frimmersdorf 5e- Neurath 1a-380 kV Neurath 2b|3c- 220 kV Neurath 1a-380 kV Neurath 2b- 220 kV Neurath 1a-220 kV Neurath 1a,RWE,10870.0,,,,,Yes
690,68549340,86163350,220000,3,line,,220kV Welper Ost,RWE,647.0,,,,,Yes
691,68549340,63114179,110000,3,line,,-220kV Welper Ost-380kV Weitmar West 220kV Welper Ost,RWE,12146.0,,,,,Yes
692,68549340,156973363,0,3,line,,-220kV Welper Ost-220kV Welper Ost+ANK-380kV Weitmar West 220kV Welper Ost,RWE,8536.0,,,,,Yes
693,42507488,88700172,220000,3,line,50,220kV Gersteinwerk F2+G2-220kV Gersteinwerk F2,RWE,485.0,,,,,Yes
694,42507488,24414688,110000,3,line,50,-220kV Wambel West-220kV Wambel Ost+West,RWE,25307.0,,,,,Yes
695,42507488,33883956,220000,3,line,,220kV Gersteinwerk I2,RWE,401.0,,,,,Yes
696,37554416,35833592,110000,3,line,,-220kV Walsum Nord,RWE,8096.0,,,,,Yes
697,37554416,26623135,110000,3,line,,-220kV Walsum Nord,RWE,6403.0,,,,,Yes
698,31762305,49577401,220000,6,line,50,-220 kV Frimmersdorf 5e- Zons Nord-220 kV Frimmersdorf 5e- Norf West- Zons Nord,RWE,3416.0,,,,,Yes
699,24479003,401873466,220000,9,line,,,RWE,161.0,,,,,Yes
700,42734372,288305056,220000,6,line,50,121-122,,6444.0,,,,,
701,24839976,22761692,220000,3,line,50,-220 kV Frixheim Süd-220 kV Niederaußem 4d- Stommeln Nord-220 kV Frixheim Süd- Niederaußem 4d|5e- Stommeln Nord,RWE,18783.0,,,,,Yes
702,24839976,22761839,220000,3,line,50,-220 kV Niederaußem 4d|5e- Stommeln Nord-220 kV Frixheim Süd- Niederaußem 4d|5e- Stommeln Nord-220 kV Niederaußem 4d- Stommeln Nord-220 kV Kasselberg Süd- Niederaußem 4d|5e- Stommeln Nord-220 kV Kasselberg Süd- Niederaußem 5e,RWE,23640.0,,,,,Yes
703,24839976,22764922,220000,3,line,50,-220 kV Niederaußem 4d|5e- Stommeln Nord-220 kV Niederaußem 4d- Stommeln Nord-220 kV Kasselberg Süd- Niederaußem 4d|5e- Stommeln Nord-220 kV Frixheim Süd- Niederaußem 4d|5e- Stommeln Nord,RWE,23457.0,,,,,Yes
704,24839976,24840439,0,3,line,50,-220 kV Niederaußem 5e-380 kV Niederaußem 6f- 220 kV Niederaußem 5e-220 kV Niederaußem 4d- Stommeln Nord-380 kV Opladen Nord|Süd- 220 kV Frixheim Süd- Niederaußem 5e-380 kV Niederaußem 6f|7g|8h- 220 kV Niederaußem 5e-220 kV Frixheim Süd- Niederaußem 5e,RWE,24909.0,,,,,Yes
705,24839976,27919734,110000,3,line,50,220 kV Frixheim Süd-380 kV Knechtsteden West- St. Peter Süd- 220 kV Frixheim Nord|Süd- 110 kV Gohr Ost|West-380 kV Knechtsteden West- St. Peter Süd- 220 kV Frixheim Nord|Süd-220 kV Frixheim Nord|Süd,RWE,10745.0,,,,,Yes
706,92877610,92877616,220000,3,line,50,,,27.0,,,,,
707,92877635,92877616,220000,3,line,50,,,105.0,,,,,
708,38584673,22943608,220000,3,line,,Scholven C,RWE,2932.0,,,,,
709,24799890,27919734,110000,3,line,50,-380 kV Knechtsteden West- 220 kV Frixheim Nord- Neurath 1a- Osterath West- 110 kV Kaarst Ost|West-220 kVOsterath West,RWE,19888.0,,,,,Yes
710,22761839,156398578,220000,0,line,50,-380 kV Leichlingen Ost|West- 220 kV Bigge Ost|West-220 kV Bigge Ost|West-RWE 4561 Opladen - Ronsdorf-380 kV Leichlingen Ost|West-220 kV Bigge Ost|West-220 kV Bigge Ost+West,RWE,26603.0,,,,,Yes
711,22761839,27871140,110000,0,line,0,220 kV Dünnwald Ost|West-220 kV Dünnwald Ost|West-110 kV Bahnstrom Köln - Gerresheim 1|2-220 kV Dünnwald Ost|West- 110 kV Bahnstrom Köln - Gerresheim 1|2-220 kV Dünnwald Ost|West- 110 kV Springborn Ost,RWE,9876.0,,,,,Yes
712,27919734,49577401,220000,6,line,50,220 kV Frixheim Süd- Zons Nord,RWE,7786.0,,,,,
713,24267175,24267119,220000,3,line,50,,RWE,1629.0,,,,,Yes
714,32993727,24840439,220000,3,line,50,220 kV Niederaußem 4d-220 kV Niederaußem 1a|2b,RWE,570.0,,,,,Yes
715,158253525,24264701,110000,3,line,50,,Tennet-TenneT-Amprion,38666.0,,,,,Yes
716,24414688,24858617,220000,3,line,50,,RWE,1864.0,,,,,Yes
717,114319248,196878039,220000,3,line,50,-220kV Ibbenbüren B,RWE,10216.0,,,,,Yes
718,92165128,22761839,110000,0,line,50,-380kV Dauersberg West+Leichlingen Ost-380 kV Leichlingen Ost|West- 220 kV Bigge Ost|West-380 kV Leichlingen Ost|West-220 kV Bigge Ost|West-380kV Leichlingen Ost+Dauersberg Ost-RWE 4561 Opladen - Ronsdorf-380kV Dauersberg Ost-RWE 4562 Ronsdorf - Bomig-380 kV Leichlingen Ost-380 kV Leichlingen Ost|West,RWE,28554.0,,,,,Yes
719,92165128,33816726,110000,3,line,50,380kV Dauersberg West+Leichlingen Ost-380kV Leichlingen Ost+Dauersberg Ost-RWE 4561 Opladen - Ronsdorf-380kV Dauersberg Ost-RWE 4562 Ronsdorf - Bomig-380 kV Leichlingen Ost-380 kV Leichlingen West,RWE,12042.0,,,,,Yes
720,115808262,25426571,380000,3,line,50,-380 kV Röhe Nord-380 kV Weisweiler Süd,RWE,2198.0,,,,,Yes
721,115808262,24268944,110000,3,line,50,-380 kV Röhe Nord-380 kV Röhe Nord-380 kV Weisweiler Süd-380 kV Röhe Nord/110 kV Velau Nord/110 kV Velau Süd,RWE,12402.0,,,,,Yes
722,115808262,26593929,110000,6,line,50,-380 kV Weisweiler Süd-380 kV Weissweiler Nord|Süd- 110 kV Mariaweiler Ost|West-380 kV Weissweiler Nord|Süd-380 kV Weisweiler Nord|Süd- 110 kV Mariaweiler Ost|West,RWE,14920.0,,,,,Yes
723,26593929,25992879,110000,3,line,50,380 kV Kirchberg Süd- Selfkant weiss--380 kV Kirchberg Süd- Selfkant weiss- 110 kV Berg Ost- Lindern Ost,RWE,24392.0,,,,,Yes
724,26593929,26593935,380000,3,line,50,-380 kV Hambach 1a|2b|3c,RWE,4476.0,,,,,Yes
725,26593929,32675761,380000,3,line,50,,Amprion,60559.0,,,,,Yes
726,26593929,22765517,110000,3,line,0,380 kV Sechtem Nord|Süd-380 kV Walberberg West- 220 kV Knapsack 2b-380 kV Sechtem Nord|Süd- 110 kV Bahnstrom Köln - Sindorf 1|2-380 kV Walberberg West,RWE,40675.0,,,,,Yes
727,26593929,22766160,110000,6,line,0,380 kV Sechtem Nord|Süd-380 kV Sechtem Nord|Süd- Walberberg West- 220 kV Knapsack 2b-380 kV Sechtem Nord|Süd- Walberberg West-380 kV Sechtem Nord|Süd- 110 kV Bahnstrom Köln - Sindorf 1|2,RWE,44755.0,,,,,Yes
728,26593929,26927264,380000,6,line,50,380 kV Oberzier Süd- Selfkant weiss,RWE,20419.0,,,,,
729,23084554,24839976,380000,3,line,50,-380 kV Brauweiler West-380 kV Brauweiler West- Ville Ost,RWE,9731.0,,,,,Yes
730,24280460,24921206,110000,3,line,50,-380kV Essen West+Kusenhorst-380kV Büscherhof West-380kV Kusenhorst,RWE,15366.0,,,,,Yes
731,24280460,26291794,110000,0,line,50,-380kV Essen West+Kusenhorst-Büscherhof West+Kusenhorst-380kV Kusenhorst-380kV Büscherhof West+Kusenhorst,RWE,21032.0,,,,,Yes
732,24280460,23022100,110000,3,line,50,-380kV Kusenhorst+Lippe Süd-380kV Kusenhorst,Amprion-RWE,14559.0,,,,,Yes
733,42488850,42797575,110000,0,line,50,-380kV Sauerland Nord-110kV Büren - Nehden Ost+West-380kV Arpe West-380kV Sauerland Süd-380kV Arpe West+Sauerland Nord-380kV Sauerland Nord+Süd,RWE,114882.0,,,,,Yes
734,42488850,42799487,110000,3,line,50,-380kV Arpe West+Sauerland Nord-380kV Arpe West+Sauerland Süd-380kV Arpe West-380kV Sauerland Süd,RWE,67408.0,,,,,Yes
735,42488850,112695048,110000,3,line,50,-380kV Geithe West-380kV Geithe West+Lippborg Tr412,RWE,5218.0,,,,,Yes
736,42488850,42809973,110000,3,line,50,-380kV Geithe West-380kV Geithe West+Lippborg Tr412-380kV Haarstrang West,Amprion-RWE,29620.0,,,,,Yes
737,42488850,42488855,380000,3,line,50,-380kV Geithe West-380kV Geithe West+Lippborg Tr412,RWE,1370.0,,,,,Yes
738,42488850,25506770,110000,0,line,50,380kV Gersteinwerk Ost--380kV Uentrop Nord-380kV Uentrop Nord+ANK-380kV Gersteinwerk Ost+Gütersloh Süd,RWE,56632.0,,,,,Yes
739,42488850,42507488,380000,3,line,50,380kV Gersteinwerk Ost--380kV Uentrop Nord-380kV Gersteinwerk Ost+Uentrop Nord-380kV Gersteinwerk Ost+Gütersloh Süd,RWE,27873.0,,,,,Yes
740,42488850,42560068,380000,3,line,50,380kV Gersteinwerk Ost-380kV Gersteinwerk Ost+Gütersloh Süd,RWE,28223.0,,,,,Yes
741,42488850,26383042,110000,3,line,50,380kV Gersteinwerk Ost--380kV Gütersloh Süd-380kV Gersteinwerk Ost+Gütersloh Süd,Amprion-RWE,57378.0,,,,,Yes
742,42488850,202580524,380000,3,line,50,380kV KWE D-380kV Westfalen D+E,RWE,2168.0,,,,,Yes
743,23022100,22943608,380000,6,line,,380kV Scholven F,RWE,4100.0,,,,,
744,23022100,29077623,380000,3,line,,-380kV Lippe Nord+Scholven B-380kV Scholven B,Amprion-RWE,8813.0,,,,,Yes
745,23022100,24462426,110000,0,line,0,-380kV Lippe Nord+Süd-380kV Lippe Nord,Amprion-RWE,28180.0,,,,,Yes
746,35763480,63114179,0,3,line,50,380kV Kemnade Süd+ANK--380kV Kemnade Süd,RWE,17517.0,,,,,Yes
747,35763480,35763481,380000,6,line,50,Trafo 412,RWE,138.0,,,,,
748,35763480,22964137,110000,3,line,50,-380kV Schwerterheide Nord+Witten West,RWE-AVU-RWE,8749.0,,,,,Yes
749,35763480,32472806,110000,3,line,50,-380kV Witten West-380kV Schwerterheide Nord+Witten West,RWE-AVU-RWE,24866.0,,,,,Yes
750,26927264,24839976,110000,3,line,50,-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath Ost-380 kV Paffendorf Süd- Selfkant Weiß-380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-380 kV Paffendorf Süd-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath West-380 kV Paffendorf Süd- Selfkant weiß,RWE,12993.0,,,,,Yes
751,202164315,24604789,380000,3,line,50,Leitung 3016,TenneT,5763.0,,,,,
752,77179271,23380800,110000,1,line,50,-Meerbusch West+ANK-380kV Meerbusch West+ANK-380kV Meerbusch West+220kV Mündelheim Nord-380kV Meerbusch West,Amprion-RWE,40256.0,,,,,Yes
753,77179271,25044557,110000,1,line,50,-Meerbusch West+ANK-380kV Meerbusch West+ANK-380 KV-380kV Meerbusch West,Amprion-RWE,29965.0,,,,,Yes
754,157628351,42507488,220000,3,line,50,-380kV Bergkamen A+Mengede Nord-380kV Bergkamen A,RWE,15211.0,,,,,Yes
755,157628351,121199242,220000,3,line,50,-380kV Bergkamen A-380kV Mengede Nord-380kV Mengede Nord+Waltrop Süd,RWE,22749.0,,,,,Yes
756,24413992,274630377,110000,3,line,50,-Leitung 3012,TenneT,56670.0,,,,,Yes
757,24413992,42681484,380000,3,line,50,-Leitung 3012,TenneT,29106.0,,,,,Yes
758,42797575,25943440,110000,3,line,50,-380kV Twistetal Ost 3-380kV Twistetal Ost+West,TenneT-Tennet-RWE,66254.0,,,,,Yes
759,29471404,29077623,220000,0,line,,-Hamaland+Münsterland-380kV Hamaland + Münsterland,Amprion-RWE,64706.0,,,,,Yes
760,425100082,109505608,380000,3,line,,380kV Stummhafen 1A + ANK,RWE,249.0,,,,,
