n_id,longitude,latitude,type,voltage,frequency,name,operator
151081736,-81.4205699751,38.2048810519,sub_station,None,,Kanawha River Substation,
89200361,-80.1700889162,37.237075647,station,None,,Matt Funk Substation,AEP
89197919,-79.9007122385,37.3746370964,station,None,,Cloverdale 765kV Substation,
172472755,-96.9644726238,31.5747454307,station,None,,Tradinghouse Substation,
173867615,-76.4072268223,43.5131838726,substation,None,,,
176218680,-87.7079460157,43.7150501952,station,None,,Edgewater Station,American Transmission Company
176218683,-87.8763810785,43.7519155663,station,None,,Sheboygan Falls Station,American Transmission Company
176434079,-89.4170261288,43.4863781433,station,None,,Columbia Station,American Transmission Company
150583874,-76.1453652314,42.9718933543,substation,None,,,
150583879,-76.1375674306,42.9722077387,substation,None,,,
28705347,-90.1786864439,38.6003274072,substation,None,,Cahokia Substation,
176907954,-89.9553026908,38.4817229164,substation,None,,Turkey Hill Substation,Ameren Illinois
170295877,-119.71747295,39.4556314611,substation,None,,Mira Loma Substation,
150583898,-76.1185085538,42.9726396106,substation,None,,,
172433995,-96.9921959236,32.9080697535,sub_station,None,,,
172433991,-96.8353318965,32.7847340034,substation,None,60,,
175163256,-85.821286703,43.1794797947,substation,None,,Kenowa Substation,
172356180,-95.346440004,32.2798572489,sub_station,None,,Tyler Substation,
172359353,-95.2577154908,32.2775133936,substation,345000,60,,
173867606,-76.4099456873,43.5195947858,substation,None,,,
161552118,-76.4079534337,43.5207582447,plant,None,,Nine Mile Point Nuclear Generating Station,
109774222,-87.5365343934,44.2811455317,plant,None,,Point Beach Nuclear Plant,
176113080,-87.5396146991,44.3428695028,station,None,,Kewaunee Station,American Transmission Company
165669465,-94.8440525083,33.0583032188,substation,None,,East DC-Tie,AEP SPP
140259930,-73.9787659008,41.5747780147,substation,345000,,Roseton Substation,
79211814,-74.1968684167,41.467734877,substation,345000,,Rock Tavern Substation (345kV),Central Hudson Gas & Electric
176696229,-73.9685365654,41.5699792594,substation,None,,,
140251931,-74.0476589287,41.9367323085,substation,345000,,Hurley Avenue Substation,
176989433,-90.6807510887,38.8264995618,substation,None,,,
401489189,-90.815081833,38.868971253,substation,None,,,Missouri Power & Light Company
165669490,-94.1760639874,33.4883317593,sub_station,None,,Northwest Texarkana Substation,Southwestern Electric Power Company
138292349,-81.6827285232,39.5884352864,station,None,,Muskingum River Substation,
153080938,-82.5319303285,38.3518950466,sub_station,None,,,
107015084,-82.1277950379,38.9158366339,plant,None,,Kyger Creek Power Plant,
173874082,-76.4471721583,43.4991026919,station,None,,,
36896369,-93.6773086615,41.6717116828,generator,None,,Mid American Energy Sycamore Combustion Turbines,
104394692,-91.5359228186,41.5706736281,station,345000-161000-69000,,Hills Substation,Mid-American Energy
172185178,-100.830184253,31.9393262057,station,None,,,
172185176,-100.77723183,31.8693795719,station,None,,,
172185188,-100.82702869,31.9407581453,sub_station,None,,,
164133479,-106.250548644,31.8260917535,sub_station,None,,Caliente Substation,
163763966,-106.434810768,31.9841615453,substation,None,,Newman Substation,
164288137,-106.138167065,32.5194010044,sub_station,None,,Amrad Substation,
40397417,-87.8955248997,42.469227009,sub_station,None,,,
201933962,-87.896347241,42.477851779,sub_station,None,,,
384676406,-91.7807074214,38.7626977177,plant,None,,Callaway Nuclear Generating Station,
153441839,-92.0359043957,38.5500271411,substation,None,,Mariosa Delta Substation,Union Electric
176733289,-89.2866668207,42.0740497019,substation,None,,Byron Station,Commonwealth Edison
43879037,-87.952599208,41.398293797,substation,765000,,Wilton Center 765kV Substation,
83669631,-84.3321781753,39.937228312,station,None,,West Milton Substation,Dayton Power & Light
28534040,-84.8037547992,39.1147832127,plant,None,,Miami Fort Station,Duke Energy Ohio
33264538,-84.4607818161,39.4492128557,plant,None,,Woodsdale Generating Station,Duke Energy Ohio
164215232,-92.5748338806,38.9244291242,substation,None,,Overton Substation (345kV),Union Electric
62250593,-94.1645632616,39.1692995558,substation,None,,Sibley Substation,Kansas City Power & Light Greater Missouri Operations
170618761,-91.9801892692,38.9798530183,substation,None,,,
162586133,-108.414720008,39.0469810509,substation,345000,,Grand Junction Substation,
246856607,-86.1940484687,39.7106594525,substation,None,,,
163546902,-108.599319764,32.4036300359,substation,None,,Hidalgo Substation,
163267075,-109.172336914,32.966875942,substation,None,,Greenlee Substation,
163732844,-107.778978111,32.302899046,substation,None,,Luna Substation,
129008274,-85.6163225806,44.6956286727,sub_station,None,,Keystone Substation,
174869398,-84.7327944781,45.0295185265,substation,None,,Livingston Substation,
165518846,-86.4414072142,43.8899377193,substation,None,,Ludington Substation,
173370196,-86.3630626462,43.9464725779,station,None,,,
179127847,-86.1715702418,38.3306504865,station,None,,,
178592482,-87.0240526659,38.3116858114,station,None,,Duff Substation,
206130317,-95.3697342068,29.9406263525,substation,345000-138000-35000,60,North Belt Substation,CenterPoint Energy
140155928,-72.1040913312,41.4286032473,substation,345000-115000,,Montville Substation,
164475690,-92.5919431716,33.2888650238,sub_station,None,,El Dorado Substation,Entergy Arkansas
26196648,-80.4315416868,40.6205506623,substation,None,,,
98780278,-80.2356776417,40.5662611884,substation,None,,Crescent Substation,
98780271,-80.3048510615,40.5074629758,sub_station,None,,Clinton Substation,
89749044,-80.1214961826,40.404341938,substation,None,,Collier Substation,
33544879,-111.91616828,40.5895602693,sub_station,None,,90th South Substation,
165573296,-94.4342294301,36.1082133322,station,None,,Chambers Springs Substation,
159810873,-94.2818543834,36.1853161034,substation,None,,Tontitown Substation,SWEPCO
167422895,-95.5494042098,35.8153886777,sub_station,345000,,Clarksville Substation,Public Service Company of Oklahoma
140172255,-72.9043815333,41.2879979853,substation,345000-115000,,East Shore Substation,
175773280,-72.9025762912,41.2867305784,substation,345000,,,
139730003,-72.5968939781,41.554158293,substation,345000,,Kleen Substation,
167709367,-98.0271544791,35.3006464387,substation,None,,Minco Substation,Oklahoma Gas & Electric
167709375,-98.028638551,35.3007312112,substation,None,,,
165665527,-98.3147244231,34.6037677836,sub_station,345000-138000-69000,,Lawton Eastside,Public Service Company of Oklahoma
90393447,-97.3290654416,35.3319806949,sub_station,None,,Draper Lake Substation,Oklahoma Gas & Electric
164422334,-88.2261300405,41.8135422275,station,None,,,
164422336,-88.2268955262,41.8151979565,generator,None,,,
156582012,-88.2334970212,41.7978867552,substation,345000,,Electric Light 345 kV,ComEd
162864817,-73.9942139258,41.2015221328,substation,345000,60,,
24001224,-93.2846139914,45.1373288944,substation,None,,,
39800220,-93.2070708274,44.9932357373,substation,None,,Terminal Substation,Xcel Energy
175951289,-79.8081961656,41.2914559033,sub_station,None,,Handsome Lake Substation,
170674897,-91.555144988,41.3347787472,sub_station,None,,Sub T,Mid-American Energy
170772175,-91.093623073,41.3132036905,substation,None,,Louisa Substation,
175921874,-74.1460906169,41.0866240688,station,None,,,
175921875,-74.1461131182,41.0845129072,substation,None,,,
90775035,-83.6531963224,42.1112608831,substation,None,,Milan Substation,
98685654,-108.015592228,37.1844087631,substation,345000,,Hesperus Substation,
104762763,-108.442136122,36.8168629784,substation,345000,,,
105557949,-107.952089853,38.438373387,substation,345000,,Montrose Substation,
176915614,-90.09718779,38.8250350746,station,None,,,
173298395,-97.5453711488,30.1426190885,substation,345000-138000,60,Garfield Substation,
173981611,-97.674222116,30.005378379,substation,345000-138000,60,Lytton Springs Substation,Lower Colorado River Authority
173298456,-97.5485377958,30.1454801781,station,None,,,
177068496,-89.4001184683,39.0631726016,station,None,,Coffeen Station,
147426018,-101.391696098,36.4964315387,sub_station,345000,,Hitchland Substation,
102601566,-88.0467785503,41.8953906497,station,None,,Lombard Substation,Commonwealth Edison
170481578,-90.2789388472,41.7151699871,sub_station,None,,,
47058568,-88.3087386804,41.7842071339,sub_station,None,,,
104356586,-90.6903547921,41.5748331784,station,None,,,
170772177,-91.223686583,41.5548968491,substation,None,,Sub 92,Mid-American Energy
104336398,-90.5275967927,41.6813086091,station,None,,Sub 91,Mid-American Energy
100396239,-96.2537376535,31.420719936,plant,None,,Limestone Electric Generating Station,Texas Genco II
172374966,-96.843493367,32.5577929469,station,None,,,
167471853,-95.9474241665,35.9890158767,substation,345000-138000,,Riverside (345kV) Substation,Public Service Company of Oklahoma
166830411,-95.4680452801,35.7167323211,sub_station,None,,Pecan Creek Substation,Oklahoma Gas & Electric
166794345,-97.2248847104,35.6858685783,plant,None,,Redbud Power Plant,
167701636,-96.0703378091,36.0547272441,sub_station,345000-138000,,Sapulpa Road Substation,Public Service Company of Oklahoma
167471850,-95.9353614534,35.9840653336,substation,None,,Green Country Substation,
163683054,-112.028925003,40.567418121,sub_station,None,,,
33656122,-112.00583293,40.7578493346,sub_station,None,,Terminal substation,
171793192,-100.692510559,32.5796911275,sub_station,None,,,
175265417,-84.8430213048,43.1870814936,station,None,,Renaissance Station,
105097974,-110.290644324,34.9468754101,substation,None,,,
123572983,-95.03234087,39.2622455711,sub_station,345000-161000-115000,,Stranger Creek Substation,Westar Energy
49094403,-94.8101031074,38.9324787209,sub_station,345000-161000,,Craig Substation,Kansas City Power & Light
164763242,-95.6791542836,39.275414867,sub_station,None,,Hoyt Substation,
52007676,-87.7657818765,41.7617251926,station,None,,Bedford Park Substation,ComEd
52008692,-87.9326305862,41.6248522879,station,None,,Goodings Grove Substation,ComEd
172246826,-102.05079514,32.0202588889,substation,None,,,
172246733,-102.495507654,31.8130369189,station,None,,Moss Substation,
172246828,-101.42273613,32.2742938876,substation,None,,,
172246863,-102.052255015,32.0199340136,substation,None,,,
104477440,-94.7946818564,39.8440487298,sub_station,None,,Saint Joseph Substation,
74468933,-94.4802617032,39.1303816891,station,None,,,
105851849,-94.3424045114,40.006473588,substation,None,,Fairport Substation,
172475137,-96.0574526373,31.8195312169,station,None,,Big Brown Station,
172583750,-96.1133499483,31.8901533371,station,None,,Richland Chambers Substation,
99932982,-96.1328032092,31.3713190686,station,None,,Jewett Substation,Oncor Electric Delivery
102968066,-111.596281149,42.7104333419,station,None,,,
101573797,-112.121138792,43.306245992,station,None,,Goshen Substation,
166827948,-97.2413061373,34.1855764837,sub_station,None,,Sunnyside Substation,Oklahoma Gas & Electric
168061127,-101.843412421,33.869097353,sub_station,None,,Tuco Substation,Southwestern Public Service Company
177076012,-89.1935321477,39.9704890907,station,None,,Latham Substation,Ameren Illinois
177247759,-88.3393749264,40.1580381125,station,None,,Rising Substation,Ameren Illinois
177247788,-88.6012910474,40.1071735533,station,None,,,
179371729,-85.0925641139,41.263708889,station,None,,Collingwood Substation,
81604245,-85.0952676748,41.1710097502,substation,345000-138000,,Robison Park Substation,AEP
179388783,-84.9215130948,41.3691279241,station,None,,South Butler Substation,
155925611,-84.6208074513,38.074021888,sub_station,None,,,
179907657,-84.9620226848,38.1635812523,station,None,,,
155925561,-84.7166372174,37.7934522959,sub_station,None,,,
178910730,-86.3064779735,39.982462096,substation,None,,Whitestown Substation,
166800153,-96.7316362529,34.9660612529,substation,None,,Seminole Substation,Oklahoma Gas & Electric
426038167,-96.7258408892,34.9661192691,plant,None,,,
166794343,-97.3155350761,35.6897880454,sub_station,None,,Arcadia Substation,Oklahoma Gas & Electric
88315373,-112.938222513,38.5622733093,substation,None,,,
170684890,-89.8356816269,37.2582795559,substation,None,,Lutesville Substation,
157842586,-88.8592310977,37.2152870572,sub_station,None,,,
169951188,-90.5628952499,36.6628403019,substation,None,,,
171793190,-100.648042766,32.3987266839,sub_station,None,,,
171793197,-100.666041305,32.4699675065,sub_station,None,,,
171793195,-100.596729934,32.4977826778,sub_station,None,,,
342839479,-98.3203756906,29.3124173587,substation,345000,,Calaveras 345 kV Switchyard,CPS Energy
319115155,-98.3842739694,29.2582234921,substation,345000,,Arthur Von Rosenberg Switchyard,CPS Energy
125920534,-96.9606808032,31.4735078632,station,None,,Rattlesnake Road Substation,
173222711,-96.6935566992,31.0912726992,station,None,,Twin Oak Substation,
127241425,-96.69466237,31.0920961458,generator,None,,Twin Oaks Power Station,OptimEnergy
166794347,-97.6535953265,35.742908211,sub_station,None,,Spring Creek Substation,
166794344,-97.6454709331,35.6363850519,sub_station,None,,Northwest Substation,Oklahoma Gas & Electric
177210181,-88.8315802993,40.1741724719,station,None,,Clinton Station,
139892821,-88.8350343779,40.1730973538,plant,None,,Clinton Power Station,Exelon Corporation
157480015,-88.8909701778,39.9168838226,sub_station,None,,,
177078586,-88.9042057878,40.4528071855,substation,None,,,
89479053,-87.9436256717,41.3933252997,generator,None,,,
137048072,-71.4530703147,42.1100800883,plant,None,,ANP Bellingham Energy Project,
137044009,-71.483364629,42.0922264811,generator,None,,Bellingham Cogeneration Station,
177076023,-89.0800506039,39.4085816197,station,None,,,
175160144,-82.7018042896,43.1029784558,substation,None,,,
206885817,-82.6972535481,43.1056399441,plant,None,,Greenwood Energy Center,DTE Energy Electric Company
162356366,-80.4480916998,41.1353465949,sub_station,None,,Shenango Substation,American Transmission Systems
90341615,-80.8243814507,41.177585328,station,None,,Highland Substation,American Transmission Systems
98795169,-80.4083359413,40.6338607855,sub_station,None,,Mansfield Station,
180190873,-80.334673122,40.8506296204,sub_station,None,,Hoytdale Substation,American Transmission Systems
164023133,-106.158551887,36.1116862791,sub_station,None,,Ojo Substation,
104762756,-108.442345488,36.801994806,substation,None,,San Juan Substation,
71870004,-88.0587508153,41.7996548694,station,None,,Lisle Substation,Commonwealth Edison
70683794,-87.995732632,41.9802210256,station,None,,Itasca Substation,Commonwealth Edison
214219066,-87.9227575384,41.922877814,sub_station,None,,Elmhurst Substation,ComEd
175530904,-82.8484302608,42.7248745429,station,None,,,
163982860,-100.971892879,37.9263911927,substation,345000,,Holcomb Substation,
323014599,-73.748581292,42.6241271876,substation,None,,,
171002581,-90.879952665,38.5003029133,substation,None,,Gray Summit Substation (345kV),
180288851,-85.4115849913,38.5814853357,station,None,,,
343434427,-102.289080085,30.9762491509,substation,345000,,Bakersfield Substation,Lower Colorado River Authority
139553666,-72.2345220431,41.7021804586,substation,345000,,Card Substation,CL&P
140404129,-71.8959826606,41.8747621138,substation,345000,,Lake Road Substation,
343434430,-102.22321919,31.153618842,substation,345000-138000,,North McCamey Subsation,Lower Colorado River Authority
33545098,-111.928910937,40.7072042789,sub_station,None,,Mid-Valley Substation,
167703435,-96.2238390033,36.1599979987,sub_station,None,,Wekiwa Substation,Public Service Company of Oklahoma
135200113,-72.4467851019,42.1949864353,substation,345000-115000,,Ludlow Substation,
139903894,-73.85029137,42.2710545407,substation,345000,60,Athens Substation,
139903895,-73.847222947,42.2646395737,substation,345000,,Leeds Substation,ConEd
86251100,-73.8342742176,41.7396280591,substation,345000,,Pleasant Valley Substation,ConEd
135584387,-74.4478702306,42.4399198652,substation,345000,,Gilboa Substation,
82103193,-85.4382910635,38.7417446251,substation,765000,,Jefferson Substation,Indiana Michigan Power
152944381,-85.4231446675,38.7371639244,substation,None,,,
120735391,-89.4163971255,43.2565418232,station,None,,North Madison Substation,American Transmission Company
36852641,-93.4569846849,44.9928488909,sub_station,None,,Parkers Lake Substation,
55411748,-93.4352882568,44.8628547031,sub_station,None,,Eden Prairie,
127051731,-96.5472197507,40.8400301542,substation,None,,,
81529768,-71.1848037168,43.1417444789,substation,345000-115000,60,Deerfield Substation,
84790909,-70.7924209639,43.0981053935,substation,345000,60,Newington 345kV Substation,
147731761,-70.8208713535,43.1682519103,substation,None,,Three Rivers Substation,
39197836,-71.3422591885,42.9045693979,substation,345000-115000,,Scobie Pond 345kV Substation,PSNH
171417054,-98.1068030768,33.2771933537,station,None,,Jacksboro Substation,Oncor Electric Delivery
101817259,-71.5928288105,42.8090272824,substation,345000-34500,60,Amherst Substation,
89400236,-84.9774885565,41.0143266421,substation,345000-138000,60,,AEP
432510216,-95.2886826754,35.7567212687,plant,None,,Muskogee Power Plant,Oklahoma Gas & Electric
173224882,-97.2727871672,30.1477519129,substation,345000,,Lost Pine Station,
127596521,-97.2693924122,30.1495725303,generator,None,,Lost Pines Power Park,
152586739,-83.4781459895,38.6938117612,sub_station,None,,Killen Substation,
36915184,-83.0081854492,39.0217139651,station,None,,Don Marquis Substation,AEP
105565109,-107.980316382,40.0084994713,station,None,,Meeker Substation,
171934653,-100.495209919,32.28587326,sub_station,None,,,
171934656,-100.487352779,32.2420611068,sub_station,None,,,
104475587,-91.7812116027,42.1000750563,substation,None,,Arnold Substation,
104394647,-91.6823620928,41.7071123447,station,None,,Tiffin Substation,
104480315,-91.9013879989,42.5859042953,station,None,,Hazleton Substation,
368891147,-97.0542899064,32.429729393,plant,None,,Midlothian Energy Facility,
269999294,-62.6674151255,45.4544305471,sub_station,None,,,
176402024,-87.4072022993,46.577118498,substation,None,,Dead River Substation,American Transmission Company
175668442,-76.124742597,42.4443308723,sub_station,None,,,
139232219,-72.5285725949,41.8544597606,substation,345000-115000,,Barbour Hill Substation,
139232239,-72.5575565921,41.7702117242,substation,345000-115000,,Manchester Substation,
144178141,-85.9075799018,38.052576292,station,None,,Mill Creek Station,
62382201,-85.9075865528,38.0504082165,plant,None,,Mill Creek Generating Station,
140012533,-71.6735031055,42.0099481386,substation,345000,,Sherman Road Substation,
137220957,-71.515493542,42.0598199355,plant,None,,ANP Blackstone Energy Project,
140047680,-71.6695288587,42.0095033337,substation,345000,,Ocean State Substation,
90686458,-81.4163379122,40.7199105971,substation,None,,South Canton 345kV Substation,AEP Ohio
90528784,-81.3561519098,40.7801322078,substation,None,,Canton Central Substation,AEP Ohio
178910727,-86.8317280178,39.9717612061,substation,None,,Nucor Substation,Duke Energy Indiana
168947491,-93.6206803485,37.4895884814,substation,None,,Morgan Substation,Associated Electric Cooperative
104334522,-90.3062703567,41.7265190632,station,None,,Quad Cities Substation,
163546904,-110.20403491,32.1905887349,substation,None,,Winchester Substation,
181967050,-109.313117857,33.0294331257,substation,None,,,
104746095,-109.160969409,34.3118688979,substation,None,,,
163763960,-106.587450587,31.8048572606,substation,None,,Diablo Substation,
166896660,-98.7535992742,35.9319715547,sub_station,None,,Tatonga Substation,Oklahoma Gas & Electric
166896662,-99.3679733215,36.3116074096,sub_station,None,,Woodward District Substation,Oklahoma Gas & Electric
106939227,-93.463989299,45.1392488142,sub_station,None,,,
197417877,-93.8454011954,45.3315323579,plant,None,,Monticello Nuclear Generating Plant,
33168430,-82.5688605787,39.8876901504,station,None,,West Millersport Substation,
33170755,-83.0113787114,40.1815817782,substation,765000-138000,,Corridor Substation,AEP
172704816,-96.9858786731,31.4665169805,substation,345000-138000,60,,
172704711,-96.9848313377,31.4681264646,substation,345000-138000,60,Lake Creek Substation,Oncor
171435063,-97.909801995,33.0589344214,station,None,,,
171926584,-100.351136856,32.4379364745,sub_station,None,,,
157842595,-86.936316618,37.7563112519,station,None,,Daviess County Substation,
155925609,-85.9023987961,37.668652556,sub_station,None,,Hardin Substation,Kentucky Utilities Company
128672826,-95.434826926,29.8151792892,substation,345000-138000-69000,60,White Oak Substation,CenterPoint Energy
126444901,-95.5729953136,29.8225770778,substation,345000-138000-35000,60,Addicks Substation,CenterPoint Energy
152944370,-86.3143125743,42.3221043791,plant,None,,Palisades Nuclear Generating Station,
152944375,-86.2934368822,42.3225345424,plant,None,,Covert Generating Project,
174401034,-96.1908705427,28.8865642985,substation,345000-138000,60,Blessing Substation,
164090950,-106.712359746,32.3326644773,sub_station,None,,Arroyo Substation,
157842501,-88.776799299,37.1489067341,substation,None,,Shawnee Station,
157842608,-88.8492681187,37.8785702772,sub_station,None,,West Frankfort East Substation,
39832696,-96.0486835698,28.7955329159,plant,None,,South Texas Nuclear Generating Station,
163145505,-120.004203409,39.6560584404,sub_station,None,,,
90238160,-81.2269876809,41.1196523036,substation,None,,Hanna Substation,Ohio Edison
175146085,-82.495247915,42.7720448754,station,None,,,
144460903,-70.5796040209,41.94330114,substation,345000,,,
148018725,-82.6100742283,38.1816375581,station,None,,Baker Substation,
82120549,-85.9709256527,39.8679426012,substation,None,,Sunnyside Substation,Indianapolis Power & Light
171423630,-97.9529366932,33.1026850331,substation,345000,60,Willow Creek Substation,
166149463,-95.9664712271,40.9479384508,sub_station,None,,,
126452423,-95.5361119471,29.9423239483,plant,None,,T. H. Wharton Power Plant,NRG Texas Power LLC
157842577,-87.5079744466,37.6424738319,sub_station,None,,,
157842581,-87.0885544206,37.4492922161,station,None,,,
157842579,-84.8517215643,38.9090318939,sub_station,None,,,
28161833,-84.4778380829,39.2049863327,station,None,,,
28534071,-84.8509853642,38.9056807438,plant,None,,East Bend Power Plant,
157842583,-86.8189225578,37.9539325775,substation,None,,,
89556130,-86.5654660055,41.9757698938,plant,None,,D.C. Cook Nuclear Power Plant,
176919488,-88.5377646558,38.6990288827,station,None,,Raccoon Creek Station,
157842614,-87.0586407383,37.7935178405,sub_station,None,,,
103513352,-85.0012485907,38.7600291765,sub_station,None,,,
176727205,-81.4742337534,41.3034570422,substation,None,,Chamberlin Substation,Ohio Edison
88043334,-82.0543170123,41.5019299662,station,None,,,
80445083,-82.2620037483,41.4277639012,substation,345000,,Beaver Substation,American Transmission Systems
176877468,-88.2771836632,38.0314283654,station,None,,Norris City North Substation,Ameren Illinois
75701627,-90.2953745601,41.7910158686,sub_station,None,,Rock Creek Substation,ITC Midwest
403401426,-90.310485641,41.7261855076,plant,None,,Quad Cities Nuclear Generating Station,
170481626,-90.2797804348,41.7138939812,sub_station,None,,,
282506431,-90.2798931837,41.7121149911,station,None,,,
178910729,-86.4834095477,39.8782874912,substation,None,,Qualitech Substation,
82117938,-85.6537468502,39.6131645349,station,None,,Gwynneville Substation,Duke Energy Indiana
167429665,-95.9321771463,34.6834235385,station,345000,,Kiamichi Station,
205687656,-95.9334802679,34.6833637341,generator,None,,Tenaska Kiamichi Generating Station,
168386138,-96.3576734741,33.6324706861,sub_station,None,,,
208114712,-95.9343991161,35.983181441,plant,None,,Green Country Energy,JPower
93770408,-96.8783893938,29.7955453071,sub_station,None,,Holman Substation,
409014439,-82.2655009661,41.4298820701,substation,None,,,
102597859,-88.4791695866,41.683523685,substation,765000,,Plano 765kV Substation,Commonwealth Edison
130675935,-108.817515959,35.5928273838,substation,None,,McKinley Substation,
177188602,-88.7014321056,40.458490934,station,None,,,
170491114,-90.6639669174,42.402201273,sub_station,None,,,
117015792,-95.2871150578,35.755193492,substation,None,,,Oklahoma Gas & Electric
165570502,-94.430525165,35.30000514,station,None,,Fort Smith Substation,
89455865,-87.0235216768,41.2203832572,substation,None,,Schahfer Station,
166180101,-95.8358987805,41.1756580771,station,None,,,
352702251,-92.6589746289,44.223101232,station,None,,Pine Island Substation,
28534034,-84.8072102568,39.1126048273,sub_station,None,,,Duke Energy Ohio
166794346,-97.2268440983,35.6867207573,substation,None,,Redbud Substation,
177059087,-88.0828872161,39.2676007485,station,None,,Casey West Substation,
109917474,-94.5276452179,36.2540556208,station,None,,,
177059090,-88.2747231765,38.9387743508,station,None,,Newton Station,Ameren Illinois
153070813,-85.4085380256,38.5824233649,station,None,,Trimble County Station,
179736191,-85.459070615,39.8819620702,station,None,,Greensboro Substation,
383102725,-73.8637421137,40.8425216372,substation,345000-138000,60,Tremont Substation,Consolidated Edison
48665919,-93.0387433446,45.0345087413,sub_station,None,,Kohlman Lake,
86355284,-83.0893831508,40.2153259483,station,None,,Hyatt Substation,AEP
104574515,-96.1985999167,41.1683120682,substation,None,,,
180288848,-85.413237749,38.3908795479,station,None,,,
180288858,-85.4122896469,38.3914159449,station,None,,,
180288849,-85.7034402485,38.0393845416,station,None,,,
60143027,-85.5124623009,38.2247374062,substation,None,,,Louisville Gas & Electric
33171108,-83.4299444401,40.3330964412,substation,765000-345000,,Marysville Substation,AEP
86355285,-83.0921242409,40.2111783299,station,None,,Hyatt Substation,AEP
40420939,-82.8451745067,40.1241168348,sub_station,None,,,
419984185,-81.8786001523,40.184811426,plant,None,,Conesville Power Plant,
36808033,-82.900141496,39.8712685315,station,None,,Bixby Substation,AEP
104146297,-82.6481498189,39.9912484326,station,None,,Kirk Substation,
170148553,-94.0921408493,42.5661283915,sub_station,None,,Webster Substation,
99899145,-95.7173273165,29.6731281393,substation,345000-138000,60,OBrien Substation,CenterPoint Energy
175007694,-84.2249333181,43.5841576168,substation,None,,,
311156937,-84.2239927657,43.5861793766,plant,None,,Midland Cogeneration Venture,Borealis Infrastructure
384038826,-96.53434865,44.3950897464,substation,None,,,
104526986,-83.2605134787,41.9626568523,plant,None,,Enrico Fermi Nuclear Generating Station,
175519690,-83.3463608213,41.893569841,substation,345000,60,,
172715380,-96.4843651302,31.1835777189,station,None,,,
172247677,-97.4854041612,32.391694708,substation,None,,,
92466556,-96.0818019147,30.6225120145,station,None,,Gibbons Creek Station,
422731521,-96.1120152544,31.8906024229,plant,None,,Freestone Energy Center,Calpine
36915104,-83.0038818047,39.0160761448,station,None,,,
403399291,-97.7859525051,32.2982743084,plant,None,,Comanche Peak Nuclear Power Station,
175951276,-79.8062220378,41.2910484722,generator,None,,Handsome Lake Energy Facility,
104746911,-109.277431174,34.5769414827,substation,None,,,
386625009,-109.272657455,34.5779173789,plant,None,,Coronado Generation Station,
207029038,-83.8384880064,43.6434061451,plant,None,,D.E. Karn/J.C. Weadock Generating Complex,
169997774,-96.5292995763,44.3892553324,substation,None,,,
89705938,-87.6191465756,41.4310601701,station,None,,,
89705940,-87.6187347038,41.4292347688,generator,None,,,
168949667,-93.3745808514,37.1711493789,station,None,,Brookline Substation,Associated Electric Cooperative
168230137,-96.1782798013,41.3144872574,station,None,,,
175007698,-84.2165893033,43.4330145429,substation,None,,,
100353514,-96.246998054,31.4241785226,station,None,,Limestone Station,
180200942,-84.3209413274,38.0301219567,station,None,,,
368310186,-70.8689252215,42.9498234183,substation,345000-34500,60,Timber Swamp Substation,
207654284,-86.444783039,43.8938083331,plant,None,,Ludington Pumped Storage Power Plant,Consumers Energy
174016471,-97.9897000737,29.7810684301,plant,None,,Hays Energy Project,
178591680,-87.4232756283,38.3221654733,station,None,,Francisco Substation,Southern Indiana Gas & Electric
165469706,-95.3945357389,40.5253626201,substation,None,,Atchison Substation,
165469709,-95.6453877882,40.3604893551,substation,None,,Cooper Substation,
165469710,-95.7806871143,40.618171731,sub_station,None,,Nebraska City Substation,
162934426,-115.93996297,41.227275655,substation,None,,,
432510211,-95.6986529316,36.0119058156,substation,None,,,
432510217,-95.6964555236,36.0115332903,plant,None,,Oneta Energy Center,
172185177,-100.779268473,31.8702175033,sub_station,None,,,
129955360,-89.4962232433,39.5934224464,station,None,,Kincaid Station,
177076013,-89.5942456014,39.5913465217,station,None,,Pawnee Substation,Ameren Illinois
174401064,-95.2578316708,29.4598470509,substation,345000-138000-23000,60,North Alvin Substation,CenterPoint Energy
104582826,-96.1986960356,41.170210621,substation,None,,,
173867614,-76.3998907815,43.5223331396,substation,None,,,
60038726,-91.7844829915,38.7587815908,substation,None,,Callaway Substation,
140295802,-73.4021358475,41.3916755343,substation,345000-115000,,Plumtree Substation,
172185174,-100.834553977,31.8704789019,sub_station,None,,,
86220650,-73.8348673419,41.5681058024,substation,345000,60,East Fishkill Substation,
62250933,-94.3005355031,38.7963968766,station,None,,Pleasant Hill Substation,Kansas City Power & Light Greater Missouri Operations
383037049,-71.1206021929,42.2735321162,substation,345000,60,Hyde Park Substation,
136924986,-71.100949463,42.1416130151,substation,None,,Stoughton Substation,
156364735,-76.0433815563,43.0478726974,substation,None,,,
81606442,-71.0416548032,42.5052618148,substation,345000-115000,,Wakefield Junction Substation,
403401427,-81.1423556859,41.8017303088,plant,None,,Perry Nuclear Power Plant,First Energy Nuclear Operating Corporation
168814619,-80.4172424092,40.6348839083,plant,None,,Bruce Mansfield Power Station,
178591686,-87.7638024332,38.3744801155,substation,None,,Gibson Station,Duke Energy Indiana
170772223,-90.8686851722,41.3683605249,sub_station,None,,,
389629673,-91.0911611354,41.3257043708,plant,None,,Louisa Generating Station,
