l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
3976,165469710,165482039,345000,3,line,60,,,1554.0,,,,
3977,165469710,208499069,345000,3,line,,,,304.0,,,,
3978,165469710,403203220,345000,3,line,60,Cooper - Nebraska City 345kv,,41441.0,,,,
3979,162931413,162934426,345000,3,line,,,,46094.0,,,,
3980,432510211,432510217,345000,3,line,60,,,239.0,,,,
3981,432510211,167422896,345000,3,line,60,,,233.0,,,,
3982,172185177,172185176,345000,3,line,60,,,151.0,,,,
3983,129955360,177076013,345000,3,line,60,,,10216.0,,,,
3984,174401064,174317157,345000,3,line,60,,,5233.0,,,,
3985,104574515,127051731,345000,3,line,60,-345kV transmission line,,54160.0,,,,
3986,104574515,104582826,345000,,line,,345kV transmission line,,169.0,,,,
3987,173867614,309505686,345000,3,line,60,,,156.0,,,,
3988,165482039,127051731,345000-115000,3-6,line,60,,,15280.0,,,,
3989,104480315,104535667,345000,,line,,Adams - Hazelton 345 kV transmission line,,53097.0,,,,
3990,60038726,384676406,345000,3,line,60,,,240.0,,,,
3991,139896636,140295802,345000-115000,3-6,line,,Long Mountain - Plumtree 345kV transmission line,,28623.0,,,,
3992,139896636,86251100,345000,3,line,,Pleasant Valley - Long Mountain 345kV transmission line,,37509.0,,,,
3993,172185174,172185176,345000,3,line,60,,,5376.0,,,,
3994,168386137,168386138,345000,3,line,60,,,2260.0,,,,
3995,86251100,86249380,345000,3-6,line,60,,ConEd,45063.0,,,,
3996,86251100,86220650,345000,3-6,line,60,-Pleasant Valley - East Fishkill 345kV,,19543.0,,,,
3997,104199776,103628426,345000-230000,3-6,line,,,,155453.0,,,,
3998,62250593,62250933,345000,3,line,60,,,46621.0,,,,
3999,383037049,136924986,345000,6,cable,60,,,17577.0,,,,
4000,156364735,107706683,345000-115000,3-6,line,60,,,24333.0,,,,
4001,81700477,81606442,345000,,line,,Wakefield Junction - Tewksbury 345kV transmission line,,23845.0,,,,
4002,42851983,117681050,345000,3-6,line,60,,,34550.0,,,,
4003,176915613,176915614,345000,3-6,line,60,,,13754.0,,,,
4004,91377299,403401427,345000,3,line,60,,,337.0,,,,
4005,86818458,87748581,345000,3-6,line,60,,ATSI,12720.0,,,,
4006,98795169,168814619,345000,3-6,line,60,,,622.0,,,,
4007,93292194,129145920,345000,,line,,,AEP,77299.0,,,,
4008,181967040,163546904,345000,3,line,60,,,56.0,,,,
4009,178591686,421339318,345000,3,line,60,,,235.0,,,,
4010,178591686,178591680,345000,3,line,60,Gibson - Francisco 345kV,Duke Energy Indiana,35094.0,,,,
4011,172704711,172709713,345000,3-6,line,60,,,46544.0,,,,
4012,174246028,342660063,345000,3-6,line,60,,,580.0,,,,
4013,172359353,417130549,345000,3-6,line,60,,,68345.0,,,,
4014,156059937,127263416,345000,3-6,line,60,,,14546.0,,,,
4015,156059937,126452423,345000,3-6,line,60,,CenterPoint Energy,109307.0,,,,
4016,156059937,99899145,345000,3-6,line,60,,,112431.0,,,,
4017,175519692,175519690,345000,,line,,,,2387.0,,,,
4018,170772175,170772223,345000,3,line,60,Louisa - Oak Grove 345kV,Mid-American Energy,20161.0,,,,
4019,170772175,170772177,345000,3,line,60,,,38490.0,,,,
4020,170772175,389629673,345000,3,line,60,,,212.0,,,,
4021,170772176,170481316,345000,3,line,60,Oak Grove - Sub 39 345kV,Mid-American Energy,32130.0,,,,
4022,170772176,170772223,345000,3,line,60,Louisa - Oak Grove 345kV,Mid-American Energy,24252.0,,,,
4023,170772177,104394692,345000,,line,,345kV transmission line,,26254.0,,,,
4024,87965397,87748581,345000,3-6,line,,,ATSI,8368.0,,,,
4025,53759711,422731520,345000,6,line,60,,,40220.0,,,,
4026,53759711,39979635,345000,,line,,,,41743.0,,,,
4027,102794981,102794997,345000,3,line,60,,,490.0,,,,
4028,93679334,94615598,345000,3,line,60,,,494.0,,,,
4029,104027880,103935591,345000,3,line,,,,74794.0,,,,
4030,152944362,152944375,345000,3,line,60,,,104.0,,,,
4031,171423698,171423630,345000,3,line,60,,,114.0,,,,
4032,84790909,84790911,345000,3,line,60,,,109.0,,,,
4033,52008692,419539161,345000,3-6,line,60,-345kV transmission line,ComEd-Commonwealth Edison,204739.0,,,,
4034,102794997,162934426,345000-230000,3-6,line,60,,,60784.0,,,,
4035,177188602,177188601,345000,3,line,60,,,9474.0,,,,
4036,99899145,43706421,345000,3-6,line,60,,,27139.0,,,,
4037,47015693,170481612,345000,3,line,60,,,1602.0,,,,
4038,176696229,86220649,345000,9,cable,60,,,1515.0,,,,
4039,163145501,163145505,345000,3,line,,,,52648.0,,,,
4040,163145501,163145502,345000,3,line,,,,36418.0,,,,
4041,168947491,169514880,345000,3,line,60,,,77584.0,,,,
4042,81606442,81604584,345000,3,line,,Wakefield Junction - Golden Hills 345kV transmission line,New England Power Company,3989.0,,,,
4043,176749154,419539161,345000,3,line,60,,,139.0,,,,
4044,86220649,86220650,345000,3,line,60,Roseton - East Fishkill 345kV,,10826.0,,,,
4045,86220650,86249380,345000,3-6,line,60,,,25608.0,,,,
4046,104746095,386617554,345000,3,line,60,,,736.0,,,,
4047,30891667,174016471,345000,6,line,60,,,3819.0,,,,
4048,177041271,170618761,345000,3,line,60,,,6733.0,,,,
4049,168486300,309644478,345000,3,line,60,,,252.0,,,,
4050,170618761,60692452,345000,3,line,60,,,11380.0,,,,
4051,81823632,399003558,345000,3,cable,60,,,273.0,,,,
4052,106935619,197417877,345000,3,line,60,,,116.0,,,,
4053,104394647,104394692,345000,,line,,345kV transmission line,,20330.0,,,,
4054,36915104,107015084,345000,,line,,,,81138.0,,,,
4055,89716647,89724866,345000,,line,,,,7775.0,,,,
4056,39962537,39979635,345000,3,line,60,,,367.0,,,,
4057,170481578,170481626,345000,3,line,60,,,64.0,,,,
4058,173981611,94615598,345000,3-6,line,60,-Lytton Springs - Holman 345kV,,98316.0,,,,
4059,173981611,93770408,345000,3-6,line,60,-Lytton Springs - Holman 345kV,,81378.0,,,,
4060,100183998,127240417,345000,3,line,60,,,368.0,,,,
4061,172343969,417130549,345000,3,line,60,,,214.0,,,,
4062,106573774,62382201,345000-138000,3-6,line,60,,,22760.0,,,,
4063,106573774,337402831,345000-138000,3-6,line,60,,,7772.0,,,,
4064,161069009,161069026,345000,3,line,60,,,93.0,,,,
4065,169951186,169951189,345000,3,line,60,,,131.0,,,,
4066,170481316,170481626,345000,3,line,60,,,24873.0,,,,
4067,140046323,420142863,345000,3,line,,Brayton Point - West Farnum 345kV transmission line,,61969.0,,,,
4068,187631617,381569515,400000,3,line,60,,,1850.0,,,,
4069,187631617,109684120,400000,3-6,line,60,,,148715.0,,,,
4070,187631617,322722579,400000,3-6,line,60,,,95100.0,,,,
4071,187631617,323524294,400000-115000,9-3,line,60,,,8093.0,,,,
4072,119378437,324339641,400000,6,line,60,,,89998.0,,,,
4073,119378437,324339640,400000,3-6,line,60,,,91249.0,,,,
4074,33068038,97343927,400000,3,line,60,,,181876.0,,,,
4075,33068038,95949886,400000,3-6,line,60,,,96680.0,,,,
4076,33068038,113005835,400000,3,line,60,,,94535.0,,,,
4077,33068038,107621341,400000,3,line,60,,,91808.0,,,,
4078,33068038,97173246,400000,3-6,line,60,,,39930.0,,,,
4079,108456470,98844053,400000,6,line,60,,,47117.0,,,,
4080,108456470,97343932,400000,3,line,60,,,94640.0,,,,
4081,108456470,381991692,400000,3-6,line,60,,,26481.0,,,,
4082,108456470,113005835,400000,3-6,line,60,,,122416.0,,,,
4083,328454682,98332360,400000,3-6,line,60,,,50335.0,,,,
4084,328454682,98413669,400000,3-6,line,60,,,13058.0,,,,
4085,318949408,120228114,400000,3-6,line,60,,,50859.0,,,,
4086,318949408,377881663,400000,3,line,60,,,75382.0,,,,
4087,318949408,120217742,400000,3,line,60,,,9989.0,,,,
4088,318949408,318795296,400000,3,line,60,,,30146.0,,,,
4089,108297252,113005847,400000,3-6,line,60,,,52010.0,,,,
4090,108297252,381569515,400000,3-6,line,60,,,22462.0,,,,
4091,316834361,95949886,400000,6,line,60,,,82648.0,,,,
4092,377881663,318102144,400000,3-6,line,60,,,23642.0,,,,
4093,316976706,244648181,400000,6,line,60,,,94949.0,,,,
4094,165130311,318948686,400000,3-6,line,60,,,83720.0,,,,
4095,165130311,318720928,400000,3-6,line,60,,,173941.0,,,,
4096,165130311,120217742,400000,3,line,60,,,267331.0,,,,
4097,124808269,328371980,400000,3-6,line,60,,,25232.0,,,,
4098,124808269,328823535,400000,3-6,line,60,,,86910.0,,,,
4099,124808269,98413669,400000,3-6,line,60,,,160124.0,,,,
4100,124808269,124652375,400000,3,line,60,,,26897.0,,,,
4101,124808269,335761046,400000,3,line,60,,,88597.0,,,,
4102,124808269,328430562,400000,3-6,line,60,,,39204.0,,,,
4103,120140368,318721921,400000,3-6,line,60,,,50913.0,,,,
4104,120140368,302760278,400000,3-6,line,60,,,30479.0,,,,
4105,120140368,120139199,400000,3-6,line,60,,,99829.0,,,,
4106,323989601,382170046,400000,3-6,line,60,,,34140.0,,,,
4107,223990372,113835878,400000,3,line,60,,,8337.0,,,,
4108,223990372,153402633,400000,3,line,60,,,42563.0,,,,
4109,147507817,120340864,400000,3,line,60,,,36613.0,,,,
4110,108298346,98844053,400000,3-6,line,60,,,32543.0,,,,
4111,108298346,106577809,400000,3-6,line,60,-Las Torres,,10970.0,,,,
4112,318102144,325857132,400000,3-6,line,60,,,197170.0,,,,
4113,318102144,113005847,400000,3-6,line,60,,,94248.0,,,,
4114,318811272,318795296,400000,3,line,60,,,94006.0,,,,
4115,318811272,320586165,400000,3-6,line,60,,,84846.0,,,,
4116,318811272,318948686,400000,3-6,line,60,,,94888.0,,,,
4117,120217741,120217742,400000,6,line,60,,,23896.0,,,,
4118,120217741,120197852,400000,6,line,60,,,52783.0,,,,
4119,101027471,329140644,400000,3,line,60,,,81491.0,,,,
4120,101027471,101027476,400000,3,line,60,,,3122.0,,,,
4121,101027471,335761046,400000,3,line,60,,,21875.0,,,,
4122,101027476,335761046,400000,3,line,60,,,20663.0,,,,
4123,101027476,100657593,400000,3-6,line,60,,,92378.0,,,,
4124,124801177,124801183,400000,3,line,60,,,253.0,,,,
4125,124801177,124801187,400000,3,line,60,,,237.0,,,,
4126,124801177,327104799,400000,3,line,60,,,12292.0,,,,
4127,124801182,328331096,400000,6,line,60,,,16715.0,,,,
4128,124801182,328823535,400000,3,line,60,,,19919.0,,,,
4129,124801182,124652375,400000,3,line,60,,,32349.0,,,,
4130,124801182,327104799,400000,3,line,60,,,12659.0,,,,
4131,187401888,370805988,400000,3-6,line,60,,,266799.0,,,,
4132,187401888,317273421,400000,6,line,60,,,108067.0,,,,
4133,187401888,383487926,400000,3-6,line,60,,,51415.0,,,,
4134,325974178,325906425,400000,3-6,line,60,,,25176.0,,,,
4135,325974178,109581677,400000,3-6,line,60,,,18228.0,,,,
4136,120195768,318720928,400000,3-6,line,60,,,94680.0,,,,
4137,120195768,318721921,400000,3,line,60,,,127196.0,,,,
4138,120195768,302760278,400000,3,line,60,,,92840.0,,,,
4139,120195768,120197852,400000,6,line,,,,26381.0,,,,
4140,120195768,326213920,400000,3-6,line,60,,,122859.0,,,,
4141,120195768,120212304,400000,3,line,60,,,51875.0,,,,
4142,334603451,156432250,400000,3-6,line,60,,,71076.0,,,,
4143,334603451,390018954,400000,3,line,60,,,74336.0,,,,
4144,334603452,390018953,400000,3,line,60,,,159164.0,,,,
4145,318795296,109684120,400000,3,line,60,,,93893.0,,,,
4146,318795296,109686948,400000,3-6,line,60,,,139269.0,,,,
4147,323524294,219725262,400000,3,line,60,,,84743.0,,,,
4148,323524294,189783517,400000,3-6,line,60,,,44059.0,,,,
4149,29116108,59877248,400000-0,1-2-4,line,0,HVDC CU,,114264.0,,,,
4150,318396111,302760278,400000,6,line,60,,,16045.0,,,,
4151,323487954,109684120,400000,6,line,60,,,924.0,,,,
4152,326794464,327104799,400000,3,line,60,,,42013.0,,,,
4153,326794464,325906412,400000,3,line,60,,,76363.0,,,,
4154,326119138,327108636,400000,3-6,line,60,,,2309.0,,,,
4155,326119138,326213920,400000,3-6,line,60,,,92747.0,,,,
4156,326119138,325906425,400000,3,line,60,,,92246.0,,,,
4157,327445235,328430562,400000,6,line,60,,,174222.0,,,,
4158,327445235,328234376,400000,6,line,60,,,87167.0,,,,
4159,327445235,120212304,400000,6,line,60,,,36991.0,,,,
4160,244648181,113005841,400000,6,line,60,,,95168.0,,,,
4161,244648181,390018954,400000,3-6,line,60,,,95504.0,,,,
4162,244648181,113005835,400000,3-6,line,60,,,154097.0,,,,
4163,97173246,107621341,400000,3-6,line,60,,,52680.0,,,,
4164,97173246,109581677,400000,3-6,line,60,,,208117.0,,,,
4165,97173246,109358960,400000,3-6,line,60,,,147807.0,,,,
4166,120340864,324339640,400000,3-6,line,60,,,28870.0,,,,
4167,120340864,382170046,400000,3,line,60,,,94423.0,,,,
4168,328237829,328234376,400000,3,line,60,,,37815.0,,,,
4169,113005835,113835878,400000,3-6,line,60,,,128585.0,,,,
4170,113005841,97343932,400000,3-6,line,60,,,94872.0,,,,
4171,113005842,113005845,400000,6,line,60,,,587.0,,,,
4172,113005842,109581677,400000,6,line,60,,,54341.0,,,,
4173,113005842,108229999,400000,6,line,60,,,54969.0,,,,
4174,113005842,113005849,400000,6,line,60,,,301.0,,,,
4175,322722579,109686948,400000,3,line,60,,,51.0,,,,
4176,107621341,106577809,400000,6,line,60,,,26220.0,,,,
4177,107621341,108229999,400000,3-6,line,60,,,15597.0,,,,
4178,124652361,124652375,400000,6,line,60,,,13168.0,,,,
4179,317273421,390018954,400000,3-6,line,60,,,74170.0,,,,
4180,317273421,153402633,400000,3-6,line,60,,,11448.0,,,,
4181,381808981,109581677,400000,3-6,line,60,-L.T. LAGUNA VERDE - POZA RICA II,,21570.0,,,,
4182,381808981,95949886,400000,3-6,line,60,-L.T. LAGUNA VERDE - POZA RICA II,,95522.0,,,,
4183,124652375,329140644,400000,3-6,line,60,,,55335.0,,,,
4184,113835878,153402739,400000,3,line,60,,,95086.0,,,,
4185,325857130,325857132,400000,3-6,line,60,,,275.0,,,,
4186,109581677,113005847,400000,3,line,60,,,108818.0,,,,
4187,108229999,113005847,400000,3,line,60,,,63554.0,,,,
4188,98844053,219725262,400000,6,line,60,,,27985.0,,,,
4189,109684120,109684127,400000,3,line,60,,,947.0,,,,
4190,97343927,97343932,400000,3,line,60,,,32997.0,,,,
4191,324339640,382170046,400000,3,line,,,,69373.0,,,,
4192,382170046,120139199,400000,3-6,line,60,,,45862.0,,,,
4193,120139199,221656033,400000,6,line,60,,,21683.0,,,,
4194,219725262,381569515,400000,6,line,60,,,21992.0,,,,
4195,325906412,325906425,400000,3,line,60,,,26391.0,,,,
4196,325906412,325906414,400000,6,line,60,,,32492.0,,,,
4197,51423683,165782022,450000,2,line,0,Ligne dinterconnexion à courant continu Quebec - Nouvelle-Angleterre-HVDC Quebec - Nouvelle-Angleterre,,473566.0,,,,
4198,165782020,165782022,450000,2,cable,0,Lignes sous-fluviale - HVDC Québec - Nouvelle-Angleterre,,4799.0,,,,
4199,71516164,86473260,500000,,line,,,,40977.0,,,,
4200,53776393,53780495,500000,3-6,line,,-Washington Loop,,29303.0,,,,
4201,53776393,53533932,500000,3,line,,-Washington Loop,,27463.0,,,,
4202,53776393,95953892,500000,3,line,,,,26588.0,,,,
4203,53776393,168817231,500000,3,line,,,,64605.0,,,,
4204,93128718,93984381,500000,3,line,,Path 66,Pacific Gas and Electric-PacifiCorp,74553.0,,,,
4205,93128718,30755899,500000,3,line,,Path 66,Pacific Gas and Electric,75892.0,,,,
4206,53780495,53786477,500000,3,line,,Washington Loop,,43897.0,,,,
4207,35127317,35301883,500000-230000,3-6,line,,,,38865.0,,,,
4208,94019612,94053279,500000,3,line,,,Bonneville Power Administration,72365.0,,,,
4209,94019612,93984381,500000,3,line,,,Bonneville Power Administration,73367.0,,,,
4210,94019612,94446414,500000,3,line,,,,72595.0,,,,
4211,167651357,167651279,500000,3,line,60,,,715.0,,,,
4212,108333086,108371964,500000,,line,,Antioch - McGuire 500 kV transmission line,Duke,80833.0,,,,
4213,108333086,89204782,500000,,line,,Antioch - Jacksons Ferry 500 kV transmission line,AEP,80123.0,,,,
4214,98932772,139788318,500000,,line,,500kV transmission line,TVA,60141.0,,,,
4215,98932772,98934339,500000,,line,,500kV transmission line,TVA,21447.0,,,,
4216,168814629,64971451,500000,,line,,,,41581.0,,,,
4217,168814629,125107942,500000,,line,,,,44537.0,,,,
4218,168814629,168817231,500000,,line,,,,27488.0,,,,
4219,353383090,56024635,500000,3,line,,,,93288.0,,,,
4220,353383090,56027291,500000,3-6,line,,,,23364.0,,,,
4221,34610867,53533932,500000,3,line,,Washington Loop,,29361.0,,,,
4222,34610867,45836738,500000,,line,,500kV transmission line,Dominion Virginia Power- Dominion,20939.0,,,,
4223,121516041,159455389,500000,,line,,Jocassee - McGuire 500kV transmission line,Duke,32402.0,,,,
4224,121516041,419361396,500000,,line,,,,14890.0,,,,
4225,121516041,28892660,500000,,line,,Oconee - Jocassee 500kV transmission line,Duke,33622.0,,,,
4226,99446842,94053279,500000,3,line,,,Portland General Electric,25060.0,,,,
4227,99457083,79660529,500000,3,line,60,,,56267.0,,,,
4228,99457083,158578970,500000,3,line,60,,,13950.0,,,,
4229,90355773,90272808,500000,,line,,Yukon - Hatfield 500kV transmission line,,51812.0,,,,
4230,90355773,253635409,500000,3,line,,Ronco - Hatfield 500kV transmission line,,2265.0,,,,
4231,90355773,73877825,500000,3,line,,Black Oak - Hatfield 500kV transmission line,,98735.0,,,,
4232,93128776,93984357,500000,3,line,,Path 66,,74450.0,,,,
4233,93128776,92966624,500000,3,line,,Path 66,Western Area Power Administration,76365.0,,,,
4234,50286671,50102898,500000,3-6,line,,,,18164.0,,,,
4235,50286671,55262606,500000,3-6,line,60,,,60165.0,,,,
4236,108122192,151115344,500000,,line,,-500kV transmission line,,65222.0,,,,
4237,139788302,99284610,500000-230000,3,line,60,-Lakeover - Ray Braswell 500kV,Entergy Mississippi,36166.0,,,,
4238,139788302,98939040,500000,3,line,60,McAdams - Lakeover 500kV,Entergy Mississippi,83979.0,,,,
4239,106936410,107422086,500000,,line,,,,61963.0,,,,
4240,106936410,106941083,500000,,line,,-Cumberland - Davidson 500kV transmission line,TVA,77239.0,,,,
4241,106936410,106547615,500000,,line,,,TVA,124879.0,,,,
4242,106936410,106782533,500000,,line,,,,53405.0,,,,
4243,96639070,96659602,500000,3,line,,,,73458.0,,,,
4244,96639070,186792674,500000,,line,,,,1378.0,,,,
4245,96639070,53533932,500000,3,line,,,,4520.0,,,,
4246,96639070,96583494,500000,3,line,,500kV transmission line,,77671.0,,,,
4247,96639070,180922133,500000,3,line,60,,,77124.0,,,,
4248,352006241,24333232,500000,3,line,,Path 26,Southern California Edison,17517.0,,,,
4249,352006241,88776835,500000,3,line,,-Path 26,Southern California Edison,28254.0,,,,
4250,352006241,386364447,500000,3,line,,,,58721.0,,,,
4251,352006241,86369466,500000,3,line,,,,75952.0,,,,
4252,142856299,168726234,500000,3,line,60,,,16993.0,,,,
4253,82511995,82511993,500000,3,line,60,,,800.0,,,,
4254,82511995,96277269,500000,,line,,500kV transmission line,,23389.0,,,,
4255,82511995,96303284,500000,3,line,60,500kV transmission line,,52960.0,,,,
4256,82511995,82442537,500000,,line,,-500kV transmission line,,66185.0,,,,
4257,58939522,55972035,500000,3,line,60,,,57642.0,,,,
4258,58939522,40514282,500000-230000,3-6,line,,,,30720.0,,,,
4259,58939522,40629121,500000,3,line,,,,29204.0,,,,
4260,58939522,94885714,500000-230000,3,line,,,,103823.0,,,,
4261,88776835,386364447,500000,3,line,,Path 26,Southern California Edison,23225.0,,,,
4262,88776835,99599964,500000,3,line,60,,,41062.0,,,,
4263,171548812,50102898,500000,,line,,,,1006.0,,,,
4264,96659602,89871296,500000,,line,,Fort Martin - Pruntytown 500kV transmission line,,44862.0,,,,
4265,96659602,103323430,500000,,line,,Harrison - Pruntytown 500kV transmission line,,23887.0,,,,
4266,98830488,55950058,500000,3,line,,,,45881.0,,,,
4267,98830488,38316919,500000,3,line,60,,,52921.0,,,,
4268,56027291,38325077,500000,3,line,60,,,34760.0,,,,
4269,159455389,108371964,500000,,line,,Jocassee - McGuire 500kV transmission line,Duke,78892.0,,,,
4270,159455389,419539162,500000,,line,,,,1900.0,,,,
4271,98939040,165359001,500000,,line,,,,471.0,,,,
4272,98939040,98934338,500000,,line,,500kV transmission line,,39066.0,,,,
4273,166899876,161389467,500000,3,line,60,5L30,BC Hydro,15300.0,,,,
4274,166899876,169401718,500000,3,line,,5L29,,19775.0,,,,
4275,41429160,40404677,500000,3-6,line,60,,,47660.0,,,,
4276,41429160,40514282,500000,3-6,line,,,,40695.0,,,,
4277,159455260,80434221,500000,,line,,500kV Transmission Line,,9004.0,,,,
4278,159455260,120922535,500000,3,line,60,Richmond - Newport 500kV transmission line,Duke,82113.0,,,,
4279,96303284,97213220,500000,3,line,60,Greenland Gap to Meadow Brook 500 kV transmission line-Meadow Brook to Morrisville 500 kV transmission line,,85099.0,,,,
4280,96303284,149314941,500000,3,line,60,500kV transmission line,,12634.0,,,,
4281,96303284,45776762,500000-115000,3-6,line,60,-500kV transmission line,,38535.0,,,,
4282,71837877,374247112,500000,3,line,,,,55862.0,,,,
4283,71837877,79734755,500000,3-6,line,60,,,77354.0,,,,
4284,71837877,87806732,500000,3-6,line,60,,,8311.0,,,,
4285,71837877,398602696,500000,3-6,line,60,,,5048.0,,,,
4286,71837877,87806757,500000,3,line,,,,557.0,,,,
4287,71837877,71834330,500000,3,line,,,,9562.0,,,,
4288,55972035,94053279,500000,3,line,60,,Bonneville Power Administration,1549.0,,,,
4289,55972035,54717629,500000,3,line,60,,,63741.0,,,,
4290,55972035,55975045,500000,3,line,60,,,30475.0,,,,
4291,55972035,419361408,500000,3,line,60,,,5624.0,,,,
4292,55972035,56024635,500000,3,line,60,,,48797.0,,,,
4293,55972035,102151065,500000,3,line,60,,,121.0,,,,
4294,97538244,97213220,500000,,line,,Greenland Gap to Meadow Brook 500 kV transmission line,,12748.0,,,,
4295,98117841,263373876,500000,,line,,,,592.0,,,,
4296,98117841,165914379,500000,,line,,,,43878.0,,,,
4297,98117841,98068261,500000,,line,,Benton - Cordova 500kV transmission line,TVA,67798.0,,,,
4298,48439509,419594709,500000,,line,,,Florida Power & Light,50649.0,,,,
4299,48439509,103045010,500000,3,line,60,,Flordia Power and Light,84342.0,,,,
4300,48439509,289938318,500000,1-3,line,60,,Flordia Power and Light,89712.0,,,,
4301,48439509,102660724,500000,,line,,,Florida Power & Light,88774.0,,,,
4302,48439509,114916476,500000,3,line,60,,Florida Power & Light,1387.0,,,,
4303,164024535,106994871,500000,,line,,,,21048.0,,,,
4304,164024535,80436792,500000,,line,,-500kV transmission line,TVA,101304.0,,,,
4305,52068570,160308126,500000,,line,,,Georgia Power,19293.0,,,,
4306,52068570,52068112,500000,3,line,60,,Georgia Power,40636.0,,,,
4307,52068570,121624371,500000,,line,,,Georgia Power,84573.0,,,,
4308,159783135,146201162,500000,3,line,60,5L92,BC Hydro,48663.0,,,,
4309,180248803,419501431,500000,,line,,,,654.0,,,,
4310,97208559,101852412,500000,3,line,,,,69641.0,,,,
4311,97208559,102124678,500000,3-6,line,,,,76523.0,,,,
4312,160065782,160057277,500000,,line,,,,62386.0,,,,
4313,183642361,117384817,500000,3,line,60,Sunbury - Susquehanna 500kV,PPL Electric Utilities,69920.0,,,,
4314,183642361,125107942,500000,3,line,60,Juniata - Sunbury 500kV,PPL Electric Utilities,61173.0,,,,
4315,139464957,139464963,500000,3,line,,,,345.0,,,,
4316,139464960,139464963,500000-115000,3-6,line,,,,5987.0,,,,
4317,93174018,94885714,500000,,line,,,,14180.0,,,,
4318,139464963,164475690,500000,3,line,,,,81443.0,,,,
4319,33728777,32963410,500000,3-6,line,,Bowmanville to Cherrywood 500kV-Cherrywood to Darlington 500kV-,Hydro One,46203.0,,,,
4320,23988495,23837624,500000,3,line,60,-Path 15,Pacific Gas and Electric,93171.0,,,,
4321,23988495,24049455,500000,3-6,line,60,-Path 15,Western Area Power Administration,102781.0,,,,
4322,23988495,24396903,500000,3,line,60,Path 15 Connector,Pacific Gas and Electric,2795.0,,,,
4323,23988495,93251033,500000,3,line,60,Path 15,Western Area Power Administration,53418.0,,,,
4324,98699542,165914379,500000,,line,,,,21154.0,,,,
4325,158578970,79660529,500000,3,line,60,,,24816.0,,,,
4326,108642694,151115344,500000,,line,,500kV transmission line,TVA,44993.0,,,,
4327,108642694,108805167,500000,,line,,500kV transmission line,TVA,18650.0,,,,
4328,108642694,108718796,500000,,line,,500kV transmission line,TVA,78111.0,,,,
4329,108642694,108232587,500000,,line,,500kV transmission line,TVA,24027.0,,,,
4330,108642694,108696701,500000,,line,,500kV transmission line,TVA,21764.0,,,,
4331,95131944,86473260,500000,,line,,,PJM,77078.0,,,,
4332,82442537,81550958,500000,,line,,,Dominion,60201.0,,,,
4333,82456878,82950841,500000,,line,,500 kV transmission Line,,52552.0,,,,
4334,82456878,82458242,500000,,line,,,,62720.0,,,,
4335,82456878,96583494,500000,,line,,,,28517.0,,,,
4336,47475022,403198407,500000,3,line,60,Crystal River - Central Florida 500kV,Florida Power Corporation,85183.0,,,,
4337,47475022,85103397,500000,3,line,60,Central Florida - Kathleen 500kV,Florida Power Corporation,71210.0,,,,
4338,268183893,38047176,500000,3,line,60,,,59658.0,,,,
4339,268183893,402718555,500000,3,line,60,,,225.0,,,,
4340,139452764,139461233,500000,,line,,Coly - Willow Glen 500 kV transmission line,,33375.0,,,,
4341,139452764,139500842,500000,,line,,Webre - Willow Glen 500kV transmission line,,46828.0,,,,
4342,83118429,105780277,500000-230000,3-6,line,60,,,43398.0,,,,
4343,243598395,35301883,500000,3-6,line,60,,,45133.0,,,,
4344,243598395,35125980,500000,3-6,line,,,,25937.0,,,,
4345,243598395,34088792,500000,3,line,,,,48229.0,,,,
4346,90966380,52183964,500000,3,line,60,,,45754.0,,,,
4347,90966380,206961851,500000,3,line,60,,,19655.0,,,,
4348,40524142,40404677,500000,3,line,60,,,65956.0,,,,
4349,55950058,99002354,500000,3-6,line,,,,69529.0,,,,
4350,55950058,102517038,500000,3,line,,,,86067.0,,,,
4351,55950058,102124678,500000,3-6,line,,,,205516.0,,,,
4352,55950058,419361404,500000,,line,,,,5785.0,,,,
4353,124486016,32963410,500000,,line,,-Cherrywood to ? 500kV,Hydro One,46111.0,,,,
4354,124486016,77418180,500000,3,line,,,Hydro One,68963.0,,,,
4355,104561026,79660529,500000,3,line,60,,,21879.0,,,,
4356,104561026,89024998,500000,3,line,60,5L61-,BC Hydro,96146.0,,,,
4357,107422086,106991607,500000,,line,,500kV transmission line,TVA,11752.0,,,,
4358,107422086,157842592,500000,,line,,Paradise - Montgomery 500kV transmission line,TVA,4169.0,,,,
4359,107422086,106941083,500000,,line,,Davidson - Montgomery 500kV transmission line,TVA,65715.0,,,,
4360,42092946,41742985,500000,3,line,60,,,2274.0,,,,
4361,42092946,95421743,500000,3,line,60,Alburtis - Branchburg 500kV transmission line,,1953.0,,,,
4362,42092946,95825721,500000,3,line,60,Branchburg - Ramapo 500kV transmission line,,44077.0,,,,
4363,42092946,94761499,500000,3,line,60,Branchburg - Deans 500kV transmission line,PJM,32177.0,,,,
4364,164559261,82654078,500000,3-6,line,60,-East Cullman-Bellefonte 500kV Transmission Line,,33454.0,,,,
4365,164559261,98281125,500000,3,line,60,-East Cullman-Bellefonte 500kV Transmission Line,,59464.0,,,,
