l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1170,174246028,342660063,345000,6,line,60,,,580.0,,,,,Yes
1171,39962537,39979635,345000,3,line,60,,,367.0,,,,,
1172,172601776,205129452,345000,3,line,60,,,64.0,,,,,
1173,173224882,127596521,345000,3,line,60,,,128.0,,,,,
1174,100183998,127240417,345000,3,line,60,,,368.0,,,,,
1175,171934655,171926585,345000,3,line,60,,,7962.0,,,,,
1176,172704711,172709713,345000,6,line,60,,,46544.0,,,,,Yes
1177,147127242,368891147,345000,6,line,60,,,2978.0,,,,,Yes
1178,171423698,449466232,345000,3,line,60,,,173.0,,,,,
1179,100353514,100396239,345000,3,line,60,,,117.0,,,,,
