l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1171,453310291,453377005,345000,3,line,60,,,14998.0,,,,,
1172,168386137,171686777,345000,3,line,60,,,42800.0,,,,,
1173,174705996,174682093,345000,3,line,60,,,33280.0,,,,,
1174,171478878,171477446,345000,6,line,60,,,6440.0,,,,,Yes
1175,171478878,454696267,345000,6,line,60,,,15491.0,,,,,Yes
1176,454919519,454919539,345000,6,line,60,,NextEra Energy,84932.0,,,,,Yes
1177,28740454,141723564,345000,6,line,60,,,12623.0,,,,,Yes
1178,172212626,172212648,345000,3,line,60,,,5875.0,,,,,
1179,454919539,453376943,345000,6,line,60,,NextEra Energy,84738.0,,,,,Yes
1180,172715380,100183998,345000,3,line,60,,,263.0,,,,,
1181,172715380,127240417,345000,3,line,60,,,151.0,,,,,
1182,453376943,453376936,345000,6,line,60,,American Electric Power,54268.0,,,,,Yes
1183,171686777,171694579,345000,6,line,60,,,41130.0,,,,,Yes
1184,171686777,171694580,345000,6,line,60,,,70734.0,,,,,Yes
1185,171686777,454565183,345000,9,line,60,,Oncor,110958.0,,,,,Yes
1186,172031354,172047287,345000,6,line,60,,,71955.0,,,,,
1187,172031354,171694579,345000,6,line,60,,,24552.0,,,,,Yes
1188,454565183,171417054,345000,3,line,60,Jacksboro - West Denton 345kV,Oncor,83575.0,,,,,
1189,92466556,127263416,345000,3,line,60,,,90.0,,,,,
1190,28174717,147127242,345000,9,line,60,,,44900.0,,,,,Yes
1191,173162986,127245722,345000,6,line,60,,,54682.0,,,,,Yes
1192,39353067,30916557,345000,6,line,60,,,18426.0,,,,,Yes
1193,172212617,172212648,345000,3,line,60,,,124.0,,,,,
1194,171423630,171423698,345000,3,line,60,,,114.0,,,,,
1195,172212625,402680483,345000,3,line,60,,,117.0,,,,,
1196,172471188,172364111,345000,3,line,60,,,49031.0,,,,,
1197,174560152,174682093,345000,3,line,60,,,87658.0,,,,,
1198,174560152,342839479,345000,3,line,60,Spruce - Pawnee 345kV,,73810.0,,,,,
1199,127245722,127596521,345000,6,line,60,,,28295.0,,,,,Yes
1200,453794544,453589128,345000,3,line,60,,,15052.0,,,,,
1201,172212642,419984534,345000,3,line,60,,,235.0,,,,,
1202,171410587,171417054,345000,3,line,60,Bowman - Jacksboro 345kV,Oncor,75132.0,,,,,
1203,174246028,342660063,345000,6,line,60,,,580.0,,,,,Yes
1204,39962537,39979635,345000,3,line,60,,,367.0,,,,,
1205,172601776,205129452,345000,3,line,60,,,64.0,,,,,
1206,173224882,127596521,345000,3,line,60,,,128.0,,,,,
1207,100183998,127240417,345000,3,line,60,,,368.0,,,,,
1208,171934655,171926585,345000,3,line,60,,,7962.0,,,,,
1209,172704711,172709713,345000,6,line,60,,,46544.0,,,,,Yes
1210,147127242,368891147,345000,6,line,60,,,2978.0,,,,,Yes
1211,171423698,449466232,345000,3,line,60,,,173.0,,,,,
1212,100353514,100396239,345000,3,line,60,,,117.0,,,,,
