l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1188,174024844,174019698,345000,6,line,60,,,58589.0,,,,,Yes
1189,206130317,126452423,345000,3,line,60,,CenterPoint Energy,16284.0,,,,,
1190,206130317,102326939,345000,6,line,60,,CenterPoint Energy,16554.0,,,,,Yes
1191,453794448,453794456,345000,3,line,60,,,37479.0,,,,,
1192,453589272,453589277,345000,3,line,60,,Sharyland Utilities,42689.0,,,,,
1193,453589272,453589271,345000,3,line,60,,,493.0,,,,,
1194,30891667,174016471,345000,6,line,60,,,3819.0,,,,,
1195,30891667,146760047,345000,6,line,60,,,15628.0,,,,,Yes
1196,30891667,174246028,345000,6,line,60,,,29013.0,,,,,Yes
1197,172185177,172185176,345000,3,line,60,,,151.0,,,,,
1198,453794456,453794498,345000,6,line,60,,LS Power,33114.0,,,,,Yes
1199,453794456,453589128,345000,6,line,60,,LS Power,66060.0,,,,,Yes
1200,172300669,172031354,345000,6,line,60,,,17341.0,,,,,Yes
1201,172300669,172032306,345000,6,line,60,,,19247.0,,,,,Yes
1202,102326939,127286698,345000,6,line,60,,,41115.0,,,,,Yes
1203,102326939,127286699,345000,6,line,60,,,45321.0,,,,,Yes
1204,102326939,156059937,345000,6,line,60,,,125046.0,,,,,Yes
1205,102326939,172601776,345000,6,line,60,,,116789.0,,,,,Yes
1206,102326939,127286697,345000,6,line,60,,,57299.0,,,,,Yes
1207,102326939,336813657,345000,6,line,60,,,11920.0,,,,,Yes
1208,172714141,172714140,345000,3,line,60,,,709.0,,,,,
1209,142658718,343665544,345000,6,line,60,,,15942.0,,,,,Yes
1210,142658718,340482243,345000,6,line,60,,Oncor,85065.0,,,,,Yes
1211,172343969,417130549,345000,3,line,60,,,214.0,,,,,
1212,451971746,174711657,345000,6,line,60,,,42893.0,,,,,Yes
1213,451971746,453015280,345000,3,line,60,,,88841.0,,,,,
1214,453589361,453376936,345000,6,line,60,,American Electric Power,145537.0,,,,,Yes
1215,453589361,453589317,345000,6,line,60,,Wind Energy Transmission Texas,39454.0,,,,,Yes
1216,453589361,171807050,345000,6,line,60,,Oncor,51711.0,,,,,Yes
1217,93770408,100064466,345000,3,line,60,,,33145.0,,,,,
1218,147135004,171922716,345000,6,line,60,,,25128.0,,,,,Yes
1219,147135004,147127242,345000,6,line,60,,,31904.0,,,,,Yes
1220,147135004,172027675,345000,6,line,60,,,21748.0,,,,,Yes
1221,453794474,453794513,345000,3,line,60,,,14116.0,,,,,
1222,453794474,453794498,345000,6,line,60,,,11138.0,,,,,Yes
1223,174019698,172709714,345000,6,line,60,,,24560.0,,,,,Yes
1224,39952562,30916557,345000,6,line,60,,,24688.0,,,,,Yes
1225,39952562,172349683,345000,6,line,60,,,12841.0,,,,,Yes
1226,171321012,171410587,345000,3,line,60,,Oncor,24200.0,,,,,
1227,171321012,165665538,345000,3,line,60,Oklaunion - Fisher Road 345kV,American Electric Power,82844.0,,,,,
1228,172714140,422731518,345000,3,line,60,,,70.0,,,,,
1229,172714140,172472755,345000,3,line,60,,,54352.0,,,,,
1230,172359353,417130549,345000,6,line,60,,,68345.0,,,,,Yes
1231,172588219,460979363,345000,6,line,60,,,24534.0,,,,,Yes
1232,101287105,172601776,345000,3,line,60,,,3937.0,,,,,
1233,101287105,172365914,345000,3,line,60,,,85475.0,,,,,
1234,340482243,171838228,345000,3,line,60,,Oncor,84606.0,,,,,
1235,174246148,159253739,345000,6,line,60,,,66097.0,,,,,Yes
1236,174246148,110564172,345000,6,line,60,,,47870.0,,,,,Yes
1237,174246148,174246028,345000,6,line,60,,,27327.0,,,,,Yes
1238,174246148,126175792,345000,6,line,60,-San Miguel - Elm Creek 345kv,,87775.0,,,,,Yes
1239,168061127,165665537,345000,3,line,60,TUCO - Oklaunion 345kV,Southwestern Public Service Company,10871.0,,,,,
1240,460593356,453589230,345000,3,line,60,,EDF Energy,12723.0,,,,,
1241,174405327,126175792,345000,3,line,60,,,120.0,,,,,
1242,174405327,174711657,345000,3,line,60,San Miguel - Lobo 345kV,,81195.0,,,,,
1243,174405327,174560152,345000,3,line,60,San Miguel - Pawnee 345kV,,49467.0,,,,,
1244,100064466,43706421,345000,6,line,60,,,78574.0,,,,,Yes
1245,174713049,174705996,345000,3,line,60,,,57267.0,,,,,
1246,174713049,174716576,345000,6,line,60,,,23376.0,,,,,Yes
1247,173298395,173298456,345000,3,line,60,,,632.0,,,,,
1248,53759711,422731520,345000,6,line,60,,,40220.0,,,,,
1249,53759711,39979635,345000,,line,,,,41743.0,,,,,
1250,93679334,94615598,345000,3,line,60,,,66.0,,,,,
1251,453015274,174789429,345000,3,line,60,,,68910.0,,,,,
1252,453015274,453015280,345000,6,line,60,,,20081.0,,,,,Yes
1253,159253739,96742192,345000,3,line,60,,,31431.0,,,,,
1254,159253739,110564172,345000,6,line,60,,,17440.0,,,,,Yes
1255,453015272,453015280,345000,3,line,60,,,17442.0,,,,,
1256,32489853,39353067,345000,6,line,60,,,20312.0,,,,,Yes
1257,32489853,28171670,345000,9,line,60,,,8180.0,,,,,Yes
1258,453794548,453589128,345000,3,line,60,,,16200.0,,,,,
1259,256153397,453376936,345000,9,line,60,,American Electric Power,127535.0,,,,,Yes
1260,256153397,165665538,345000,6,line,60,,American Electric Power,67083.0,,,,,Yes
1261,256153397,453589317,345000,6,line,60,,American Electric Power,59952.0,,,,,Yes
1262,165665526,165665537,345000,3,line,60,,,311.0,,,,,
1263,174246135,342660063,345000,3,line,60,,,40.0,,,,,
1264,171410588,171417054,345000,3,line,60,Graham - Jacksboro 345kV,,57414.0,,,,,
1265,171410588,171410587,345000,6,line,60,,,74550.0,,,,,Yes
1266,172475137,454919461,345000,6,line,60,,,50081.0,,,,,Yes
1267,172475137,99932982,345000,6,line,60,-Big Brown - Jewett 345kV,Oncor,52825.0,,,,,Yes
1268,165665538,165665537,345000,3,line,60,,,5296.0,,,,,
1269,165665538,454565183,345000,9,line,60,,Oncor,148993.0,,,,,Yes
1270,165665538,171410587,345000,6,line,60,,Oncor,68423.0,,,,,Yes
1271,165665541,165665537,345000,3,line,60,,,45.0,,,,,
1272,165665543,165665537,345000,3,line,60,,,20.0,,,,,
1273,172185176,172185178,345000,3,line,60,,,9480.0,,,,,
1274,99899145,126452423,345000,3,line,60,-OBrian - Addicks 345kV,CenterPoint Energy,46276.0,,,,,
1275,99899145,126444901,345000,3,line,60,-OBrian - Addicks 345kV,,29167.0,,,,,
1276,99899145,156059937,345000,6,line,60,,,112815.0,,,,,Yes
1277,99899145,43706421,345000,6,line,60,,,27145.0,,,,,Yes
1278,39726351,171922716,345000,6,line,60,,,58066.0,,,,,Yes
1279,39726351,39683503,345000,6,line,60,,,57648.0,,,,,Yes
1280,39726351,147127242,345000,6,line,60,-Venus - Johnson 345kV,,61658.0,,,,,Yes
1281,453376973,453310291,345000,6,line,60,,Wind Energy Transmission Texas,27338.0,,,,,Yes
1282,453376973,171807050,345000,6,line,60,,Wind Energy Transmission Texas,54519.0,,,,,Yes
1283,171742083,171742086,345000,3,line,60,,,10533.0,,,,,
1284,171838228,39683503,345000,6,line,60,,,90771.0,,,,,Yes
1285,125920534,419366188,345000,3,line,60,,,148.0,,,,,
1286,125920534,99932982,345000,6,line,60,Jewett - Rattlesnake Road 345kV-,,80879.0,,,,,Yes
1287,125920534,100183998,345000,3,line,60,Jewett - Rattlesnake Road 345kV-,,77868.0,,,,,
1288,172294938,172031354,345000,3,line,60,,,27093.0,,,,,
1289,172027675,172374966,345000,6,line,60,,,17267.0,,,,,Yes
1290,172027675,39353067,345000,6,line,60,,,27887.0,,,,,Yes
1291,171922716,147127242,345000,6,line,60,-Everman - Venus 345kV,,27613.0,,,,,Yes
1292,453589277,453589284,345000,3,line,60,,Sharyland Utilities,74925.0,,,,,
1293,172364105,460794187,345000,3,line,60,,,637.0,,,,,
1294,172364105,172365914,345000,3,line,60,,,84907.0,,,,,
1295,156059937,127263416,345000,6,line,60,,,14546.0,,,,,Yes
1296,453589282,453589284,345000,3,line,60,,,24412.0,,,,,
1297,459062051,459062050,345000,3,line,60,,,57.0,,,,,
1298,453589284,453589128,345000,6,line,60,,Sharyland Utilities,82215.0,,,,,Yes
1299,453589284,453589317,345000,6,line,60,,Sharyland Utilities,83185.0,,,,,Yes
1300,453589284,453794429,345000,6,line,60,,LS Power,56086.0,,,,,Yes
1301,454919461,100353514,345000,6,line,60,-Limestone - Navarro 345kV,Oncor,67996.0,,,,,Yes
1302,454919461,147127242,345000,6,line,60,,,75250.0,,,,,Yes
1303,454919461,39353067,345000,6,line,60,-Navarro - Watermill 345kV,Oncor,76136.0,,,,,Yes
1304,171793190,171793197,345000,3,line,60,,,8164.0,,,,,
1305,171793190,171793142,345000,6,line,60,,,15089.0,,,,,Yes
1306,171793192,171793142,345000,3,line,60,,,7713.0,,,,,
1307,171793195,171793142,345000,3,line,60,,,10520.0,,,,,
1308,453310252,172212617,345000,3,line,60,,,27595.0,,,,,
1309,453310252,160421960,345000,3,line,60,,,18394.0,,,,,
1310,96742192,319115155,345000,6,line,60,,,43247.0,,,,,Yes
1311,96742192,342839479,345000,6,line,60,,,59989.0,,,,,Yes
1312,343665544,171798857,345000,6,line,60,,,58174.0,,,,,Yes
1313,172032306,171722571,345000,6,line,60,,,12396.0,,,,,Yes
1314,172032306,28740454,345000,6,line,60,,,27883.0,,,,,Yes
1315,174789429,174682093,345000,6,line,60,,,107802.0,,,,,Yes
1316,99932982,100353514,345000,6,line,60,-Limestone - Jewett 345kV,,16900.0,,,,,Yes
1317,173222711,127241425,345000,3,line,60,,,93.0,,,,,
1318,93679327,94615598,345000,3,line,60,,,369.0,,,,,
1319,171798857,171742039,345000,6,line,60,,,67693.0,,,,,Yes
1320,171798857,171793142,345000,6,line,60,-Sweetwater East - Tonkawa 345kV,Oncor,50504.0,,,,,Yes
1321,171807050,171793142,345000,6,line,60,-Tonkawa - Scurry County South 345kV,Oncor,24527.0,,,,,Yes
1322,171807050,453376943,345000,6,line,60,,NextEra Energy,84434.0,,,,,Yes
1323,110564172,342839479,345000,6,line,60,,,33487.0,,,,,Yes
1324,453310286,453310291,345000,3,line,60,,Wind Energy Transmission Texas,8795.0,,,,,
1325,172364111,460794187,345000,3,line,60,,,344.0,,,,,
1326,172364111,172471188,345000,3,line,60,,,49026.0,,,,,
1327,172364113,460794187,345000,3,line,60,,,55.0,,,,,
1328,172709714,172709713,345000,6,line,60,,,7220.0,,,,,Yes
1329,453310291,453377007,345000,3,line,60,,,21513.0,,,,,
1330,453310291,453377005,345000,3,line,60,,,14998.0,,,,,
1331,168386137,171686777,345000,3,line,60,,,42783.0,,,,,
1332,174705996,174682093,345000,3,line,60,,,33280.0,,,,,
1333,171478878,171477446,345000,6,line,60,,,6440.0,,,,,Yes
1334,171478878,454696267,345000,6,line,60,,,15491.0,,,,,Yes
1335,454919519,454919539,345000,6,line,60,,NextEra Energy,84932.0,,,,,Yes
1336,28740454,141723564,345000,6,line,60,,,12623.0,,,,,Yes
1337,172212626,172212648,345000,3,line,60,,,5875.0,,,,,
1338,454919539,453376943,345000,6,line,60,,NextEra Energy,84738.0,,,,,Yes
1339,172715380,100183998,345000,3,line,60,,,263.0,,,,,
1340,172715380,127240417,345000,3,line,60,,,151.0,,,,,
1341,453376943,453376936,345000,6,line,60,,American Electric Power,54268.0,,,,,Yes
1342,171686777,171694579,345000,6,line,60,,,41130.0,,,,,Yes
1343,171686777,171694580,345000,6,line,60,,,70734.0,,,,,Yes
1344,171686777,454565183,345000,9,line,60,,Oncor,110958.0,,,,,Yes
1345,172031354,172047287,345000,6,line,60,,,71955.0,,,,,
1346,172031354,171694579,345000,6,line,60,,,24552.0,,,,,Yes
1347,454565183,171417054,345000,3,line,60,Jacksboro - West Denton 345kV,Oncor,83575.0,,,,,
1348,92466556,127263416,345000,3,line,60,,,90.0,,,,,
1349,28174717,147127242,345000,9,line,60,,,44900.0,,,,,Yes
1350,173162986,127245722,345000,6,line,60,,,54682.0,,,,,Yes
1351,39353067,30916557,345000,6,line,60,,,18426.0,,,,,Yes
1352,39353067,460979363,345000,6,line,60,,,83275.0,,,,,Yes
1353,172212617,172212648,345000,3,line,60,,,124.0,,,,,
1354,171423630,171423698,345000,3,line,60,,,114.0,,,,,
1355,172212625,402680483,345000,3,line,60,,,117.0,,,,,
1356,174560152,174682093,345000,3,line,60,,,87658.0,,,,,
1357,174560152,342839479,345000,3,line,60,Spruce - Pawnee 345kV,,73810.0,,,,,
1358,127245722,127596521,345000,6,line,60,,,28295.0,,,,,Yes
1359,453794544,453589128,345000,3,line,60,,,15052.0,,,,,
1360,172212642,419984534,345000,3,line,60,,,235.0,,,,,
1361,171410587,171417054,345000,3,line,60,Bowman - Jacksboro 345kV,Oncor,75132.0,,,,,
1362,174246028,342660063,345000,6,line,60,,,580.0,,,,,Yes
1363,39962537,39979635,345000,3,line,60,,,367.0,,,,,
1364,172601776,205129452,345000,3,line,60,,,54.0,,,,,
1365,173224882,127596521,345000,3,line,60,,,128.0,,,,,
1366,172472755,172709713,345000,6,line,60,-Lake Creek - Tradinghouse 345kV,,61099.0,,,,,Yes
1367,100183998,127240417,345000,3,line,60,,,368.0,,,,,
1368,171934655,171926585,345000,3,line,60,,,7962.0,,,,,
1369,147127242,368891147,345000,6,line,60,,,2978.0,,,,,Yes
1370,171423698,449466232,345000,3,line,60,,,173.0,,,,,
1371,100353514,100396239,345000,3,line,60,,,117.0,,,,,
