n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
93679334,-96.7561792624,29.9135629739,substation,345000,,Fayette Plant #2 Substation,,
453310252,-101.301748011,31.9566721398,substation,345000;34500,60,,E.ON Climate & Renewables,
172212617,-101.450857696,32.1004400924,substation,345000;34500,60,Longshore Substation,E.ON Climate & Renewables,
160421960,-101.135876412,31.9825518137,substation,345000;34500,60,,E.ON Climate & Renewables,
453015274,-98.5944998581,26.4874946149,substation,345000;34500,60,MigHoward Substation,Duke Energy Renewables,
174789429,-98.1890860822,26.343891277,substation,345000;138000;69000,60,North Edinburg Substation,American Electric Power,
453015272,-98.6984166818,26.5649456132,substation,345000;34500,60,JackieHoward Substation,Duke Energy Renewables,
453794548,-101.185785486,35.2541221393,substation,345000,60,,,
165665526,-99.1833856597,34.0851035482,substation,345000,0;60,North DC-Tie,American Electric Power,
174246135,-98.1410550092,29.6231694787,substation,345000,,Guadalupe Generating Station,,
342660063,-98.1407554301,29.624309296,plant,0,,Guadalupe Power Partners Generating Station,,
99932982,-96.1328032345,31.3713190734,substation,345000,60,Jewett Substation,Oncor,
454565183,-97.3105882725,33.3244164693,substation,345000,60,West Krum Substation,Oncor,
165665541,-99.1807077912,34.0861743624,substation,0,,Oklaunion North Substation,,
171742083,-99.4228248679,32.7684258719,substation,345000,60,,,
171742086,-99.3280389753,32.749977928,substation,345000,60,Cook Field Road Substation,Oncor,
125920534,-96.9606808169,31.4735078591,substation,345000,60,Rattlesnake Road Substation,,
100183998,-96.4843697233,31.1855412965,substation,345000,60,Twin Oaks Substation,,
453589284,-101.359586916,34.4322275427,substation,345000,60,Tule Canyon Substation,Sharyland Utilities,
172364113,-94.6212396989,32.0177717429,station,0,,,,
453589282,-101.240793536,34.3167901498,substation,345000,60,,,
100353514,-96.2469980652,31.4241785107,substation,345000;138000,60,Limestone Station,,
171793190,-100.648042766,32.3987266839,sub_station,0,,,,
171793197,-100.66604137,32.4699675015,sub_station,0,,,,
171793192,-100.692510559,32.5796911275,substation,345000,60,,,
172246828,-101.422736156,32.2742938917,substation,0,,,,
171793195,-100.596729953,32.4977826711,substation,345000,60,,,
319115155,-98.3842739866,29.2582235008,substation,345000,,Arthur Von Rosenberg Switchyard,CPS Energy,
342839479,-98.3203757219,29.3124173685,substation,345000,,Calaveras 345 kV Switchyard,CPS Energy,
173222711,-96.693555893,31.0912725269,substation,345000,60,TNP One Substation,,
93679327,-96.7551901763,29.9182924152,substation,345000,,Fayette Plant #1 Substation,,
453376943,-99.5376730983,32.6357677325,substation,345000,60,West Shackleford Substation,NextEra Energy,
453310286,-101.881485113,32.1663965072,substation,345000,60,Grelton Substation,Wind Energy Transmission Texas,
453377007,-101.657923974,32.8980507301,substation,345000,60,,,
453377005,-101.739753209,32.7062662693,substation,345000,60,,,
171686777,-96.6394252714,33.3177867171,substation,345000;138000,60,Anna Substation,Oncor,
171477446,-97.3059669585,32.9566415181,substation,345000,60,Alliance Substation,Oncor,
454919539,-98.6738735788,32.244861369,substation,345000,60,Romney Substation,NextEra Energy,
172212626,-101.396089576,32.1240343286,substation,0,,,,
172212648,-101.452336154,32.1003032441,substation,345000,60,Longshore Substation,Oncor,
172715380,-96.4843651505,31.1835777209,substation,345000;138000,60,Oak Grove Substation,,
171694579,-96.337938191,33.1907118303,substation,345000,60,Farmersville Substation,Oncor,
92466556,-96.081801925,30.6225120102,station,0,,Gibbons Creek Station,,
172212625,-102.316274475,31.8400038291,substation,345000,60,Quail Substation,Oncor,
402680483,-102.315789903,31.842233491,plant,0,,Quail Run Energy Center,,
453794544,-101.434964569,35.2059109893,substation,345000,60,,,
172212642,-102.327401944,31.8386326649,substation,345000,,,,
419984534,-102.325794687,31.83912872,plant,0,,Odessa Ector Power Partners,,
205129452,-95.918335745,30.5931059161,plant,0,,Tenaska Frontier Generating Station,,
173224882,-97.2727871891,30.1477519218,substation,345000,,Lost Pine Station,,
171934655,-100.74595704,32.4451044365,substation,345000,60,,,
368891147,-97.0542899064,32.429729393,plant,0,,Midlothian Energy Facility,,
100396239,-96.253737662,31.4207199392,plant,0,,Limestone Electric Generating Station,Texas Genco II,
