l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1199,83950316,65600948,275000,3,line,,,Eskom,101248.0,,,,,Yes
1200,456119542,456119543,275000,3,line,,,,26.0,,,,,
1201,83525879,28088740,275000,3,line,,,Eskom,33273.0,,,,,
1202,83525879,84274092,275000,3,line,,,,10177.0,,,,,
1203,83525879,455498147,275000,3,line,,,,5256.0,,,,,
1204,136019706,135726365,275000,3,line,,,,67384.0,,,,,
1205,178252032,189739076,275000,3,line,,,Eskom,58210.0,,,,,
1206,92343043,92348290,275000,,line,,Boundary - Perseus 1,Eskom,376.0,,,,,
1207,92343043,191269219,275000,3,line,,,Eskom,46368.0,,,,,
1208,184191239,188617105,275000,6,line,,-Illovo - Lotus Park 275kV transmission line,Ethekwini Electricity,12880.0,,,,,Yes
1209,184191239,188617110,275000,6,line,,,Ethekwini Electricity,13943.0,,,,,Yes
1210,184191239,176259936,275000,3,line,,,,49390.0,,,,,
1211,184191239,107391770,275000,3,line,,,,54634.0,,,,,
1212,230551819,182253896,275000,3,line,,,,71709.0,,,,,
1213,451691801,418832508,275000,3,line,,,,88777.0,,,,,
1214,183907662,183907671,275000,6,line,,,Eskom,33532.0,,,,,Yes
1215,83888980,83188568,275000,3,line,,,Eskom,13065.0,,,,,
1216,83888980,83945972,275000,3,line,,,Eskom,11425.0,,,,,Yes
1217,87404898,182408077,275000,3,line,,,Eskom,32052.0,,,,,
1218,32509808,178950118,275000,3,line,,,City Power,23102.0,,,,,
1219,209979772,185481654,275000,3,line,,,Eskom,46193.0,,,,,
1220,209979772,185341298,275000,3,line,,,,547.0,,,,,
1221,258020275,184552955,275000,3,line,,,Eskom,90979.0,,,,,
1222,65600948,185481654,275000,3,line,,,Eskom,9992.0,,,,,
1223,65600948,418842091,275000,3,line,,,,264.0,,,,,
1224,65600948,84391364,275000,3,line,,,Eskom,66770.0,,,,,
1225,179856837,179856839,275000,6,line,,,,16165.0,,,,,Yes
1226,179856837,179839396,275000,3,line,,,,17818.0,,,,,
1227,179856837,179856840,275000,3,line,,,,82787.0,,,,,
1228,194133769,253140953,330000,3,line,,,,136687.0,,,,,
1229,194133769,179121065,330000,3,line,,,,96000.0,,,,,
1230,194133769,304818519,330000,3,line,,,,97153.0,,,,,
1231,200797322,194257376,330000,3,line,,,,14801.0,,,,,
1232,179121038,179121065,330000,3,line,,,Zesco,95664.0,,,,,
1233,179121038,179121057,330000,3,line,,,,1329.0,,,,,
1234,121729808,194071398,330000,3,line,,,,94668.0,,,,,
1235,262755473,148918132,330000,3,line,,,,122952.0,,,,,
1236,262755473,170883063,330000,3,line,,,,90.0,,,,,
1237,262755473,194106239,330000,3,line,,,,94791.0,,,,,
1238,266617120,39469643,330000,3,line,50,,,98075.0,,,,,
1239,262672859,179121073,330000,3,line,,,,2276.0,,,,,
1240,211926950,211926951,330000,3,line,,,,43752.0,,,,,
1241,211926950,194257376,330000,3,line,,,,22589.0,,,,,
1242,211926951,194106239,330000,3,line,,,,2270.0,,,,,
1243,211927848,200772947,330000,3,line,,,,94839.0,,,,,
1244,198090281,254029838,330000,3,line,,,,68581.0,,,,,
1245,179121066,179121070,330000,3,line,,,,42883.0,,,,,
1246,179100077,254029838,330000,3,line,,,,96302.0,,,,,
1247,179100077,179121073,330000,3,line,,,,39213.0,,,,,
1248,179121070,179121065,330000,3,line,,,,52494.0,,,,,
1249,179121073,285901170,330000,3,line,,,,1457.0,,,,,
1250,179121073,179121065,330000,3,line,,,,46391.0,,,,,
1251,171468497,179184234,330000,3,line,,,,137292.0,,,,,
1252,200772947,179184234,330000,3,line,,Cahora Bassa Line,,90806.0,,,,,
1253,200772947,194257376,330000,3,line,,,,50631.0,,,,,
1254,304818519,251076305,330000,3,line,,,,15885.0,,,,,
1255,100972763,251076305,330000,3,line,,,,25758.0,,,,,
1256,148918132,194106238,330000,3,line,,,,30083.0,,,,,
1257,148918132,194106236,330000,3,line,,,,90460.0,,,,,
1258,194106236,194106239,330000,3,line,,,,20304.0,,,,,
1259,194106238,194106239,330000,3,line,,,,80800.0,,,,,
1260,194106239,170883063,330000,3,line,,,,94738.0,,,,,
1261,200232961,230551819,400000,3,line,,,Eskom,91103.0,,,,,
1262,97706499,131267165,400000,6,line,,,,83803.0,,,,,
1263,198658564,220122466,400000,6,line,,,,62866.0,,,,,Yes
1264,219596295,183775937,400000,3,line,,,Eskom,38031.0,,,,,
1265,219596295,120941269,400000,3,line,,,Eskom,16188.0,,,,,
1266,219596295,183757901,400000,3,line,,,Eskom,41117.0,,,,,
1267,219596295,167648085,400000,3,line,,,Eskom,88802.0,,,,,
1268,219596295,131625968,400000,3,line,,,Eskom,89171.0,,,,,
1269,104080393,238322344,400000,3,line,,,Eskom,127519.0,,,,,
1270,104080393,183759046,400000,3,line,,,Eskom,14977.0,,,,,
1271,98231311,386388564,400000,3,line,,,Eskom,224030.0,,,,,
1272,98231311,178968761,400000,3,line,,,Eskom,61961.0,,,,,
1273,87434264,182408147,400000,3,line,,,Eskom,204289.0,,,,,
1274,87434264,184201271,400000,3,line,,,Eskom,100220.0,,,,,
1275,87434264,87404898,400000,3,line,,,Eskom,23055.0,,,,,
1276,87434264,167540668,400000,3,line,,,Eskom,108996.0,,,,,
1277,87434264,178240542,400000,3,line,,,Eskom,16671.0,,,,,
1278,127585817,183775937,400000,3,line,,,Eskom,43123.0,,,,,
1279,127585817,181284049,400000,3,line,,,Eskom,86456.0,,,,,
1280,127585817,176362710,400000,3,line,,,Eskom,119824.0,,,,,
1281,127585817,105759402,400000,3,line,,,Eskom,91161.0,,,,,
1282,131946012,167920552,400000,6,line,,,,44307.0,,,,,Yes
1283,131946012,131267165,400000,6,line,,,,82150.0,,,,,Yes
1284,178240542,105811523,400000,3,line,,,Eskom,37829.0,,,,,
1285,451729955,451729966,400000,6,line,,,,22775.0,,,,,Yes
1286,207842072,202489411,400000,3,line,50,,,98612.0,,,,,
1287,207842072,202428553,400000,3,line,50,,,60084.0,,,,,
1288,103489071,125769921,400000,3,line,,,Eskom,82108.0,,,,,
1289,103489071,193978748,400000,3,line,,,Eskom,154.0,,,,,
1290,177539635,121506218,400000,3,line,,,,84365.0,,,,,
1291,177539635,177038810,400000,3,line,,,,85578.0,,,,,
1292,184201271,182408147,400000,3,line,,,Eskom,151300.0,,,,,
1293,98218556,178968761,400000,3,line,,,Eskom,51998.0,,,,,
1294,98218556,179140081,400000,3,line,,,Eskom,34707.0,,,,,
1295,98218556,209976655,400000,3,line,,,Eskom,83427.0,,,,,
1296,185171518,83525879,400000,3,line,,,Eskom,118425.0,,,,,
1297,185171518,185171511,400000,3,line,,,Eskom,107.0,,,,,
1298,185171518,75136015,400000,3,line,,,Eskom,105658.0,,,,,
1299,185171518,170672051,400000,3,line,,,Eskom,39285.0,,,,,
1300,185171518,65600948,400000,3,line,,,Eskom,60463.0,,,,,
1301,185171518,184560833,400000,3,line,,,Eskom,205349.0,,,,,
1302,185171518,185497473,400000,3,line,,,Eskom,84756.0,,,,,
1303,180305473,407077377,400000,3,line,,,,343.0,,,,,
1304,180305473,220232487,400000,3,line,,,,98618.0,,,,,
1305,180305473,187232642,400000,3,line,,,,27839.0,,,,,
1306,105811523,418832515,400000,3,line,,,Eskom,64390.0,,,,,
1307,105811523,65600948,400000,3,line,,,Eskom,143250.0,,,,,
1308,183757901,418832512,400000,3,line,,,Eskom,101150.0,,,,,
1309,171540563,171416195,400000,3,line,,,,33542.0,,,,,
1310,386388564,102925909,400000,3,line,,,Eskom,18601.0,,,,,
1311,386388564,418832515,400000,3,line,,,Eskom,233495.0,,,,,
1312,386388564,92348290,400000,3,line,,,Eskom,138036.0,,,,,
1313,386388564,200223220,400000,3,line,,,Eskom,27909.0,,,,,
1314,102925909,92348290,400000,3,line,,,Eskom,33926.0,,,,,
1315,213914980,223679746,400000,3,line,,,,87459.0,,,,,
1316,75136015,83525879,400000,3,line,,,Eskom,22498.0,,,,,
1317,75136015,87404898,400000,3,line,,,,79101.0,,,,,
1318,75136015,185497473,400000,3,line,,,Eskom,96403.0,,,,,
1319,169789536,121995134,400000,3,line,,,Eskom,10473.0,,,,,
1320,176940672,230551819,400000,3,line,,,,87680.0,,,,,
1321,176940672,184581460,400000,3,line,,,,53497.0,,,,,
1322,156418705,418832508,400000,3,line,,,Eskom,62268.0,,,,,
1323,156418705,184552955,400000,3,line,,,Eskom,131046.0,,,,,
1324,167590549,89173873,400000,3,line,,,,117514.0,,,,,
1325,167590549,121995134,400000,3,line,,,Eskom,83756.0,,,,,
1326,167590549,142414070,400000,3,line,,,Eskom,137091.0,,,,,
1327,226673305,221085150,400000,3,line,,,,76602.0,,,,,
1328,226673305,173670759,400000,3,line,,,,100561.0,,,,,
1329,179315356,89084614,400000,3,line,,,,164596.0,,,,,
1330,174512286,226392269,400000,3,line,,,,29049.0,,,,,
1331,174512286,226912498,400000,3,line,,,,36846.0,,,,,
1332,174512286,176932212,400000,3,line,,,,66.0,,,,,
1333,89084614,125769921,400000,3,line,,,Eskom,216377.0,,,,,
1334,89084614,179359057,400000,3,line,,,,74273.0,,,,,
1335,173682343,173677993,400000,6,line,,,,121307.0,,,,,Yes
1336,238322344,209365700,400000,3,line,,,Eskom,79929.0,,,,,
1337,238322344,418832512,400000,3,line,,,Eskom,1490.0,,,,,
1338,238322344,185171511,400000,3,line,,,Eskom,89401.0,,,,,
1339,105759402,453483546,400000,3,cable,,,Eskom,71.0,,,,,
1340,105759402,167648085,400000,3,line,,,Eskom,87920.0,,,,,
1341,103079596,87404898,400000,3,line,,,Eskom,24812.0,,,,,
1342,178968761,179140081,400000,3,line,,,Eskom,18536.0,,,,,
1343,178968761,65600948,400000,3,line,,,Eskom,54390.0,,,,,
1344,178968761,185497473,400000,3,line,,,Eskom,77439.0,,,,,
1345,125769921,162871098,400000,3,line,,,Eskom,21541.0,,,,,
1346,125769921,183402339,400000,3,line,,,Eskom,145702.0,,,,,
1347,209365700,167648085,400000,3,line,,,Eskom,131702.0,,,,,
1348,209365700,179140081,400000,3,line,,,Eskom,65867.0,,,,,
1349,209365700,179136373,400000,3,line,,,Eskom,6728.0,,,,,
1350,209365700,183775937,400000,3,line,,,Eskom,56716.0,,,,,
1351,183759046,167648085,400000,3,line,,,Eskom,57627.0,,,,,
1352,183759046,181284049,400000,3,line,,,Eskom,193763.0,,,,,
1353,226392269,221085150,400000,3,line,,,,36754.0,,,,,
1354,120584910,418863864,400000,3,line,,,Eskom,49172.0,,,,,
1355,120584910,62191005,400000,6,line,,,Eskom,16290.0,,,,,Yes
1356,181284049,107391770,400000,3,line,,,Eskom,51212.0,,,,,
1357,181284049,167648085,400000,3,line,,,Eskom,136164.0,,,,,
1358,108032724,179488572,400000,3,line,,,,25507.0,,,,,
1359,120941269,131625968,400000,3,line,,,Eskom,22060.0,,,,,
1360,120941269,167648085,400000,3,line,,,Eskom,103131.0,,,,,
1361,176362710,107391770,400000,6,line,,,Eskom,32692.0,,,,,Yes
1362,176362710,207991752,400000,3,line,,,Eskom,116828.0,,,,,Yes
1363,180072160,107937167,400000,3,line,,,Eskom,151545.0,,,,,
1364,193978748,107431792,400000,3,line,,,Eskom,79975.0,,,,,
1365,142414070,183402339,400000,3,line,,,Eskom,110875.0,,,,,
1366,142414070,181366662,400000,3,line,,,Eskom,189466.0,,,,,
1367,142414070,92348290,400000,3,line,,,Eskom,216288.0,,,,,
1368,142414070,89173873,400000,3,line,,,Eskom,105083.0,,,,,
1369,142414070,89637370,400000,3,line,,,Eskom,125402.0,,,,,
1370,83525879,170672051,400000,3,line,,,Eskom,89201.0,,,,,
1371,83525879,185497473,400000,3,line,,,Eskom,93226.0,,,,,
1372,83525879,184581460,400000,3,line,,,,110917.0,,,,,Yes
1373,230551819,182408147,400000,3,line,,,Eskom,90995.0,,,,,
1374,177800991,121995134,400000,3,line,,,Eskom,83898.0,,,,,
1375,177800991,418863864,400000,3,line,,,Eskom,82204.0,,,,,
1376,177800991,62191005,400000,3,line,,,Eskom,109052.0,,,,,
1377,62193952,62191005,400000,3,line,,,Eskom,47377.0,,,,,
1378,62193952,62218063,400000,6,line,,,,12397.0,,,,,Yes
1379,62193952,252396496,400000,3,line,,,,31354.0,,,,,
1380,221085150,173670759,400000,3,line,,,,102895.0,,,,,
1381,179488572,182408147,400000,3,line,,,Eskom,144060.0,,,,,
1382,220129604,418832508,400000,3,line,,,,60.0,,,,,
1383,220129604,209976655,400000,3,line,,,Eskom,30649.0,,,,,
1384,93147473,249897127,400000,6,line,,,,24271.0,,,,,Yes
1385,93147473,167920552,400000,6,line,,,,91017.0,,,,,Yes
1386,93147473,131321800,400000,6,line,,,,39523.0,,,,,Yes
1387,167648085,183775937,400000,3,line,,,Eskom,66539.0,,,,,
1388,169647963,89637370,400000,3,line,,,,39042.0,,,,,
1389,169647963,90454383,400000,3,line,,,,6166.0,,,,,
1390,322419514,189193394,400000,3,line,,LIGNE 400Kv BOUCHEMMA CENTRAL CYCLE COMBINE,,91.0,,,,,
1391,87404898,182408147,400000,3,line,,,Eskom,71563.0,,,,,
1392,173670759,173677993,400000,6,line,,,,72442.0,,,,,Yes
1393,173670759,173680073,400000,3,line,,,,52670.0,,,,,
1394,90454383,89637370,400000,3,line,,,,107564.0,,,,,
1395,107431792,252396496,400000,3,line,,,,88245.0,,,,,
1396,176932212,177004931,400000,3,line,,,,44965.0,,,,,
1397,176932212,176932210,400000,6,line,,,,19424.0,,,,,
1398,179136373,183775937,400000,3,line,,,Eskom,52221.0,,,,,
1399,92348290,181366662,400000,3,line,,,Eskom,13840.0,,,,,
1400,92348290,200223220,400000,3,line,,,Eskom,77481.0,,,,,
1401,177004931,255597927,400000,3,line,,,,29798.0,,,,,
1402,177038725,177038810,400000,3,line,,,,14288.0,,,,,
1403,181366662,107937167,400000,3,line,,,Eskom,163773.0,,,,,
1404,107937167,89637370,400000,3,line,,,,71167.0,,,,,
1405,62191005,219384657,400000,3,line,,,Eskom,32366.0,,,,,
1406,62191005,252396496,400000,3,line,,,Eskom,40632.0,,,,,
1407,179839396,418832508,400000,3,line,,,,157512.0,,,,,
1408,170672051,418832508,400000,3,line,,,Eskom,80083.0,,,,,
1409,170672051,209976655,400000,3,line,,,Eskom,75034.0,,,,,
1410,65600948,418842091,400000,3,line,,,,141.0,,,,,
1411,65600948,418832515,400000,3,line,,,Eskom,117933.0,,,,,
1412,182408147,184552955,400000,3,line,,,Eskom,196518.0,,,,,
1413,182408147,418842090,400000,3,line,,,,69.0,,,,,
1414,219384657,252396496,400000,3,line,,,,10281.0,,,,,
1415,218972674,131236227,500000,3,line,50,,,85885.0,,,,,
1416,218972674,218893323,500000,3,line,,,,5928.0,,,,,
1417,426998278,115491527,500000,3,line,,,,55239.0,,,,,
1418,218893323,128205604,500000,3,line,,,,17108.0,,,,,
1419,178408976,179148481,500000,3,line,,,,39160.0,,,,,
1420,118310545,118301256,500000,3,line,,,,61614.0,,,,,
1421,118310545,427608566,500000,3,line,,,,86723.0,,,,,
1422,120204568,97721460,500000,3,line,,,,18551.0,,,,,
1423,128205604,103010149,500000,3,line,,,,25955.0,,,,,
1424,117393191,115491527,500000,3,line,,,,88910.0,,,,,
1425,179148481,230637768,500000,3,line,,,,61984.0,,,,,
1426,230637768,178486761,500000,3,line,,,,94798.0,,,,,
1427,90608610,210209256,500000,6,line,,,,24546.0,,,,,Yes
1428,90608610,103010149,500000,3,line,,,,120693.0,,,,,Yes
1429,103010149,427608566,500000,3,line,,,,86722.0,,,,,
1430,210209256,97721460,500000,3,line,,,,70989.0,,,,,
1431,248537120,83525879,533000,1,line,0,-HVDC Cahora Bassa - Pole North,Eskom,363095.0,,,,,
1432,92348290,167540668,765000,3,line,,,Eskom,58830.0,,,,,
1433,92348290,193977981,765000,3,line,,,,294813.0,,,,,
1434,181366662,179136373,765000,3,line,,,Eskom,260723.0,,,,,
1435,181366662,193977981,765000,3,line,,,Eskom,213134.0,,,,,
1436,178968761,167540668,765000,3,line,,,,207120.0,,,,,
