l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1197,83888980,83945972,275000,3,line,,,Eskom,11425.0,,,,,Yes
1198,87404898,182408077,275000,3,line,,,Eskom,32021.0,,,,,
1199,32509808,178950118,275000,3,line,,,City Power,23102.0,,,,,
1200,209979772,185481654,275000,3,line,,,Eskom,46193.0,,,,,
1201,209979772,185341298,275000,3,line,,,,547.0,,,,,
1202,258020275,184552955,275000,3,line,,,Eskom,90979.0,,,,,
1203,65600948,185481654,275000,3,line,,,Eskom,9992.0,,,,,
1204,65600948,418842091,275000,3,line,,,,264.0,,,,,
1205,65600948,84391364,275000,3,line,,,Eskom,66770.0,,,,,
1206,179856837,179856839,275000,6,line,,,,16165.0,,,,,Yes
1207,179856837,179839396,275000,3,line,,,,17818.0,,,,,
1208,179856837,179856840,275000,3,line,,,,82787.0,,,,,
1209,194133769,253140953,330000,3,line,,,,136687.0,,,,,
1210,194133769,179121065,330000,3,line,,,,96000.0,,,,,
1211,194133769,304818519,330000,3,line,,,,97153.0,,,,,
1212,200797322,194257376,330000,3,line,,,,14801.0,,,,,
1213,179121038,179121065,330000,3,line,,,Zesco,95664.0,,,,,
1214,179121038,179121057,330000,3,line,,,,1329.0,,,,,
1215,121729808,194071398,330000,3,line,,,,94668.0,,,,,
1216,262755473,148918132,330000,3,line,,,,122952.0,,,,,
1217,262755473,170883063,330000,3,line,,,,90.0,,,,,
1218,262755473,194106239,330000,3,line,,,,94791.0,,,,,
1219,266617120,39469643,330000,3,line,50,,,98075.0,,,,,
1220,262672859,179121073,330000,3,line,,,,2276.0,,,,,
1221,211926950,211926951,330000,3,line,,,,43752.0,,,,,
1222,211926950,194257376,330000,3,line,,,,22589.0,,,,,
1223,211926951,194106239,330000,3,line,,,,2270.0,,,,,
1224,211927848,200772947,330000,3,line,,,,94839.0,,,,,
1225,198090281,254029838,330000,3,line,,,,68581.0,,,,,
1226,179121066,179121070,330000,3,line,,,,42883.0,,,,,
1227,179100077,254029838,330000,3,line,,,,96302.0,,,,,
1228,179100077,179121073,330000,3,line,,,,39213.0,,,,,
1229,179121070,179121065,330000,3,line,,,,52494.0,,,,,
1230,179121073,285901170,330000,3,line,,,,1457.0,,,,,
1231,179121073,179121065,330000,3,line,,,,46391.0,,,,,
1232,171468497,179184234,330000,3,line,,,,137292.0,,,,,
1233,200772947,179184234,330000,3,line,,Cahora Bassa Line,,90806.0,,,,,
1234,200772947,194257376,330000,3,line,,,,50631.0,,,,,
1235,304818519,251076305,330000,3,line,,,,15885.0,,,,,
1236,100972763,251076305,330000,3,line,,,,25758.0,,,,,
1237,148918132,194106238,330000,3,line,,,,30083.0,,,,,
1238,148918132,194106236,330000,3,line,,,,90460.0,,,,,
1239,194106236,194106239,330000,3,line,,,,20304.0,,,,,
1240,194106238,194106239,330000,3,line,,,,80800.0,,,,,
1241,194106239,170883063,330000,3,line,,,,94738.0,,,,,
1242,200232961,230551819,400000,3,line,,,Eskom,91103.0,,,,,
1243,97706499,131267165,400000,6,line,,,,83803.0,,,,,
1244,198658564,220122466,400000,6,line,,,,62866.0,,,,,Yes
1245,219596295,183775937,400000,3,line,,,Eskom,38030.0,,,,,
1246,219596295,120941269,400000,3,line,,,Eskom,16188.0,,,,,
1247,219596295,183757901,400000,3,line,,,Eskom,41117.0,,,,,
1248,219596295,167648085,400000,3,line,,,Eskom,88802.0,,,,,
1249,219596295,131625968,400000,3,line,,,Eskom,89171.0,,,,,
1250,104080393,238322344,400000,3,line,,,Eskom,127519.0,,,,,
1251,104080393,183759046,400000,3,line,,,Eskom,14977.0,,,,,
1252,98231311,386388564,400000,3,line,,,Eskom,224030.0,,,,,
1253,98231311,178968761,400000,3,line,,,Eskom,61961.0,,,,,
1254,87434264,184201271,400000,3,line,,,Eskom,100204.0,,,,,
1255,87434264,87404898,400000,3,line,,,Eskom,23055.0,,,,,
1256,87434264,167540668,400000,3,line,,,Eskom,108996.0,,,,,
1257,87434264,182408147,400000,3,line,,,Eskom,204289.0,,,,,
1258,87434264,178240542,400000,3,line,,,Eskom,16671.0,,,,,
1259,127585817,183775937,400000,3,line,,,Eskom,146261.0,,,,,
1260,127585817,181284049,400000,3,line,,,Eskom,86456.0,,,,,
1261,127585817,176362710,400000,3,line,,,Eskom,119824.0,,,,,
1262,127585817,105759402,400000,3,line,,,Eskom,91161.0,,,,,
1263,131946012,167920552,400000,6,line,,,,44307.0,,,,,Yes
1264,131946012,131267165,400000,6,line,,,,82150.0,,,,,Yes
1265,178240542,105811523,400000,3,line,,,Eskom,37829.0,,,,,
1266,451729955,451729966,400000,6,line,,,,22775.0,,,,,Yes
1267,207842072,202489411,400000,3,line,50,,,98612.0,,,,,
1268,207842072,202428553,400000,3,line,50,,,60084.0,,,,,
1269,103489071,125769921,400000,3,line,,,Eskom,82108.0,,,,,
1270,103489071,193978748,400000,3,line,,,Eskom,154.0,,,,,
1271,177539635,121506218,400000,3,line,,,,84365.0,,,,,
1272,177539635,177038810,400000,3,line,,,,85578.0,,,,,
1273,184201271,182408147,400000,3,line,,,Eskom,151300.0,,,,,
1274,98218556,178968761,400000,3,line,,,Eskom,51998.0,,,,,
1275,98218556,179140081,400000,3,line,,,Eskom,34707.0,,,,,
1276,98218556,209976655,400000,3,line,,,Eskom,83427.0,,,,,
1277,185171518,83525879,400000,3,line,,,Eskom,118424.0,,,,,
1278,185171518,185171511,400000,3,line,,,Eskom,107.0,,,,,
1279,185171518,75136015,400000,3,line,,,Eskom,105658.0,,,,,
1280,185171518,170672051,400000,3,line,,,Eskom,39285.0,,,,,
1281,185171518,65600948,400000,3,line,,,Eskom,60463.0,,,,,
1282,185171518,184560833,400000,3,line,,,Eskom,205349.0,,,,,
1283,185171518,185497473,400000,3,line,,,Eskom,84757.0,,,,,
1284,180305473,407077377,400000,3,line,,,,343.0,,,,,
1285,180305473,220232487,400000,3,line,,,,98618.0,,,,,
1286,180305473,187232642,400000,3,line,,,,27839.0,,,,,
1287,105811523,418832515,400000,3,line,,,Eskom,64390.0,,,,,
1288,105811523,65600948,400000,3,line,,,Eskom,143249.0,,,,,
1289,183757901,418832512,400000,3,line,,,Eskom,101151.0,,,,,
1290,171540563,171416195,400000,3,line,,,,33542.0,,,,,
1291,386388564,102925909,400000,3,line,,,Eskom,18601.0,,,,,
1292,386388564,418832515,400000,3,line,,,Eskom,233495.0,,,,,
1293,386388564,92348290,400000,3,line,,,Eskom,138036.0,,,,,
1294,386388564,200223220,400000,3,line,,,Eskom,27909.0,,,,,
1295,102925909,92348290,400000,3,line,,,Eskom,33926.0,,,,,
1296,213914980,223679746,400000,3,line,,,,87459.0,,,,,
1297,75136015,83525879,400000,3,line,,,Eskom,22498.0,,,,,
1298,75136015,87404898,400000,3,line,,,,79101.0,,,,,
1299,75136015,185497473,400000,3,line,,,Eskom,96403.0,,,,,
1300,169789536,121995134,400000,3,line,,,Eskom,10473.0,,,,,
1301,176940672,230551819,400000,3,line,,,,87680.0,,,,,
1302,176940672,184581460,400000,3,line,,,,53497.0,,,,,
1303,156418705,418832508,400000,3,line,,,Eskom,62269.0,,,,,
1304,156418705,184552955,400000,3,line,,,Eskom,131046.0,,,,,
1305,167590549,89173873,400000,3,line,,,,117514.0,,,,,
1306,167590549,121995134,400000,3,line,,,Eskom,83756.0,,,,,
1307,167590549,142414070,400000,3,line,,,Eskom,137091.0,,,,,
1308,226673305,221085150,400000,3,line,,,,76602.0,,,,,
1309,226673305,173670759,400000,3,line,,,,100561.0,,,,,
1310,179315356,89084614,400000,3,line,,,,164596.0,,,,,
1311,174512286,226392269,400000,3,line,,,,29049.0,,,,,
1312,174512286,226912498,400000,3,line,,,,36846.0,,,,,
1313,174512286,176932212,400000,3,line,,,,66.0,,,,,
1314,89084614,125769921,400000,3,line,,,Eskom,216377.0,,,,,
1315,89084614,179359057,400000,3,line,,,,74273.0,,,,,
1316,173682343,173677993,400000,6,line,,,,121307.0,,,,,Yes
1317,238322344,209365700,400000,3,line,,,Eskom,79929.0,,,,,
1318,238322344,418832512,400000,3,line,,,Eskom,1489.0,,,,,
1319,238322344,185171511,400000,3,line,,,Eskom,89401.0,,,,,
1320,105759402,453483546,400000,3,cable,,,Eskom,71.0,,,,,
1321,105759402,167648085,400000,3,line,,,Eskom,87920.0,,,,,
1322,103079596,87404898,400000,3,line,,,Eskom,24812.0,,,,,
1323,178968761,179140081,400000,3,line,,,Eskom,18536.0,,,,,
1324,178968761,65600948,400000,3,line,,,Eskom,54390.0,,,,,
1325,178968761,185497473,400000,3,line,,,Eskom,77439.0,,,,,
1326,125769921,162871098,400000,3,line,,,Eskom,21541.0,,,,,
1327,125769921,183402339,400000,3,line,,,Eskom,145702.0,,,,,
1328,209365700,167648085,400000,3,line,,,Eskom,131702.0,,,,,
1329,209365700,179140081,400000,3,line,,,Eskom,65867.0,,,,,
1330,209365700,179136373,400000,3,line,,,Eskom,6728.0,,,,,
1331,209365700,183775937,400000,3,line,,,Eskom,56716.0,,,,,
1332,183759046,167648085,400000,3,line,,,Eskom,57627.0,,,,,
1333,183759046,181284049,400000,3,line,,,Eskom,193763.0,,,,,
1334,226392269,221085150,400000,3,line,,,,36754.0,,,,,
1335,120584910,418863864,400000,3,line,,,Eskom,49172.0,,,,,
1336,120584910,62191005,400000,6,line,,,Eskom,16290.0,,,,,Yes
1337,181284049,107391770,400000,3,line,,,Eskom,51212.0,,,,,
1338,181284049,167648085,400000,3,line,,,Eskom,136164.0,,,,,
1339,108032724,179488572,400000,3,line,,,,25507.0,,,,,
1340,120941269,131625968,400000,3,line,,,Eskom,22060.0,,,,,
1341,120941269,167648085,400000,3,line,,,Eskom,103131.0,,,,,
1342,176362710,107391770,400000,6,line,,,Eskom,32692.0,,,,,Yes
1343,176362710,207991752,400000,3,line,,,Eskom,116828.0,,,,,Yes
1344,180072160,107937167,400000,3,line,,,Eskom,151545.0,,,,,
1345,193978748,107431792,400000,3,line,,,Eskom,79975.0,,,,,
1346,142414070,183402339,400000,3,line,,,Eskom,110875.0,,,,,
1347,142414070,181366662,400000,3,line,,,Eskom,189466.0,,,,,
1348,142414070,92348290,400000,3,line,,,Eskom,216288.0,,,,,
1349,142414070,89173873,400000,3,line,,,Eskom,105083.0,,,,,
1350,142414070,89637370,400000,3,line,,,Eskom,125402.0,,,,,
1351,83525879,170672051,400000,3,line,,,Eskom,89201.0,,,,,
1352,83525879,185497473,400000,3,line,,,Eskom,93227.0,,,,,
1353,83525879,184581460,400000,3,line,,,,110908.0,,,,,Yes
1354,230551819,182408147,400000,3,line,,,Eskom,90995.0,,,,,
1355,177800991,121995134,400000,3,line,,,Eskom,83898.0,,,,,
1356,177800991,418863864,400000,3,line,,,Eskom,82204.0,,,,,
1357,177800991,62191005,400000,3,line,,,Eskom,109052.0,,,,,
1358,62193952,62191005,400000,3,line,,,Eskom,47377.0,,,,,
1359,62193952,62218063,400000,6,line,,,,12397.0,,,,,Yes
1360,62193952,252396496,400000,3,line,,,,31354.0,,,,,
1361,221085150,173670759,400000,3,line,,,,102895.0,,,,,
1362,179488572,182408147,400000,3,line,,,Eskom,144060.0,,,,,
1363,220129604,418832508,400000,3,line,,,,60.0,,,,,
1364,220129604,209976655,400000,3,line,,,Eskom,30649.0,,,,,
1365,93147473,249897127,400000,6,line,,,,24271.0,,,,,Yes
1366,93147473,167920552,400000,6,line,,,,91017.0,,,,,Yes
1367,93147473,131321800,400000,6,line,,,,39523.0,,,,,Yes
1368,167648085,183775937,400000,3,line,,,Eskom,66540.0,,,,,
1369,169647963,89637370,400000,3,line,,,,39042.0,,,,,
1370,169647963,90454383,400000,3,line,,,,6166.0,,,,,
1371,322419514,189193394,400000,3,line,,LIGNE 400Kv BOUCHEMMA CENTRAL CYCLE COMBINE,,91.0,,,,,
1372,87404898,182408147,400000,3,line,,,Eskom,71563.0,,,,,
1373,173670759,173677993,400000,6,line,,,,72442.0,,,,,Yes
1374,173670759,173680073,400000,3,line,,,,52670.0,,,,,
1375,90454383,89637370,400000,3,line,,,,107564.0,,,,,
1376,107431792,252396496,400000,3,line,,,,88245.0,,,,,
1377,176932212,177004931,400000,3,line,,,,44965.0,,,,,
1378,176932212,176932210,400000,6,line,,,,19424.0,,,,,
1379,179136373,183775937,400000,3,line,,,Eskom,52221.0,,,,,
1380,92348290,181366662,400000,3,line,,,Eskom,13840.0,,,,,
1381,92348290,200223220,400000,3,line,,,Eskom,77481.0,,,,,
1382,177004931,255597927,400000,3,line,,,,29798.0,,,,,
1383,177038725,177038810,400000,3,line,,,,14288.0,,,,,
1384,181366662,107937167,400000,3,line,,,Eskom,163773.0,,,,,
1385,107937167,89637370,400000,3,line,,,,71167.0,,,,,
1386,62191005,219384657,400000,3,line,,,Eskom,32366.0,,,,,
1387,62191005,252396496,400000,3,line,,,Eskom,40632.0,,,,,
1388,179839396,418832508,400000,3,line,,,,157512.0,,,,,
1389,170672051,418832508,400000,3,line,,,Eskom,80083.0,,,,,
1390,170672051,209976655,400000,3,line,,,Eskom,75034.0,,,,,
1391,65600948,418842091,400000,3,line,,,,141.0,,,,,
1392,65600948,418832515,400000,3,line,,,Eskom,117933.0,,,,,
1393,182408147,184552955,400000,3,line,,,Eskom,196518.0,,,,,
1394,182408147,418842090,400000,3,line,,,,69.0,,,,,
1395,219384657,252396496,400000,3,line,,,,10281.0,,,,,
1396,218972674,131236227,500000,3,line,50,,,85885.0,,,,,
1397,218972674,218893323,500000,3,line,,,,5928.0,,,,,
1398,426998278,115491527,500000,3,line,,,,55239.0,,,,,
1399,218893323,128205604,500000,3,line,,,,17108.0,,,,,
1400,178408976,179148481,500000,3,line,,,,39160.0,,,,,
1401,118310545,118301256,500000,3,line,,,,61614.0,,,,,
1402,118310545,427608566,500000,3,line,,,,86723.0,,,,,
1403,120204568,97721460,500000,3,line,,,,18551.0,,,,,
1404,128205604,103010149,500000,3,line,,,,25955.0,,,,,
1405,117393191,115491527,500000,3,line,,,,88910.0,,,,,
1406,179148481,230637768,500000,3,line,,,,61984.0,,,,,
1407,230637768,178486761,500000,3,line,,,,94798.0,,,,,
1408,90608610,210209256,500000,6,line,,,,24546.0,,,,,Yes
1409,90608610,103010149,500000,3,line,,,,120693.0,,,,,Yes
1410,103010149,427608566,500000,3,line,,,,86722.0,,,,,
1411,210209256,97721460,500000,3,line,,,,70989.0,,,,,
1412,248537120,83525879,533000,1,line,0,-HVDC Cahora Bassa - Pole North,Eskom,363095.0,,,,,
1413,92348290,167540668,765000,3,line,,,Eskom,58830.0,,,,,
1414,92348290,193977981,765000,3,line,,,,294813.0,,,,,
1415,181366662,179136373,765000,3,line,,,Eskom,260723.0,,,,,
1416,181366662,193977981,765000,3,line,,,Eskom,213134.0,,,,,
1417,178968761,167540668,765000,3,line,,,,207120.0,,,,,
