n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
224208787,49.1159721318,56.986969107,substation,220000,,ПС Дубники,,
93292147,48.4083765532,55.9800977385,substation,500000,,ПС Помары,,
305893253,47.3219657259,55.9775297028,substation,10000,,ПС Абашево 220/10 кВ,,Yes
306106528,44.3271719982,51.9639034132,substation,0,,Екатериновка-газовая,,
224261932,44.9822753668,51.8986111466,station,0,,Аткарская,ОАО «ФСК ЕЭС»,
328463572,44.3153900986,52.0555663972,substation,0,,,,
137312436,38.9038442236,56.7615744487,substation,220000,,Электрическая подстанция «Трубеж»,,
176293690,39.447462251,56.3419216376,substation,10000,,"ПС 220/110/10кВ ""Цветмет""",,Yes
96826924,58.3225688934,51.2624173256,substation,10000,,ПС 220 кВ Новотроицкая,,Yes
129872112,41.1204591248,54.0837536598,substation,220000,,Глебово,,
135569117,39.7211616026,54.5589361058,substation,220000,,Пущино,,
131016577,39.7792144357,54.0388861915,substation,0,,ОРУ 500/220 кВ,,
181474572,39.7587582138,54.023544364,substation,220000,,"ПС 220/110/35/10 кВ ""Новомичуринск""",,
205349799,39.4211790445,53.9573214637,substation,220000,,Павелецкая,ФСК ЕЭС,
134812496,39.7654004898,54.5977844699,substation,220000,,Ямская,,
131244320,38.9936483324,54.269444037,substation,500000,,Михайловская,ФСК ЕЭС,
251449571,47.2887832475,47.4069144995,substation,10000,,,,Yes
170243777,48.1013356697,46.7569251505,substation,0,,,,Yes
236563057,48.0127775572,46.7830162472,substation,0,,,,Yes
82458858,54.092152537,56.7851061271,substation,220000,50,ОРУ 220 кВ,ОАО «РусГидро»,
138147804,41.7640936711,53.6520521531,substation,10000,50,Давыдовская,ОАО ФСК ЕЭС,Yes
113801472,135.09489577,48.2108815199,substation,10000,50,"ПС ""Хехцир-2"" 500/220/10 кВ",,Yes
113801480,135.088396718,48.2098247586,substation,10000,50,"ПС ""Хехцир"" 220/110/10 кВ",,Yes
59369730,34.0463705639,53.108627721,substation,10000,,ПС 750 кВ Новобрянская,ФСК ЕЭС,Yes
84014590,34.3577213452,53.291423883,substation,220000,,Машзавод,,
34230041,35.5113860338,52.4144890351,substation,110000,50,Железногорская,ОАО ФСК ЕЭС,Yes
289290681,32.7136542007,52.7752772897,substation,220000,,Найтоповичи,,
170328107,38.1624517656,54.1304488568,substation,220000,,"ПС 220/110кВ ""Химическая""",,
158143768,37.6082578178,54.1241165688,substation,220000,,Тула,ОАО ФСК ЕЭС,
326280400,37.6847430426,54.1454887636,substation,220000,,Металлургическая,,
313392385,38.2378778993,54.0869520428,generator,0,,Новомосковская ГРЭС,ОАО «Квадра»,
249356054,134.910731768,47.7647523417,substation,0,,,,
249356055,135.112292303,48.1009583318,substation,0,,,,
192756278,38.9022833598,54.7895446479,substation,220000,,Осетр,,
326910243,39.6135685844,52.5342880287,substation,220000,,ГПП-15-2,,
234341676,39.6383637171,52.511119898,substation,35000,50,Новая,ОАО ФСК ЕЭС,Yes
333875492,33.3737936156,54.9868810076,substation,0,,ОРУ,,
251284718,32.1507918475,54.6625722167,substation,330000,,Талашкино,,
228972838,90.0400251739,55.6911600987,substation,0,,,,
228960140,90.0145528241,55.7064553427,substation,0,,,,
137376045,48.6061488712,55.9883287867,station,0,,,,
274213600,48.2185205614,54.8835038025,substation,220000,,ПС Студенец,,
275095874,59.9683323231,57.3538707659,substation,220000,,,,
93314614,59.8916142537,57.9868654532,substation,500000,,ПС Тагил,ФСК ЕЭС,
195107150,36.1190846005,55.5456470421,substation,10000,,"ПС 500кВ ""Дорохово""",,Yes
443069372,36.9544229234,55.8165646241,substation,0,,,,
80875857,36.6278731719,55.4719415346,substation,0,,"ПС 220кВ ""Кедрово""",,
440122197,36.6914441834,55.3479753238,substation,220000,,,,
49397277,37.0680991905,55.565376191,substation,0,,,,Yes
290487144,36.6867216684,55.3475082817,substation,0,,Латышская,,Yes
173339074,36.681827293,55.2394910465,substation,10000,,"ПС 220/110кВ ""Метзавод""",,Yes
326021458,36.0161105465,52.9139618836,substation,6000,50,Узловая,ОАО ФСК ЕЭС,Yes
326021457,36.171659907,53.042722989,substation,10000,50,Орловская Районная,ОАО ФСК ЕЭС,Yes
326021459,37.5654649652,52.058767598,substation,10000,50,"ПС 220/10кВ ""Черемисино""",ОАО ФСК ЕЭС,Yes
223985625,37.5557912238,52.4191725447,substation,10000,50,"ПС 220/110/10кВ ""Ливны""",ОАО ФСК ЕЭС,Yes
385220958,36.5833283445,45.4130972156,substation,0,,ПП-2 Крым,,
385129142,36.7890828696,45.4363972841,substation,0,,ПП-1 Кубань,,
255581277,36.4011756808,45.2839340179,substation,0,,ПС Камыш-Бурун,,
398650407,35.3309773372,45.0753089666,substation,0,,ПС 220 кВ Кафа,,
166018985,85.3416533235,56.6730811209,substation,500000,,Подстанция «Томская»,,
109226934,61.6572585619,54.0359672236,generator,0,,Троицкая ГРЭС,ОГК-2,
169714022,86.1102410178,56.9529944629,substation,220000,,Подстанция «Асино-220»,,
211405161,45.0064682799,53.2546386205,substation,220000,,Пенза-1,,
113585698,44.9141933284,54.0515299195,substation,220000,,ПС 220кВ Рузаевка,,
327816066,46.5635865871,53.1291778647,substation,220000,,Кузнецк,,
235602312,44.0104641564,49.2905915599,substation,220000,,Иловля,,
176611213,43.6899784573,49.7733558883,substation,220000,,Арчеда,,
130506016,76.5847607354,60.9832141884,sub_station,500000,,Подстанция «Сибирская»,,
88364440,78.0590768742,53.7490263556,substation,220000,,Подстанция «Карасук-3 (тяговая)»,,
81603854,78.0963203674,53.7523784659,substation,0,,"ПС 220 кВ ""Урожай""",,
221635306,90.3212537242,53.9868654533,substation,0,,Подстанция «Сорская»,,
72288676,43.9374672597,55.0962762636,substation,500000,,Арзамасская,ФСК ЕЭС,
327325460,44.1946582863,56.1109924781,substation,220000,,Кудьма,,
121048356,44.2093826812,55.5137277061,substation,220000,,"ПС 220кВ ""Бобыльская""",,
305832836,44.3745064796,55.0316047777,substation,220000,,Лукояновская,,
274998912,43.9094728553,54.0168924193,substation,220000,,Мокша,,
92419131,44.8658338628,54.8241609216,substation,500000,,Осиновка,ФСК ЕЭС,
103735794,45.2235008275,54.2395551835,substation,220000,,Центролит,,
327226015,44.6398365454,54.6695377146,substation,220000,,Починковская-2,,
333818284,32.4167744209,55.6043889585,substation,220000,,ОРУ,,
333824929,33.3531597564,55.5462197099,substation,220000,,Компрессорная,,
333847149,32.762143686,55.0635493613,substation,220000,,Литейная,,
46909877,37.4242810513,55.9156653036,substation,0,,,,
436948203,37.4661227028,55.8770738742,substation,0,,ПС №202,,
68522408,76.9336595851,60.9814268684,plant,0,,Нижневартовская ГРЭС,ОАО «Интер РАО – Электрогенерация»,
131907378,36.6269719397,55.0666912354,substation,220000,,"ПС 220/110кВ ""Мирная""",,
278639047,38.353023633,57.5526897381,substation,0,,"ПС ""Вега""",,
105569548,38.7461191063,58.0459074324,substation,220000,,"Подстанция ""Венера""",,
96563667,56.445885376,58.4972764166,substation,0,,,,
83478009,56.343980102,58.4972801119,plant,0,,Пермская ГРЭС,ОАО «Интер РАО – Электрогенерация»,
326736345,38.8092493939,52.7927929427,substation,10000,50,"ПС 220/10кВ ""КС-29""",ОАО ФСК ЕЭС,Yes
104528603,39.2104851417,53.0087899057,substation,35000,50,"ПС 220/110/35/10кВ ""Дон""",ОАО ФСК ЕЭС,Yes
34620162,38.3582245195,52.7282151256,substation,10000,50,"ПС 500/220кВ ""Елецкая""",ОАО ФСК ЕЭС,Yes
237740453,39.905569641,52.4663743404,substation,27500,50,"ПС 220/25/10кВ ""Пост-474-тяговая""",ОАО РЖД,Yes
280827000,39.6959224341,52.0457169495,substation,27500,50,"ПС 220/25/10кВ ""Усмань-тяговая""",ОАО РЖД,Yes
127501910,39.8754904795,52.4717386238,substation,10000,50,"ПС 220/25/10кВ ""Грязи-Орловские-тяговая""",ОАО РЖД,Yes
131236410,40.0705063087,52.5390155523,substation,35000,50,Липецкая,ОАО ФСК ЕЭС,Yes
310508006,42.6979992089,50.2139485196,substation,220000,,Сатаровская,,
310504746,41.9131740437,49.9535990502,substation,220000,,Андреановская,,
105828925,93.3888316034,56.1109839059,substation,10000,,"ПС ""Узловая""",,Yes
276080500,45.8441808485,54.4553298341,substation,220000,,Комсомольская,,
95488500,52.4993739856,54.5908977139,sub_station,0,,ПС Письмянка,,
95488527,52.4954044636,54.7519892878,substation,6000,,ПС Абдрахманово,,Yes
108720649,60.7065580346,59.6356175116,substation,0,,,,
93464361,60.5020806682,59.5522310352,substation,0,,Переключательный пункт Сосьва,,
86338059,61.431074202,55.3011002813,station,0,,,,
96989708,60.8432517054,56.8378802977,substation,0,,,,
81131204,60.59853806,56.7461178001,substation,35000,,ПС Южная,ФСК ЕЭС,Yes
89430545,49.2545879136,55.8894993,station,0,,ПС Киндери,,
62194541,49.1636694835,55.8375021676,substation,220000,,ПС Магистральная,ТатЭнерго,
315605525,123.688122205,54.1169421436,substation,0,,,,
180804685,122.255798368,54.0111247729,station,0,,,,
116607512,101.721276014,56.3061733516,substation,0,,,,
113555542,101.724690259,56.3063099104,generator,0,,ТЭЦ-7,,
171147802,50.8351806906,58.4552038457,station,0,,,,
240018999,51.1127695699,58.3971887299,sub_station,0,,,,
234202202,40.1608682057,45.8510606813,substation,0,,"ПС 500кВ ""Тихорецк""",,Yes
127707680,36.301932068,54.5845071858,substation,0,,Спутник,Калугаэнерго,
331221547,40.2570612306,58.7864027188,substation,220000,,Ростилово,,
184708818,39.0942765169,58.4923360861,substation,220000,,Пошехонье,,
231617070,40.0577575468,47.4772739542,substation,0,,ПС 220/110/10 кВ,,
125317988,40.2298821177,47.400416284,generator,0,,Новочеркасская ГРЭС,,
48050741,93.003004774,56.1092041336,substation,10000,,"ПС ""Красноярская""",,Yes
285152648,39.6597649499,52.5330721055,substation,10000,50,Северная,ОАО ФСК ЕЭС,Yes
326150724,41.5025049721,52.4598705798,substation,10000,50,"ПС 220/110/10кВ ""Котовская""",ОАО ФСК ЕЭС,Yes
285152654,39.6764699769,52.5466609582,substation,10000,50,Металлургическая,ОАО ФСК ЕЭС,Yes
115559593,39.7157505341,52.6417150133,substation,35000,50,Сокол,ОАО ФСК ЕЭС,Yes
189366152,37.3494928009,55.8217967735,substation,0,,переходный пункт ЛЭП № 224,,
27752235,37.3823387092,55.8461327566,substation,10000,,"ПС 220/10 кВ ""Пенягино""",,Yes
78503904,37.4022476432,55.8740761129,station,0,,,,
349543035,76.9027260042,61.0735025588,station,0,,"ПС ""Мираж""",,
63107712,30.4527716304,59.8334194217,substation,330000,,"Подстанция ""Южная""",,
30831480,30.4554976957,59.8245397844,plant,0,,Южная ТЭЦ-22,,
127789163,39.5272858291,47.240516148,substation,0,,Р-20,,
108218363,39.6376616064,47.4719603514,substation,0,,ПС 500 кВ Ростовская,,
48872160,37.837026428,55.7430311676,substation,10000,,Баскаково,,Yes
117348109,37.8243078007,55.8298512742,substation,0,,ПП 208 220 кВ,,
116869794,30.2811574783,60.0643858673,station,220000,,"Подстанция ""Парголово""",ОАО ФСК ЕЭС,
23549613,30.2424077323,59.9962885674,station,220000,,"Подстанция ""Приморская""",,
327226025,44.6321049292,54.6674404232,substation,220000,,Починковская-1,,
177805996,63.8324889227,67.5573133825,substation,35000,,ПС 220 кВ Воркута,Производственное отделение Воркутинские электрические сети,Yes
88433653,60.3001536769,65.9955552962,substation,10000,,Инта-220,Комиэнерго,Yes
398929804,37.209215556,45.1892531265,substation,0,,ПС 500кВ Тамань,ПАО ФСК ЕЭС,Yes
74074807,37.8079018987,55.6903272836,substation,220000,,,,
160282386,37.793789437,55.6623431563,station,0,,электроподстанция Иловайская 220 кВ,,
49744590,37.5800214966,55.4167274518,substation,0,,,,
205805201,37.291421888,55.2007403209,substation,220000,,"ПС 220кВ ""Бугры""",,
203980667,37.585612936,55.5536567895,substation,220000,,Бутово,,
333640395,37.830531861,55.7050514879,substation,220000,,,,
201053689,37.0410792273,54.493064037,generator,0,,Алексинская ТЭЦ,ОАО «Квадра»,
326146957,37.4449499671,54.3063914805,substation,220000,,"ПС 220/110кВ ""Ленинская""",,
205261667,39.2183764985,52.6531730976,substation,10000,50,"ПС 220/25/10кВ ""Чириково-тяговая""",ОАО РЖД,Yes
74156777,37.7698369494,55.8231606761,substation,0,,ОРУ ТЭЦ-23,,
129420032,37.7718103541,55.8217747652,generator,0,,ТЭЦ-23,ОАО Мосэнерго,
74156786,37.8044134786,55.8261146191,substation,0,,"ПС 220/10 кВ ""Гольяново""",,
93508340,45.9642731521,55.241937602,substation,220000,,Сеченово-2,,
93494543,45.9586312502,55.2383689404,substation,220000,,Сеченово-1,,
93494546,45.962887871,55.2360051469,substation,220000,,РП Сеченово,,
217498367,50.7328881222,61.7205375668,substation,220000,,Сыктывкар,,
211036038,50.1148997177,62.3590691772,substation,220000,,Микунь,,
326799827,38.3045842919,52.1549680681,substation,35000,50,"ПC 220/110/35/10кВ ""Тербуны""",ОАО ФСК ЕЭС,Yes
91117473,38.416068448,52.5930805322,substation,10000,50,"ПС 220/10кВ ""Маяк""",ОАО ФСК ЕЭС,Yes
87931652,38.7784879598,55.2123117174,substation,10000,,"ПС 220кВ ""Пески""",,Yes
167299750,38.6349471184,55.3124429316,substation,110000,,"ПС 220кВ ""Федино""",,Yes
34620170,38.5522012835,52.5730878922,substation,10000,50,"ПС 220/110/35/10кВ ""Елецкая-220""",ОАО ФСК ЕЭС,Yes
131247936,39.4245158256,52.4852977474,substation,10000,50,"ПС 500/220/10кВ ""Борино""",ОАО ФСК ЕЭС,Yes
331268073,39.791376148,59.2102728544,substation,220000,,ГПП-2,,
240874260,113.775303651,51.7732706262,substation,0,,,,
290406343,116.321881028,50.5164409188,substation,0,,,,
271058766,116.010314022,51.8463847149,substation,0,,,,
293733142,37.5905939024,55.6603836913,substation,220000,,Академическая,,
151545013,37.6053494589,55.674778749,substation,220000,,,,
113629981,101.751663861,56.3293256087,substation,0,,,,Yes
110601357,101.783829576,56.2951424912,substation,220000,,,,Yes
116489400,101.590806702,56.1255646934,sub_station,0,,,,
274937610,49.6737899185,52.814486542,substation,220000,,ПС 220 кВ Головная,,
229942593,57.8251500274,58.127173044,station,0,,,,
232164616,57.788469761,58.1224481977,station,0,,,,
104227388,51.9443845875,55.5794710863,generator,0,,НкТЭЦ-2,,
106808187,61.374878192,55.2105153214,station,0,,,,
102963612,61.2358265202,54.4558575381,plant,0,,Южноуральская ГРЭС,ОАО «Интер РАО – Электрогенерация»,
115163974,91.7464065991,53.6675513716,substation,220000,,Подстанция «Минусинск-Опорная»,,
108718929,60.1424969286,59.8415366456,substation,10000,,ПС БАЗ,ОАО ФСК ЕЭС,Yes
300566433,60.116764386,60.6843541926,substation,10000,,ПС Белка,ОАО ФСК ЕЭС,Yes
313650900,34.4561418346,53.8127540145,substation,220000,,Литейная,,
197135764,34.4020541431,53.4406375553,substation,6000,,"ПС 220/110/35/6кВ ""Цементная""",,Yes
239598452,76.1186032033,61.0547344607,substation,0,,"Электроподстанция 220\110\35""Кирьяновская""",,
178844846,76.3617726765,60.9919535683,station,0,,,,
209726497,75.8226519389,61.1289741678,substation,220000,,Подстанция «Васильев»,,
133263110,40.1705422046,61.6482769536,substation,220000,,Няндома,,
163640749,40.2623225578,62.7199160175,substation,220000,,Плесецк,,
147416198,42.0894583734,61.088022872,substation,220000,50,Подстанция 220 кВ «Вельск»,ОАО ФСК ЕЭС,
184955204,45.2191583615,50.1260189234,substation,220000,,РМЭС,,
287650708,39.6116468591,44.5950946241,substation,6000,50,ПС 220 кВ «Тверская»,ОАО «ФСК ЕЭС»,Yes
287650710,39.6862082894,44.5897454968,substation,10000,50,ПС 500 кВ «Центральная»,ОАО «ФСК ЕЭС»,Yes
237729409,39.114956699,44.6428095971,substation,0,,,,
163253148,44.8293891252,61.1071791403,substation,220000,50,Подстанция 220 кВ «Кизема»,ОАО ФСК ЕЭС,
159848384,46.6398164546,61.1971448977,substation,220000,,Заовражье-1,ОАО «Архэнерго»,
265498319,43.2982314849,61.0814757407,substation,220000,,Шангалы,,
333829211,34.3382237792,55.2426626497,substation,220000,,Восток,,
273695718,41.401304245,56.2906248249,substation,220000,,Заря,,
47704025,42.1105502157,56.245021585,substation,220000,,Вязники,ФСК ЕЭС,
93042014,43.3776925249,56.648980858,plant,0,,Нижегородская ГЭС,,
179092818,41.8839877896,57.2011847761,substation,220000,,Вичуга новая,,
163214459,40.3914689659,56.1603839477,substation,0,,ПС 220/100/6 кВ Районная,ФСК ЕЭС,
340499434,40.3026956307,46.8624021311,substation,0,,,,
87430145,57.289238558,65.1813585946,substation,220000,,Печора,,
398296063,38.6847338278,55.7599447367,substation,0,,,,
157898255,38.4695310401,55.7447298522,substation,220000,,Шибаново,,
106941567,57.3009418279,65.2036619239,substation,220000,,Северная,,
110542603,92.8687018678,56.1117599052,substation,220000,,"ПС №152 ""Новокрасноярская""",,
248646702,35.8276471238,45.419135318,substation,10000,,"ПС ""Казантип"" 220/10 кВ",,Yes
131443763,42.3996453031,50.9852381684,substation,500000,,"ПС 500 кВ ""Балашовская""",,
97908724,43.2323623772,51.535278841,substation,220000,,Хопер,,
130541748,76.9479792923,60.981195355,substation,0,,,,
175580221,37.2417081024,55.9403192122,substation,10000,,Подстанция №840 «Омега»,,Yes
378531419,37.19032144,55.9563432085,substation,0,,,,
172616769,44.9124157937,49.6326293941,substation,10000,,ПС «Полунино»,,Yes
34602844,45.3484848772,50.1319293002,substation,220000,,Литейная,Волгодонское ПМЭС МЭС Центра ФСК ЕЭС,
51711046,47.7677637662,52.0110772194,substation,0,,,,Yes
48949159,47.7529600712,52.0526362088,substation,35000,,,,Yes
61587917,36.7746501425,56.7395559717,plant,0,,Конаковская ГРЭС,,
166616387,84.9107069247,56.6472375191,station,0,,ЭС-2 СХК,,
260127849,57.204579918,66.4663233854,substation,220000,,Газлифт,,
173759594,76.6695170045,60.9510360634,substation,0,,Подстанция Эмтор,,
331932782,57.3512253316,66.1368651492,substation,220000,,КС УГПЗ,,
60040328,93.0121797457,56.1008674562,substation,220000,,ОРУ / ГПП-4,,
220574879,93.0166946616,56.0978403317,substation,220000,,ОРУ / ГПП-3,,
327138157,45.8277028763,55.6098232742,substation,220000,,"ПС 220кВ ""Пильна""",,
124601500,40.6566916298,62.8665428211,substation,220000,,Новая,,
60040606,93.0215173427,56.0945219971,substation,220000,,ОРУ / ГПП-2,,
219112642,59.1962575265,53.4445773863,substation,0,,ПС 90,,
60040415,93.0269455082,56.0908004123,substation,220000,,ОРУ / ГПП-1,,
131753194,91.2585784109,53.6629333804,substation,10000,,Абакан-Районная,,Yes
60040448,92.9768264559,56.0915720624,substation,220000,,"РПС ""КРАМЗ""",,
308372785,92.9951792722,56.0878397824,substation,220000,,,,
308372786,93.0001536249,56.0836209658,substation,220000,,,,
60040627,93.0001608544,56.0905285094,substation,220000,,,,
93854999,37.325591548,55.7989927171,station,0,,"ПС ""Красногорская""",ОАО МОЭСК,
326278912,37.5595092188,54.0651506335,substation,220000,,"ПС 220/110кВ ""Яснополянская""",,
212471066,51.9209670067,62.8380860893,substation,220000,,Синдор,,
152126979,53.9597336956,63.5512807342,substation,220000,,"ПС 220 кВ ""Ухта""",,
166616386,84.9109350039,56.6453705497,station,0,,ЭС-2 СХК,,
207953191,36.5345814505,53.2604564734,substation,10000,50,Мценск,ОАО ФСК ЕЭС,Yes
337471091,41.8155751896,49.543974513,substation,220000,,Вешенская-2,,
60040500,93.009792849,56.1027660294,substation,220000,,ОРУ / ГПП-5,,
60040659,93.0063129284,56.1051348501,substation,220000,,ОРУ / ГПП-6,,
82361665,91.3048204376,53.065691696,substation,500000,,Означенное,ФСК ЕЭС,
245816959,90.9584637023,53.0442160403,substation,0,,,,
305389785,92.9774815867,56.1075760327,substation,220000,,"ПС ""Енисей""",,Yes
85603217,61.9965197971,56.9545245576,substation,0,,Сирень,,
159955044,61.706143966,57.1117197513,plant,0,,Рефтинская ГРЭС,Энел ОГК-5,
202053031,41.6121787885,58.3755212685,substation,220000,,Борок,,
330911451,42.3841253908,58.3862185217,substation,220000,,Галич,,
132783542,48.3616525995,55.9133569992,substation,220000,,ПС Волжская,,
80516599,38.0259108257,59.1104189659,substation,220000,,Первомайская,,
51809085,82.9865069243,54.8538039326,plant,0,,Новосибирская ГЭС,,
107585072,60.5257307267,58.0729068863,substation,220000,,ПС Салда,ФСК ЕЭС,
274851651,60.0798706612,57.2930515602,substation,110000,,ПС Первомайская,,Yes
96040535,60.0500918267,57.9498524629,substation,220000,,ПС Вязовская,ФСК ЕЭС,
324892217,37.6541417094,51.3106295892,substation,35000,50,Губкин,ОАО ФСК ЕЭС,Yes
394340868,39.2009261354,51.2750281614,plant,0,,Нововоронежская АЭС,ОАО Концерн Росэнергоатом,
100595259,33.6108098986,44.5760984025,substation,0,,ПС 330 кВ Севастополь,ГУП РК Крымэнерго,
99389922,33.8634444589,44.7556697115,plant,0,,,,
105359214,38.7729350044,58.0889737829,substation,220000,,"Подстанция ""Сатурн""",,
260124523,57.1511723516,66.5224536072,substation,220000,,Возейская,,
238941845,34.141903291,45.3027984409,station,0,,Тяговая ПС,,
98873300,34.3077045774,45.4507330264,substation,0,,ПС 220 кВ,,
150165502,60.4706672071,56.7744453168,substation,220000,50,ПС Рябина,МРСК Урала,
223354614,133.724139376,45.7255261501,substation,0,,"ПС ""И"" 220 кВ",,
174459432,134.29277387,46.4651678802,generator,0,,"Приморская ГРЭС Филиал ""ЛуТЭК"" ОАО ""ДГК""",,
322576137,38.7813011815,55.8893905098,substation,0,,,,
180119789,38.7843610692,55.8876082338,generator,0,,ГРЭС №3,,
325807886,38.2400527891,54.0864184299,substation,0,,ОРУ 220/110кВ,,
291845999,43.1511052487,47.6629604814,substation,10000,,,,Yes
41289744,42.3768327072,47.6014483029,plant,0,,Ростовская АЭС,Росэнергоатом,
83101853,39.7847093301,54.0335977248,generator,0,,Рязанская ГРЭС,,
276250552,48.4707666136,61.7366818329,substation,220000,,Урдома,,
184812801,38.1694925762,50.1958241023,substation,10000,50,Валуйки,ОАО ФСК ЕЭС,Yes
23579780,35.8954503222,56.9065850971,substation,110000,,"ПС 330 кВ ""Калининская""",ОАО ФСК ЕЭС,Yes
105602299,34.6084081782,57.5657254033,substation,0,,"ПС 330кВ ""Новая""",,Yes
229045993,34.0895902023,57.8904918835,substation,0,,,МЭС Центра,
45967982,35.0613866477,57.9058842504,plant,0,,Калининская АЭС,Росэнергоатом,
285600732,30.0986614111,60.0142606783,substation,0,,,,
202821548,28.1659820879,57.7618328661,substation,10000,50,"ПС-102 ""Великорецкая"" 330/110/10 кВ",,Yes
201631421,28.3707381596,57.8285699176,substation,110000,,ОРУ-330кВ,,Yes
123173006,44.1343902211,44.7712286247,substation,0,,"ПС 330 кВ ""Прикумск""",,Yes
290937181,44.0407199519,43.7721797327,substation,10000,,"ПС 330 кВ ""Прохладная""",,Yes
292398321,43.4126105679,45.0884973139,substation,0,,,,Yes
215014543,40.4854338118,45.4317429624,substation,110000,,"""ПС-330 кВ"" ""Кропоткин""",,Yes
237065195,41.0498203032,45.0238760796,substation,110000,,ПС 330 КМ МЭС,,Yes
154349072,35.6118943399,51.6714584507,substation,0,,Промзона КАЭС,,
294034084,35.9503931648,51.6390602764,substation,35000,50,Южная,ОАО ФСК ЕЭС,Yes
251135534,36.0902554081,51.4925184788,substation,10000,50,ПС 330/110/10 Курская,ОАО ФСК ЕЭС,Yes
147711211,35.6055342647,51.6773505311,plant,0,,Курская АЭС,,
286003888,35.5912333957,51.6811273218,substation,0,,,,
147711213,35.5852475994,51.6779931719,substation,0,,Промзона КАЭС,,
305936146,46.8711481917,42.9802300854,substation,330000,50,ОРУ-330 кВ,ОАО «РусГидро»,
306096956,46.872262138,42.9798062966,plant,0,50,Чиркейская ГЭС,ОАО «РусГидро»,
104869395,43.0961788751,44.071124675,substation,10000,,ПС 330/110/35/10 кВ «Машук»,,Yes
328254567,42.5075557414,44.343989232,substation,0,,,,
203557338,32.7902887512,53.9707401204,substation,0,,"ПС 330кВ ""Рославль""",,Yes
296188566,20.5813669858,54.6600462899,substation,330000,50,ОРУ-330 кВ,ОАО «ИНТЕР РАО ЕЭС»,
309121305,36.4149155389,50.6575405907,substation,10000,50,Фрунзенская,ОАО ФСК ЕЭС,Yes
302114607,44.6743306356,43.0934513152,substation,10500,50,ПС 330 кВ Владикавказ-2,ОАО «ФСК ЕЭС»,Yes
302197284,44.7084147187,43.1746739904,substation,10500,50,ПС 330 кВ Владикавказ-500,ОАО «ФСК ЕЭС»,Yes
222269153,42.0209335644,44.7246552323,substation,10000,,,,Yes
302056096,29.067692266,59.85122233,substation,0,,,,
87761736,30.6178364943,59.57452833,substation,10000,,Ленинградская,ОАО «ФСК ЕЭС»,Yes
89072244,31.2721397948,58.5882634414,substation,0,,ПС Новгородская,,
357523602,31.2272917983,58.6239293002,station,0,,,,
47350956,30.9942764405,58.5445843559,substation,0,,,,
100413661,30.1319109314,59.5353364812,substation,6000,,Гатчинская,ОАО «ФСК ЕЭС»,Yes
326973474,41.9179103628,44.6763342551,substation,0,,,,
306668087,42.1995917912,45.0786370642,sub_station,0,,,,
144441379,41.504172144,45.3059370091,substation,0,,,,
306386180,42.026523094,44.6621036018,substation,0,,,,
286489127,42.0839870269,44.1900814779,substation,10000,50,ПС 330 кВ «Черкесск»,ОАО «ФСК ЕЭС»,Yes
34685101,27.903982374,59.2685214952,substation,330000,,Eesti EJ alajaam,Elering,
124275836,28.6119889344,59.4074631572,substation,0,,ПС Кингисеппская,,Yes
185044703,40.2341377257,47.4031212113,substation,0,,,,Yes
55212134,32.0567702308,59.4997051283,generator,0,,Киришская ГРЭС,,
138337462,48.287706162,42.0410726807,substation,10500,50,ПС 330 кВ Дербент,ОАО ФСК ЕЭС,Yes
115277041,47.6110212628,42.8204786515,substation,10500,50,ПС 330 кВ Махачкала,ОАО ФСК ЕЭС,Yes
48300098,35.0748236404,57.9007202697,substation,0,,,,Yes
197754700,32.044619668,59.491681309,substation,0,,,,
197754717,32.0439398955,59.487537873,station,0,,,,
197911127,21.9173814343,55.0568469225,substation,6000,,ПС 330 кВ «Советск»,ОАО «ФСК ЕЭС»,Yes
148620635,33.2494683561,54.1661715712,substation,0,,,,
148620636,33.2449243802,54.1624890151,substation,0,,,,
100454075,34.2098094044,44.9264946683,substation,0,,,,
328254568,42.5009642038,44.3448649396,substation,0,,,,
283213042,37.5926982638,51.2141911704,substation,110000,50,Лебеди,ОАО Лебединский горно-обогатительный комбинат,Yes
48300094,35.0457644353,57.9030976399,substation,330000,,,,Yes
137414268,44.6671259414,48.8277079386,substation,0,,DC-Switchyard of HVDC Bolgograd-Donbass,,
138948012,44.6727007685,48.8262737715,plant,0,,Волгоградская ГЭС,,
223947264,91.349114048,53.1784061663,substation,500000,,Подстанция «Алюминиевая»,,
79874562,37.3317111997,55.8618526942,substation,220000,,"ПС 500кВ ""Западная""",,Yes
293840946,37.3258477719,55.6900685066,substation,0,,,,
51997624,37.4399330794,56.1237170884,substation,750000,,"ПС 750кВ ""Белый Раст""",ФСК ЕЭС,
150360068,39.2136776831,51.2771673804,substation,500000,,,,
150361056,39.2217536574,51.2801737323,substation,10000,50,Новая,,Yes
203377315,37.9663823777,51.2671716592,substation,35000,50,Старый Оскол,ОАО ФСК ЕЭС,Yes
269618333,39.4491725817,51.7315990627,substation,10000,,Воронежская,,Yes
149575176,74.869967628,63.9883366005,substation,0,,,,
255065507,76.4052754839,64.4408853805,sub_station,500000,,Подстанция «Тарко-Сале»,,
131508245,47.230949961,53.1209814002,substation,500000,,ПС Ключики,ФСК ЕЭС,
131490223,47.1286219186,54.0603699836,substation,0,,ПС Вешкайма,ФСК ЕЭС,
