l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
963,48050741,48050742,220000,6,line,,,,1597.0,0.0266666666667,0.106666666667,34.5,3.9,Yes
964,131236410,285152648,220000,6,line,,,,34016.0,0.08,0.32,11.5,1.3,Yes
965,131236410,326150724,220000,3,line,,,,85262.0,0.16,0.64,5.75,0.65,
966,131236410,285152654,220000,6,line,,,,35542.0,0.08,0.32,11.5,1.3,Yes
967,131236410,115559593,220000,3,line,,,,29672.0,0.16,0.64,5.75,0.65,
968,129243723,97576344,220000,3,line,,,,3602.0,,,,,
969,122804843,189366152,220000,6,line,,,,4234.0,,,,,Yes
970,122804843,27752235,220000,6,line,,,,1648.0,,,,,Yes
971,122804843,90307679,220000,12,line,,,,69808.0,0.04,0.16,23.0,2.6,Yes
972,122804843,198759356,220000,12,line,,,,27936.0,0.04,0.16,23.0,2.6,Yes
973,87933557,34620150,220000,3,line,,Бегичево - Звезда,,75013.0,0.16,0.64,5.75,0.65,
974,87933557,313392385,220000,3,line,,Новомосковская ГРЭС - Люторичи-Бегичево - Люторичи,,39305.0,0.16,0.64,5.75,0.65,
975,87933557,91955110,220000,6,line,,-Бегичево - Люторичи,,25336.0,0.08,0.32,11.5,1.3,Yes
976,349543035,68522408,220000,6,line,,,,24413.0,,,,,Yes
977,63107712,30831480,220000,6,line,,,,673.0,,,,,Yes
978,127789163,108218363,220000,6,line,,,,28677.0,,,,,Yes
979,32787095,48872160,220000,6,line,,,,22862.0,0.08,0.32,11.5,1.3,Yes
980,32787095,117348109,220000,6,line,,,,16557.0,0.08,0.32,11.5,1.3,Yes
981,327226015,92419131,220000,3,line,,Осиновка - Починковская-2,,26028.0,0.16,0.64,5.75,0.65,
982,116869794,23549613,220000,6,line,,-Северная ТЭЦ - Приморская с отпайкой на Полупроводники,,8919.0,0.08,0.32,11.5,1.3,Yes
983,327226025,92419131,220000,3,line,,Осиновка - Починковская-1 №2,,26301.0,0.16,0.64,5.75,0.65,
984,177805996,88433653,220000,3,line,,ВЛ-220 кВ Инта - Воркута,,40523.0,0.16,0.64,5.75,0.65,
985,385129142,398929804,220000,,line,,ВЛ 220 кВ ПС Тамань - ПП Кубань (цепь №2),,65866.0,,,,,
986,74074807,160282386,220000,6,line,,,,26203.0,0.08,0.32,11.5,1.3,Yes
987,74074807,49744590,220000,6,line,,,,54166.0,0.08,0.32,11.5,1.3,Yes
988,74074807,205805201,220000,6,line,,,,120030.0,0.08,0.32,11.5,1.3,Yes
989,74074807,136285897,220000,6,line,,,,48877.0,0.08,0.32,11.5,1.3,Yes
990,74074807,203980667,220000,6,line,,,,39132.0,0.08,0.32,11.5,1.3,Yes
991,74074807,182222534,220000,6,line,,,,20366.0,0.08,0.32,11.5,1.3,Yes
992,333640395,48872160,220000,6,line,,,"ОАО ""МОЭСК""",4578.0,0.08,0.32,11.5,1.3,Yes
993,49744590,205805201,220000,6,line,,,,41304.0,0.08,0.32,11.5,1.3,Yes
994,49744590,158143768,220000,6,line,,,,160748.0,0.08,0.32,11.5,1.3,Yes
995,49744590,201053689,220000,6,line,,,,207097.0,0.08,0.32,11.5,1.3,Yes
996,49744590,326146957,220000,6,line,,,,172501.0,0.08,0.32,11.5,1.3,Yes
997,104528603,205261667,220000,3,line,,,,42318.0,0.16,0.64,5.75,0.65,
998,74156777,129420032,220000,3,line,,,,54.0,,,,,
999,74156777,74156786,220000,6,line,,,,2301.0,,,,,Yes
1000,74156786,129420032,220000,6,line,,,,2144.0,,,,,
1001,93508340,93494543,220000,3,line,,,,543.0,0.16,0.64,5.75,0.65,
1002,93508340,93494546,220000,3,line,,,,740.0,0.16,0.64,5.75,0.65,
1003,217498367,211036038,220000,6,line,,-Микунь - Сыктывкар,,87537.0,0.08,0.32,11.5,1.3,Yes
1004,34620162,326799827,220000,3,line,,,,15127.0,0.16,0.64,5.75,0.65,
1005,34620162,223985625,220000,3,line,,,,62411.0,0.16,0.64,5.75,0.65,
1006,34620162,91117473,220000,3,line,,,,23321.0,0.16,0.64,5.75,0.65,
1007,87931652,167299750,220000,6,line,,,ФСК ЕЭС,17725.0,0.08,0.32,11.5,1.3,Yes
1008,123874057,77195444,220000,6,line,,АТ-216/Т-208 (ПС «Новоанжерская» - ПС «Восточная» / ПС «Зональная» - ПС «Восточная»)-АТ-215 (ПС «Новоанжерская» - ПС «Зональная»)-АТ-216 (ПС «Новоанжерская» - ПС «Восточная»)-АТ-215/Т-208 (ПС «Новоанжерская» - ПС «Зональная» / ПС «Зональная» - ПС «Восточная»),,15716.0,,,,,Yes
1009,34620170,131247936,220000,6,line,,,,68108.0,0.08,0.32,11.5,1.3,Yes
1010,34620170,326799827,220000,6,line,,,,69639.0,0.08,0.32,11.5,1.3,Yes
1011,34620170,91117473,220000,3,line,,,,19509.0,0.16,0.64,5.75,0.65,
1012,52300555,331268073,220000,6,line,,,,15584.0,0.08,0.32,11.5,1.3,Yes
1013,293733142,151545013,220000,6,line,,,,1910.0,0.08,0.32,11.5,1.3,Yes
1014,113629981,110601357,220000,6,line,50,,,5586.0,0.08,0.32,11.5,1.3,Yes
1015,113629981,116489400,220000,6,line,50,,,40299.0,0.08,0.32,11.5,1.3,Yes
1016,113629981,141629044,220000,3,line,50,,,79051.0,0.16,0.64,5.75,0.65,
1017,161082145,274937610,220000,6,line,,,,28780.0,0.08,0.32,11.5,1.3,
1018,229942593,232164616,220000,6,line,,,,3696.0,,,,,Yes
1019,94214974,104227388,220000,6,line,,,,3738.0,,,,,
1020,94214974,113994598,220000,3,line,,-ВЛ Нижнекамская - Чистополь 220кВ,,87534.0,,,,,Yes
1021,98423617,166188874,220000,3,line,,-ВЛ 220кВ Шагол - Кунашак-220 КВ,,85774.0,,,,,
1022,98423617,106808187,220000,3,line,,-ВЛ 220кВ Шагол - Новометалургическая,,8098.0,,,,,
1023,98423617,109226934,220000,3,line,,-ВЛ 220кВ Южноуральская ГРЭС - Шагол,,36583.0,,,,,
1024,98423617,102963612,220000,6,line,,-ВЛ 220кВ Южноуральская ГРЭС - Шагол,,34374.0,,,,,Yes
1025,115163974,131753195,220000,6,line,,,,59463.0,,,,,
1026,108718929,300566433,220000,,line,,ВЛ 220 кВ ПС БАЗ - ПС Белка,,8024.0,,,,,
1027,330249043,313650900,220000,3,line,,Литейная - Брянская,,100668.0,0.16,0.64,5.75,0.65,
1028,330249043,326527861,220000,3,line,,Черепетская ГРЭС - Цементная-Цементная - Брянская-Черепетская ГРЭС - Электрон,,190588.0,0.16,0.64,5.75,0.65,
1029,330249043,48993861,220000,6,line,,-Черепетская ГРЭС - Цементная-Цементная - Брянская,,130506.0,0.08,0.32,11.5,1.3,Yes
1030,330249043,197135764,220000,6,line,,-Черепетская ГРЭС - Цементная-Цементная - Брянская,,27685.0,0.08,0.32,11.5,1.3,Yes
1031,440122197,205805201,220000,3,line,,,,52681.0,0.16,0.64,5.75,0.65,
1032,205261667,131247936,220000,3,line,,,,28229.0,0.16,0.64,5.75,0.65,
1033,239598452,178844846,220000,6,line,,,,20136.0,,,,,Yes
1034,239598452,209726497,220000,6,line,,,,20554.0,,,,,Yes
1035,267191160,290406343,220000,6,line,,,,133961.0,,,,,Yes
1036,267191160,271058766,220000,6,line,,,,26066.0,,,,,Yes
1037,220563264,455577299,220000,,line,,,,1674.0,,,,,
1038,96836497,133263110,220000,6,line,,-Няндома - Коноша,,48694.0,0.08,0.32,11.5,1.3,Yes
1039,96836497,163640749,220000,6,line,,-Няндома - Коноша-Плесецк - Няндома,,96995.0,0.08,0.32,11.5,1.3,Yes
1040,96836497,147416198,220000,6,line,,-Вельск - Коноша,,48783.0,0.08,0.32,11.5,1.3,Yes
1041,131445651,176611213,220000,3,line,,Фроловская - Арчеда №2,,2458.0,0.16,0.64,5.75,0.65,
1042,131445651,329957298,220000,6,line,,-Фроловская - Таловка,,114463.0,0.08,0.32,11.5,1.3,Yes
1043,131445651,184955204,220000,3,line,,Таловка - Петров Вал-Фроловская - Таловка,,128089.0,0.16,0.64,5.75,0.65,
1044,287650708,287650710,220000,6,line,,,,7066.0,,,,,Yes
1045,287650708,237729409,220000,3,line,,,,46701.0,,,,,
1046,163253148,159848384,220000,3,line,,-Заовражье - Кизема,,55922.0,0.16,0.64,5.75,0.65,Yes
1047,163253148,265498319,220000,3,line,,Кизема- Шангалы,,38979.0,0.16,0.64,5.75,0.65,
1048,333824929,333829211,220000,3,line,,Компрессорная - Восток,,18480.0,0.16,0.64,5.75,0.65,
1049,326212577,48993861,220000,3,line,,,,123.0,0.16,0.64,5.75,0.65,
1050,273695718,47704025,220000,6,line,,-Нижегородская ГЭС - Вязники-Заря - Вязники,,62356.0,0.08,0.32,11.5,1.3,Yes
1051,273695718,93042014,220000,3,line,,Нижегородская ГЭС - Вязники-Заря - Вязники,,135059.0,0.16,0.64,5.75,0.65,
1052,273695718,179092818,220000,3,line,,Заря - Вичуга,,57219.0,0.16,0.64,5.75,0.65,
1053,340499434,125317988,220000,6,line,,Койсуг-Зерновая 1972г.-,РПМЭС,111167.0,,,,,Yes
1054,88433653,105528914,220000,6,line,,-Печорская ГРЭС - Усинская-Печорская ГРЭС - Инта,,240808.0,0.08,0.32,11.5,1.3,Yes
1055,88433653,87430145,220000,3,line,,-Печорская ГРЭС - Усинская-Печорская ГРЭС - Инта,,274345.0,0.16,0.64,5.75,0.65,
1056,398296063,157898255,220000,6,line,,,,15795.0,0.08,0.32,11.5,1.3,Yes
1057,87430145,106941567,220000,3,line,,,,3659.0,0.16,0.64,5.75,0.65,
1058,59261969,110542603,220000,6,line,,-Д-12-Д-11-Д-11 / Д-12,,40324.0,0.04,0.16,23.0,2.6,Yes
1059,398650407,108928068,220000,3,line,,"ВЛ 220 кВ ""Кафа - Феодосия"" (цепь № 1)",,5228.0,,,,,
1060,398650407,97343458,220000,6,line,,"ВЛ 220 кВ ""Кафа - Джанкой""-ВЛ 220 кВ Кафа  Насосная-2--ВЛ 220 кВ Кафа - Насосная-2",,119234.0,,,,,Yes
1061,248646702,169620109,220000,6,line,,,,20602.0,,,,,Yes
1062,131443763,97908724,220000,6,line,,-Балашовская - Хопёр-Балашовская - Хопер,,33814.0,0.08,0.32,11.5,1.3,Yes
1063,130541748,68522408,220000,3,line,,,,199.0,,,,,
1064,92419131,93494546,220000,3,line,,Осиновка-РП Сеченово №3,,38495.0,0.16,0.64,5.75,0.65,
1065,175580221,378531419,220000,6,line,,Омега – Радищево I- II,,3761.0,,,,,
1066,172616769,34602844,220000,3,line,,Полунино - Литейная,,71334.0,0.16,0.64,5.75,0.65,
1067,108928068,169620109,220000,3,line,,"ВЛ 220 кВ ""Феодосия - НС-3""",,66502.0,,,,,
1068,51711046,48949159,220000,6,line,,,,11032.0,,,,,Yes
1069,255581277,169620109,220000,3,line,,"-ВЛ 220 кВ ""НС-3 - Камыш-Бурун""",,50437.0,,,,,
1070,90307679,378531419,220000,6,line,,-Омега – Радищево I- II,,55244.0,0.08,0.32,11.5,1.3,Yes
1071,90307679,61587917,220000,6,line,,-Конаковская ГРЭС – Радищево 1- 2,,62552.0,,,,,Yes
1072,77195444,166616387,220000,6,line,,Т-201/Т-202 (ПС «Восточная» - ТЭЦ СХК / ПС «Восточная» - ЭС-2 СХК),,19942.0,,,,,
1073,260127849,105528914,220000,6,line,,-Усинская - Газлифт,,43792.0,0.08,0.32,11.5,1.3,Yes
1074,173759594,68522408,220000,6,line,,,,22268.0,,,,,Yes
1075,331932782,105528914,220000,3,line,,Усинская - КС УГПЗ,,1288.0,0.16,0.64,5.75,0.65,
1076,147416198,265498319,220000,3,line,,Вельск - Шангалы,,78841.0,0.16,0.64,5.75,0.65,
1077,60040328,220574879,220000,6,line,,,,314.0,,,,,
1078,110601357,113555542,220000,6,line,50,,,9806.0,0.08,0.32,11.5,1.3,Yes
1079,327138157,93494546,220000,3,line,,Сеченово-Пильна №2,,48834.0,0.16,0.64,5.75,0.65,
1080,124601500,163640749,220000,3,line,,Плесецк - Новая 1 цепь,,37395.0,0.16,0.64,5.75,0.65,
1081,220574879,60040606,220000,6,line,,,,380.0,,,,,Yes
1082,220574879,48050742,220000,6,line,,,,247.0,0.04,0.16,23.0,2.6,Yes
1083,105831607,103511953,220000,6,line,,,,5510.0,,,,,Yes
1084,219112642,109226934,220000,3,line,50,ВЛ-220кВ Тр.ГРЭС-ПС90 1Л,,57629.0,,,,,
1085,451837132,32931635,220000,6,line,,-ВЛ 220кВ Магнитогорская - ПС86 - ПС60,,2220.0,,,,,Yes
1086,60040415,60040606,220000,6,line,,,,381.0,,,,,Yes
1087,60040415,48050742,220000,6,line,,,,691.0,0.04,0.16,23.0,2.6,Yes
1088,131753194,131753195,220000,6,line,,,,6374.0,,,,,
1089,60040448,308372785,220000,6,line,,,,1673.0,,,,,Yes
1090,60040448,308372786,220000,6,line,,,,2087.0,,,,,Yes
1091,60040448,60040627,220000,3,line,,,,2011.0,,,,,
1092,60040448,110542603,220000,6,line,,,,10558.0,,,,,Yes
1093,181474572,197898156,220000,6,line,,-Рязанская ГРЭС - Новомичуринск-Рязанская ГРЭС - Заречная,ФСК ЕЭС,44615.0,0.08,0.32,11.5,1.3,Yes
1094,181474572,131016577,220000,6,line,,-Рязанская ГРЭС - Новомичуринск,ФСК ЕЭС,2403.0,0.08,0.32,11.5,1.3,Yes
1095,93494543,93494546,220000,3,line,,,,231.0,0.16,0.64,5.75,0.65,
1096,93494546,277905350,220000,3,line,,Сергач-РП Сеченово,,62611.0,0.16,0.64,5.75,0.65,
1097,305389785,60047767,220000,3,line,,,,13296.0,,,,,
1098,305389785,48050742,220000,6,line,,,,3972.0,0.04,0.16,23.0,2.6,Yes
1099,305389785,110542603,220000,6,line,,,,8974.0,0.04,0.16,23.0,2.6,Yes
1100,158143768,326278912,220000,6,line,,-отпайка на ПС Яснополянская-Щекинская ГРЭС - Тула,,7926.0,0.08,0.32,11.5,1.3,Yes
1101,212471066,152126979,220000,3,line,,Ухта - Синдор,,106170.0,0.16,0.64,5.75,0.65,
1102,212471066,211036038,220000,3,line,,Синдор - Микунь,,51507.0,0.16,0.64,5.75,0.65,
1103,162583841,166018985,220000,,line,,Т-213 (ПС «Томская» - ПС «ГПП-220»),,22476.0,,,,,
1104,162583841,166616386,220000,6,line,,Т-214 (ЭС-2 СХК - ПС «ГПП-220»),,14486.0,,,,,
1105,162583841,76228618,220000,6,line,,Т-211/Т-212 (ТЭЦ-3 - ПС «ГПП-220»),,1503.0,,,,,
1106,207953191,313650900,220000,3,line,,Черепетская ГРЭС - Мценск-Черепетская ГРЭС - Литейная,,257361.0,0.16,0.64,5.75,0.65,
1107,207953191,48993861,220000,6,line,,-Черепетская ГРЭС - Мценск,,103538.0,0.08,0.32,11.5,1.3,Yes
1108,310504746,337471091,220000,3,line,,Андреановская - Вешенская-2,,55570.0,0.16,0.64,5.75,0.65,
1109,154105735,26941267,220000,3,line,,,,55891.0,,,,,
1110,234341676,131247936,220000,6,line,,,,38885.0,0.08,0.32,11.5,1.3,Yes
1111,234341676,285152648,220000,6,line,,,,3059.0,0.08,0.32,11.5,1.3,Yes
1112,60040500,60040659,220000,3,line,,,,240.0,,,,,
1113,60040500,48050742,220000,6,line,,,,926.0,0.04,0.16,23.0,2.6,Yes
1114,82361665,245816959,220000,6,line,,,,32094.0,,,,,Yes
1115,48050742,60047767,220000,6,line,,,,5848.0,,,,,Yes
1116,85603217,159955044,220000,6,line,,,,34282.0,,,,,Yes
1117,285152648,285152654,220000,6,line,,,,2079.0,0.08,0.32,11.5,1.3,Yes
1118,331124112,202053031,500000,6,line,,-Мотордеталь - Борок,,49380.0,,,,,Yes
1119,97576344,97343458,220000,3,line,,ПС Джанкой - ПС Островская,,25187.0,,,,,
1120,202053031,330911451,220000,6,line,,-Борок - Галич,,4044.0,0.08,0.32,11.5,1.3,Yes
1121,132783542,93292147,220000,6,line,,-Помары - Волжская,,16591.0,0.08,0.32,11.5,1.3,Yes
1122,80516599,184708818,220000,6,line,,,,100742.0,0.08,0.32,11.5,1.3,Yes
1123,157898255,167299750,220000,6,line,,,ФСК ЕЭС,60635.0,0.08,0.32,11.5,1.3,Yes
1124,51129883,51809085,220000,3,line,50,,,33025.0,,,,,
1125,51129883,51857448,220000,6,line,50,,,1661.0,,,,,Yes
1126,107585072,274851651,220000,6,line,,ВЛ 220 кВ Первомайская – Салда,,62733.0,,,,,Yes
1127,93314614,96040535,220000,6,line,,,,17225.0,,,,,Yes
1128,100595259,99389922,330000,6,line,,,,32250.0,,,,,Yes
1129,105569548,105359214,220000,6,line,,-Сатурн - Венера,,8857.0,0.08,0.32,11.5,1.3,Yes
1130,105528914,260124523,220000,3,line,,Усинская - Возейская,,49973.0,0.16,0.64,5.75,0.65,
1131,238941845,98873300,220000,3,line,,,,24459.0,,,,,
1132,81131204,150165502,220000,6,line,,,,9171.0,0.08,0.32,11.5,1.3,Yes
1133,223354614,174459432,220000,3,line,,,,69563.0,,,,,
1134,322576137,180119789,220000,3,line,,,,109.0,,,,,
1135,322576137,131964717,220000,6,line,,,ФСК ЕЭС,28060.0,0.08,0.32,11.5,1.3,Yes
1136,325807886,313392385,220000,3,line,,,,64.0,0.16,0.64,5.75,0.65,
1137,203292443,47474613,220000,6,line,,,,24714.0,0.08,0.32,11.5,1.3,Yes
1138,34602844,184955204,220000,3,line,,Петров Вал - Литейная,,10570.0,0.16,0.64,5.75,0.65,
1139,291845999,41289744,220000,6,line,,,,67698.0,,,,,Yes
1140,131016577,83101853,220000,3,line,,,,196.0,0.16,0.64,5.75,0.65,
1141,211036038,159848384,220000,3,line,,Урдома - Заовражье-Микунь - Урдома,,175841.0,0.16,0.64,5.75,0.65,
1142,211036038,276250552,220000,6,line,,-Микунь - Урдома,,98075.0,0.08,0.32,11.5,1.3,Yes
1143,166018985,76228618,220000,6,line,,Т-210 (ПС «Томская» - ТЭЦ-3),ФСК ЕЭС,22835.0,,,,,Yes
1144,98873300,97343458,330000,3,line,,,,31779.0,,,,,Yes
1145,154349072,294034084,330000,6,line,,,,27907.0,,,,,Yes
1146,154349072,251135534,330000,6,line,50,-Курская АЭС - Курская,"ОАО ""ФСК ЕЭС""",45901.0,,,,,Yes
1147,154349072,147711211,330000,3,line,,,,339.0,,,,,
1148,154349072,286003888,330000,3,line,,,,7293.0,,,,,
1149,154349072,147711213,330000,3,line,,,,3398.0,,,,,
1150,104869395,290937181,330000,3,line,,,,16663.0,,,,,
1151,104869395,328254567,330000,3,line,,,,71481.0,,,,,
1152,326973474,306668087,330000,3,line,,,,63548.0,,,,,
1153,326973474,222269153,330000,3,line,,,,12606.0,,,,,
1154,326973474,237065195,330000,3,line,,,,13063.0,,,,,
1155,144441379,306668087,330000,6,line,,,,88668.0,,,,,Yes
1156,302197284,454813536,330000,6,line,,,,84491.0,,,,,Yes
1157,302197284,290937181,330000,6,line,,,,112232.0,,,,,Yes
1158,302197284,302114607,330000,6,line,,,,11498.0,,,,,Yes
1159,286489127,306386180,330000,3,line,,ВЛ 330 кВ ГЭС-4 - Черкесск,ОАО «ФСК ЕЭС»,57586.0,,,,,
1160,251135534,276183483,330000,3,line,,,,42119.0,,,,,
1161,251135534,294034084,330000,3,line,50,Курская - Южная,"ОАО ""ФСК ЕЭС""",24247.0,,,,,
1162,197754717,55212134,330000,3,line,,,,247.0,,,,,
1163,25913909,55212134,330000,6,line,,,,52658.0,,,,,Yes
1164,25913909,161733477,330000,6,line,,,,17750.0,,,,,Yes
1165,25913909,24004349,330000,6,line,,,,52611.0,,,,,Yes
1166,25913909,24004345,330000,6,line,,,,52816.0,,,,,Yes
1167,306668087,292398321,330000,3,line,,,,105432.0,,,,,
1168,48300094,45967982,330000,3,line,,,,35.0,,,,,
1169,48300098,45967982,330000,6,line,,,,1849.0,,,,,Yes
1170,197911127,302938336,330000,3,line,50,,,74150.0,,,,,Yes
1171,197911127,53126382,330000,3,line,,,Южные электрические сети,46894.0,,,,,
1172,234202202,215014543,330000,3,line,,,,56074.0,,,,,
1173,328254567,328254568,330000,3,line,,,,486.0,,,,,
1174,89072244,302056096,330000,6,line,,,,293925.0,,,,,Yes
1175,89072244,125823925,330000,6,line,,,,269426.0,,,,,Yes
1176,89072244,100413661,330000,6,line,,,,218016.0,,,,,Yes
1177,89072244,87761736,330000,6,line,,,,174970.0,,,,,Yes
1178,89072244,47350956,330000,6,line,,,,50119.0,,,,,Yes
1179,89072244,357523602,330000,6,line,,,,13815.0,,,,,Yes
1180,124275836,34685101,330000,6,line,50,-Eesti EJ — Kingisepp 330 kV-Кингисепп — Эстонская ГРЭС 330 кВ,Elering,61061.0,,,,,Yes
1181,124275836,34682059,330000,6,line,50,-Eesti EJ — Balti EJ 330 kV-Eesti EJ — Kingisepp 330 kV-Кингисепп — Эстонская ГРЭС 330 кВ,Elering,40861.0,,,,,Yes
1182,124275836,201631421,330000,6,line,50,,,226243.0,,,,,Yes
1183,124275836,100413661,330000,3,line,,,,104668.0,,,,,
1184,169809022,55212134,330000,6,line,,,,31991.0,,,,,Yes
1185,23579780,61587917,330000,3,line,,-Тверь-Конаково 2,,64818.0,,,,,
1186,23579780,105602299,330000,6,line,,,,59671.0,,,,,Yes
1187,23579780,229045993,330000,3,line,,,,110712.0,,,,,
1188,23579780,45967982,330000,6,line,,,,109605.0,,,,,Yes
1189,123173006,290937181,330000,3,line,,,,71573.0,,,,,
1190,123173006,291660733,330000,6,line,,,,17307.0,,,,,Yes
1191,123173006,292398321,330000,3,line,,,,14045.0,,,,,
1192,215014543,237065195,330000,3,line,,,,67471.0,,,,,
1193,296188566,302938336,330000,3,line,50,-Калининградская ТЭЦ-2 – ПС О-1 «Центральная»,ЗАО «ВЛ Калининград»,18128.0,,,,,Yes
1194,296188566,53126382,330000,3,line,50,Калининградская ТЭЦ-2 — ПC «Северная-330»,ЗАО «ВЛ Калининград»,32503.0,,,,,
1195,294034084,309121305,330000,3,line,50,Южная - Фрунзенская,"ОАО ""ФСК ЕЭС""",86018.0,,,,,
1196,294034084,89046334,330000,3,line,,,,28258.0,,,,,
1197,203375273,283213042,330000,3,line,50,Металлургическая - Лебеди,"ОАО ""ФСК ЕЭС""",38421.0,,,,,
1198,203375273,184812801,330000,3,line,50,Металлургическая - Валуйки,"ОАО ""ФСК ЕЭС""",105604.0,,,,,
1199,138337462,115277041,330000,3,line,50,Махачкала — Дербент,ОАО «ФСК ЕЭС»,73586.0,,,,,
1200,100454075,97343458,330000,3,line,,,,23020.0,,,,,
1201,201631421,202821548,330000,6,line,50,,,22519.0,,,,,Yes
1202,34682059,34682060,330000,,line,,,,279.0,,,,,
1203,34682059,87761736,330000,6,line,,-Ленинградская — Балтийская ГРЭС 330 кВ-Balti EJ — Leningradskaja 330 kV,Elering,172631.0,,,,,Yes
1204,185044703,108218363,330000,3,line,,,,49288.0,,,,,
1205,222269153,306386180,330000,6,line,,-ВЛ 330 кВ ГРЭС4-Невинномысск,,10483.0,,,,,Yes
1206,222269153,302114607,330000,3,line,,,,72089.0,,,,,
1207,251284718,203557338,330000,3,line,,Рославль - Талашкино,,89352.0,,,,,
1208,305936146,306096956,330000,,line,,,,444.0,,,,,
1209,87761736,161733477,330000,6,line,,,,34706.0,,,,,Yes
1210,197754700,55212134,330000,3,line,,,,36.0,,,,,
1211,148620635,107986168,330000,3,line,,,,43.0,,,,,
1212,148620636,107986168,330000,3,line,,,,167.0,,,,,
1213,191502719,190866905,330000,3,line,,,,156.0,,,,,
1214,203557338,107986168,330000,6,line,,Смоленская АЭС - Рославль-Смоленская АЭС - Рославль №2,,48859.0,,,,,Yes
1215,285600732,24004345,330000,3,line,,,,180.0,,,,,
1216,137414268,138948012,400000,2,line,0,HVDC Волгоград — Донбасс,,86.0,,,,,
1217,223947264,131753195,500000,3,line,,ВЛ-? (ПС «Абаканская» - ПС «Алюминиевая»),,59642.0,,,,,
1218,223947264,82361665,500000,3,line,,ВЛ-? (ПС «Означенное» - ПС «Алюминиевая»),,40970.0,,,,,
1219,79874562,51997624,500000,3,line,,ВЛ 500 кВ Белый Раст - Западная - Очаково,,49416.0,,,,,
1220,79874562,293840946,500000,3,line,,,,22183.0,,,,,Yes
1221,150360068,394340868,500000,3,line,50,,,928.0,,,,,
1222,150360068,150361056,500000,3,line,50,,"ОАО ""ФСК ЕЭС""",399.0,,,,,
1223,150360068,458172695,500000,3,line,50,Балашовская - Липецкая Западная- отпайка на Нововоронежскую АЭС,"ОАО ""ФСК ЕЭС""",1561.0,,,,,
1224,150360068,269618333,500000,3,line,50,Нововоронежская АЭС - Воронежская,"ОАО ""ФСК ЕЭС""",95476.0,,,,,
1225,150360068,203377315,500000,3,line,50,Нововоронежская АЭС - Старый Оскол,"ОАО ""ФСК ЕЭС""",92582.0,,,,,
1226,149575176,255065507,500000,3,line,,,,64306.0,,,,,
1227,34620162,59369730,500000,3,line,,Новобрянская - Елецкая,ФСК ЕЭС,158983.0,,,,,
1228,34620162,131247936,500000,3,line,,Борино - Елецкая,ФСК ЕЭС,85568.0,,,,,
1229,89430545,93292147,500000,3,line,,ВЛ Помары-Киндери 500кВ,,33774.0,,,,,
1230,131508245,131490223,500000,3,line,,ВЛ Вешкайма-Ключики 500кВ,ФСК ЕЭС,111224.0,,,,,
1231,122224559,107673466,500000,3,line,,ВЛ 555 (ПС «Иртышская» - ПС «Таврическая»),,58740.0,,,,,
1232,234202202,129082329,500000,3,line,,,,5601.0,,,,,
1233,234202202,41289744,500000,3,line,,-Ростовская АЭС - Тихорецк (цепь №1)-Ростовская АЭС - Тихорецкая (цепь №2),,62311.0,,,,,
1234,234202202,144441379,500000,3,line,,,,71827.0,,,,,
1235,220025664,221144926,500000,3,line,,,,62355.0,,,,,
1236,220025664,208828719,500000,3,line,,,,72037.0,,,,,
1237,90273320,131445651,500000,3,line,,Балаковская АЭС - Курдюм - Фроловская,ФСК ЕЭС,39427.0,,,,,
1238,90273320,48906740,500000,3,line,50,,,145608.0,,,,,
1239,255786538,169925532,500000,3,line,,,,214581.0,,,,,
1240,27258925,145299338,500000,3,line,,-ВЛ 500 кВ Тюмень-Демьянская,,149129.0,,,,,
1241,27258925,100289117,500000,3,line,,,,52453.0,,,,,
1242,27258925,159955044,500000,3,line,,,,54248.0,,,,,
1243,202927154,134158391,500000,3,line,,-ВЛ КГРЭС - ЗаГАЭС 500кВ-Кострома — ЗаГАЭС,ФСК ЕЭС,129046.0,,,,,Yes
1244,131443763,119897806,500000,3,line,50,Балашовская - Волга,ФСК ЕЭС,128156.0,,,,,
1245,131443763,131236410,500000,3,line,50,Балашовская - Липецкая Западная,"ОАО ""ФСК ЕЭС""",128790.0,,,,,
1246,131443763,458172695,500000,3,line,50,Балашовская - Липецкая Западная- отпайка на Нововоронежскую АЭС-Балашовская - Липецкая Западная,"ОАО ""ФСК ЕЭС""",205152.0,,,,,
1247,131443763,131445651,500000,3,line,,Балашовская - Фроловская,ФСК ЕЭС,40760.0,,,,,
1248,48050741,305389785,500000,3,line,50,,,1676.0,,,,,
1249,48050741,105831607,500000,3,line,50,,ФСК ЕЭС,56060.0,,,,,
1250,93314614,159955044,500000,3,line,,,,135217.0,,,,,Yes
1251,134158391,70191315,500000,3,line,,ВЛ 500 кВ Костромская ГРЭС - Нижегородская,,55033.0,,,,,
1252,134158391,203290707,500000,3,line,,-Костромская ГРЭС - Костромская АЭС,,140037.0,,,,,Yes
1253,110796857,141629044,500000,3,line,50,,,65966.0,,,,,
1254,110796857,228246728,500000,3,line,50,,,49096.0,,,,,
1255,131236410,131016577,500000,3,line,,Рязанская ГРЭС - Липецкая Западная,ФСК ЕЭС,59048.0,,,,,
