l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1250,105291887,168839127,275000,3,line,50,那珂線 (Naka Sen),東京電力,27950.0,,,,
1251,105291887,103827577,275000,,line,,,東京電力,18164.0,,,,
1252,155411568,153521822,275000-154000,,line,,西越谷線 (Nishi Koshigaya Sen),東京電力,4834.0,,,,
1253,155411568,133137636,275000,,line,,西越谷線 (Nishi Koshigaya Sen),東京電力,12753.0,,,,
1254,239363698,317226720,275000,6,line,50,,,38113.0,,,,
1255,316796028,106076988,275000,3-6,line,50,,東北電力,43413.0,,,,
1256,235966081,399307647,275000,6,line,50,,,58660.0,,,,
1257,179417733,180359744,275000,3-6,line,,,中部電力株式会社,23015.0,,,,
1258,170247308,170247312,275000,,line,,-三河線,中部電力株式会社,6090.0,,,,
1259,170247308,170247359,275000,,line,,-額田三河線,中部電力株式会社,22820.0,,,,
1260,170247308,170260165,275000,6,line,,湖西三河線,中部電力株式会社,17348.0,,,,
1261,170247312,170247314,275000,,line,,幸田新三河線,中部電力株式会社,25687.0,,,,
1262,164030097,162530613,275000,6,line,50,,,3561.0,,,,
1263,164030097,164030106,275000,6,line,50,,,6678.0,,,,
1264,170247314,170247359,275000,,line,,,中部電力株式会社,14879.0,,,,
1265,261938325,160398714,275000,6,line,,,,21533.0,,,,
1266,164030103,162362060,275000,3-6,line,50,,,9957.0,,,,
1267,164030108,154829799,275000-132000,12-6,line,50,,,12761.0,,,,
1268,302164677,316727625,275000,3,line,50,,東北電力,77234.0,,,,
1269,159635622,162362056,275000,3-6,line,50,,,18503.0,,,,
1270,105298089,340648895,275000,18-3-6,line,,,TEPCO,25121.0,,,,
1271,132154027,204277162,275000,6,line,,,,69189.0,,,,
1272,132154027,132154028,275000,6,line,,,,12415.0,,,,
1273,132154027,203618603,275000,6,line,,,,17830.0,,,,
1274,132154027,203622086,275000,6,line,,,,7626.0,,,,
1275,132154027,203855651,275000,6,line,,,,14189.0,,,,
1276,132154027,132889809,275000,6,line,,,,28021.0,,,,
1277,132154028,203855651,275000,6,line,,,,6437.0,,,,
1278,161727149,158522649,275000-500000,12-6,line,,-東大阪線 (Higashiōsaka-sen)-東大阪新生駒線 (Higashiōsaka Shin-Ikoma Sen),関西電力,9269.0,,,,
1279,161727149,110682951,275000,,line,,,関西電力,54654.0,,,,
1280,203858094,132889809,275000,6,line,,,,13636.0,,,,
1281,160329904,273402715,275000-132000,12-6,line,50,,,7523.0,,,,
1282,242253497,185032690,275000,3-6,line,60,,関西電力,54694.0,,,,
1283,242253497,241822631,275000,3-6,line,60,,関西電力,26338.0,,,,
1284,160374974,109834508,275000,3-6,line,,北葛城線 (Kita Katsuragi Sen),関西電力,19373.0,,,,
1285,170260161,170260169,275000,3-6,line,,-渥美田原線,中部電力株式会社,27029.0,,,,
1286,203622084,204277162,275000,6,line,,,,61725.0,,,,
1287,170260165,170260169,275000,6,line,,田原湖西線,中部電力株式会社,20260.0,,,,
1288,133644487,145084773,275000,,line,,-青梅線 (Ōme Sen),東京電力,11114.0,,,,
1289,162362056,162362060,275000,3-6,line,50,,,15407.0,,,,
1290,162362059,160691170,275000,6,line,50,,,3644.0,,,,
1291,162362059,162530613,275000-132000,12-6,line,50,,,14193.0,,,,
1292,162362059,162362060,275000,3-6,line,50,,,21203.0,,,,
1293,162362060,162530613,275000-132000,3-12-6,line,50,,,30441.0,,,,
1294,159191758,211258348,275000,3,line,,,中部電力株式会社,75156.0,,,,
1295,132889809,203622279,275000,3-6,line,,,,28575.0,,,,
1296,396464338,286220189,275000,6,line,50,,,21556.0,,,,
1297,159491797,136298957,275000-154000-66000-0,18-12-6,line,,-新座線- 狭山線- 脇田線-新座線- 下清戸線-新座線-狭山線-新座線- unknown-新座線,東京電力,12429.0,,,,
1298,159491797,133641619,275000,3-12-6,line,,南狭山線-南狭山線 (Minamisayama-sen)-南狭山線- 日高線,,13647.0,,,,
1299,156208858,107262429,275000,3-6,line,50,,東北電力,54982.0,,,,
1300,199544541,211258348,275000,3-6,line,,,中部電力株式会社,47466.0,,,,
1301,399307642,399307646,275000,3-6,line,50,,,34727.0,,,,
1302,161946848,190734269,275000,,line,,,関西電力,92352.0,,,,
1303,161946849,210658603,275000,3,line,60,,中部電力株式会社,81109.0,,,,
1304,161946849,161948515,275000,3,line,60,-北部西濃線 (Hokubu Seinō Sen),中部電力株式会社,30903.0,,,,
1305,169993955,250430935,275000,3-6,line,50,,東北電力,12534.0,,,,
1306,133137636,133135172,275000-154000,12-6,line,,-河北3・4線 (Kahoku 3・4 Sen),東京電力,16587.0,,,,
1307,133137636,151706977,275000,3-6,line,,東京北線 (Tōkyō Kita Sen),東京電力,25171.0,,,,
1308,133137636,128581912,275000-66000,12-6,line,,東京中線,東京電力,25376.0,,,,
1309,170793702,170793703,275000,,line,,,中部電力株式会社,10641.0,,,,
1310,170793702,180359727,275000,,line,,,,15885.0,,,,
1311,235705579,235389849,275000-132000,3-12-6,line,50,,,23043.0,,,,
1312,235705579,397123940,275000,6,line,50,,,2212.0,,,,
1313,128364781,379474501,275000,3-6,line,,東京南線3-4号線,,35373.0,,,,
1314,128364781,47110637,275000,3-6,line,,京浜線3-4号線,東京電力,22410.0,,,,
1315,316581632,316566588,275000,3-6,line,50,,東北電力,1595.0,,,,
1316,250540807,232998815,275000,3-6,line,50,-奥只見線,,72497.0,,,,
1317,250430935,354115662,275000,6,line,50,,東北電力,77774.0,,,,
1318,250430935,107262429,275000,3-6,line,50,,東北電力,38778.0,,,,
1319,109834508,291678103,275000,3-6,line,,金剛線 (Kongō-sen),関西電力,41680.0,,,,
1320,204276494,204277162,275000,6,line,,,,745.0,,,,
1321,151379730,315461272,275000,,line,,,東京電力,22767.0,,,,
1322,315285269,163052518,275000,3,line,50,,,54.0,,,,
1323,343160946,317226720,275000-132000,3-12-6,line,50,,,15149.0,,,,
1324,325868333,110682951,275000,3,line,60,,関西電力,48986.0,,,,
1325,145080115,47110637,275000-0-66000,18-12-6,line,,東京西線- 愛宕線-東京西線-東京西線- 由木線-東京西線- 由木線- 府中線-東京西線- 湯木線- 府中線,東京電力,13205.0,,,,
1326,106076988,316727625,275000,3-6,line,50,,東北電力,81994.0,,,,
1327,106076988,308348224,275000,3-6,line,50,,東北電力,59668.0,,,,
1328,106076988,316566588,275000,3-6,line,50,,東北電力,71153.0,,,,
1329,317226720,343156651,275000,6,line,50,,,26204.0,,,,
1330,317226720,343186249,275000,3-6,line,50,,,14100.0,,,,
1331,110682951,110682956,275000,,line,,,関西電力,12338.0,,,,
1332,110682951,110682955,275000,,line,,,関西電力,13027.0,,,,
1333,174636874,316566588,275000,3-6,line,50,,東北電力,77090.0,,,,
1334,261938316,160398714,275000,6,line,,,,23434.0,,,,
1335,320724312,317416612,275000,3-6,line,60,,,10273.0,,,,
1336,235501402,235389849,275000,3-6,line,50,,,39645.0,,,,
1337,316459359,107262429,275000,6,line,50,,東北電力,23260.0,,,,
1338,151706977,168852840,275000,3-6,line,,新京葉線-,東京電力,70445.0,,,,
1339,151706977,168727982,275000,6,line,,,東京電力,23218.0,,,,
1340,151706977,144077272,275000,12,line,,,東京電力,8618.0,,,,
1341,106309481,103783431,275000,,line,,,東京電力,9913.0,,,,
1342,343186249,343186662,275000,3-6,line,50,,,8962.0,,,,
1343,315434352,152991099,275000,6,line,,中東京幹線,,35927.0,,,,
1344,161870227,190734269,275000,,line,,,関西電力,30749.0,,,,
1345,161870227,191382966,275000,,line,,,関西電力,4694.0,,,,
1346,152991099,133641619,275000,6,line,,中沢線3-4号線,,1916.0,,,,
1347,190984572,191382966,275000,3-6,line,60,,関西電力,6053.0,,,,
1348,399307646,320246940,275000,6,line,50,,,25517.0,,,,
1349,163052781,163052518,275000,6,line,50,,,3723.0,,,,
1350,235389849,235389873,275000-132000,3-12-6,line,50,,,13940.0,,,,
1351,232998815,233174201,275000,3,line,50,,,838.0,,,,
1352,318302348,319098734,275000,6,line,50,,,37685.0,,,,
1353,203618746,204277162,275000,6,line,,,,50768.0,,,,
1354,198133705,154829799,275000-132000,12-6,line,50,-TNB,,5233.0,,,,
1355,153760214,47110637,275000,6,line,,只見幹線,電源開発,17372.0,,,,
1356,315662816,210658603,275000,3-6,line,,,中部電力株式会社,47670.0,,,,
1357,241822631,242706111,275000,,line,,,関西電力,11863.0,,,,
1358,185032690,110340505,275000,3,line,60,,関西電力,18841.0,,,,
1359,292398321,306668087,330000,3,line,,,,105432.0,,,,
1360,292398321,123173006,330000,3,line,,,,14045.0,,,,
1361,306386180,286489127,330000,3,line,,ВЛ 330 кВ ГЭС-4 - Черкесск,ОАО «ФСК ЕЭС»,57586.0,,,,
1362,306386180,222269153,330000,3-6,line,,,,10332.0,,,,
1363,123173006,290937181,330000,3,line,,,,71573.0,,,,
1364,123173006,291660733,330000,3-6,line,,,,17307.0,,,,
1365,215014543,234202202,330000,3,line,,,,56074.0,,,,
1366,215014543,237065195,330000,3,line,,,,67472.0,,,,
1367,305936146,306096956,330000,,line,,,,300.0,,,,
1368,104869395,328254567,330000,3,line,,,,71481.0,,,,
1369,104869395,290937181,330000,3,line,,,,16663.0,,,,
1370,326973474,306668087,330000,3,line,,,,63548.0,,,,
1371,326973474,222269153,330000,3,line,,,,12606.0,,,,
1372,326973474,237065195,330000,3,line,,,,13063.0,,,,
1373,144441379,306668087,330000,3-6,line,,,,88720.0,,,,
1374,302197284,290937181,330000,3-6,line,,,,112232.0,,,,
1375,302197284,302114607,330000,3-6,line,,,,11498.0,,,,
1376,302114607,222269153,330000,3,line,,,,72089.0,,,,
1377,138337462,115277041,330000,3,line,50,Махачкала — Дербент,ОАО «ФСК ЕЭС»,73586.0,,,,
1378,185044703,108218363,330000,3,line,,,,49288.0,,,,
1379,328254567,328254568,330000,3,line,,,,486.0,,,,
1380,310574464,310065312,345000,3-6,line,60,,,32076.0,,,,
1381,310574464,308953834,345000-154000,3-12-6,line,60,,,62125.0,,,,
1382,122190593,199445394,345000,,line,,,,42182.0,,,,
1383,122190593,200691649,345000,3-6,line,,,,6490.0,,,,
1384,310574466,143756950,345000,3-6,line,60,,,15224.0,,,,
1385,117614725,310266400,345000,3,line,60,,,60873.0,,,,
1386,117614725,310281776,345000,3-6,line,60,,,45817.0,,,,
1387,310266400,310266398,345000,3-6,line,60,,,43996.0,,,,
1388,135638663,135762164,345000,6,line,,,,49400.0,,,,
1389,135638663,221638645,345000,,line,,,,23969.0,,,,
1390,135638663,135795801,345000,6,line,,,,22558.0,,,,
1391,135638663,135174291,345000,3-6,line,,,,52381.0,,,,
1392,310281736,143987473,345000,3-6,line,60,,,21177.0,,,,
1393,283762826,201258264,345000,,line,,,,4661.0,,,,
1394,310943500,310961238,345000,3-6,line,60,,,11482.0,,,,
1395,143987473,143605191,345000,3-6,line,60,,,79063.0,,,,
1396,143987473,403402683,345000,3-12-6,line,60,,,67792.0,,,,
1397,199445394,321099212,345000,6,line,,,,13958.0,,,,
1398,199445394,292500014,345000,6,line,,,,38326.0,,,,
1399,135174291,122063476,345000,3-6,line,,,,13843.0,,,,
1400,143756950,143609113,345000-154000,3-12-6,line,60,,,30716.0,,,,
1401,143609113,403402683,345000,3-6,line,60,,,28680.0,,,,
1402,143609113,308765055,345000,3-6,line,60,,,46302.0,,,,
1403,201258264,216625870,345000,3-6,line,,,,24650.0,,,,
1404,201258264,226576525,345000,,line,,,,26635.0,,,,
1405,308733211,308733209,345000,3,line,60,,,33938.0,,,,
1406,308733209,310247600,345000,,cable,,,,1933.0,,,,
1407,198717854,307934520,345000-154000,3-12-6,line,60,,,25042.0,,,,
1408,198717854,199954117,345000,,line,,,,23941.0,,,,
1409,310065312,156580308,345000,3-6,line,60,,,32379.0,,,,
1410,310247600,310247604,345000,3-6,line,60,,,14342.0,,,,
1411,310421666,308711344,345000,,line,,,,17013.0,,,,
1412,129025956,134156254,345000,3-6,line,,,,75842.0,,,,
1413,129025956,174415337,345000,3-6,line,,,,29405.0,,,,
1414,310293553,310226153,345000,3-12-6,line,60,,,65178.0,,,,
1415,365851562,216625870,345000,3-6,line,,,,16606.0,,,,
1416,365851562,220004545,345000,3-6,line,,,,32395.0,,,,
1417,311144491,310226151,345000,3-6,line,60,,,43064.0,,,,
1418,119001902,113679419,345000,3-6,line,60,,,30190.0,,,,
1419,119001902,156580308,345000,3-6,line,60,,,79215.0,,,,
1420,310266398,310226153,345000,3-6,line,60,,,65670.0,,,,
1421,310266398,308786013,345000,3-6,line,60,,,96138.0,,,,
1422,310266398,308770040,345000,3-12-6,line,60,,,62163.0,,,,
1423,307934520,310421552,345000,3-6,line,,,,19015.0,,,,
1424,310226153,387266330,345000,3,line,60,,,26807.0,,,,
1425,310226153,310226151,345000,3-6,line,60,,,59710.0,,,,
1426,311223101,277786990,345000,3-6,line,60,,,59999.0,,,,
1427,310995902,143605191,345000,3-6,line,60,,,51756.0,,,,
1428,310995902,277786990,345000,3-6,line,60,,,90929.0,,,,
1429,220004545,365662545,345000,3-6,line,,,,57303.0,,,,
1430,311103172,310961238,345000,3-12-6,line,60,,,38150.0,,,,
1431,311103172,310963709,345000,3-12-6,line,60,,,82156.0,,,,
1432,143605191,403402683,345000,3-6,line,60,,,26603.0,,,,
1433,143605191,156580308,345000,3-6,line,60,,,54129.0,,,,
1434,310226151,387266330,345000,3-6,line,60,,,55956.0,,,,
1435,308953834,313247875,345000,3-6,line,60,,,24187.0,,,,
1436,122063476,221638645,345000,,line,,,,10644.0,,,,
1437,312297594,235152926,345000,,line-cable,60,,,40518.0,,,,
1438,312297594,310963709,345000,3-6,line,60,,,15979.0,,,,
1439,151018437,316088782,350000,,cable,,Luzon to Visayas High Voltage Power Line,,19764.0,,,,
1440,143990784,387266330,380000,,line,,,,64.0,,,,
1441,143990785,387266330,380000,,line,,,,32.0,,,,
1442,196903043,115345577,380000,3,line,,,,85151.0,,,,
1443,196903043,115326815,380000,3,line,,,,47193.0,,,,
1444,196903043,196917881,380000,12,line,,,,44604.0,,,,
1445,168652806,132978605,380000,3-6,line,,,,233307.0,,,,
1446,168652806,121847629,380000,6,line,,,,23993.0,,,,
1447,168652806,331253129,380000,6,line,,,,90154.0,,,,
1448,331253129,115345561,380000,6,line,,,,43652.0,,,,
1449,115345550,115345535,380000,6,line,,,,49739.0,,,,
1450,115345550,195155645,380000,6,line,,,,13623.0,,,,
1451,172277775,129319599,380000,3,line,,Şanlıurfa-2 TM - Kızıltepe TM EİH,,161197.0,,,,
1452,172277775,129693131,380000,3,line,,Kızıltepe-2 TM - Batman-2 TM EİH,,105146.0,,,,
1453,190221971,121847629,380000,6,line,,,,81486.0,,,,
1454,115345561,195636040,380000,3-6,line,,,,143985.0,,,,
1455,204824991,194977916,380000,6,line,,,,28546.0,,,,
1456,196291944,115326815,380000,6,line,,,,90505.0,,,,
1457,196291944,115326806,380000,6,line,,,,90963.0,,,,
1458,115345572,115345575,380000,6,line,,,,76890.0,,,,
1459,92135333,191731811,380000,3-6,line,,Gaziantep OSB TM EİH-Birecik HES TM - Gaziantep-2 TM EİH,,46815.0,,,,
1460,92135333,91680343,380000,3-3-6,line,,Birecik HES TM - Gaziantep-2 TM EİH,,59778.0,,,,
1461,92135333,229782457,380000,3,line,,Birecik HES TM - Atatürk HES TM EİH,,61498.0,,,,
1462,115345577,195636040,380000,6,line,,,,76081.0,,,,
1463,115345577,115326815,380000,3-6,line,,,,58048.0,,,,
1464,132978605,197434236,380000,3-6,line,,,,88124.0,,,,
1465,129319599,229782457,380000,3,line,,Şanlıurfa-2 TM - Atatürk HES TM EİH,,63898.0,,,,
1466,197434236,196917881,380000,6,line,,,,89217.0,,,,
1467,229782457,91680343,380000,3,line,,Gaziantep-2 TM - Atatürk HES TM EİH,,102848.0,,,,
1468,229782457,181724474,380000,2,line,,Hilvan TM EİH-Atatürk HES TM - Karakaya HES TM EİH,,74933.0,,,,
1469,203627872,115204773,380000,12-6,line,,,,103774.0,,,,
1470,203627872,115188425,380000,6,line,,,,99490.0,,,,
1471,203627872,115168488,380000,6,line,,,,124214.0,,,,
1472,203627872,52609387,380000,6,line,,,,155885.0,,,,
1473,203627872,45103712,380000,6,line,,,,54369.0,,,,
1474,203627872,115168464,380000,6,line,,,,120845.0,,,,
1475,203627872,205485383,380000,6,line,,,,10792.0,,,,
1476,203627872,205485574,380000,6,line,,,,30234.0,,,,
1477,203627872,204787949,380000,6,line,,,,94063.0,,,,
1478,187924742,195155645,380000,6,line,,,,29303.0,,,,
1479,187924742,121847629,380000,6,line,,,,108079.0,,,,
1480,187924742,181132741,380000,6,line,,,,144813.0,,,,
1481,115168464,115168488,380000,6,line,,,,12904.0,,,,
1482,115168464,115135433,380000,6,line,,,,108604.0,,,,
1483,231599971,208619658,380000,6,line,,,,19.0,,,,
1484,231599971,135035727,380000,6,line,,,,86338.0,,,,
1485,231599971,216869978,380000,6,line,,,,77226.0,,,,
1486,231599971,209263045,380000,6,line,,,,32016.0,,,,
1487,115326806,207785816,380000,6,line,,,,29254.0,,,,
1488,91680343,177818606,380000,3,line,,Gaziantep-2 TM - Erzin TM EİH,,119640.0,,,,
1489,207785816,195156716,380000,6,line,,,,35035.0,,,,
1490,143993310,277786990,380000,,line,,,,68.0,,,,
1491,194977895,194977916,380000,6,line,,,,95089.0,,,,
1492,127795433,177818606,380000,3,line,,İsdemir TM - Erzin TM EİH,,31115.0,,,,
1493,195156716,195155645,380000,6,line,,,,25014.0,,,,
1494,204787949,194977916,380000,3-6,line,,,,253706.0,,,,
1495,143990783,387266330,380000,,line,,,,33.0,,,,
1496,323266562,396920348,400000,3-12-6,line,,,,122497.0,,,,
1497,323266562,230905855,400000,1-3-6,line,,,,193974.0,,,,
1498,323266562,354070558,400000,12-6,line,,,,74896.0,,,,
1499,323266562,396925739,400000,12-6,line,,,,28952.0,,,,
1500,130805767,223083377,400000,3,line,,,,82314.0,,,,
1501,130805767,307736698,400000,3,line,,,,117161.0,,,,
1502,223203344,288619276,400000,3,line,,,,162285.0,,,,
1503,223203344,223082235,400000,3,line,,,,63301.0,,,,
1504,306243608,145109465,400000,3-6,line,50,,,45003.0,,,,
1505,306243608,145109470,400000,3,line,50,,,46083.0,,,,
1506,307388442,306695806,400000,3,line,50,,,81272.0,,,,
1507,386095147,340337117,400000,3-6,line,,,,93984.0,,,,
1508,386095147,126688582,400000,6,line,,,,68098.0,,,,
1509,125403188,125493328,400000,3-6,line,,,,86991.0,,,,
1510,125403188,330268017,400000,3-6,line,,,,86025.0,,,,
1511,125403188,105373531,400000,6,line,,,,76105.0,,,,
1512,306837559,261054339,400000,3-6,line,50,,,83914.0,,,,
1513,306837559,304624695,400000,3,line,50,,,166396.0,,,,
1514,150974530,130593618,400000,3,line,,,,88043.0,,,,
1515,150974530,160279731,400000,3,line,,,,6529.0,,,,
1516,29495366,385901993,400000,3-6,line,50,,,5888.0,,,,
1517,29495366,29497443,400000,3-6,line,50,,,28402.0,,,,
1518,29495366,29497493,400000,3-6,line,50,,,30823.0,,,,
1519,29495366,29495157,400000,3-6,line,50,,,51650.0,,,,
1520,29495366,173064710,400000,3-6,line,50,,,31230.0,,,,
1521,29495366,359425700,400000,3-6,line,50,,,39645.0,,,,
1522,29495366,94816872,400000,3-6,line,50,,,29017.0,,,,
1523,29495366,375827318,400000,3-6,line,50,,,17246.0,,,,
1524,29495366,155312475,400000,3-6,line,50,,,16397.0,,,,
1525,310802505,308232593,400000,3,line,50,,,158085.0,,,,
1526,310802505,307521032,400000,3,line,50,,,73230.0,,,,
1527,95111246,95111247,400000,3,line,,,,575.0,,,,
1528,95111246,309551291,400000,3-6,line,50,خط انتقال نیروی توس-نیشابور,,68807.0,,,,
1529,95111246,307860119,400000,3-6,line,50,-خط انتقال نیروی توس-نیشابور,,84728.0,,,,
1530,95111246,100687562,400000,3,line,50,,,113933.0,,,,
1531,95111247,95201365,400000,3,line,,,,1176.0,,,,
1532,125493328,125418657,400000,3-6,line,,,,34195.0,,,,
1533,125493328,63724987,400000,3-6,line,,,,43661.0,,,,
1534,125493328,372701897,400000,6,line,,,,36488.0,,,,
1535,125493328,311176519,400000,6,line,,,,56392.0,,,,
1536,125493328,86708493,400000,3-6,line,,,,111938.0,,,,
1537,125493328,131109568,400000,3-6,line,,,,102429.0,,,,
1538,308494420,310787835,400000,3-6,line,50,,,60986.0,,,,
1539,308494420,310787849,400000,3,line,50,,,66562.0,,,,
1540,160110681,368996390,400000,3,line,,,,69967.0,,,,
1541,160110681,163808669,400000,3,line,,,,29568.0,,,,
1542,160110681,150638744,400000,3,line,,,,101261.0,,,,
1543,307951711,309898457,400000,6,line,50,,,50279.0,,,,
1544,307951711,156763421,400000,6,line,,,,70811.0,,,,
1545,307951712,309898457,400000,3-6,line,50,,,61590.0,,,,
1546,103956588,92071378,400000,6,line,,,Power Grid Corporation of India Ltd,77583.0,,,,
1547,321312883,308811225,400000,3,line,50,,,90146.0,,,,
1548,307736698,150638744,400000,3,line,,,,55327.0,,,,
1549,174786688,319865364,400000,6,line,,,,16634.0,,,,
1550,311103617,92071378,400000,6,line,,,Power Grid Corporation of India Ltd,2684.0,,,,
1551,24510596,155312475,400000,3-6,line,50,,,38470.0,,,,
1552,24510596,181332762,400000,3-6,line,50,,,87300.0,,,,
1553,24510596,181332757,400000,3-6,line,50,,,90127.0,,,,
1554,315447446,221410731,400000,6,line,,,,90096.0,,,,
1555,150638744,130593618,400000,3,line,,,,64796.0,,,,
1556,150638744,152322304,400000,3,line,,,,110078.0,,,,
1557,130578594,120204568,400000,4,cable,,,,11711.0,,,,
1558,130578594,130578588,400000,6,line,,,,8775.0,,,,
1559,205942950,96821783,400000,6,line,,,Power Grid Corporation of India Ltd,24544.0,,,,
1560,205942950,92994753,400000,6,line,,,Power Grid Corporation of India Ltd,120200.0,,,,
1561,205942950,205942946,400000,12-6,line,,,Power Grid Corporation of India Ltd,34522.0,,,,
1562,258945196,249334709,400000,6,line,50,,,436.0,,,,
1563,311933102,202184605,400000,6,line,,,,45049.0,,,,
1564,311933102,202980849,400000,6,line,,,,92654.0,,,,
1565,191731888,160279731,400000,3,line,,,,43030.0,,,,
1566,193216697,194108814,400000,6,line,,,,91122.0,,,,
1567,245547226,102546589,400000,6,line,,,,3384.0,,,,
1568,245547226,133591372,400000,6,line,,,,110.0,,,,
1569,312697058,308232593,400000,3,line,50,,,25673.0,,,,
1570,203167977,308983813,400000,6,line,,,,21839.0,,,,
1571,191322349,192715776,400000,6,line,,,,33722.0,,,,
1572,95084799,94950821,400000,3-6,line,50,,,52301.0,,,,
1573,95084799,24394891,400000,3-6,line,50,,,49447.0,,,,
1574,152322304,368996390,400000,3,line,,,,54557.0,,,,
1575,243441921,243008550,400000,12-6,line,,,,97585.0,,,,
1576,151103746,201428301,400000,6,line,,,,49856.0,,,,
1577,151103746,151103744,400000,6,line,,,,24316.0,,,,
1578,126705930,126688582,400000,6,line,,,,50850.0,,,,
1579,126705930,279393125,400000,3-6,line,,,,69335.0,,,,
1580,126705930,280706421,400000,3-6,line,,,,165769.0,,,,
1581,195459361,196019571,400000,6,line,,,,84000.0,,,,
1582,210540837,124121464,400000,3,line,,,,62565.0,,,,
1583,407806281,407806283,400000,3,line,,,,22090.0,,,,
1584,407806281,174692831,400000,6,line,,,,69913.0,,,,
1585,304624695,307301888,400000,3,line,50,,,83494.0,,,,
1586,296542553,63724987,400000,6,line,,,,23551.0,,,,
1587,321061210,177998754,400000,6,line,,,,8151.0,,,,
1588,321061210,186404765,400000,6,line,,,,31466.0,,,,
1589,306563440,306533646,400000,3-6,line,50,,,52867.0,,,,
1590,243231094,243008537,400000,3-6,line,,,,54612.0,,,,
1591,243231094,436970135,400000,3-6,line,,,,99290.0,,,,
1592,124121469,122194727,400000,3,line,,,,84995.0,,,,
1593,124121469,103170709,400000,1-3-6,line,,,,162521.0,,,,
1594,124121469,259346906,400000,3-6,line,,,,189774.0,,,,
1595,203673991,439006823,400000,6,line,,,,4601.0,,,,
1596,308232593,131629768,400000,3,line,50,,,86860.0,,,,
1597,308232593,310371795,400000,3,line,50,,,34022.0,,,,
1598,131324311,174692831,400000,3-6,line,,,,111118.0,,,,
1599,131324311,174639087,400000,6,line,,,,90593.0,,,,
1600,309146009,95139157,400000,6,line,50,,,91391.0,,,,
1601,309146009,186499524,400000,6,line,,,,91156.0,,,,
1602,306956710,134234977,400000,3,line,,,,45249.0,,,,
1603,186499524,196917879,400000,6,line,,,,90177.0,,,,
1604,307968458,145109470,400000,3-6,line,50,,,109088.0,,,,
1605,307968458,307965020,400000,3-6,line,50,,,1235.0,,,,
1606,307968458,156763421,400000,3-6,line,50,,,82005.0,,,,
1607,271503095,271557243,400000,3-6,line,50,,,78938.0,,,,
1608,271503095,123937498,400000,3-6,line,50,,,69864.0,,,,
1609,128389580,221648071,400000,3,line,50,,,162462.0,,,,
1610,128389580,261070799,400000,3-6,line,50,,,82096.0,,,,
1611,128389580,261054339,400000,3-6,line,50,,,11992.0,,,,
1612,128389580,100687562,400000,3,line,50,,,84738.0,,,,
1613,307968466,313572498,400000,3-6,line,50,,,55082.0,,,,
1614,307968466,313508342,400000,3-6,line,50,,,106353.0,,,,
1615,307968466,307200476,400000,3-6,line,50,,,432405.0,,,,
1616,307968466,313771299,400000,3-6,line,50,,,284092.0,,,,
1617,307968466,307965020,400000,3-6,line,50,,,48033.0,,,,
1618,307968466,410679799,400000,3-6,line,50,,,124636.0,,,,
1619,307200476,223357754,400000,3,line,50,,,324102.0,,,,
1620,307200476,137127901,400000,3-6,line,50,,,2427.0,,,,
1621,340337117,310834703,400000,3-6,line,,,,106118.0,,,,
1622,340337117,386153973,400000,6,line,,,,58870.0,,,,
1623,145109470,156622467,400000,3,line,50,,,17000.0,,,,
1624,145109470,306533646,400000,3,line,50,,,29059.0,,,,
1625,145109470,317133952,400000,3-6,line,50,,,63083.0,,,,
1626,174692831,319912995,400000,6,line,,,,48961.0,,,,
1627,306688080,306533651,400000,3-6,line,50,,,186638.0,,,,
1628,306688080,124032160,400000,6,line,,,,79801.0,,,,
1629,310787835,413085664,400000,,line,50,,,9066.0,,,,
1630,310787835,310787849,400000,3-6,line,50,,,7410.0,,,,
1631,313508342,133669891,400000,3,line,50,,,342835.0,,,,
1632,274106872,311797091,400000,6,line,,,,126148.0,,,,
1633,274106872,131109568,400000,3,line,,,,91915.0,,,,
1634,274106872,100606980,400000,3-6,line,,,,56143.0,,,,
1635,274106872,111461244,400000,3-6,line,,,Powergrid,201858.0,,,,
1636,307965013,204160161,400000,6,line,50,,,23441.0,,,,
1637,173064710,360069074,400000,3,line,50,,,619.0,,,,
1638,173064710,173064712,400000,3-6,line,50,,,10285.0,,,,
1639,173064712,149865727,400000,3-6,line,50,,,16870.0,,,,
1640,96821783,50885643,400000,6,line,,,Power Grid Corporation of India Ltd,90308.0,,,,
1641,96821783,97392607,400000,6,line,,,Power Grid Corporation of India Ltd,122657.0,,,,
1642,96821783,92360278,400000,6,line,,,Power Grid Corporation of India Ltd,89771.0,,,,
1643,96821783,209806629,400000,6,line,,,Power Grid Corporation of India Ltd,19910.0,,,,
1644,354339381,94816851,400000,3-12-6,line,50,,,131237.0,,,,
1645,354339381,181332756,400000,3-12-6,line,50,,,72004.0,,,,
1646,94816851,301911494,400000,12-6,line,50,,,6453.0,,,,
1647,94816851,260963602,400000,3-12-6,line,50,,,27651.0,,,,
1648,311118424,111461244,400000,6,line,,,,88962.0,,,,
1649,311118424,100606980,400000,3-6,line,,,,74704.0,,,,
1650,205783649,118228036,400000,6,line,,,,14997.0,,,,
1651,205783649,150074172,400000,3-12-6,line,,,,52090.0,,,,
1652,94816872,181332762,400000,3-6,line,50,,,21395.0,,,,
