n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
261938325,47.9071778625,29.2977261292,station,0,,,,
160398714,47.7841758319,29.3652615914,substation,0,,,,
164030103,101.59716224,2.8042794746,substation,0,,,,
162362060,101.576798231,2.84774643364,substation,0,,,,
316727625,140.427032606,39.1686310111,substation,275000,50,,東北電力,
162362056,101.648478441,2.79863059845,substation,0,,,,
105298089,140.457999479,35.865409603,substation,500000,50,新佐原変電所,Tepco,
132154027,48.0603217988,29.1852227947,substation,0,,,,
204277162,48.3722308744,28.7097569153,plant,0,,Al Zour Thermal Power Plant,,
132154028,48.0614813092,29.2667394142,station,0,,Substation,,
203618603,48.1163450069,29.0385118954,substation,0,,,,
203622086,48.0801849347,29.1373967143,substation,0,,,,
203855651,48.0223172765,29.3036069512,sub_station,0,,,,
161727149,135.714717825,34.7348669177,substation,500000,,新生駒変電所 (Shin Ikoma Hendensho),,
110682951,135.33985011,34.8762784981,substation,275000,,宝塚開閉所 (Takarazuka Kaiheisho),,
203858094,47.8896250722,29.2392753327,sub_station,0,,,,
160329904,101.694042044,3.21419239963,substation,0,,,,
256765107,136.437123852,34.8397352609,sub_station,0,,新鈴鹿変電所,,
242253497,134.667617981,34.8491630632,substation,275000,60,姫路変電所 (Himeji Hendensho),,
185032690,135.086527187,34.7112205392,substation,275000,,西神戸変電所,関西電力,
241822631,134.425802384,34.8615814957,substation,0,,,,
160374974,135.725409731,34.4984671124,substation,77000,60,北葛城変電所 (Kita Katsuragi Hendensho),関西電力,Yes
170260161,137.069097917,34.6545341716,substation,275000,,,,
170260169,137.307278563,34.6584588952,substation,275000,,田原,中部電力株式会社,
203622084,48.0810641262,29.1374090243,substation,0,,,,
145084773,139.316885686,35.7947313282,substation,275000,,青梅変電所,,
159191758,138.003414636,36.3407887956,substation,275000,,北松本変電所,,
211258348,138.319824888,36.4252486677,substation,275000,,東信変電所,中部電力株式会社,
203622279,48.0777522387,29.1381893643,substation,0,,,,
396464338,103.361633488,3.97537078574,substation,0,,,,
156208858,140.949733827,37.5355013549,substation,500000,,南相馬変電所,,
199544541,138.294302105,36.7410720636,substation,275000,,新北信変電所,中部電力株式会社,
399307642,111.564832771,1.44598064384,substation,0,,,,
190734269,136.142481947,35.0068497563,substation,275000,,,,
210658603,137.491165337,36.0355046453,plant,0,,高根第一水力発電所,中部電力株式会社,
133135172,139.832375746,36.106816374,substation,500000,50,新古河変電所,TEPCO,
180359727,136.688823308,35.0081763349,generator,0,,川越火力発電所,,
397123940,103.83804567,1.52392446228,substation,0,,,,
379474501,139.71933712,35.2144534709,plant,0,,,,
316581632,141.199091259,39.0849427663,substation,275000,50,,東北電力,
316566588,141.197860175,39.075013594,substation,275000,50,,東北電力,
250540807,139.223711551,36.5792593672,substation,500000,50,東群馬変電所 (Higashi-Gunma Substation),東京電力,
354115662,139.600730682,37.4567245659,plant,0,,沼沢発電所,,
291678103,135.336326718,34.2114692951,substation,275000,60,紀の川変電所 (Kinokawa Hendensho),,
204276494,48.3586264789,28.7118209847,substation,0,,,,
151379730,140.166439473,35.4992134412,substation,500000,50,房総変電所 (Bōsō Hendensho),東京電力,
315461272,140.02781259,35.343533314,substation,500000,50,新木更津変電所,東京電力,
315285269,101.323201673,3.11770985333,substation,0,,,,
325868333,134.856586731,34.8019492239,substation,275000,60,,,
145080115,139.358262498,35.6761361807,substation,275000,,,,
308348224,140.250367864,38.7015736393,substation,275000,50,新庄変電所,東北電力,
343156651,100.408941141,5.3759290807,substation,0,,,,
110682956,135.34602595,34.9843639559,substation,500000,,猪名川変電所,,
261938316,47.9261412402,29.2985226963,station,0,,"Substation Al Omariya ""W""",,
320724312,131.922074286,34.7760317446,substation,275000,60,,,
316459359,140.504070373,37.8031699666,substation,275000,50,,,
168727982,140.06949735,35.7814890314,substation,500000,50,新京葉変電所,東京電力,
106309481,140.960728832,37.3592220327,substation,500000,50,新福島変電所,東京電力,
103783431,141.032321569,37.4252231198,plant,0,,福島第一 原子力発電所,Tōkyō Denryoku Kabushiki-kaisha,
343186662,100.413054581,5.31356256722,substation,0,,,,
191382966,135.857894646,34.8953216287,generator,0,,喜撰山水力発電所,関西電力株式会社,
190984572,135.896233148,34.9379738229,substation,275000,60,,,
320246940,111.875760291,1.14597830053,substation,0,,,,
163052781,101.315483632,3.15163649416,substation,0,,,,
233174201,139.248442722,37.154872121,generator,0,,,,
203618746,48.1166302495,29.0359710737,substation,0,,,,
153760214,139.440943515,35.7346524664,substation,0,,多摩変電所,東京電力,
315662816,137.932508416,36.1266842904,substation,0,,,,
242706111,134.457194609,34.77409917,plant,0,,,,
110340505,135.24572006,34.7334237259,plant,275000,,新神戸変電所,,
292398321,43.4126105679,45.0884973139,substation,0,,,,Yes
306668087,42.1995917791,45.0786370784,sub_station,0,,,,
123173006,44.1343902339,44.7712286357,substation,0,,"ПС 330 кВ ""Прикумск""",,Yes
306386180,42.0265230995,44.6621036239,substation,0,,,,
286489127,42.0839870269,44.1900814779,substation,10000,50,ПС 330 кВ «Черкесск»,ОАО «ФСК ЕЭС»,Yes
222269153,42.0209335644,44.7246552323,substation,10000,,,,Yes
290937181,44.0407199519,43.7721797327,substation,10000,,"ПС 330 кВ ""Прохладная""",,Yes
215014543,40.4854338118,45.4317429624,substation,110000,,"""ПС-330 кВ"" ""Кропоткин""",,Yes
237065195,41.0498203032,45.0238760796,substation,110000,,ПС 330 КМ МЭС,,Yes
305936146,46.8711482215,42.9802300766,substation,330000,50,ОРУ-330 кВ,ОАО «РусГидро»,
306096956,46.8722621516,42.9798063104,plant,0,50,Чиркейская ГЭС,ОАО «РусГидро»,
104869395,43.0961788664,44.0711246905,substation,10000,,ПС 330/110/35/10 кВ «Машук»,,Yes
328254567,42.5075557544,44.3439892383,substation,0,,,,
326973474,41.9179103555,44.6763342634,substation,0,,,,
144441379,41.5041721468,45.3059370087,substation,0,,,,
302197284,44.7084147197,43.1746739903,substation,10500,50,ПС 330 кВ Владикавказ-500,ОАО «ФСК ЕЭС»,Yes
302114607,44.6743306366,43.0934513157,substation,10500,50,ПС 330 кВ Владикавказ-2,ОАО «ФСК ЕЭС»,Yes
138337462,48.2877061651,42.0410726778,substation,10500,50,ПС 330 кВ Дербент,ОАО ФСК ЕЭС,Yes
115277041,47.6110212843,42.8204786576,substation,10500,50,ПС 330 кВ Махачкала,ОАО ФСК ЕЭС,Yes
328254568,42.500964208,44.3448649473,substation,0,,,,
308953834,127.244884842,37.0207765918,substation,345000,60,,,
122190593,120.514359421,24.1598343498,substation,0,,,,
199445394,120.770444762,23.8917127561,substation,0,,,,
200691649,120.481307374,24.2150338723,plant,0,,台電台中火力發電廠,,
310574466,129.176016341,35.4066038314,substation,345000,60,,,
143756950,129.298505341,35.494513723,substation,345000,60,,,
117614725,129.024656913,35.2361851213,substation,0,,,,
310266398,128.129231398,35.3413246975,substation,345000,60,,,
221638645,121.737974631,25.1567465234,plant,0,,協和火力發電廠,,
135795801,121.4734882,24.9858808032,substation,0,,板橋超高壓變電所,,
310281736,129.179168771,35.2406538552,substation,345000,60,,,
143987473,129.294843891,35.3226961739,substation,345000,60,,,
283762826,120.39004592,22.9512864394,substation,0,,,,
310943500,127.167510717,37.511100914,substation,345000,60,동서울 변전소,,
310961238,127.183386444,37.5960430722,substation,345000,60,,,
365662545,120.749311071,21.9591751872,substation,0,,Maanshan,,
143605191,129.407440501,35.9393214674,substation,345000,60,신포항 (Sin-Pohang),,
403402683,129.475345704,35.7156053289,plant,0,,Wolsung Nuclear Power Station,,
321099212,120.637295997,23.8804451699,substation,0,,,,
122063476,121.661129106,25.2000135983,substation,0,,,,
216625870,120.372212669,22.7024860076,substation,0,,,,
226576525,120.197854142,22.8530689147,plant,0,,永安火力發電廠,Taipower,
308733211,126.85710724,35.9681655914,substation,0,,,,
308733209,127.046176833,35.8441425757,substation,345000,,,,
310247600,127.049045691,35.8268994481,substation,345000,60,,,
198717854,127.146287299,37.242570607,substation,0,,,,
307934520,127.052770467,37.3826709352,substation,0,,,,
199954117,127.282241341,37.0971531562,substation,0,,,,
156580308,127.532635236,36.2941289001,substation,345000,60,신옥천 (Sin-Okcheon),,
310247604,127.005992022,35.7577411982,substation,0,,,,
310421666,126.761848661,37.361991965,substation,345000,60,신시흥 (Sin-Siheung),,
129025956,121.194268361,24.8185374805,substation,0,,龍潭超高壓變電所,,
134156254,121.586980264,25.284293611,substation,0,,,,
310226153,127.465777107,35.4517124704,substation,0,,신남원 (Sin-Namwon),,
311144491,126.930804416,34.9646220178,substation,345000,60,,,
119001902,126.788234195,36.4667304094,substation,345000,60,청양 (Cheongyang),,
113679419,126.486311446,36.3956465297,generator,0,,,,
308786013,128.406205304,35.9707251304,substation,345000,60,서대구 (Seo-Daegu),,
387266330,126.41767253,35.4106240737,plant,0,,Yeonggwang Nuclear Power Plant,,
311223101,129.099525509,37.5103366873,substation,345000,60,동해 (Donghae),,
277786990,129.381370527,37.0913582219,plant,0,,,,
310995902,128.565534043,36.7753391736,substation,345000,60,신영주 (Sin-Yeongju),,
311103172,127.502981454,37.616516265,substation,765000,60,,,
313247875,127.001667506,37.0252430574,plant,0,,,,
235152926,126.609339041,37.511187,plant,0,,인천화력발전소,인천중부발전,
151018437,124.116190135,12.6539027967,substation,0,,Santa Maria Cable Terminal,,
316088782,124.274996884,12.5670970646,substation,0,,Cabacungan Cable Terminal,,
143990784,126.412811991,35.4073749532,substation,0,,,,
143990785,126.418024789,35.4100516489,substation,0,,,,
196903043,50.1166023026,25.8630669771,substation,0,,,,
115345577,49.4404171891,25.6756526873,substation,0,,,,
196917881,49.9003969012,26.0983433266,station,0,,,,
168652806,45.5453975523,25.7723006514,station,0,,,,
331253129,47.0666581346,24.955373642,substation,0,,,,
115345561,46.7335740225,24.8160122137,substation,0,,,,
115345550,46.6640640697,24.6597945385,substation,0,,,,
115345535,46.676548699,24.7924759907,substation,0,,,,
195155645,46.572817253,24.5999762627,generator,0,,,,
172277775,40.6381583684,37.2427522209,substation,0,,Kızıltepe 380kV TM,,
190221971,41.7442014215,27.4703191961,substation,0,,,,
195636040,48.0252172798,25.0791908235,substation,0,,,,
204824991,42.662928228,18.3345469368,substation,0,,,,
194977916,42.0801582823,17.6645738173,station,0,,,,
196291944,48.1946388571,24.5478131443,substation,0,,,,
115326806,47.1865243818,24.254245089,substation,380000,,,,
115345572,47.5360572051,25.0857016763,substation,0,,,,
115345575,46.8444097286,24.8943065639,station,0,,,,
191731811,37.4036133725,37.1611544897,substation,0,,Gaziantep-5 TM,,
197434236,49.895603244,26.8527984757,substation,0,,,,
203627872,39.5572979904,20.6300733857,substation,0,,,,
115204773,39.2037192207,21.6501264573,substation,0,,,,
115188425,39.8665159445,21.3516899394,substation,0,,,,
115168488,39.7945467577,21.5159511065,substation,0,,,,
52609387,39.2987932537,21.441013176,substation,0,,,,
45103712,39.2291796484,21.5696313108,substation,0,,,,
205485383,39.5252699839,20.6790659657,substation,0,,,,
205485574,39.5251607661,20.6835851853,substation,0,,,,
204787949,41.6742304495,19.5909953728,substation,0,,,,
187924742,44.7874048195,25.0618507191,substation,0,,,,
115135433,39.3028909522,22.1214502033,plant,0,,,,
231599971,38.3698167765,23.8711245174,substation,0,,,,
135035727,39.5926915376,24.4118280439,generator,0,,,,
216869978,39.540346803,24.5131630947,substation,0,,,,
209263045,38.2123727648,23.9784021836,sub_station,0,,,,
207785816,47.0121100985,24.4146849741,station,0,,,,
195156716,46.7203135237,24.515737609,substation,0,,,,
143993310,129.38233947,37.0895800149,substation,345000,60,,,
194977895,42.7501731496,17.19858766,station,0,,,,
127795433,36.2143348725,36.7408123583,substation,380000,,İsdemir OPS,,
143990783,126.422441623,35.4126497345,substation,0,,,,
323266562,85.1532027246,20.7367595389,substation,0,,,,
396920348,83.4922079033,20.7415322505,substation,0,,Balangir Powergrid,,
230905855,82.8416323222,19.4492123158,substation,0,,Mukhiguda,Powergrid,
354070558,84.990487212,21.1303349669,plant,0,,Jindal Angul I,,
396925739,85.2648549864,20.8657425333,plant,0,,Kamalanga Thermal Power Plant,,
223083377,41.1482057043,34.2682453304,substation,0,,,,
307736698,38.2099121561,34.4407162163,substation,0,,,,
288619276,43.5561927832,35.0369102159,station,0,,شبكات 400/132,,
306243608,51.3036441821,35.6202346627,substation,0,,,,
145109465,50.9118767805,35.4182089333,plant,0,,نیروگاه رودشور,Mahtab Gostar Company,
145109470,50.9040048788,35.4126541373,substation,0,,,,
307388442,48.7613297517,32.1638037137,substation,0,,,,
306695806,48.6753363859,31.4649904463,substation,0,,,,
386095147,77.9946391779,12.6698410166,substation,0,,Hosur,,
125403188,76.3720971404,29.843376265,substation,0,,,,
125493328,75.8860395141,29.1035078532,substation,0,,Hisar,,
330268017,76.6923167035,31.1028243537,substation,0,,Nalagarh,,
105373531,77.7206854067,29.1337531016,substation,0,,Mator,,
261054339,59.1461663211,33.7536366886,generator,0,,,,
29495366,55.3034965573,25.1845545915,substation,0,,,,
385901993,55.3339209999,25.1708255749,substation,0,,,,
29497443,55.1165600157,25.0554531754,substation,0,,,,
29497493,55.124800523,25.0631416379,substation,0,,,DEWA,
173064710,55.1090589843,25.045084257,substation,0,,,,
359425700,55.1938490942,25.0661070987,substation,0,,Barsha,DEWA,
94816872,55.1120790505,25.0506454609,substation,0,,,,
375827318,55.3821456249,25.1757300083,substation,0,,,,
310802505,50.3031767008,30.5053365641,substation,0,,,,
308232593,51.5972077216,29.8785911701,substation,0,,,,
307521032,49.6938634683,30.8558265654,substation,0,,,,
95111246,59.4009996121,36.4465214544,substation,0,,,,
100687562,60.6472942321,35.2611681227,substation,0,,,,
95201365,59.4104111213,36.4507545686,generator,0,,نیروگاه حرارتی طوس,,
63724987,77.0683784937,28.7929443947,substation,0,,Bawana,,
311176519,76.1577562387,28.7196185482,substation,0,,Bhiwani 765kV,,
86708493,76.8164161921,28.1815244553,substation,0,,Bhiwadi Substation,Power Grid Corporation of India Ltd,
308494420,47.7525522531,30.6769337847,substation,0,,,,
310787835,48.2473294327,30.481094415,substation,0,,,,
310787849,48.3051097811,30.4827853792,substation,0,,,,
163808669,36.6830404053,33.8042366658,station,0,,,,
309898457,51.8499013416,35.4133131611,substation,0,,,,
156763421,51.1251287274,35.7555510284,substation,0,,,,
307951712,51.5685353812,35.7356044831,substation,0,,,,
92071378,81.020667423,27.0186101847,substation,400000,,Lucknow,,
174786688,73.974466062,25.1052825551,substation,0,,Kankroli,,
311103617,81.0185521802,27.0446502525,substation,765000,,Lucknow,,
24510596,55.3842498739,25.3001614611,substation,0,,,,
181332762,55.0719756406,24.9414139891,substation,0,,,DEWA,
181332757,55.0800144329,24.9099081373,substation,0,,DEWA,,
315447446,79.2792210614,20.0036741635,substation,0,,,,
130578594,34.9772073898,29.4325041942,substation,400000,,,,
120204568,34.8755453096,29.4863398914,substation,0,,,,
205942950,87.263808915,25.2322412417,substation,0,,Kahalgaon,,
205942946,85.7523622369,25.4876471679,plant,0,,Bahr,,
258945196,45.7702021247,15.5501631332,substation,0,,,,
311933102,81.7261909162,21.4467549434,substation,0,,,,
202980849,82.6046716508,22.0693680395,plant,0,,Marwa Thermal Power Plant,Chhattisgarh State Power Generation Company,
193216697,78.2624327163,24.2104287618,substation,0,,Bina,,
194108814,77.4849709192,23.3468905474,substation,0,,Bhopal,,
245547226,80.3022604467,13.240061512,substation,0,,,,
133591372,80.3047030943,13.2349533193,plant,0,,Vallur Thermal Power Station,,
312697058,51.4525287178,30.7157986407,substation,0,,,,
203167977,83.3024903627,21.8603371478,substation,0,,Raigarh,,
308983813,83.1207266354,21.8869728406,plant,0,,Uchpinda Power Station,,
191322349,74.9244247381,22.6830214007,substation,400000,,Rajgarh (PGCIL),,
192715776,76.4049789679,21.8329477412,substation,0,,Khandwa PGCIL,,
94950821,54.6915760874,24.7639618257,substation,0,,,,
151103746,85.0682382286,21.0964841792,substation,0,,Talcher,,
280706421,76.536499495,13.9533673949,substation,0,,Beranahalli,Powergrid,
195459361,80.7124812276,24.5738441256,substation,0,,Satna,,
196019571,82.6739753825,24.1004714939,plant,0,,Vindhyachal,NTPC,
210540837,76.4010830841,30.447152542,substation,0,,Phagan Majra,,
407806281,74.7875796741,26.5567507559,substation,0,,Ajmer,,
174692831,74.560492235,25.3170880958,substation,0,,Bhilwara,,
307301888,55.4284317241,31.7298091411,substation,0,,,,
296542553,77.2656331915,28.8234619056,substation,0,,Mandaula,,
321061210,51.3289138146,25.1923089722,substation,0,,,,
177998754,51.3635348797,25.1334538623,substation,0,,,,
186404765,51.3073289634,25.3350217166,substation,0,,,,
243231094,78.6813472004,17.4267568437,substation,0,,,,
122194727,75.477878399,31.4520819862,substation,0,,,,
103170709,77.6140896874,28.5924060887,generator,0,,Dadri Powerplant,,
203673991,92.7692294481,26.8741038952,substation,0,,Baupara,PGCIL,
439006823,92.7824575687,26.1462918078,substation,0,,Misa,,
131629768,52.4396096102,29.6124072226,substation,0,,,,
310371795,51.0457930399,28.9762150613,substation,0,,,,
131324311,76.0227821208,25.1775539661,substation,0,,Dahra,,
309146009,51.638137999,24.0948393854,substation,0,,Sila,,
186499524,50.8805745563,24.5311068698,substation,0,,Salwa,,
306956710,50.8712264788,32.2422715271,substation,0,,,,
134234977,51.2214402113,32.4868140468,substation,0,,,,
196917879,49.8961890958,26.0843892819,sub_station,0,,,,
307968458,50.2849840883,36.1537676491,substation,0,,,,
307965020,50.2992206988,36.1583704559,plant,0,,نیروگاه شهید رجایی,,
271503095,54.3551895546,29.2588176085,substation,400000,,,,
271557243,53.5985071893,29.1280424304,substation,0,,,,
307968466,49.9389534939,36.3497513805,substation,0,,,,
137127901,47.3596281078,34.3480150586,plant,0,,نیروگاه حرارتی بیستون,,
386153973,78.0306936108,12.1331291275,substation,0,,,,
156622467,51.8435382107,35.409917967,substation,0,,,,
317133952,50.3992044881,35.1554093432,substation,0,,,,
319912995,74.5394303148,24.9274314571,substation,0,,,,
306688080,49.3901136087,32.0297986132,substation,0,,,,
306533651,50.321968426,33.4088360945,substation,0,,,,
124032160,50.0943638785,31.8144733419,substation,0,,,,
413085664,48.1702637834,30.507082308,substation,0,,,,
133669891,46.1009794097,38.0047625015,station,0,,,,
311797091,75.9443742791,26.5398140746,substation,0,,,,
100606980,80.1859878749,26.4512222668,substation,0,,Kanpur,,
111461244,79.1437384137,27.2445690686,substation,0,,Mainpuri,PGCIL,
307965013,50.296127316,36.1583195302,substation,0,,,,
204160161,50.4687330579,36.0818095213,substation,0,,,,
360069074,55.1134212411,25.0475524488,plant,0,,,,
173064712,55.1697965123,25.0106963946,substation,0,,,,
149865727,55.2927210333,25.0364508911,substation,0,,,ENPO,
50885643,83.7165236326,26.0726063725,substation,0,,Ballia Substation,Power Grid Corporation of India Ltd,
97392607,83.708189291,25.1282365309,substation,0,,Sasaram Back2Back HVDC,Power Grid Corporation of India Ltd,
92360278,85.3675431102,26.0668559758,substation,0,,,Power Grid Corporation of India Ltd,
209806629,85.5629340967,24.3859628759,plant,0,,Koderma Thermal Power Station,Damodar Valley Corporation,
354339381,55.4662557014,25.3702634752,substation,0,,,,
94816851,55.9801252352,25.7494148469,substation,0,,,,
260963602,56.0655825651,25.9344638111,substation,0,,,,
311118424,80.8541840648,25.9585518183,substation,0,,Fatehpur,,
205783649,85.4086836214,23.3050636739,substation,0,,,,
318050922,75.5885672575,19.7123309919,substation,0,,,,
318050929,75.6261770705,19.709205024,substation,0,,,,
306504300,51.5256149593,32.2566898083,substation,0,,,,
161757808,76.5481855528,28.7473025908,substation,0,,,,
247697076,77.1104219049,29.0026433781,substation,0,,,,
161478975,76.3473600672,28.4895547719,plant,0,,Mahatma Gandhi Thermal Power Project,,
94950807,54.4790603305,24.4429855888,substation,0,,,,
278774869,52.7815077596,27.4070378075,substation,400000,,,,
245492353,79.2243905041,13.2177220103,substation,0,,,,
315758509,79.8839729876,14.2221495277,substation,0,,,,
293597835,76.0525324521,17.6090902023,substation,765000,50,South Solapur,,
305565392,75.9861294364,17.5496233721,plant,0,,Solapur Thermal Power Plant,,
256638645,74.8022407399,13.1592959576,plant,0,,Udupi Power Corporation Limited,,
255614815,74.90200159,14.2020499218,substation,0,,Talaguppa,,
309413114,77.6412412891,8.76643871406,substation,0,,Thirunelveli,,
338030166,77.9229498255,10.9618365962,substation,0,,,Powergrid,
425401901,77.9998706193,9.12760330972,substation,0,,,,
311571096,76.3993286482,25.0977566175,substation,0,,Anta,,
174639100,76.7370205495,24.7782012767,plant,0,,Kawai Thermal Power Station,,
139591521,70.7643542067,22.4294847479,substation,0,,Hadala,,
160685919,69.518569001,22.819329548,plant,0,,Coastal Gujarat Power Ltd,Tata Power,
255035532,75.230588436,29.9178259444,generator,0,,,,
315824842,79.9004429058,14.2487558188,substation,0,,,,
245128473,77.6563011604,15.1515818219,substation,400000,50,Gooty,POWER GRID CORPORATION of INDIA Ltd.,
315758504,80.0927886086,14.214544107,generator,0,,,,
315758488,80.0879529324,14.2060463965,generator,0,,,,
315758494,80.1457902502,14.3322123804,generator,0,,,,
118483857,56.7893409151,30.2116111729,substation,0,,,,
256054006,56.1135167165,27.1488225944,substation,0,,,,
311485611,54.3028763003,27.0183763747,substation,0,,,,
137276887,36.0820013864,31.8976389185,substation,0,,,,
195813001,82.6703930395,24.0919834146,substation,0,,,,
198117361,49.3459297898,26.8972896071,substation,0,,Al-Fadhili back to back HVDC converter station,,
423166766,82.2941742514,22.1374877997,substation,0,,Sipat Thermal Power Station,,
47586600,44.5204426986,33.4972683501,sub_station,0,,,,
306375600,50.5247126394,33.8902948477,substation,0,,,,
29494113,55.4075322015,25.2322978112,substation,0,,DEWA substation Mushrif,,
422204218,81.6537477545,25.1988116074,substation,0,,,,
422204221,81.6570703507,25.1971045317,plant,0,,Bara Thermal Power Station,,
392879366,78.9351655585,27.219500588,substation,0,,Mainpuri,,
413072262,52.1424315903,27.7639363312,substation,0,,,,
278774866,52.7455582559,27.4487814633,substation,400000,,,,
174871442,54.4712908986,24.4971967871,substation,0,,,,
319423421,79.7681226103,23.1368990879,substation,0,,Jabalpur,,
308327360,51.5853834713,35.5140061596,substation,0,,,,
157046302,51.2959530646,35.7699205738,generator,0,,,,
311901128,79.9897283557,27.850103318,substation,0,,,,
203915176,79.9368206894,27.8186680551,plant,0,,Rosa Thermal Power Plant,Reliance,
245726156,79.8774347926,12.9033109357,substation,0,,,,
177116136,72.5569743189,22.9266460856,substation,0,,Pirana,,
29335042,72.8324228632,23.1315518417,substation,0,,Dehgam,,
331275940,73.3769921048,22.3173029263,substation,0,,PGCIL 765 kV Vadodara,,
183894202,75.8614746478,29.3499151556,plant,0,,Rajiv Gandhi Thermal Power Project,,
375782394,55.4273182042,25.1475383016,substation,0,,,,
357515226,80.0493945884,26.3866131742,substation,0,,,,
307521025,49.7051056902,30.7869136078,substation,0,,,,
288560138,73.5930464715,17.4865595983,substation,0,,Koyna,,
135894012,73.1657169338,17.5628930191,generator,0,,Ratnagiri Power & Gas Private Limited,,
169873584,50.1024652415,25.9706479457,station,0,,,,
242702057,79.8274619893,18.3843815245,plant,0,,Kakatiya Thermal Power Station,Telangana Power Generation Corporation,
392090801,76.5246360421,30.5132699716,substation,0,,,,
392090790,76.5724983116,30.5547426975,plant,0,,Rajpura Thermal Power Plant,Larsen & Toubro,
278774856,52.6589970168,27.4866064515,plant,0,,نیروگاه مرکزی پارس,,
296571992,77.3253129951,28.7120365465,substation,0,,Loni Road,,
315796591,80.1314507466,16.3988815939,substation,0,,,,
241951896,83.1203919552,17.6128900304,substation,0,,Kalpaka,,
241951906,83.0945526447,17.5920156879,plant,0,,Simhadri Super Thermal Power Station,,
385123914,83.1399690668,17.5631275759,plant,0,,,,
124032153,50.0887222898,31.8044435824,substation,0,,نیروگاه برق آبی سد کارون ۳,,
307521031,50.4711698281,31.596877901,plant,0,,,,
315477169,77.1549163731,20.627032358,substation,0,,Akola,,
221135557,77.9006403513,21.0748969061,plant,0,,RattanIndia Amravati Thermal Power Project,,
309479186,55.7042094635,36.409810235,substation,0,,,,
242291892,80.552220628,16.639637148,plant,0,,,,
256861680,54.3833141012,31.809090824,substation,0,,,,
156622470,51.8495009658,35.4127227649,plant,0,,,,
315829116,88.1290224562,24.1982312305,substation,0,,,,
148270935,88.1045546258,24.3661764758,plant,0,,Sagardighi,,
150957299,86.0729492109,22.8364882478,substation,0,,Jamshedpur,,
206009237,87.2098783169,23.5776379823,plant,0,,Durgapur Steel Thermal Power Station,Damodor Vally Corporation,
205747640,86.2301399929,22.7607882541,substation,0,,,,
135179801,77.0003631913,8.99256076873,substation,0,,Edamon Power Station,,
166692103,83.2222815264,26.7550144466,substation,0,,Gorakhpur (PGCIL),Power Grid Corporation of India Ltd,
128552626,79.1006337277,21.239183942,plant,0,,Koradi Thermal Power Station,,
209806624,84.9477072803,24.6245266806,substation,0,,Gaya,,
196679006,82.9787932977,24.4471167855,substation,0,,,,
196933344,82.7975529584,24.1980572614,plant,0,,Anpara Thermal Power Station,Hindalco Industries Limited,
307093979,56.5034770708,27.4214429303,plant,0,,,,
247861059,76.9363406191,28.5339016654,substation,765000,,Jhatikara,,
311130978,82.6240243876,23.9715008555,plant,0,,Sasan UMPP,Reliance,
172860716,71.3289156268,25.8966013499,plant,0,,Rajwest,,
221914594,74.0378394716,18.6365509249,substation,0,50,Lonikand,,
186404770,51.3384399288,25.4145060821,station,400000,,,,
168513355,77.2108830901,30.201788665,substation,0,,,,
161130361,76.9815995198,28.6771938689,substation,0,,Mundka,,
65525181,77.6029137927,28.5987541139,substation,0,,,,
65525187,77.6047341174,28.5931962033,substation,0,,Dadri Static Inverter Plant,,
175344546,71.7628600633,23.6739577015,substation,0,,Sami,Adani,
195812822,82.6768119591,24.0953094306,substation,0,,Vindhyanagar,,
261074394,58.775720594,36.2787634014,substation,400000,,,,
261074395,58.6799410582,36.3484348845,substation,0,,,,
221914686,73.8414699048,18.7397951187,substation,0,50,Chakan II,,
182594006,77.8510202885,26.700939358,generator,0,,Dholpur,,
411727629,75.3157343058,33.1804204456,substation,0,,Baglihar,,
411727660,75.1721027126,32.5245514206,substation,0,,Samba,,
84517895,87.8723301645,22.4175172652,plant,0,,,,
377343491,47.3641162656,34.3522333617,substation,0,,,,
306695817,48.8625110724,31.32938955,substation,0,,,,
310703920,49.2194872889,30.5995707172,substation,0,,,,
149778940,87.4549839476,23.8306604135,generator,0,,Bakreshwar TPS,,
309847648,53.4755837516,35.6391475429,substation,0,,,,
137414268,44.6671259085,48.8277079636,substation,0,,DC-Switchyard of HVDC Bolgograd-Donbass,,
138948012,44.6727008336,48.8262737591,plant,0,,Волгоградская ГЭС,,
306695823,48.581795016,31.3461381827,substation,0,,,,
241988348,81.8124015115,16.9259537882,generator,0,,GMR Vemagiri Power Generation Ltd.,,
186488516,51.4598088209,25.7536139093,substation,0,,Um Birka Super,,
186488517,51.5338194016,25.9000631566,substation,0,,,,
191477448,75.888797203,22.6222038845,substation,400000,,Indore 400kV,,
194209498,78.177032272,22.110287895,plant,0,,Satpura,,
242702027,79.6700721176,18.0557050047,substation,0,,,,
147486451,73.1141324624,21.8236244638,generator,0,,NTPC Jhanor-Gandhar,,
310703921,49.0837076051,30.4812345187,substation,0,,,,
223725824,69.7111660363,22.3081103518,plant,0,,Salaya I,,
315823978,78.1776249165,15.6735453883,substation,0,,Kurnool,,
245008345,78.1073641974,15.7120141438,substation,0,,Nannor,,
261054341,59.1444799485,33.7547706188,substation,0,,,,
202180494,79.1430802533,20.091067921,substation,0,,Bhadravati B2B HVDC,,
308983814,78.9794405608,20.2801882729,plant,0,,EMCO Energy Warora Power Project,EMCO Energy,
94199110,85.7469043126,25.4912043602,substation,0,,,,
205942949,87.2655159653,25.2389421318,plant,0,,Kahalgaon,,
