n_id,longitude,latitude,type,voltage,frequency,name,operator
134067896,55.8483597393,29.9830479674,substation,None,,,
123937498,55.7608064483,29.4733615221,substation,None,,,
405982693,96.2658254834,19.426138954,substation,None,,,
404971369,95.5225278407,19.9964044507,substation,None,,,
409719052,96.2712189761,16.7384427445,substation,None,,,
406279566,96.6379112182,18.0895329639,substation,None,,,
409723498,96.2247520978,16.8125038256,substation,None,,,
155847885,101.193937595,12.98746637,substation,None,,,
296560688,101.249198408,12.7880273424,substation,None,,,
313508342,48.5960161447,36.6590017193,substation,None,,,
381850832,98.5166294547,8.51353969326,substation,230000-115000,,Phangnga,EGAT
381850842,98.3665012882,7.96075160149,substation,230000-115000,,Phuket 2,EGAT
403512774,100.612083386,14.198407696,substation,None,,,
442015955,120.392092012,17.5948101387,substation,230000,60,Bantay Substation,National Grid Corporation of the Philippines
441960851,120.44793233,17.3428065837,substation,230000,60,San Esteban Substation,National Grid Corporation of the Philippines
98289364,121.470188276,14.2991595516,sub_station,None,,,
116779906,121.422855311,14.2714401028,substation,None,,Santa Cruz Power Substation,
96691959,121.473810928,14.3189996488,generator,None,,Kalayaan Hydroelectric Power Plant,Caliraya Botocan Kalayaan Power Company
134223063,54.0568994551,31.9449429479,substation,None,,,
134223061,53.9326455801,32.3378066287,substation,None,,نیروگاه برق اردکان,
134223075,54.0704794166,31.9573531511,generator,None,,,
437158139,51.5688720771,32.6266998364,generator,None,,نیروگاه اصفهان,
134283226,51.4717884071,32.7031732712,substation,None,,,
64680159,100.602877242,13.7415790344,substation,None,,,
274223991,100.553296693,13.8270313196,substation,None,,,EGAT
64680187,100.684667744,13.7252045003,substation,None,,,EGAT
409306010,95.7310091569,17.9975710091,substation,None,,,
64680223,100.661863769,13.628391657,substation,230000,,,EGAT
303868827,48.4786391718,36.6930351301,substation,None,,,
345996520,100.689539019,13.6394919007,substation,None,,,
100497131,48.1829654997,38.5308336451,plant,None,,,
314504947,48.3587737608,38.1910747217,substation,None,,,
314504946,48.4492194434,38.3312836479,substation,None,,,
223563845,96.1299214118,16.7774567159,generator,None,,Ahlone CCGT Power Plant,
409578243,96.1009501732,16.8563980176,substation,None,,,
131421941,40.7114285839,34.7204980013,substation,None,,,
130804490,40.679668535,34.741121808,substation,None,,,
404291513,101.544789136,13.8393001024,substation,None,,,
152322304,36.1150740088,33.5409764087,station,None,,,
161969636,36.183912472,33.4659070571,station,None,,,
306563439,49.5130060878,33.5835880531,substation,None,,,
306563438,48.9761434494,33.546902072,substation,None,,,
304821521,49.4952657788,33.998958641,plant,None,,نیروگاه شازند (اراک),
306563440,49.4834941081,33.734033874,substation,None,,,
198365955,48.4541957796,27.4595700713,station,None,,,
199091189,46.0492024082,28.3535176871,substation,None,,,
321312883,52.6434037268,36.3532175197,substation,None,,,
321312873,52.4436435089,36.4442462324,substation,None,,,
308803909,52.8355904989,36.4744870271,substation,None,,,
407282961,52.5799874166,36.685773598,substation,None,,,
437997811,120.327032906,16.5568258732,substation,None,,Bauang Substation,National Grid Corporation of the Philippines
100497163,48.1808145815,38.5328947007,substation,None,,,
156958991,120.936435501,15.0290888041,sub_station,None,,San Rafael Substation,
102135259,120.716406434,15.0541440147,sub_station,None,,National Grid Corporation of the Philippines  Mexico Sub-Station,National Grid Corporation of the Philippines
223572526,96.4696479847,21.6702712215,substation,None,,,
233729655,96.4740651581,21.6730278345,plant,None,,Yeywa Hydroelectric Power Plant,
308811225,53.2610083804,36.8352219426,substation,None,,,
250807235,53.0690170678,36.5877014479,substation,None,,,
226402074,53.2631746109,36.8383338752,plant,None,,نیروگاه شهید سلیمی نکا,Iran Power Plant Projects Management Company (Mapna)
148155161,89.0845977487,24.0972766226,substation,None,,,
305864384,89.0013301643,24.0675488752,substation,None,,Bheramara HVDC Station,
147998669,90.6368125063,23.9786000543,plant,None,,Ghorashal,
408425007,99.7427620967,13.5343674176,substation,None,,,
308029728,51.7414115993,32.600934412,substation,None,,,
306820992,51.7033432011,32.7392971828,substation,None,,,
107789748,101.156041296,12.7602561327,generator,None,,,
314275691,60.8065433265,29.4751115464,plant,None,,,
313771300,48.8534444979,35.1256539351,substation,None,,,
404563246,101.082843237,14.6135904007,substation,None,,,
404572911,101.545066825,14.8075552265,plant,None,,,
99286335,121.076495254,13.8200186038,substation,230000-69000,60,Batangas Substation,National Grid Corporation of the Philippines
98564122,121.213164916,14.0902230927,generator,None,,Makban Geothermal Plant A,Aboitiz Power Renewables Inc.
148114245,90.4132695229,23.8977581285,substation,None,,,
147998586,90.4132890196,23.8975774696,generator,None,,Tongi,
405993340,96.4278496318,18.9041586243,substation,None,,,
354114035,91.0162587485,24.0423099561,substation,None,,,
315574753,89.744019595,24.3883177785,substation,None,,Jamuna Bridge,
166377816,89.3511494981,24.82891272,sub_station,None,,Bogra South,
133331795,37.4378986388,36.1741411742,station,None,,,
406602758,96.9344975112,17.9688089572,substation,None,,,
124433749,54.4281579554,36.8637395225,substation,None,,,
134234970,51.4982025271,32.800572637,substation,None,,,
235714395,56.3052494141,27.2146137153,substation,None,,,
235548026,56.3003465196,27.29948558,substation,None,,,
157355359,120.652026314,16.0603567839,substation,None,,San Manuel Substation,
319701528,120.680956503,16.1376974187,generator,None,,San Roque Power Corp,
315202410,47.6424775205,33.5248516138,substation,None,,,
314058198,47.0287823048,35.3939957365,substation,None,,,
307200482,47.0506594061,34.4162877247,substation,None,,,
147998784,89.5067530122,22.7953022378,substation,None,,Khulna South,
98564119,121.212666423,14.0918987306,generator,None,,,Aboitiz Power Renewables Inc.
62214652,121.297474248,14.1680942524,sub_station,None,,Calauan Substation,MERALCO
256858502,58.3639309789,29.0783256841,substation,None,,,
148002191,90.4322411649,23.7675369774,substation,None,,Rampura,
148002192,90.5330478422,23.6835757726,substation,None,,Haripur,
28701585,121.102010565,14.2939909256,substation,None,,Balibago Substation,MERALCO
102682009,121.015506758,14.6183768447,substation,None,,Araneta Power Substation,National Grid Corporation of the Philippines
441813430,121.05247874,14.4451177022,substation,230000-115000,60,Muntinlupa Substation,National Grid Corporation of the Philippines
91196376,121.057464583,14.2631429575,substation,None,,,MERALCO
381823390,100.778701512,14.2274876522,substation,500000-230000,,,EGAT
102140324,120.61715602,15.3775193707,station,None,,,
147998642,90.4279657556,23.6809234467,substation,None,,Hasnabad,
147998689,90.3158636224,23.7864431919,substation,None,,Aminbazar,
106522035,124.97139492,7.5495385986,substation,None,,,
324258748,100.452156229,6.71570793923,substation,None,,HVDC Thai -Mal,
403525677,101.160261206,12.7576865844,substation,None,,,
318062543,45.1260205185,37.5102231414,substation,None,,,
133668657,44.91113106,38.4057928825,plant,None,,,
318062536,45.2652920939,37.346241182,plant,None,,,
147998704,90.3475456178,23.7820038539,substation,None,,Kalyanpur,
314288637,46.0146033278,37.4255622935,substation,None,,,
374745307,46.0123858408,37.4244482681,generator,None,,نیروگاه حرارتی سهند بناب,
362353140,99.8840131073,13.6039780525,substation,None,,,
96361044,46.0994204244,38.0068861932,station,None,,,
313319594,49.4549524493,36.6589031485,substation,None,,,
169121281,137.117229557,35.1437909035,substation,None,,北豊田変電所 (Kita Toyota Hendensho),中部電力株式会社
169121284,137.136038004,35.2021377797,substation,275000,,,中部電力株式会社
169122898,137.262292433,35.1061239502,substation,500000,60,東部変電所,中部電力株式会社
116828675,139.367355629,35.5342879274,substation,275000,,北相模変電所 (Kita Sagami Hendensho),東京電力
150065045,138.963077813,35.3723990349,substation,500000,50,新富士変電所,
134376414,137.805734397,35.0910289127,generator,None,,佐久間発電所,
169121278,136.99421914,35.2646347235,substation,275000,60,電源名古屋,中部電力株式会社
170850727,137.297997481,35.2103919892,substation,500000,60,愛知変電所,中部電力株式会社
170503689,138.063960185,34.8110215618,substation,None,,駿遠変電所,中部電力
170436908,138.361261029,35.0636827906,substation,None,,,
210090094,138.063070763,34.8083637427,substation,500000,60,駿遠変電所,中部電力
273399306,101.727313375,3.1227850586,substation,None,,,
273399307,101.682896224,2.9655479606,substation,None,,,
273402715,101.741242262,3.17082203753,substation,None,,,
158064651,139.288231005,37.3139707373,substation,275000,,田子倉発電所,
319098734,138.683089506,37.0535335693,generator,None,,信濃川水力発電所,東京電力株式会社
232998815,139.24406976,37.1602995909,substation,275000,50,,
241956440,136.370073114,34.4458252707,substation,275000,60,伊勢開閉所,中部電力株式会社
241923317,136.538635123,34.5457834027,substation,275000,,南勢変電所 (Nansei Hendensho),中部電力株式会社
170537514,136.514458452,35.1931597092,substation,500000,60,,中部電力株式会社
214992492,136.206515597,34.0660766724,generator,None,,,
242532736,136.405902436,34.7161632645,substation,275000,60,,
107958813,101.602438552,3.19737188087,substation,None,,PMU Kuala Lumpur North=1,
163052518,101.319783942,3.12073339399,generator,None,,Sultan Salahuddin Abdul Aziz Power Station,
162844704,139.409398873,35.4179495157,substation,275000,,中相模変電所,東京電力
128364781,139.500490657,35.4312475058,substation,275000,,東京電力 京浜変電所,
210765350,140.071778134,35.6688795896,substation,None,,花見川変電所 (Hanamigawa Hendensho),
211241774,140.126584787,35.5648568237,substation,None,,,
179863079,141.451217914,43.2342661526,substation,275000,50,,北海道電力
256894928,141.783272501,42.7143270937,substation,None,50,,北海道電力
168524732,141.222587578,43.0571847743,substation,None,50,,北海道電力
313430364,101.069162097,4.46358246363,substation,None,,,
317124038,101.139758545,4.69164941785,substation,None,,,
161948515,136.645241286,35.4269599489,substation,275000,60,西濃変電所 (Seinō Hendensho),中部電力株式会社
170793702,136.615036898,35.0836844462,substation,275000,60,西名古屋,中部電力株式会社
170793703,136.697186925,35.137965445,substation,275000,,西尾張,中部電力株式会社
340647468,140.650984589,35.9254868298,substation,None,,,
340648895,140.656495272,35.8966825126,substation,None,,,
168852840,140.628263216,35.9326538733,substation,None,,,TEPCO
192745005,137.162631923,35.4699548592,substation,275000,,丸山変電所 (Maruyama Hendensho),関西電力
161946848,136.869764174,35.5044489307,substation,275000,,関開閉所 (Seki),
168903220,139.344751388,36.2054089074,substation,275000,,,TEPCO
315434352,139.229957231,36.208358285,substation,None,,,
315434358,139.212571464,36.2198332535,substation,500000,50,新岡部変電所,東京電力
108199478,135.471411849,34.4678916723,substation,275000,60,南大阪変電所 (Minamiōsaka Hendensho),関西電力
158522649,135.641785464,34.704738869,substation,275000,,東大阪変電所,関西電力
109834508,135.586835776,34.4026686475,substation,275000,60,金剛開閉所 (Kongō Kaiheisho),関西電力
315614776,136.293870307,36.1415428719,substation,275000,,,北陸電力
315614783,136.286912129,36.2064846912,substation,275000,,,北陸電力
316566585,141.178509603,40.7105608546,substation,275000,50,,
174636874,141.176228291,39.9051170015,substation,275000,,岩手変電所,
256682313,136.71689062,36.5005657159,substation,None,,,
159635622,101.757168168,2.80003630957,substation,None,,,
160691170,101.595918362,2.98935371733,substation,None,,,
164030108,101.666362126,3.077052988,substation,None,,,
103818820,140.907654189,38.3189655548,substation,275000,50,仙台変電所,東北電力
318218831,139.411945016,37.8894975865,substation,275000,50,,
250430935,140.116619143,37.8584085635,substation,275000,,米沢変電所 (Yonezawa Hendensho),
106076988,140.848833712,38.6049332105,substation,500000,,宮城変電所,
170693194,135.657293926,34.8606344983,substation,275000,60,淀川,関西電力
169031921,135.619004297,34.969802687,substation,500000,60,西京都変電所 (Nishi Kyōto Hendensho),関西電力
169993955,139.246033613,37.727652503,substation,275000,,新潟変電所,東北電力
319300956,139.042066945,37.4835683077,substation,275000,50,中越変電所,東北電力
170016148,139.284631486,37.9804314342,substation,275000,,北新潟変電所,東北電力
170247359,137.277809116,34.96321302,substation,275000,60,,中部電力株式会社
179417733,136.990944896,35.0408503103,substation,275000,60,,
170366038,136.93834579,35.448751407,substation,275000,60,,中部電力株式会社
161946849,136.9373817,35.5272493189,substation,500000-275000,60,北部変電所,中部電力株式会社
170366039,137.700826212,34.8054111142,substation,None,,中部電力遠江変電所,中部電力株式会社
302164679,140.071933644,40.1621881637,substation,275000,50,能代変電所,東北電力
302164677,140.085914871,39.8126824395,substation,None,,秋田変電所,東北電力
316581637,140.710602401,40.7747236298,substation,275000,50,青森変電所,東北電力
342946809,101.928052875,2.88288504638,substation,None,,,
159469213,101.867608956,2.98817477924,substation,None,,,
104375141,140.426477561,37.305525154,substation,275000,50,須賀川変電所 (Sukagawa Hendensho),東北電力
107262429,140.422794242,37.6763802943,substation,275000,,福島変電所,
262597734,136.738483729,35.1305892716,substation,None,,海部開閉所,中部電力株式会社
315757225,136.915873767,36.4959524419,substation,275000,,,
235943019,110.349696194,1.35271786416,sub_station,None,,,
399307646,111.649582172,1.14785739905,substation,None,,,
87682157,139.465845014,35.8913277013,substation,275000,50,南川越変電所 (Minamikawagoe Hendensho),電源開発株式会社
133641619,139.370611761,35.9289331626,substation,500000,50,新所沢変電所 (Shin Tokorozawa Hendensho),東京電力
128581912,139.436354561,35.9622140617,substation,500000-275000-66000,50,新坂戸変電所,東京電力
159491797,139.444582502,35.8387467166,substation,275000,50,南狭山変電所 (Minamisayama Hendensho),東京電力
105291887,140.445550016,36.4792998805,substation,275000,50,那珂変電所 (Naka Hendensho),東京電力
168839127,140.152774018,36.5226772301,substation,None,50,新茂木,TEPCO
103827577,140.618422321,36.4378870394,generator,None,,常陸那珂火力発電所,
155411568,139.718852489,35.9237366717,substation,None,,,
153521822,139.751118633,35.8907018364,substation,275000,,西越谷変電所 (Nishi Koshigaya Hendensho),東京電力
133137636,139.690739135,36.0260582271,substation,275000,,北東京変電所 (Kita Tōkyō Hendensho),東京電力
239363698,100.64750298,5.01339292701,sub_station,None,,,
317226720,100.541550048,5.28922916143,substation,None,,,
316796028,141.237784235,38.4810876595,substation,275000,50,,
235966081,111.918785262,2.29481609083,substation,None,,,
399307647,112.344654994,2.55187943643,substation,None,,,
180359744,136.845012123,34.9862473943,generator,None,,知多火力発電所,
170247308,137.470391518,34.8442326239,substation,275000,60,三河変電所,中部電力株式会社
170247312,137.452290333,34.8909358247,substation,500000,,新三河変電所,中部電力株式会社
170260165,137.507933397,34.7110620954,substation,275000,,中部電力湖西変電所,中部電力株式会社
170247314,137.187366807,34.8706117275,substation,275000,,額田開閉所,中部電力株式会社
164030097,101.459507363,3.06792835689,substation,None,,,
162530613,101.468678515,3.04143002054,substation,None,,,
164030106,101.506375729,3.09289299733,station,None,,,
261938325,47.9071778625,29.2977261292,station,None,,,
160398714,47.7841758135,29.3652615702,substation,None,,,
164030103,101.597162223,2.80427948061,substation,None,,,
162362060,101.576798189,2.84774645866,substation,None,,,
154829799,101.601433907,3.11446225261,substation,None,,,
316727625,140.427032576,39.1686309875,substation,275000,50,,東北電力
162362056,101.64847841,2.79863059201,substation,None,,,
105298089,140.457999469,35.8654095966,substation,500000,50,新佐原変電所,Tepco
132154027,48.0603217988,29.1852227947,substation,None,,,
204277162,48.3722308745,28.7097569073,plant,None,,Al Zour Thermal Power Plant,
132154028,48.0614813092,29.2667394142,station,None,,Substation,
203618603,48.1163450069,29.0385118954,substation,None,,,
203622086,48.0801849347,29.1373967143,substation,None,,,
203855651,48.0223172525,29.3036069408,sub_station,None,,,
132889809,47.805618775,29.2062632079,substation,None,,,
161727149,135.714717768,34.7348669125,substation,500000,,新生駒変電所 (Shin Ikoma Hendensho),
110682951,135.339850061,34.8762784876,substation,275000,,宝塚開閉所 (Takarazuka Kaiheisho),
203858094,47.889625063,29.2392753239,sub_station,None,,,
160329904,101.694042021,3.21419238138,substation,None,,,
242253497,134.667617972,34.8491630671,substation,275000,60,姫路変電所 (Himeji Hendensho),
185032690,135.086527163,34.7112205258,substation,275000,,西神戸変電所,関西電力
241822631,134.425802367,34.8615814668,substation,None,,,
160374974,135.725409707,34.4984671224,substation,275000-77000,60,北葛城変電所 (Kita Katsuragi Hendensho),関西電力
170260161,137.069097886,34.6545341603,substation,275000,,,
170260169,137.307278562,34.6584588662,substation,275000,,田原,中部電力株式会社
203622084,48.0810641262,29.1374090243,substation,None,,,
133644487,139.2394456,35.8519931636,sub_station,None,,,
145084773,139.316885686,35.7947313282,substation,275000,,青梅変電所,
162362059,101.57088569,3.00288221438,substation,None,,,
159191758,138.003414607,36.3407888011,substation,275000,,北松本変電所,
211258348,138.319824864,36.4252486649,substation,275000,,東信変電所,中部電力株式会社
203622279,48.0777522145,29.1381893705,substation,None,,,
396464338,103.361633478,3.97537080215,substation,None,,,
286220189,103.274282675,3.81002821534,substation,None,,,
136298957,139.550312397,35.7951738912,substation,None,,新座変電所,東京電力
156208858,140.949733802,37.53550134,substation,500000,,南相馬変電所,
199544541,138.294302087,36.7410720434,substation,275000,,新北信変電所,中部電力株式会社
399307642,111.564832726,1.44598063938,substation,None,,,
190734269,136.142481933,35.0068497496,substation,275000,,,
210658603,137.491165317,36.0355046466,plant,None,,高根第一水力発電所,中部電力株式会社
133135172,139.832375732,36.1068163559,substation,500000,50,新古河変電所,TEPCO
151706977,139.910405236,35.9311282316,substation,None,,新野田変電所 (Shin Noda Hendensho),東京電力
180359727,136.6888233,35.008176296,generator,None,,川越火力発電所,
235705579,103.835695707,1.50553679461,substation,None,,,
235389849,103.657128361,1.55258655551,substation,None,,,
397123940,103.83804567,1.52392446228,substation,None,,,
379474501,139.719084389,35.2144402242,plant,None,,,
47110637,139.457091902,35.6048554189,substation,275000,,西東京変電所,電源開発
316581632,141.199091259,39.0849427663,substation,275000,50,,東北電力
316566588,141.197860171,39.075013595,substation,275000,50,,東北電力
250540807,139.223711541,36.5792593596,substation,500000,50,東群馬変電所 (Higashi-Gunma Substation),東京電力
354115662,139.600730641,37.4567245622,plant,None,,沼沢発電所,
291678103,135.33632671,34.2114692855,substation,275000,60,紀の川変電所 (Kinokawa Hendensho),
204276494,48.3586264611,28.7118209943,substation,None,,,
151379730,140.166439457,35.499213436,substation,500000,50,房総変電所 (Bōsō Hendensho),東京電力
315461272,140.027812574,35.3435333058,substation,500000,50,新木更津変電所,東京電力
315285269,101.32320163,3.11770989622,substation,None,,,
343160946,100.454719578,5.27564978225,substation,None,,,
325868333,134.856586731,34.8019492239,substation,275000,60,,
145080115,139.358262473,35.6761361806,substation,275000,,,
308348224,140.250367854,38.701573637,substation,275000,50,新庄変電所,東北電力
343156651,100.408941141,5.3759290807,substation,None,,,
343186249,100.456374571,5.26781755529,substation,None,,,
110682956,135.346025936,34.984363946,substation,500000,,猪名川変電所,
110682955,135.374892085,34.7858116273,substation,275000-154000-77000,,伊丹変電所 (Itami Hendensho),
261938316,47.926141239,29.2985226927,station,None,,"Substation Al Omariya ""W""",
320724312,131.922074257,34.7760317453,substation,275000,60,,
317416612,131.97968589,34.6976354075,substation,500000,60,西島根変電所,
235501402,103.426501744,1.76004570839,substation,None,,,
316459359,140.504070317,37.8031699647,substation,275000,50,,
168727982,140.069497344,35.7814890313,substation,500000,50,新京葉変電所,東京電力
144077272,139.870371638,35.8698657131,substation,None,,,
106309481,140.96072882,37.3592220284,substation,500000,50,新福島変電所,東京電力
103783431,141.032321543,37.4252231135,plant,None,,福島第一 原子力発電所,Tōkyō Denryoku Kabushiki-kaisha
343186662,100.413054546,5.31356255273,substation,None,,,
152991099,139.353615132,35.9154835406,substation,None,50,中東京変電所,東京電力
161870227,135.89757301,34.8656304416,substation,500000,,南京都変電所 (Minami Kyōto Hendensho),
191382966,135.857894637,34.8953216103,generator,None,,喜撰山水力発電所,関西電力株式会社
190984572,135.896233117,34.9379738165,substation,275000,60,,
320246940,111.875760254,1.1459783292,substation,None,,,
163052781,101.315483562,3.15163650441,substation,None,,,
235389873,103.58510217,1.48537089295,substation,None,,,
233174201,139.248442737,37.1548720957,generator,None,,,
318302348,138.373234233,37.1881678154,substation,275000,50,東上越変電所,
203618746,48.1166302495,29.0359710737,substation,None,,,
198133705,101.644570945,3.1045868452,substation,None,,,
153760214,139.440943498,35.7346524572,substation,None,,多摩変電所,東京電力
315662816,137.932508413,36.1266842768,substation,None,,,
242706111,134.457194596,34.7740991714,plant,None,,,
110340505,135.245720026,34.7334237183,plant,275000,,新神戸変電所,
292398321,43.4126105679,45.0884973139,substation,330000-110000-fixme,,,
306668087,42.1995917912,45.0786370642,sub_station,None,,,
123173006,44.1343902211,44.7712286247,substation,330000-110000-35000-fixme,,"ПС 330 кВ ""Прикумск""",
306386180,42.026523094,44.6621036018,substation,None,,,
286489127,42.0839870269,44.1900814779,substation,330000-110000-10000,50,ПС 330 кВ «Черкесск»,ОАО «ФСК ЕЭС»
222269153,42.0209335644,44.7246552323,substation,500000-330000-10000,,,
290937181,44.0407199519,43.7721797327,substation,330000-110000-10000,,"ПС 330 кВ ""Прохладная""",
291660733,44.0706127427,44.877067765,substation,500000-330000-110000-10500,50,ПС 500 кВ Буденновск,ОАО «ФСК ЕЭС»
215014543,40.4854338118,45.4317429624,substation,330000-110000,,"""ПС-330 кВ"" ""Кропоткин""",
237065195,41.0498203032,45.0238760796,substation,330000-220000-110000,,ПС 330 КМ МЭС,
305936146,46.8711481917,42.9802300854,substation,330000,50,ОРУ-330 кВ,ОАО «РусГидро»
306096956,46.872262138,42.9798062966,plant,None,50,Чиркейская ГЭС,ОАО «РусГидро»
104869395,43.0961788751,44.071124675,substation,330000-110000-35000-10000,,ПС 330/110/35/10 кВ «Машук»,
328254567,42.5075557414,44.343989232,substation,None,,,
326973474,41.9179103628,44.6763342551,substation,None,,,
144441379,41.5026580988,45.305272504,substation,None,,,
302197284,44.7084147187,43.1746739904,substation,330000-110000-10500,50,ПС 330 кВ Владикавказ-500,ОАО «ФСК ЕЭС»
302114607,44.6743306356,43.0934513152,substation,330000-110000-10500,50,ПС 330 кВ Владикавказ-2,ОАО «ФСК ЕЭС»
138337462,48.287706162,42.0410726807,substation,330000-110000-10500,50,ПС 330 кВ Дербент,ОАО ФСК ЕЭС
115277041,47.6110212628,42.8204786515,substation,330000-110000-10500,50,ПС 330 кВ Махачкала,ОАО ФСК ЕЭС
328254568,42.5009642038,44.3448649396,substation,None,,,
310574464,127.388330073,36.8216019164,substation,None,,신진천 (Sin-Jincheon),
310065312,127.460802268,36.5535497521,substation,None,,,
308953834,127.244884851,37.0207765857,substation,345000,60,,
122190593,120.514359398,24.1598343609,substation,None,,,
199445394,120.77044474,23.8917127527,substation,None,,,
200691649,120.481307341,24.2150338549,plant,None,,台電台中火力發電廠,
310574466,129.176016341,35.4066038314,substation,345000,60,,
143756950,129.298505305,35.4945137169,substation,345000,60,,
117614725,129.02465688,35.2361851136,substation,None,,,
310266400,128.525275195,35.2876183423,substation,345000,60,,
310281776,128.777781052,35.2190531464,substation,345000,60,신김해 (Sin-Gimhae),
310266398,128.129231353,35.3413246975,substation,345000,60,,
135638663,121.624504667,25.0023778813,substation,None,,深美超高壓變電所,
135762164,121.70966677,24.6438302136,substation,None,,,
221638645,121.73797462,25.1567465194,plant,None,,協和火力發電廠,
135795801,121.473488189,24.9858808051,substation,None,,板橋超高壓變電所,
135174291,121.641653167,25.0823232171,substation,None,,汐止超高壓變電所,
310281736,129.179168761,35.2406538632,substation,345000,60,,
143987473,129.294843891,35.3226961739,substation,345000,60,,
283762826,120.390045898,22.9512864269,substation,None,,,
201258264,120.362586052,22.9202557912,substation,None,,龍崎超高壓變電所,
310943500,127.167510678,37.5111009219,substation,345000,60,동서울 변전소,
310961238,127.183386418,37.5960430683,substation,345000,60,,
143605191,129.407440472,35.9393214601,substation,345000,60,신포항 (Sin-Pohang),
403402683,129.475345692,35.7156053286,plant,None,,Wolsung Nuclear Power Station,
321099212,120.637295976,23.8804451698,substation,None,,,
292500014,120.923009202,24.1841875757,plant,None,,台電大甲溪水力發電廠,
122063476,121.661129106,25.2000135983,substation,None,,,
143609113,129.212383238,35.6777379644,substation,345000,,,
308765055,128.83470255,35.8721951742,substation,None,,,
216625870,120.372212666,22.7024859907,substation,None,,,
226576525,120.197854107,22.8530689115,plant,None,,永安火力發電廠,Taipower
308733211,126.85710724,35.9681655914,substation,None,,,
308733209,127.046176833,35.8441425757,substation,345000,,,
310247600,127.049045672,35.8268994515,substation,345000,60,,
198717854,127.146287299,37.242570607,substation,None,,,
307934520,127.052770467,37.3826709352,substation,None,,,
199954117,127.282241313,37.0971531572,substation,None,,,
156580308,127.532635219,36.2941289079,substation,345000,60,신옥천 (Sin-Okcheon),
310247604,127.005991983,35.7577412005,substation,None,,,
310421666,126.761848616,37.361991965,substation,345000,60,신시흥 (Sin-Siheung),
308711344,126.848634792,37.4584706363,substation,345000,60,서서울 (Seo-Seoul),
129025956,121.194268319,24.8185374665,substation,None,,龍潭超高壓變電所,
134156254,121.586980262,25.2842935954,substation,None,,,
174415337,120.986003528,24.6931557878,substation,None,,,
310293553,127.622806686,34.9699847897,substation,345000,60,,
310226153,127.465777071,35.4517124664,substation,None,,신남원 (Sin-Namwon),
365851562,120.408283403,22.5704061975,substation,None,,,
220004545,120.608862235,22.4183615869,substation,None,,,
311144491,126.930804352,34.9646219986,substation,345000,60,,
310226151,126.934060806,35.2085626516,substation,345000,60,신광주 (Sin-Gwangju),
119001902,126.788234175,36.4667304211,substation,345000,60,청양 (Cheongyang),
113679419,126.486311424,36.3956465123,generator,None,,,
308786013,128.40620528,35.9707251313,substation,345000,60,서대구 (Seo-Daegu),
308770040,128.405173653,35.7336761549,substation,None,60,고령 (Goryeong),
310421552,126.916505323,37.3102692034,substation,None,,,
387266330,126.417672499,35.4106240578,plant,None,,Yeonggwang Nuclear Power Plant,
311223101,129.09952549,37.5103366854,substation,345000,60,동해 (Donghae),
277786990,129.381370505,37.0913582167,plant,None,,,
310995902,128.565534011,36.7753391587,substation,345000,60,신영주 (Sin-Yeongju),
365662545,120.749311064,21.9591751833,substation,None,,Maanshan,
311103172,127.502981441,37.6165162655,substation,765000,60,,
310963709,126.920119399,37.6843031279,substation,None,,양주 (Yangju),
313247875,127.001667503,37.025243055,plant,None,,,
312297594,126.771073876,37.7398012614,substation,345000,60,신파주 (Sin-Paju),
235152926,126.609339035,37.5111869938,plant,None,,인천화력발전소,인천중부발전
151018437,124.116190135,12.6539027967,substation,None,,Santa Maria Cable Terminal,
316088782,124.274996884,12.5670970646,substation,None,,Cabacungan Cable Terminal,
143990784,126.412811977,35.4073749537,substation,None,,,
143990785,126.418024755,35.4100516385,substation,None,,,
196903043,50.1166022701,25.8630669928,substation,None,,,
115345577,49.4404171891,25.6756526873,substation,None,,,
196917881,49.9003969012,26.0983433266,station,None,,,
168652806,45.5453975222,25.772300653,station,None,,,
121847629,43.9481322887,26.4078632148,substation,None,,,
331253129,47.0666581346,24.955373642,substation,None,,,
115345561,46.7335740173,24.8160121881,substation,None,,,
115345550,46.6640640514,24.6597945329,substation,None,,,
115345535,46.6765487224,24.7924759809,substation,None,,,
195155645,46.5728172337,24.5999762447,generator,None,,,
172277775,40.6381583683,37.2427522219,substation,None,,Kızıltepe 380kV TM,
129319599,38.850778259,37.1592665548,substation,380000-154000,,Şanlıurfa-2 TM,
129693131,41.1468814084,37.8526689196,substation,380000-154000,,Batman-2 TM,TEİAŞ
190221971,41.7442014215,27.4703191961,substation,None,,,
195636040,48.0252172792,25.0791908239,substation,None,,,
204824991,42.6629282303,18.3345469333,substation,None,,,
194977916,42.0801582823,17.6645738173,station,None,,,
196291944,48.194638844,24.5478131521,substation,None,,,
115326806,47.1865243645,24.2542450829,substation,380000,,,
115345572,47.5360572051,25.0857016763,substation,None,,,
115345575,46.8444097128,24.89430656,station,None,,,
92135333,37.8903224613,37.0504991629,substation,None,,Birecik HES TM,
191731811,37.4036133419,37.1611544914,substation,None,,Gaziantep-5 TM,
91680343,37.2861324426,37.166966422,substation,None,,Gaziantep-2,
229782457,38.3083893963,37.4568257683,substation,380000-154000,,Atatürk HES TM,
197434236,49.8956032781,26.85279844,substation,None,,,
181724474,38.9766961174,37.566089487,substation,None,,Hilvan TM,TEİAŞ
203627872,39.5572979904,20.6300733857,substation,None,,,
