id,n1_id,n2_id,length,voltage
2451,2108,637,6564.05090567,90000
2452,2109,2106,4281.02837863,90000
2453,56,2110,31775.7251321,90000
2454,2111,1800,4121.86725949,90000
2455,2112,2113,6105.25678561,90000
2456,515,2114,6850.94807592,90000
2457,515,2115,6669.42016279,90000
2458,1906,1932,17021.8051389,90000
2459,1909,461,23748.3784111,90000
2460,2116,2117,13502.1787312,90000
2461,2116,184,34939.0022811,90000
2462,2069,1904,39058.5884902,90000
2463,2069,1900,4786.1679239,90000
2464,2069,2018,5318.81097404,90000
2465,2117,2118,45594.304062,90000
2466,2117,2119,21897.3002706,90000
2467,2117,2120,17922.9090007,90000
2468,2120,189,19691.3987776,90000
2469,1935,2121,15175.6167346,90000
2470,1796,2122,26275.8427207,90000
2471,2086,2123,14372.822831,90000
2472,2124,2125,20549.5180944,90000
2473,2125,2126,19278.3399161,90000
2474,423,2127,1287.75744058,90000
2475,653,2128,4967.65391411,90000
2476,2129,2130,29014.651414,90000
2477,2129,94,16158.2302294,90000
2478,2129,2131,20460.2089896,90000
2479,2132,424,11110.8673571,90000
2480,2133,463,24570.9647712,90000
2481,2134,2135,10165.3220187,90000
2482,1972,1971,19370.1629646,90000
2483,2,1975,15405.5819013,90000
2484,2,2136,14843.0896191,90000
2485,2,2137,1271.02710304,90000
2486,169,2138,15886.9584968,90000
2487,2139,288,9323.05746744,90000
2488,2139,2140,18663.1172752,90000
2489,672,184,9011.22956541,90000
2490,2141,675,841.385901377,90000
2491,2141,295,20094.2816922,90000
2492,2025,2142,24364.4196988,90000
2493,2025,2143,48913.6102449,90000
2494,1970,1845,10589.2937037,90000
2495,1970,2144,706.921154788,90000
2496,288,2145,2725.85187785,90000
2497,288,2140,27784.6657392,90000
2498,288,2146,12360.5986216,90000
2499,2147,1791,42538.7650847,90000
2500,2148,579,13810.8053174,90000
2501,2148,2149,5135.00870176,90000
2502,2150,2135,29189.2463525,90000
2503,2150,2151,38937.6799726,90000
2504,1930,2152,8630.21752886,90000
2505,2153,68,19479.1931629,90000
2506,2154,2155,16082.6250112,90000
2507,2154,663,12369.3297517,90000
2508,2156,55,28557.262222,90000
2509,2122,2157,46290.0917712,90000
2510,2158,2143,48112.5638396,90000
2511,2159,2051,17517.9994883,90000
2512,147,3,9968.11702727,90000
2513,2004,2149,4369.46735928,90000
2514,2035,2160,20912.1747924,90000
2515,2035,463,13511.6168525,90000
2516,1121,2140,26548.1771492,90000
2517,2161,1956,16830.4391235,90000
2518,2162,2066,2112.84940285,90000
2519,2078,2163,29946.8739221,90000
2520,2164,137,41606.9001861,90000
2521,2164,2165,51025.421584,90000
2522,2166,2100,1294.41609342,90000
2523,1835,618,7327.24690621,90000
2524,2055,289,2746.93670595,90000
2525,2055,2167,26822.4285251,90000
2526,2055,286,44250.7504325,90000
2527,2168,2169,19887.6463929,90000
2528,2101,610,4764.46184164,90000
2529,2101,2170,8441.47017177,90000
2530,2171,1997,67129.5219986,90000
2531,2171,2172,58695.3571406,90000
2532,2173,2174,8053.3566718,90000
2533,654,2175,5673.26388936,90000
2534,2176,2177,9854.56265691,90000
2535,2176,184,10703.8318274,90000
2536,2176,2178,5974.17373656,90000
2537,285,286,30081.4852939,90000
2538,285,2179,573.800499568,90000
2539,2180,2181,32944.6492094,90000
2540,2180,1882,17764.4596607,90000
2541,2170,610,6071.10796415,90000
2542,2182,2183,57165.3941967,90000
2543,2182,359,45063.3064155,90000
2544,1832,3,23364.5877561,90000
2545,1957,2184,22294.7635313,90000
2546,1868,478,18260.004004,90000
2547,2007,2185,2162.18507312,90000
2548,442,2186,10159.397296,90000
2549,1984,286,26298.5029317,90000
2550,2142,2024,27194.7835156,90000
2551,155,2130,22522.4730257,90000
2552,579,2187,3147.94890866,90000
2553,2188,610,175.43177835,90000
2554,456,2084,19152.8067478,90000
2555,1884,2189,2056.03725765,90000
2556,2189,1885,19387.5795543,90000
2557,2190,55,3764.19834757,90000
2558,2076,449,17331.5145953,90000
2559,2191,2192,24963.6805527,90000
2560,2128,2012,29201.737854,90000
2561,2193,10,7652.82576999,90000
2562,2091,2194,20213.3160142,90000
2563,731,2195,3972.62119545,90000
2564,26,2196,721.843620945,90000
2565,2197,310,13590.5784014,90000
2566,1992,184,15663.333536,90000
2567,2140,2198,2815.42620655,90000
2568,2199,2200,15099.0853817,90000
2569,2199,2201,19407.3129096,90000
2570,1997,2202,1778.89894185,90000
2571,1926,2203,19804.7711905,90000
2572,1863,2204,21785.5216024,90000
2573,2205,2084,17582.7621417,90000
2574,1956,2206,50030.6774164,90000
2575,2207,2208,27654.9175952,90000
2576,615,2203,24992.8985701,90000
2577,2209,171,5030.23082018,90000
2578,2210,310,7187.64422197,90000
2579,2210,673,5202.82411096,90000
