l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
489,33017057,157418967,220000,6,line,,,EON_Netz,7756.0,0.08,0.32,11.5,1.3,Yes
490,175218904,167352587,110000,6,line,50,Herlasgrün-Schönheide,enviaM,25182.0,,,,,
491,64004313,29713902,110000,12,line,50,-Bad Lauchstädt-Reinsdorf,MITNETZ,5580.0,,,,,Yes
492,64004313,150359827,110000,12,line,50,-Bad Lauchstädt-Reinsdorf,MITNETZ-enviaM,16029.0,,,,,Yes
493,64004313,35018850,110000,12,line,50,-Bad Lauchstädt-Reinsdorf,MITNETZ-enviaM,12552.0,,,,,Yes
494,64004313,173544077,110000,12,line,50,-Bad Lauchstädt-Reinsdorf,MITNETZ-enviaM,25428.0,,,,,Yes
495,28246234,42809973,110000,6,line,50,-110kV Alter Hellweg - Unna-Unna-Wambel+AlterHellweg-Unna,RWE,13413.0,,,,,Yes
496,28246234,145814205,110000,6,line,50,-Unna-Wambel+AlterHellweg-Unna,RWE,9916.0,,,,,Yes
497,28246234,33883956,110000,6,line,50,,RWE,16341.0,,,,,Yes
498,36774108,27938090,110000,6,line,50,,,11045.0,,,,,Yes
499,36774108,87206703,110000,6,line,50,,,21008.0,,,,,Yes
500,36774108,42049947,110000,12,line,50,,,9835.0,,,,,Yes
501,36774108,305251907,110000,6,line,,,EnBW-Netze BW,19113.0,,,,,Yes
502,36774108,127440760,110000,6,line,,,EnBW-Netze BW,29589.0,,,,,Yes
503,36774108,35954395,110000,6,line,50,,,17227.0,,,,,Yes
504,36774108,42146275,110000,6,line,50,,,12463.0,,,,,Yes
505,25051358,25033608,380000,12,line,,-110kV Herten Ost+West-110kV Herten Ost,RWE,7189.0,0.00625,0.0625,54.8,10.4,Yes
506,25043168,23192640,380000,12,line,50,-380 KV-110kV Rath Nord+Schwarzbach Süd-110kV Breitscheid Ost+Rath Nord-110kV Neanderthal Ost-110kV Neanderthal Ost+West,Westnetz-RWE,37208.0,0.00625,0.0625,54.8,10.4,Yes
507,25043168,152122912,380000,12,line,50,-380 KV-110kV Rath Nord+Schwarzbach Süd-110kV Breitscheid Ost+Rath Nord,RWE,26630.0,0.00625,0.0625,54.8,10.4,Yes
508,25043168,87767090,380000,12,line,50,-380 KV-110kV Rath Nord+Schwarzbach Süd-110kV Breitscheid Ost+Rath Nord-110kV Neanderthal Ost+West,RWE,29363.0,0.00625,0.0625,54.8,10.4,Yes
509,25043168,93087786,380000,12,line,50,-380 KV-110kV Rath Nord+Schwarzbach Süd-110kV Breitscheid Ost+Rath Nord,RWE,19591.0,0.00625,0.0625,54.8,10.4,Yes
510,25043168,91854336,380000,15,line,,-380 KV-110kV Lintorf West+Schwarzbach Süd-110kV Breitscheid Ost+Rath Nord,RWE,15890.0,0.005,0.05,68.5,13.0,Yes
511,25043168,73968154,220000,9,line,,-110kV Breitscheid Ost+Rath Nord-110kV Lintorf West+Breitscheid Ost,RWE,4879.0,0.0133333333333,0.0533333333333,69.0,7.8,Yes
512,25043168,32348182,110000,12,line,,-110kV Mülheim Ost+West,RWE,11199.0,,,,,Yes
513,25043168,25032036,110000,18,line,,-110kV Mülheim Ost+West,RWE,10271.0,,,,,Yes
514,28737761,25213647,110000,6,line,50,110 kV Vochem West-110 kV Vochem Ost|West,RWE,9844.0,,,,,Yes
515,28737761,22765517,110000,6,line,50,110 kV Vochem West-110 kV Vochem Ost|West,RWE,15903.0,,,,,Yes
516,28737761,22766160,110000,6,line,50,110 kV Vochem West-110 kV Vochem Ost|West,RWE,4644.0,,,,,Yes
517,74724731,39437430,110000,6,line,50,,EON_edis,19517.0,,,,,Yes
518,74724731,149740914,110000,6,line,50,,EON_edis,11956.0,,,,,Yes
519,74724731,149786335,110000,6,line,50,,EON_edis,45723.0,,,,,Yes
520,74724731,149786336,110000,6,line,50,,EON_edis,45607.0,,,,,Yes
521,74724731,170140411,110000,6,line,50,,EON_edis,34473.0,,,,,Yes
522,74724731,263335952,110000,6,line,50,,EON_edis,30828.0,,,,,Yes
523,74724731,30920933,110000,6,line,50,,EON_edis,41221.0,,,,,Yes
524,74724731,79799698,110000,6,line,50,,EON_edis,6299.0,,,,,Yes
525,27197669,42298171,110000,4,line,0,Kochel - Pasing-Abzweig UW Geisenbrunn,DB_Energie,67529.0,,,,,
526,372809959,59322749,110000,3,cable,50,,enercity Netzgesellschaft mbH,890.0,,,,,
527,372809959,37189947,110000,,cable,,,enercity Netzgesellschaft mbH,1676.0,,,,,
528,257429543,55694205,110000,6,line,50,,E.ON edis AG,2702.0,,,,,Yes
529,257429543,205969534,110000,6,line,50,,E.ON edis AG,4927.0,,,,,Yes
530,257429543,257429534,110000,6,line,50,,E.ON edis AG,4935.0,,,,,Yes
531,257429543,28776902,110000,6,line,50,-Ri-SWB 1- Ri-SWB 2-Muldenstein 1-Muldenstein - Kirchmöser,DB_Energie-EON_edis-E.ON edis AG,66393.0,,,,,Yes
532,257429543,157520746,110000,10,line,50,-Ri-SWB 1- Ri-SWB 2-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Abzweig Uw Borne,EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,36198.0,,,,,Yes
533,257429543,49967909,110000,10,line,50,-Muldenstein - Kirchmöser-Böhla - Muldenstein-Riesa - Muldenstein-Muldenstein - Kirchmöser-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Kirchmöser2-Ri-SWB 1- Ri-SWB 2,EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,118299.0,,,,,Yes
534,257429543,23993518,110000,10,line,50,-Muldenstein - Kirchmöser-Muldenstein - Leipzig-Wahren-Muldenstein2-Muldenstein - Leipzig Wahren-Böhla - Muldenstein-Riesa - Muldenstein-Muldenstein - Kirchmöser-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Ri-SWB 1- Ri-SWB 2,EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,154609.0,,,,,Yes
535,257429543,40153639,110000,10,line,50,-Muldenstein - Kirchmöser-Muldenstein - Leipzig Wahren-Böhla - Muldenstein-Riesa - Muldenstein-Muldenstein - Kirchmöser-Abzweig Niemberg-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niemberg1-Ri-SWB 1- Ri-SWB 2,EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,150496.0,,,,,Yes
536,257429543,154078303,110000,10,line,50,-Muldenstein - Kirchmöser-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Ri-SWB 1- Ri-SWB 2-Abzweig Wurzen,EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,168930.0,,,,,Yes
537,257429543,62358454,110000,10,line,50,-Muldenstein - Kirchmöser-Böhla - Muldenstein-Riesa - Muldenstein-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,enso-EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,217780.0,,,,,Yes
538,257429543,200485583,110000,10,line,50,-Muldenstein - Kirchmöser-Böhla - Muldenstein-Riesa - Muldenstein-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,enso-EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,238967.0,,,,,Yes
539,257429543,157328339,110000,10,line,50,-Muldenstein - Kirchmöser-Böhla - Muldenstein-Riesa - Muldenstein-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,enso-EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,248455.0,,,,,Yes
540,257429543,148087099,110000,12,line,50,-Muldenstein - Kirchmöser-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2-Radeburg - ??,enso-EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,253658.0,,,,,Yes
541,257429543,25093290,110000,12,line,50,-Muldenstein - Kirchmöser-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,enso-EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,275130.0,,,,,Yes
542,257429543,25358758,110000,12,line,50,-Muldenstein - Kirchmöser-110 kV Bahnstrom Niedersedlitz - Böhla-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2-110 kV Anlage 201/9223- Anlage 201/9226- 110 kV Bahnstrom Niedersedlitz - Böhla 1|2,enso-EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,297712.0,,,,,Yes
543,257429543,23241863,110000,12,line,50,-Muldenstein - Kirchmöser-110 kV Bahnstrom Niedersedlitz - Böhla-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2-110 kV Anlage 201/9223- Anlage 201/9226- 110 kV Bahnstrom Niedersedlitz - Böhla 1|2,enso-EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,297244.0,,,,,Yes
544,257429543,45490898,110000,12,line,50,-Muldenstein - Kirchmöser-110 kV Bahnstrom Niedersedlitz - Böhla-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,enso-EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,291396.0,,,,,Yes
545,257429543,157807291,110000,12,line,50,-Muldenstein - Kirchmöser-110 kV Bahnstrom Niedersedlitz - Böhla-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,ENSO-DB_Energie-EON_edis- DB_Energie-enso-EON_edis-E.ON edis AG,306931.0,,,,,Yes
546,257429543,296009976,110000,12,line,50,-Muldenstein - Kirchmöser-110 kV Bahnstrom Niedersedlitz - Böhla-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,ENSO-DB_Energie-EON_edis- DB_Energie-enso-EON_edis-E.ON edis AG,308566.0,,,,,Yes
547,257429543,149263207,110000,12,line,50,-Muldenstein - Kirchmöser-110 kV Bahnstrom Niedersedlitz - Böhla-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,ENSO-DB_Energie-EON_edis- DB_Energie-enso-EON_edis-E.ON edis AG,315881.0,,,,,Yes
548,257429543,60570171,110000,12,line,50,-Muldenstein - Kirchmöser-110 kV Bahnstrom Niedersedlitz - Böhla-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,ENSO-DB_Energie-EON_edis- DB_Energie-enso-EON_edis-E.ON edis AG,319555.0,,,,,Yes
549,257429543,28217542,110000,12,line,50,-Muldenstein - Kirchmöser-110 kV Bahnstrom Niedersedlitz - Böhla-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,ENSO-DB_Energie-EON_edis- DB_Energie-enso-EON_edis-E.ON edis AG,335170.0,,,,,Yes
550,257429543,59026011,110000,12,line,50,-Muldenstein - Kirchmöser-110 kV Bahnstrom Niedersedlitz - Böhla-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,ENSO-DB_Energie-EON_edis- DB_Energie-enso-EON_edis-E.ON edis AG,374799.0,,,,,Yes
551,257429543,49273386,110000,12,line,50,-Muldenstein - Kirchmöser-110 kV Bahnstrom Niedersedlitz - Böhla-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,ENSO-DB_Energie-EON_edis- DB_Energie-enso-EON_edis-E.ON edis AG,370108.0,,,,,Yes
552,257429543,60570173,110000,12,line,50,-Muldenstein - Kirchmöser-110 kV Bahnstrom Niedersedlitz - Böhla-Böhla - Muldenstein-Riesa - Muldenstein-110 kV Bahnstrom Niedersedlitz - Böhla 1|2-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,ENSO-DB_Energie-EON_edis- DB_Energie-enso-EON_edis-E.ON edis AG,325710.0,,,,,Yes
553,257429543,39425889,110000,12,line,50,-Muldenstein - Kirchmöser-Böhla - Muldenstein-Riesa - Muldenstein-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,enso-EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,235389.0,,,,,Yes
554,257429543,45495403,110000,10,line,50,-Muldenstein - Kirchmöser-Böhla - Muldenstein-Riesa - Muldenstein-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,248388.0,,,,,Yes
555,257429543,29483505,110000,10,line,50,-Muldenstein - Kirchmöser-Gößnitz - Chemnitz-Böhla - Muldenstein-Riesa - Muldenstein-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,349863.0,,,,,Yes
556,257429543,154078305,110000,10,line,50,-Muldenstein - Kirchmöser-Gößnitz - Chemnitz-Böhla - Muldenstein-Riesa - Muldenstein-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Niedersedlitz - Riesa-Böhla - Muldenstein-Ri-SWB 1- Ri-SWB 2,EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,310974.0,,,,,Yes
557,257429543,40151235,110000,10,line,50,-Muldenstein - Kirchmöser-Niedersedlitz - Riesa-Riesa - Muldenstein-Böhla - Muldenstein-Riesa - Muldenstein-Böhla - Muldenstein-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2-Ri-SWB 1- Ri-SWB 2,EON_edis- DB_Energie-DB_Energie-EON_edis-E.ON edis AG,206614.0,,,,,Yes
558,257429543,149631265,110000,10,line,50,-Ri-SWB 1- Ri-SWB 2-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2,EON_edis- DB_Energie-EON_edis-E.ON edis AG,62534.0,,,,,Yes
559,257429543,50661494,110000,10,line,50,-Ri-SWB 1- Ri-SWB 2-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2,EON_edis- DB_Energie-EON_edis-E.ON edis AG,62343.0,,,,,Yes
560,257429543,50661481,110000,10,line,50,-Ri-SWB 1- Ri-SWB 2-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2,EON_edis- DB_Energie-EON_edis-E.ON edis AG,67084.0,,,,,Yes
561,257429543,210973107,110000,10,line,50,-Ri-SWB 1- Ri-SWB 2-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2,EON_edis- DB_Energie-EON_edis-E.ON edis AG,52517.0,,,,,Yes
562,257429543,56049285,110000,6,line,50,-Ri-SWB 1- Ri-SWB 2,EON_edis-E.ON edis AG,30135.0,,,,,Yes
563,257429543,209794462,110000,6,line,50,,E.ON edis AG,10628.0,,,,,Yes
564,87400685,24894800,110000,6,line,50,,Lechwerke,10806.0,,,,,Yes
565,87400685,50917841,110000,6,line,,,Lechwerke,16381.0,,,,,
566,87400685,51245080,110000,6,line,,,Lechwerke,13819.0,,,,,
567,87400685,30613895,110000,6,line,,,Lechwerke,4241.0,,,,,Yes
568,34906357,149467873,110000,6,line,50,Anschluß Zielitz-Wms-Uch-Tgh-Ste 4-Wms-Uch-Tgh-Ste 4-Mgd-Wms 2,HSN,7057.0,,,,,
569,34906357,27177809,110000,6,line,50,Wms-Uch-Tgh-Ste 4-Zl-Tgh-Ste 3-Wms-Uch-Tgh-Ste 4- Zl-Tgh-Ste 3-Wms-Uch-Tgh-Ste 4-Wms-Uch-Tgh-Ste 4-Mgd-Wms 2,HSN-Avacon Hochspannung,29549.0,,,,,
570,34906357,26530266,110000,6,line,50,Mgd-Wms 2-(Mgd-Zi-Pgh-Ste)-Mgd-Blb-ZI 1-Mgd-Blb-Wms 2-Wms-Uch-Tgh-Ste 4-Mgd-Wms 2,HSN Magdeburg-HSN,16844.0,,,,,Yes
571,34906357,35031884,110000,6,line,50,Mgd-Wms 2-(Mgd-Zi-Pgh-Ste)-Mgd-Blb-ZI 1-Mgd-Blb-Wms 2-Wms-Uch-Tgh-Ste 4-Mgd-Wms 2,HSN,17351.0,,,,,
572,165993172,88839405,110000,6,line,50,,EON_edis,21375.0,,,,,Yes
573,165993172,206679946,110000,6,line,50,,EON_edis,12279.0,,,,,Yes
574,165993172,30040568,110000,6,line,50,,WEMAG-EON_edis,21735.0,,,,,Yes
575,173660734,437233555,110000,3,line,,,,111.0,,,,,
576,44884223,204398088,110000,6,line,50,,,8634.0,,,,,Yes
577,44884223,152125599,110000,6,line,50,,,6155.0,,,,,Yes
578,44884223,110864083,110000,6,line,50,,Pfalzwerke Netz AG-Pfalzwerke AG,29937.0,,,,,Yes
579,44884223,119522657,110000,6,line,50,,Pfalzwerke Netz AG,31338.0,,,,,Yes
580,44884223,156501273,110000,6,line,50,,,11391.0,,,,,Yes
581,44884223,156501276,110000,6,line,50,,,8401.0,,,,,Yes
582,92692523,92701104,110000,6,line,,,E.ON Netz GmbH,11439.0,,,,,Yes
583,92692523,75865676,110000,3,line,,-Marienberg - Feldkirchen,E.ON Netz GmbH,18478.0,,,,,
584,51814660,92916590,110000,6,line,,Ingolstadt - Münchsmünster-Münchsmünster - Sittling-Ingolstadt - Münchsmünster-Manching - Neustadt an der Donau-Erdkabel Manching - Ingolstadt / Manching - Neustadt an der Donau,E.ON Netz GmbH,18570.0,,,,,Yes
585,51814660,133172424,110000,6,line,,-Manching - Neustadt an der Donau-Münchsmünster - Sittling-Ingolstadt - Münchsmünster-Manching - Neustadt an der Donau-Erdkabel Manching - Ingolstadt / Manching - Neustadt an der Donau-Manching - Neustadt an der Donau-Neustadt an der Donau - Sittling,E.ON Netz GmbH,21989.0,,,,,Yes
586,51814660,24759324,110000,6,line,,-Manching - Neustadt an der Donau-Münchsmünster - Sittling-Ingolstadt - Münchsmünster-Manching - Neustadt an der Donau-Erdkabel Manching - Ingolstadt / Manching - Neustadt an der Donau-Münchsmünster - Sittling-Neustadt an der Donau - Sittling,E.ON Netz GmbH,25730.0,,,,,Yes
587,51814660,24768051,110000,6,line,,Manching - Ingolstadt-Ingolstadt - Münchsmünster-Manching - Ingolstadt-Erdkabel Manching - Ingolstadt / Manching - Neustadt an der Donau,E.ON Netz GmbH,5233.0,,,,,Yes
588,38773004,39184170,110000,2,line,0,Nannhofen - Geltendorf,DB_Energie,20534.0,,,,,
589,38773004,28882537,380000,10,line,0,Karlsfeld - Augsburg-Abzweig UW Nannhofen-Karlsfeld - Augsburg 2-Pasing - Augsburg-Oberbachern - Menzing-Karlsfeld - Augsburg-Karlsfeld - Pasing,Stadtwerke München-DB_Energie,35535.0,0.0075,0.075,45.6666666667,8.66666666667,Yes
590,38773004,27052080,380000,10,line,0,Abzweig UW Nannhofen-Karlsfeld - Pasing 1-Karlsfeld - Augsburg-Oberbachern - Menzing-Karlsfeld - Augsburg-Karlsfeld - Augsburg 2,Stadtwerke München-DB_Energie,27349.0,0.0075,0.075,45.6666666667,8.66666666667,Yes
591,38773004,29996007,110000,4,line,0,Abzweig UW Nannhofen-Karlsfeld - Augsburg-Bahnstrom Karlsfeld - Augsburg,DB_Energie,39978.0,,,,,Yes
592,28213517,156335345,110000,6,line,50,,EON_Netz,13964.0,,,,,Yes
593,28213517,28343115,110000,6,line,50,,EON_Netz,44916.0,,,,,Yes
594,28213517,32513986,110000,6,line,50,-Leitung 1084,EON_Netz,29578.0,,,,,Yes
595,28213517,28213821,110000,6,line,50,-Leitung 1024,EON_Netz,14673.0,,,,,Yes
596,28213517,33042984,110000,6,line,50,-1076 Hänigsen Bostel1-Hänigsen Bostel2,EON_Netz,36716.0,,,,,Yes
597,28213517,27994293,110000,12,line,50,-1076 Hänigsen Bostel1-Hänigsen Bostel2,EON_Netz,23289.0,,,,,Yes
598,28213517,366297706,110000,6,line,50,-Hänigsen Bostel1-1076 Hänigsen Bostel1-Hänigsen Bostel2,EON_Netz,7205.0,,,,,Yes
599,145228197,25526912,110000,6,line,50,,,21438.0,,,,,
600,145228197,32690742,110000,6,line,,,,48815.0,,,,,Yes
601,40821008,25843019,110000,6,line,,-Hartershofen - Leutershausen-Rothenburg - Winterschneidbach-Hartershofen - Leutershausen,N-ERGIE Netz GmbH-N-ERGIE,20338.0,,,,,Yes
602,40821008,25843016,110000,6,line,,-Hartershofen - Leutershausen-Rothenburg - Winterschneidbach-Rothenburg - Winterschneidbach-Hartershofen - Rothenburg-Rothenburg - Winterschneidbach,N-ERGIE,26761.0,,,,,Yes
603,40821008,42213146,110000,6,line,,-Rothenburg - Winterschneidbach,N-ERGIE,14977.0,,,,,Yes
604,150126865,147521567,110000,9,line,50,110 kV Darmstadt West-110 kV Arheilgen Ost|West-110 kV Darmstadt Ost|West-110 kV Darmstadt West- Hahn Ost|West,RWE,16304.0,,,,,Yes
605,150126865,28369264,110000,9,line,50,110 kV Hahn Ost|West-110 kV Darmstadt West-110 kV Arheilgen Ost|West-110 kV Darmstadt Ost|West-110 kV Darmstadt Ost- Hahn Ost|West,RWE,14541.0,,,,,Yes
606,150126865,28369864,110000,12,line,,110 kV Arheilgen Ost|West- Darmstadt Ost|West-110 kV Arheilgen Ost|West,RWE,8299.0,,,,,Yes
607,150126865,31648481,380000,18,line,50,-2 x 380 kV- 2 x 220 kV- 2 x 110 kV-2 x 380 kV- 2 x 220 kV- 1 x 110 kV-220 kV-110 kV,RWE,48098.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
608,150126865,147476657,380000,18,line,50,-2 x 380 kV- 2 x 220 kV- 2 x 110 kV-2 x 380 kV- 2 x 220 kV- 1 x 110 kV-220 kV-110 kV,RWE,76959.0,,,,,Yes
609,150126865,23284340,380000,18,line,,-2 x 380 kV- 2 x 220 kV- 2 x 110 kV-2 x 380 kV- 2 x 220 kV- 1 x 110 kV,,11253.0,,,,,Yes
610,196991814,98399164,380000,12,line,50,-Krümmel - Görries,50Hertz Transmission,18248.0,0.00625,0.0625,54.8,10.4,Yes
611,196991814,97337277,380000,12,line,50,-Krümmel - Görries,50Hertz Transmission-Schleswig-Holstein Netz AG,24309.0,0.00625,0.0625,54.8,10.4,Yes
612,196991814,208672835,380000,12,line,50,-Krümmel - Görries,50Hertz Transmission-Schleswig-Holstein Netz AG,39416.0,0.00625,0.0625,54.8,10.4,Yes
613,196991814,89195343,380000,12,line,50,-Krümmel - Görries,50Hertz Transmission-Schleswig-Holstein Netz AG,24235.0,0.00625,0.0625,54.8,10.4,Yes
614,25943536,42566285,110000,6,line,50,-Leitung 1840-Leitung 1817,EON_Netz-EON,29591.0,,,,,
615,25943536,289260704,110000,6,line,50,-Leitung 1840-Leitung 1817,EON_Netz-EON,19125.0,,,,,
616,64856342,257448385,110000,6,line,50,-Ki-SBB- Ki-Wu,EON_edis,794.0,,,,,Yes
617,64856342,202610156,110000,6,line,50,-Ki-SBB- Ki-Wu,EON_edis,18849.0,,,,,Yes
618,64856342,55562108,110000,6,line,50,Ki-Wu 3- SWB-Pre 8-SWB-Pre 8-Pre-Rat 10-SWB-Pre 8-Pre-Rat 10-SWB-Pre 8-Rat-Wu 12-Ki-SBB- Ki-Wu,EON_edis,40578.0,,,,,Yes
619,64856342,30918818,110000,6,line,50,Ki-Wu 3- SWB-Pre 8-SWB-Pre 8-Pre-Rat 10-SWB-Pre 8-Rat-Wu 12-Pre-Rat 10-Rat-Wu 12-Ki-SBB- Ki-Wu,EON_edis,47760.0,,,,,Yes
620,64856342,27149550,110000,6,line,50,Ki-Wu 3- Rat-Wu 12-Ki-Wu 3-Ki-Wu 3- SWB-Pre 8-Ki-SBB- Ki-Wu,EON_edis,55366.0,,,,,Yes
621,64856342,95421165,110000,6,line,50,Ki-SBB- Ki-Bu-Ki-SBB- Ki-Wu,EON_edis,28268.0,,,,,Yes
622,64856342,257776513,110000,6,line,50,-Ki-SBB- Ki-Wu,EON_edis,13852.0,,,,,Yes
623,64856342,257476894,110000,6,line,50,-Ki-SBB- Ki-Wu,EON_edis,14701.0,,,,,Yes
624,64856342,28110828,110000,6,line,50,-Ki-SBB- Ki-Wu,EON_edis,23860.0,,,,,Yes
625,138649883,106446798,110000,3,line,,Hannover Tr13,RWE,68.0,,,,,
626,138649883,25033608,220000,12,line,,-110kV Bochum-Wanne Ost+West,RWE,11601.0,0.0133333333333,0.0533333333333,69.0,7.8,Yes
627,106827824,106827835,110000,6,line,50,Abzweig Conow-Abzweig Techentin-Perleberg - Hagenow,WEMAG,19798.0,,,,,
628,106827824,149776866,110000,6,line,50,-Abzweig Conow-Perleberg - Hagenow,WEMAG,35077.0,,,,,Yes
629,202432802,226408613,110000,6,line,50,,EON_edis-E.ON edis AG,26344.0,,,,,
630,202432802,149739926,110000,6,line,50,,EON_edis-E.ON edis AG,19711.0,,,,,
