l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
407,152261133,42736239,380000-220000-0,9-3-12-3-6-9-3-9,line,50,-Koppelleitung Laufenburg (CH) - Sierentz (F)-LFBSS 380 kV- ENGST-KUHMO-VILLI 380 kV-ENGST-TRSNG 380 kV- ENGST-KUHMO-VILLI 380 kV-ENGST-KUHMO-VILLI 1x 380 kV-Kühmoos - Daxlanden-LFBSS-TRSNG 380 kV- ENGST-KUHMO-VILLI 380 kV-ENGST-KUHMO-VILLI 380 kV- ENGST-TRSNG 380 kV,EnBW-EnBW-Amprion,277671.0,,,,
408,152261133,42049947,380000-220000-110000-0,9-3-12-3-6-9-3-9,line,50,Kühmoos - Daxlanden--LFBSS 380 kV- ENGST-KUHMO-VILLI 380 kV-Koppelleitung Laufenburg (CH) - Sierentz (F),EnBW-EnBW-Amprion,238436.0,,,,
409,152261133,31367940,380000-220000-0,9-3-12-3-9-6,line,50,Kühmoos - Daxlanden--Koppelleitung Laufenburg (CH) - Sierentz (F),EnBW-Amprion-RWE,189629.0,,,,
410,25802269,152973139,380000,6,line,50,-Kugelberg Ost/West,RWE,65431.0,,,,
411,57727006,77038371,380000,3,line,50,Leupolz - Oberottmarshausen,Lechwerke,30415.0,,,,
412,142321183,32063539,380000,3,line,50,,50Hertz Transmission,46.0,,,,
413,177829920,23837631,380000,3-6,line,50,304,TenneT,57293.0,,,,
414,177829920,32042992,380000,3-6,line,50,305,TenneT,13145.0,,,,
415,157628351,121199242,380000-220000,3-12-6,line,50,-380kV Bergkamen A-380kV Mengede Nord-380kV Mengede Nord+Waltrop Süd,RWE,22748.0,,,,
416,157628351,42507488,380000-220000,3-12-15,line,50,-380kV Bergkamen A-380kV Waltrop Süd,RWE,15204.0,,,,
417,148446247,29309786,380000-110000,12-6,line,,,TenneT,50620.0,,,,
418,148446247,42410916,380000-110000,12-6,line,,-AS GKRO-GKRO GR I-DIP GKB I- II,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,89113.0,,,,
419,148446247,108797675,380000-110000-220000,9-3-12-6,line,,-Großkrotzenburg - Grafenrheinfeld-Aschaffenburg - Grafenrheinfeld-Aschaffenburg - Großkrotzenburg-Großkrotzenburg - Grafenrheinfeld,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,163647.0,,,,
420,148446247,55069713,380000-110000,12-6,line,,-Aschaffenburg - Großkrotzenburg-Aschaffenburg - Grafenrheinfeld-Aschaffenburg - Großkrotzenburg-Großkrotzenburg - Grafenrheinfeld,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,97378.0,,,,
421,29331499,27149550,380000-220000,3-6,line,50,521- 522-525- 526-525=521-522-(526),50Hertz Transmission-50Hertz,8160.0,,,,
422,76246159,24652261,380000,3-6,line,,,,1018.0,,,,
423,157450001,61918154,380000,3,line,50,380-kV Kernkraftwerk Emsland,RWE AG,759.0,,,,
424,24258096,26474759,380000,3-6,line,50,-Leitung 3024-Helmstedt 380 kV,TenneT,26184.0,,,,
425,24768051,137602559,380000,6,line,,Irsching - Raitersaich,TenneT TSO GmbH,7594.0,,,,
426,32076853,109582315,380000,3,line,50,,TenneT,207.0,,,,
427,32076853,23837631,380000-220000,3-6,line,50,302,TenneT-transpower,31685.0,,,,
428,32076853,24493551,380000-110000,3-12-6,line,50,-105-303-307-307,TenneT-TenneT-EON_Netz,55593.0,,,,
429,32076853,44717036,380000-110000,3-12-6,line,50,-105-303-303-307,TenneT-TenneT-EON_Netz,56689.0,,,,
430,32076853,313937042,380000-220000,3-12-6,line,50,,TenneT,34930.0,,,,
431,32690742,26472665,380000,3-6,line,50,536-535-535-536-538,50Hertz,57178.0,,,,
432,32690742,29713902,380000,3-6,line,50,535-538 Bad Lauchstädt-Klostermansfeld-Wolmirstedt-538,50Hertz,38829.0,,,,
433,24758329,108797675,380000-110000,9-3-12-6,line,,-Eltmann - Redwitz-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Eltmann - Knetzgau-Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Eltmann - Haßfurt-Eltmann - Knetzgau-Grafenrheinfeld - Oberhaid-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Haßfurt - Heidenfeld - Schwebheim-Brünnstadt - Knetzgau-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Haßfurt - Heidenfeld - Schwebheim-Eltmann - Knetzgau,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,35853.0,,,,
434,24758329,24715381,380000-110000-220000,9-3-12-6,line,,-Eltmann - Redwitz-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Eltmann - Knetzgau-Bergrheinfeld - Grafenrheinfeld-Bergrheinfeld - Eltmann-Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Eltmann - Haßfurt-Eltmann - Knetzgau-Grafenrheinfeld - Oberhaid-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Haßfurt - Heidenfeld - Schwebheim-Brünnstadt - Knetzgau-Bergrheinfeld - Grafenrheinfeld-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Haßfurt - Heidenfeld - Schwebheim-Eltmann - Knetzgau,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,38526.0,,,,
435,24758329,24757833,380000,3-6,line,,Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Eltmann - Redwitz-Grafenrheinfeld - Oberhaid-Grafenrheinfeld - Oberhaid-Eltmann - Redwitz,TenneT TSO GmbH,15003.0,,,,
436,24758329,24705761,380000-110000-220000,9-3-12-6,line,,-Raitersaich - Würgau-Raitersaich - Kriegenbrunn-Eltmann - Redwitz-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Forchheim - Ludersheim-Kriegenbrunn - Redwitz-Eltmann - Redwitz-Oberhaid - Redwitz-Bamberg-Nord - Würgau-Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Erlangen - Forchheim-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Erlangen - Forchheim-Eggolsheim - Erlangen-Eltmann - Redwitz-Oberhaid - Redwitz-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Grafenrheinfeld - Oberhaid-Eltmann - Redwitz,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,119324.0,,,,
437,24758329,28613721,380000-110000,9-3-12-6,line,50,Eltmann - Redwitz-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Forchheim - Ludersheim-Kriegenbrunn - Redwitz-Eltmann - Redwitz-Oberhaid - Redwitz-Bamberg-Nord - Würgau-Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Erlangen - Forchheim-Kriegenbrunn - Redwitz-Raitersaich - Kriegenbrunn-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Erlangen - Forchheim-Eggolsheim - Erlangen-Eltmann - Redwitz-Oberhaid - Redwitz-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Grafenrheinfeld - Oberhaid-Eltmann - Redwitz,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,97529.0,,,,
438,24758329,24757393,380000-110000,3-12-6,line,,Eltmann - Redwitz-Kriegenbrunn - Redwitz-Eltmann - Redwitz-Oberhaid - Redwitz-Bamberg-Nord - Würgau-Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Eltmann - Redwitz-Oberhaid - Redwitz-Raitersaich - Würgau-Grafenrheinfeld - Oberhaid-Eltmann - Redwitz,TenneT TSO GmbH,38314.0,,,,
439,24758329,24757392,380000-110000,3-12-6,line,,Eltmann - Redwitz-Eltmann - Redwitz-Oberhaid - Redwitz-Bamberg-Nord - Würgau-Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Eltmann - Redwitz-Oberhaid - Redwitz-Eltmann - Redwitz-Kriegenbrunn - Redwitz-Oberhaid - Redwitz-Redwitz - Würgau-Grafenrheinfeld - Oberhaid-Eltmann - Redwitz,TenneT TSO GmbH,58245.0,,,,
440,151967290,32675761,380000,3-6,line,50,,Amprion,58688.0,,,,
441,151967290,26593929,380000,3-6,line,50,,Amprion,118565.0,,,,
442,151967290,54359256,380000-220000-110000,9-12-6,line,50,380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-380 kV Uchtelfangen Ost|West- 220 kV Osburg-380 kV Gilzem Ost- 380kV Uchtelfangen West-380 kV Uchtelfangen Ost|West,Amprion-RWE,94570.0,,,,
443,151967290,42097854,380000-220000,9-12-6,line,50,380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-380 kV Gilzem Ost- Uchtelfangen Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-380 kV Gilzem Ost- 380kV Uchtelfangen West,Amprion-RWE,45953.0,,,,
444,88945213,31023006,380000,3-12,line,50,,,936.0,,,,
445,88945213,24652261,380000,3-12-6,line,,-Meitingen Nord- Süd,Amprion,39791.0,,,,
446,88945213,85523877,380000-220000,9-3-12-6,line,,-Günzburg Nord-Günzburg Süd-Iller Ltg.-Günzburg Nord-Süd-Günzburg Nord- Süd-Vöhringen - Gundremmingen,Amprion-RWE,45967.0,,,,
447,88945213,31019939,380000-110000,3-6,line,,,LEW,2192.0,,,,
448,42372159,42410916,380000,6,line,,Untermain Süd- Karlstein Süd,RWE,4449.0,,,,
449,42372159,23284340,380000-110000,9-3-6,line,,380 kV-Untermain Süd- Karlstein Süd-Untermain Nord-Karlstein Süd-Rödermark Nord,RWE,20594.0,,,,
450,32843531,157328339,380000,3-6,line,50,585-586 Eula - Streumen-585-Streumen-Eula,50Hertz Transmission-50Hertz,63044.0,,,,
451,32843531,442199284,380000,3-6,line,50,,50Hertz Transmission-50Hertz,20073.0,,,,
452,26245195,137602559,380000-220000,9-3-6,line,,Irsching - Ottenhofen-Zolling - Irsching-Irsching - Ottenhofen-Irsching - Ottenhofen-Neufinsing - Zolling-Irsching - Ottenhofen-Oberbachern - Ottenhofen,TenneT TSO GmbH,76213.0,,,,
453,26245195,18629425,380000-220000-110000,12-15-18-3-6-9,line,50,Oberbachern - Ottenhofen--Oberbachern - Ottenhofen-Oberbachern - Neufinsing-Irsching - Ottenhofen-Oberbachern - Ottenhofen,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,44182.0,,,,
454,26245195,23802422,380000,9-3,line,50,-Isar - Ottenhofen,TenneT TSO GmbH,61433.0,,,,
455,26245195,5404079,380000,3-6,line,,OH-FO,Stadtwerke München,17627.0,,,,
456,25044557,77179271,380000-110000-220000,9-11-3-12-6,line,50,-Meerbusch West+ANK-380kV Meerbusch West-380 KV-Meerbusch West-380kV Meerbusch West+ANK,Amprion-RWE,30172.0,,,,
457,25044557,23380800,380000-110000-220000,11-12-15-18-3-6-9,line,50,380 KV--380kV Meerbusch West+220kV Mündelheim Nord-Meerbusch West+ANK-380kV Meerbusch West,RWE,36875.0,,,,
458,199382606,26474759,380000,3,line,50,Leitung 3845 (System 301),TenneT,5480.0,,,,
459,22766160,152403632,380000-110000-220000,10-12-18-3-6-9,line,0-50,-380 kV Siegtal Nord|Süd- 220 kV Gremberghoven Ost|West-380 kV Siegtal Nord|Süd- 110 kV Ittenbach Nord|Süd-380 kV Siegtal Nord|Süd- 220 kV Gremberghoven Ost|West- 110 kV Siegburg Nord|Süd-380 kV Siegtal Nord+Süd-380 kV Siegtal Nord|Süd- 110 kV Stockem Ost-380 kV Siegtal Nord|Süd- 110 kV Stockem Ost|West-380 kV Siegtal Nord|Süd- 110 kV Bahnstrom Orscheid - Köln 1|2-380 kV Siegtal Nord|Süd,RWE,68016.0,,,,
460,22766160,395847307,380000,3-6,line,50,380 kV Liessem Ost-Mittelrhein--380 kV Mittelrhein,Amprion-RWE,62393.0,,,,
461,22766160,26777313,380000,3-6,line,50,380 kV Liessem Ost-Mittelrhein-380 kV Liessem Ost- Weißenthurm Ost,Amprion-RWE,34590.0,,,,
462,22766160,26593929,380000-220000-110000,9-10-12-6,line,0-50,380 kV Sechtem Nord|Süd- Walberberg West- 220 kV Knapsack 2b-380 kV Sechtem Nord|Süd-380 kV Sechtem Nord|Süd- Walberberg West-380 kV Sechtem Nord|Süd- 110 kV Bahnstrom Köln - Sindorf 1|2,RWE,44758.0,,,,
463,22766160,22765517,380000-220000,9-3-12-6,line,50,380 kV Sechtem Nord|Süd- Walberberg West- 220 kV Knapsack 2b-380 kV Walberberg West- 220 kV Knapsack 2b-380 kV Sechtem Nord|Süd- Walberberg West-380 kV Walberberg West,RWE,12909.0,,,,
464,26260052,26403575,380000-110000,3-12-6,line,50,AL1-BZW 380 kV- BZW-WDL/MEZ 380 kV-AL1-BZW 380 kV- BZW-WDL/MEZ 380 kV- REI-WEN 110 kV- BZW-KIN 110 kV-AL1-BZW 380 kV- BZW-WDL/MEZ 380 kV- BZW-REI 110 kV- BZW-KIN 110 kV-EDS-WDL 1x 380 kV-AL1-BZW 380 kV- BZW-WDL/MEZ 380 kV- REI-WEN 110 kV- KIN-WEN 110 kV-AL1-BZW 1x 380 kV,EnBW-Netze BW-Neckarwerke,12908.0,,,,
465,26260052,30734324,380000-110000,9-3-12-6,line,,-BZW-WDL/MEZ 380 kV-BZW-WDL/MEZ 380 kV- MEZ-NET 110 kV- (MEZ-OFE 110 kV)-BZW-WDL/MEZ 380 kV- NET-RTW 110 kV- MEZ-NET 110 kV-EDS-WDL 1x 380 kV-BZW-WDL/MEZ 380 kV- TRS-WDL 220 kV- MEZ-WEN 110 kV- NUR-WEN 110 kV-BZW-WDL/MEZ 380 kV- TRS-WDL 220 kV-BZW-WDL/MEZ 380 kV- TRS-WDL 220 kV- MEZ-WEN 110 kV- MEZ-NUR 110 kV-BZW-WDL/MEZ 400 kV- TRS-WDL 220 kV- NET-RTW 110 kV- MEZ-NET 110 kV-AL1-BZW 1x 380 kV-BZW-WDL/MEZ 380 kV- MEZ-NET 110 kV-BZW-WDL/MEZ 380 kV- TRS-WDL 110 kV- MEZ-WEN 110 kV,EnBW-Netze BW-Neckarwerke,23570.0,,,,
466,26260052,25973419,380000-220000,3-12-6,line,,EDS-WDL 1x 380 kV--EDS-WDL 380 kV- AL1-BZW 380 kV-AL1-BZW 380 kV- EDS-WDL 380 kV,Neckarwerke-EVS,7387.0,,,,
467,59026005,157807291,380000,3-6,line,50,,50Hertz Transmission GmbH-50Hertz,56774.0,,,,
468,202164315,24604789,380000,3,line,50,Leitung 3016,TenneT,5763.0,,,,
469,136034396,30622610,380000,3-12-6,line,50,-309 AKW Brunsbüttel - UW Wilster,TenneT,5641.0,,,,
470,274609757,155389593,380000,3-6,line,50,,,704.0,,,,
471,274609757,149987048,380000,9-3-12-6,line,50,-380 kV Biblis 2b-380 kV Ried Ost|West-380 kV Biblis 1a|2b- Ried Ost|West,RWE,11625.0,,,,
472,274609757,24685992,380000-220000,9-3-12-15-6,line,50,-380 kV Ried Ost|West- 220 kV Kranichstein Ost- Marxheim Ost- Pfungstadt Ost-1 x 380 kV- 2 x 220 kV-380 kV Ried Ost|West,RWE,47546.0,,,,
473,93341407,29084374,380000-220000-110000,9-3-12-6,line,,Etzenricht - Mechlenreuth - Redwitz-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Latsch - Tirschenreuth - Wiesau-Windischeschenbach - Tirschenreuth - Mitterteich-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Arzberg - Waldsassen - Wiesau-Arzberg - Mitterteich-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-ETZ - MH - RED-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Etzenricht - Latsch-Etzenricht - Windischeschenbach-Etzenricht - Mechlenreuth-Mechlenreuth - Schwandorf-Latsch - Wiesau-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Windischeschenbach - Mitterteich-Arzberg - Waldsassen - Wiesau-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Etzenricht - Windischeschenbach-Latsch - Wiesau,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,88422.0,,,,
474,93341407,24757392,380000-110000-220000-0,3-12-6,line,,Etzenricht - Mechlenreuth - Redwitz-Etzenricht - Mechlenreut - Redwitz-Mechlenreuth - Redwitz-Etzenricht - Mechlenreut - Redwitz-Münchberg - Untersteinach-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Redwitz-Mechlenreuth - Münchberg-Etzenricht - Mechlenreut - Redwitz-Marktleugast - Münchberg-Münchberg - Untersteinach-Etzenricht - Mechlenreuth - Redwitz-RED-NEUS-KRON-RED,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,49216.0,,,,
475,207488608,24839976,380000-220000,9-3-6,line,50,380 kV Neurath 4d-380 kV Neurath 4d|5e,RWE,6491.0,,,,
476,207488608,31783693,380000-220000,9-3-12-6,line,50,380 kV Neurath 5e-380 kV Neurath 2b|3c- 220 kV Neurath 1a-380 kV Neurath 3c-380 kV Neurath 2b|3c-380 kV Neurath 4d|5e,RWE,8572.0,,,,
477,207488608,109373271,380000,6,line,50,380 kV Neurath 4d|5e,RWE,102.0,,,,
478,157807291,157806991,380000,3-6,line,50,551-551- 552-552,50Hertz,45988.0,,,,
479,157807291,109917397,380000,6,line,,-Schmölln - Dresden Süd - Röhrsdorf-Schmölln - Dresden-Süd - Röhrsdorf,50Hertz Transmission GmbH-50Hertz Transmission,82713.0,,,,
480,157807291,23117075,380000,3-6,line,,Schmölln - Dresden Süd - Röhrsdorf-Schmölln - Dresden-Süd - Röhrsdorf-591 Dresden-Süd,50Hertz Transmission GmbH-50Hertz Transmission,120312.0,,,,
481,157807291,23241863,380000,12-6,line,,-Schmölln - Dresden-Süd - Röhrsdorf,50Hertz Transmission GmbH-Vattenfall_Europe_Transmission,36646.0,,,,
482,156673636,41232144,380000,3-6,line,50,Leitung 3212-Leitung 3213,TenneT,41992.0,,,,
483,156673636,278164454,380000-110000,3-6-6-6,line,50,-Leitung 3212-Leitung 3213,TenneT-TenneT-Eon_Netz-TenneT-Avacon,22035.0,,,,
484,156673636,29309786,380000-110000,12-6,line,50,,TenneT-transpower,40600.0,,,,
485,156673636,202747445,380000-110000,3-12-6,line,50,,TenneT-TenneT-EON_Netz,72672.0,,,,
486,156673636,156960655,380000,3-6,line,50,,TenneT,29744.0,,,,
487,156673637,128277645,380000-220000,3-12-6,line,50,573-573 Röhrsdorf-573 Remptendorf - Weida- 575 Weida - Röhrsdorf-574 Remptendorf - Röhrsdorf- 573 Remptendorf - Weida-207 Röhrsdorf - Weida- 208 Eula - Weida- 573 Remptendorf- 575 Röhrsdorf,50Hertz Transmission,45450.0,,,,
488,156673637,23117075,380000-220000,3-12-6,line,50,573-574-574 Remptendorf - Röhrsdorf- 575 Weida - Röhrsdorf-573 Remptendorf - Weida- 575 Weida - Röhrsdorf-207 Röhrsdorf - Weida- 208 Eula - Weida- 573 Remptendorf- 575 Röhrsdorf-573 Röhrsdorf,50Hertz Transmission,61944.0,,,,
489,193303143,31131325,380000,3,line,,Obermoosweiler-Grünkraut,,54.0,,,,
490,29309786,143882655,380000-110000,10-3-12-6,line,0-50,-380 kV 449 Mecklar - Vieselbach- 450 Mecklar - Eisenach- 110 kV Bahnstrom Weimar - Bebra 1|2-380 kV 449 Mecklar - Vieselbach- 450 Mecklar - Eisenach- 110 Kv Bahnstrom Weimar - Bebra 1|2-450-454-449-454-Eisenach-3026 Mecklar - Vieselbach/Eisenach-449 Mecklar - Vieselbach-450 Mecklar - Eisenach,TenneT-Vattenfall_Europe_Transmission-TenneT-DB_Energie-50Hertz,66860.0,,,,
491,29309786,154418450,380000-110000,10-3-12-6,line,0-50,450-454-Vieselbach-380 kV 449 Mecklar - Vieselbach- 450 Mecklar - Eisenach- 110 kV Bahnstrom Weimar - Bebra 1|2-380 kV 449 Mecklar - Vieselbach- 450 Mecklar - Eisenach- 110 Kv Bahnstrom Weimar - Bebra 1|2-450-Eisenach-3026 Mecklar - Vieselbach/Eisenach-449 Mecklar - Vieselbach-450 Mecklar - Eisenach,TenneT-TenneT-DB_Energie-50Hertz,58404.0,,,,
492,77697810,23802422,380000,3,line,,,,196.0,,,,
493,77697810,24976300,380000,3-6,line,50,-Isar - Pleinting,TenneT TSO GmbH,63546.0,,,,
494,42736239,26814283,380000-0,12-6,line,50,Anlage 335 - PULVE-OBJTT-ENGST 380 kV- OBJTT-ENGST 380 kV- TRSNG-WDLNG 220 kV-PULVE-OBJTT-ENGST 380 kV- OBJTT-ENGST 380 kV- TRSNG-WDLNG 220 kV-Anlage 335 - PULVE-OBJTT-ENGST 380 kV- OBJTT-ENGST 380 kV,EnBW Transportnetze AG,33854.0,,,,
495,28729619,25526912,380000,3-6,line,50,502-503 Ragow-Schönewalde-Marke-Bad Lauchstädt-504-502-504-503-501,50Hertz,90967.0,,,,
496,28729619,29713902,380000,3-6,line,50,502-503 Ragow-Schönewalde-Marke-Bad Lauchstädt-503-504 Ragow-Streumen-Bad Lauchstädt-503-501,50Hertz,85366.0,,,,
497,28729619,156683994,380000,3-6,line,50,501 Ragow-Schönewalde-501 Ragow-Schönewalde- 502 Ragow-Marke-501,50Hertz,54220.0,,,,
498,24715381,108797675,380000-110000,3-6,line,,-Bergrheinfeld - Grafenrheinfeld-Grafenrheinfeld - Schwebheim-Bergrheinfeld - Grafenrheinfeld,,2146.0,,,,
499,29077623,32472806,380000-110000-220000-0,3-12-6,line,50,-380kV Recklinghausen+Westfalen West-RWE 4313 Mengede - Pöppinghausen-380kV Recklinghausen-380kV Recklinghausen + ?-380kV Recklinghausen + ANK-380kV Recklinghausen + 220kV Herne 4-380kV Recklinghausen+ANK-Recklinghausen+Westfalen West,RWE,35448.0,,,,
500,29077623,23067006,380000-110000-220000,9-3-12-6,line,50,-380kV Recklinghausen+Westfalen West-380kV Westfalen West-Recklinghausen+Westfalen West-380kV Oerkhaus West,RWE,22932.0,,,,
501,29077623,113546939,380000-110000-220000,9-18-3-12-6,line,50,-380kV Recklinghausen+Westfalen West-380kV Westfalen West-Recklinghausen+Westfalen West-380kV Oerkhaus West+Weitmar West-380kV Weitmar West,RWE,32820.0,,,,
502,29077623,63114179,380000-110000-220000,9-18-3-12-6,line,50,-Weitmar West-380kV Recklinghausen+Westfalen West-380kV Weitmar West 220kV Welper Ost-380kV Westfalen West-Recklinghausen+Westfalen West-380kV Weitmar West,RWE,40763.0,,,,
503,23583867,11285720,380000-110000,3-12-6,line,50,C-D-C-D-72-73-D,50Hertz Transmission-50Hertz Transmission-Vattenfall Europe Hamburg,29525.0,,,,
504,23583867,22720647,380000-110000,3-12-6-6-6,line,50,A-Hamburg/Ost - Hamburg/Nord-,50Hertz Transmission-50Hertz,30988.0,,,,
505,23583867,23366603,380000-110000,3-12-6,line,50,KKW Krümmel - UW HH-OST-KKW Krümmel - Hamburg/OST,50Hertz_Transmission-50Hertz Transmission,28600.0,,,,
506,25306752,129790129,380000,3,line,,Herbertingen - Grünkraut,,249.0,,,,
507,33411203,27739871,380000-220000-110000,9-3-12-6,line,50,-Landesbergen - Wehrendorf-Leitung 3017-Dümmersee Süd-Leitung 3017,Amprion-RWE-Amprion-TenneT-TenneT TSO GmbH,78988.0,,,,
508,33411203,24604789,380000-220000-110000,3-12-6,line,50,-Landesbergen - Wehrendorf-Leitung 3017-Dümmersee Süd-Leitung 3017,Amprion-RWE-Amprion-TenneT-TenneT TSO GmbH,87169.0,,,,
509,22720647,30622610,380000,3-6,line,50,Brunsbüttel - Hamburg/Nord-G,50Hertz Transmission,57134.0,,,,
510,26593929,26593935,380000,10-3,line,50,-380 kV Hambach 1a|2b|3c,RWE,4467.0,,,,
511,26593929,162176187,380000-110000,9-3-12-6-6-6,line,50,380 kV Kirchberg Süd- Selfkant weiss--380 kV Kirchberg Süd- Selfkant weiss- 110 kV Berg Ost- Lindern Ost,TenneT-RWE,54739.0,,,,
512,26593929,25992879,380000-110000,3-12-6,line,50,380 kV Kirchberg Süd- Selfkant weiss--380 kV Kirchberg Süd- Selfkant weiss- 110 kV Berg Ost- Lindern Ost,RWE,24393.0,,,,
513,26593929,26927264,380000,6,line,50,380 kV Oberzier Süd- Selfkant weiss,RWE,20420.0,,,,
514,121199242,109505608,380000,3-6,line,,380kV Stummhafen 1A + ANK-380kV Stummhafen 1A,RWE,5742.0,,,,
515,121199242,109504648,380000-220000,9-6,line,50,380kV Mengede Nord+Süd-380kV Datteln Ost+West-RWE 4301 Pkt Waltrop - Gersteinwerk,RWE,15349.0,,,,
516,121199242,32472806,380000-220000,9-12-6,line,50,380kV Mengede Nord+Süd-380kV Datteln West+Mengede Nord-RWE 4349 Mengede - Pkt Waltrop-RWE 4301 Pkt Waltrop - Gersteinwerk,RWE,10215.0,,,,
517,42681484,24413992,380000,3-6,line,50,-Leitung 3012,TenneT,29106.0,,,,
518,42681484,274630377,380000-110000,3-12-6,line,50,-Leitung 3012,TenneT,28085.0,,,,
519,26383042,24264701,380000-220000-110000-0,12-3-3-6-6-3-9-3-3-6,line,50,,E.ON Westfalen Weser-Wesertal,26578.0,,,,
520,22973070,137197826,380000,6,line,50,495- 496,50Hertz Transmission,16921.0,,,,
521,22973070,30954714,380000,,cable,50,,50Hertz,5180.0,,,,
522,24536211,202747445,380000-110000,3-12-6-6-6,line,50,,TenneT-TenneT-EON_Netz,13395.0,,,,
523,24536211,152403632,380000-110000-0,9-3-12-6,line,50,-Westerwald West + Ost-380kV Westerwald West 1+Ost 2-380kV Westerwald Ost+West-Dauersberg - Hünfelden,TenneT-EON-RWE,54279.0,,,,
524,24536211,24536328,380000-110000-0,9-3-6-3-6,line,50,-3702 II,TenneT-EON,24856.0,,,,
525,24502420,31927411,380000,3-6,line,50,3103 Dollern-(Niedervieland/Unterweser)-Alfstedt,TenneT,32342.0,,,,
526,24502420,28502915,380000-110000-220000,10-3-12-6,line,0-50,307 UW Wilster - UW Dollern-307-202A-3105-307-Elbekreuzung 2-380 kV 307 UW Wilster - UW Dollern- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-307 UW Wilster - UW Dollern- 308 AKW Brokdorf - UW Wilster,TenneT,57175.0,,,,
527,24502420,87722999,380000-110000-220000,10-3-12-6,line,0-50,307-202A-3105-307-Elbekreuzung 2-380 kV 307 UW Wilster - UW Dollern- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-308 AKW Brokdorf - UW Wilster,TenneT,55326.0,,,,
